"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:18:305 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1681","51.076810184550745","0","true","1681","52.463370397152","45","true"
"1682","50.00843658210692","0","true","1682","52","45","true"
"1683","50","0","true","1683","52","45","true"
"1684","50","0","true","1684","52","45","true"
"1685","50","0","true","1685","52","45","true"
"1686","50.70033377015531","0","true","1686","52.27567905266877","45","true"
"1687","50.00147044619454","0","true","1687","52","45","true"
"1688","50","0","true","1688","52","45","true"
"1689","50","0","true","1689","52","45","true"
"1690","50","0","true","1690","52","45","true"
"1691","50.51397010705038","0","true","1691","52.210616900382504","45","true"
"1692","50","0","true","1692","52","45","true"
"1693","50","0","true","1693","52","45","true"
"1694","50","0","true","1694","52","45","true"
"1695","50","0","true","1695","52","45","true"
"1696","50.63490092284626","0","true","1696","52.225402855111305","45","true"
"1697","50","0","true","1697","52","45","true"
"1698","50","0","true","1698","52","45","true"
"1699","50","0","true","1699","52","45","true"
"1700","50","0","true","1700","52","45","true"
"1701","51.46663038515284","0","true","1701","52.69134279670116","45","true"
"1702","50.02016469607118","0","true","1702","52","45","true"
"1703","50","0","true","1703","52","45","true"
"1704","50","0","true","1704","52","45","true"
"1705","50","0","true","1705","52","45","true"
"1706","50.65349864675781","0","true","1706","52.292217512138926","45","true"
"1707","50.02118396728194","0","true","1707","52","45","true"
"1708","50","0","true","1708","52","45","true"
"1709","50","0","true","1709","52","45","true"
"1710","50","0","true","1710","52","45","true"
"1711","50.67329781193928","0","true","1711","52.28951055825015","45","true"
"1712","50","0","true","1712","52","45","true"
"1713","50","0","true","1713","52","45","true"
"1714","50","0","true","1714","52","45","true"
"1715","50","0","true","1715","52","45","true"
"1716","50.987777864268416","0","true","1716","52.486681635356526","45","true"
"1717","50.06250350336469","0","true","1717","52.00101641844475","45","true"
"1718","50","0","true","1718","52","45","true"
"1719","50","0","true","1719","52","45","true"
"1720","50","0","true","1720","52","45","true"
"1721","50.49747151121458","0","true","1721","52.22512913912384","45","true"
"1722","50.00946985452112","0","true","1722","52","45","true"
"1723","50","0","true","1723","52","45","true"
"1724","50","0","true","1724","52","45","true"
"1725","50","0","true","1725","52","45","true"
"1726","50.624541258089735","0","true","1726","52.213426033225865","45","true"
"1727","50","0","true","1727","52","45","true"
"1728","50","0","true","1728","52","45","true"
"1729","50","0","true","1729","52","45","true"
"1730","50","0","true","1730","52","45","true"
"1731","50.605393193999205","0","true","1731","52.202420550949725","45","true"
"1732","50","0","true","1732","52","45","true"
"1733","50","0","true","1733","52","45","true"
"1734","50","0","true","1734","52","45","true"
"1735","50","0","true","1735","52","45","true"
"1736","50.55887545552405","0","true","1736","52.2266657187723","45","true"
"1737","50","0","true","1737","52","45","true"
"1738","50","0","true","1738","52","45","true"
"1739","50","0","true","1739","52","45","true"
"1740","50","0","true","1740","52","45","true"
"1741","50.64669043360794","0","true","1741","52.29723599589822","45","true"
"1742","50.04561552016449","0","true","1742","52.000762826216025","45","true"
"1743","50","0","true","1743","52","45","true"
"1744","50","0","true","1744","52","45","true"
"1745","50","0","true","1745","52","45","true"
"1746","50.55649256048713","0","true","1746","52.213873757137016","45","true"
"1747","50","0","true","1747","52","45","true"
"1748","50","0","true","1748","52","45","true"
"1749","50","0","true","1749","52","45","true"
"1750","50","0","true","1750","52","45","true"
"1751","50.6297215185826","0","true","1751","52.239183605046634","45","true"
"1752","50","0","true","1752","52","45","true"
"1753","50","0","true","1753","52","45","true"
"1754","50","0","true","1754","52","45","true"
"1755","50","0","true","1755","52","45","true"
"1756","50.54981582517213","0","true","1756","52.2021418368314","45","true"
"1757","50","0","true","1757","52","45","true"
"1758","50","0","true","1758","52","45","true"
"1759","50","0","true","1759","52","45","true"
"1760","50","0","true","1760","52","45","true"
"1761","50.766822478781904","0","true","1761","52.371653199357404","45","true"
"1762","50.03702449194012","0","true","1762","52","45","true"
"1763","50","0","true","1763","52","45","true"
"1764","50","0","true","1764","52","45","true"
"1765","50","0","true","1765","52","45","true"
"1766","50.93311127027009","0","true","1766","52.45109687764337","45","true"
"1767","50.04013317126387","0","true","1767","52.00045078796351","45","true"
"1768","50","0","true","1768","52","45","true"
"1769","50","0","true","1769","52","45","true"
"1770","50","0","true","1770","52","45","true"
"1771","50.69676487598083","0","true","1771","52.314794892223","45","true"
"1772","50.01439910049408","0","true","1772","52","45","true"
"1773","50","0","true","1773","52","45","true"
"1774","50","0","true","1774","52","45","true"
"1775","50","0","true","1775","52","45","true"
"1776","50.89325529299161","0","true","1776","52.40662000278389","45","true"
"1777","50.038190815844686","0","true","1777","52","45","true"
"1778","50","0","true","1778","52","45","true"
"1779","50","0","true","1779","52","45","true"
"1780","50","0","true","1780","52","45","true"
"1781","50.505827242134565","0","true","1781","52.1838818485145","45","true"
"1782","50","0","true","1782","52","45","true"
"1783","50","0","true","1783","52","45","true"
"1784","50","0","true","1784","52","45","true"
"1785","50","0","true","1785","52","45","true"
"1786","50.77767052345269","0","true","1786","52.34971292940852","45","true"
"1787","50.0592167811985","0","true","1787","52.00415427975968","45","true"
"1788","50","0","true","1788","52","45","true"
"1789","50","0","true","1789","52","45","true"
"1790","50","0","true","1790","52","45","true"
"1791","50.55121147486158","0","true","1791","52.252690391678954","45","true"
"1792","50.012721131244305","0","true","1792","52","45","true"
"1793","50","0","true","1793","52","45","true"
"1794","50","0","true","1794","52","45","true"
"1795","50","0","true","1795","52","45","true"
"1796","50.701951067577006","0","true","1796","52.308821735592424","45","true"
"1797","50.00289842802693","0","true","1797","52","45","true"
"1798","50","0","true","1798","52","45","true"
"1799","50","0","true","1799","52","45","true"
"1800","50","0","true","1800","52","45","true"
"1801","50.5679541044662","0","true","1801","52.2506279514582","45","true"
"1802","50.05451103775547","0","true","1802","52.00408342640509","45","true"
"1803","50","0","true","1803","52","45","true"
"1804","50","0","true","1804","52","45","true"
"1805","50","0","true","1805","52","45","true"
"1806","50.48716650370246","0","true","1806","52.184095090891105","45","true"
"1807","50","0","true","1807","52","45","true"
"1808","50","0","true","1808","52","45","true"
"1809","50","0","true","1809","52","45","true"
"1810","50","0","true","1810","52","45","true"
"1811","50.48865134024411","0","true","1811","52.19756961692821","45","true"
"1812","50.00641844497316","0","true","1812","52","45","true"
"1813","50","0","true","1813","52","45","true"
"1814","50","0","true","1814","52","45","true"
"1815","50","0","true","1815","52","45","true"
"1816","50.79313547872942","0","true","1816","52.35029792881122","45","true"
"1817","50.0134684573994","0","true","1817","52","45","true"
"1818","50","0","true","1818","52","45","true"
"1819","50","0","true","1819","52","45","true"
"1820","50","0","true","1820","52","45","true"
"1821","50.259788411392925","0","true","1821","52.089675726656154","45","true"
"1822","50","0","true","1822","52","45","true"
"1823","50","0","true","1823","52","45","true"
"1824","50","0","true","1824","52","45","true"
"1825","50","0","true","1825","52","45","true"
"1826","50.82610162976787","0","true","1826","52.39845649558157","45","true"
"1827","50.03986992885032","0","true","1827","52","45","true"
"1828","50","0","true","1828","52","45","true"
"1829","50","0","true","1829","52","45","true"
"1830","50","0","true","1830","52","45","true"
"1831","50.498319941147635","0","true","1831","52.1813227201991","45","true"
"1832","50","0","true","1832","52","45","true"
"1833","50","0","true","1833","52","45","true"
"1834","50","0","true","1834","52","45","true"
"1835","50","0","true","1835","52","45","true"
"1836","50.457940703670936","0","true","1836","52.143777655041305","45","true"
"1837","50","0","true","1837","52","45","true"
"1838","50","0","true","1838","52","45","true"
"1839","50","0","true","1839","52","45","true"
"1840","50","0","true","1840","52","45","true"
"1841","50.4419271443364","0","true","1841","52.171041614809184","45","true"
"1842","50","0","true","1842","52","45","true"
"1843","50","0","true","1843","52","45","true"
"1844","50","0","true","1844","52","45","true"
"1845","50","0","true","1845","52","45","true"
"1846","50.285455750467456","0","true","1846","52.09644741399091","45","true"
"1847","50","0","true","1847","52","45","true"
"1848","50","0","true","1848","52","45","true"
"1849","50","0","true","1849","52","45","true"
"1850","50","0","true","1850","52","45","true"
"1851","50.40133639693637","0","true","1851","52.14612659428572","45","true"
"1852","50","0","true","1852","52","45","true"
"1853","50","0","true","1853","52","45","true"
"1854","50","0","true","1854","52","45","true"
"1855","50","0","true","1855","52","45","true"
"1856","50.210132524815776","0","true","1856","52.0679734165267","45","true"
"1857","50","0","true","1857","52","45","true"
"1858","50","0","true","1858","52","45","true"
"1859","50","0","true","1859","52","45","true"
"1860","50","0","true","1860","52","45","true"
"1861","50.600089141943364","0","true","1861","52.251973874246495","45","true"
"1862","50.01336878598715","0","true","1862","52","45","true"
"1863","50","0","true","1863","52","45","true"
"1864","50","0","true","1864","52","45","true"
"1865","50","0","true","1865","52","45","true"
"1866","50.33870774369629","0","true","1866","52.11918683028801","45","true"
"1867","50","0","true","1867","52","45","true"
"1868","50","0","true","1868","52","45","true"
"1869","50","0","true","1869","52","45","true"
"1870","50","0","true","1870","52","45","true"
"1871","50.5243097423798","0","true","1871","52.18581218657051","45","true"
"1872","50","0","true","1872","52","45","true"
"1873","50","0","true","1873","52","45","true"
"1874","50","0","true","1874","52","45","true"
"1875","50","0","true","1875","52","45","true"
"1876","50.82481400160287","0","true","1876","52.42446539093962","45","true"
"1877","50.108254084149486","0","true","1877","52.028509895255795","45","true"
"1878","50","0","true","1878","52","45","true"
"1879","50","0","true","1879","52","45","true"
"1880","50","0","true","1880","52","45","true"
"1881","50.27414753142749","0","true","1881","52.08995026085895","45","true"
"1882","50","0","true","1882","52","45","true"
"1883","50","0","true","1883","52","45","true"
"1884","50","0","true","1884","52","45","true"
"1885","50","0","true","1885","52","45","true"
"1886","50.30428243424333","0","true","1886","52.100264827544606","45","true"
"1887","50","0","true","1887","52","45","true"
"1888","50","0","true","1888","52","45","true"
"1889","50","0","true","1889","52","45","true"
"1890","50","0","true","1890","52","45","true"
"1891","50.58759952263974","0","true","1891","52.22241862932867","45","true"
"1892","50","0","true","1892","52","45","true"
"1893","50","0","true","1893","52","45","true"
"1894","50","0","true","1894","52","45","true"
"1895","50","0","true","1895","52","45","true"
"1896","50.664905533974334","0","true","1896","52.27915671766722","45","true"
"1897","50.00892009194517","0","true","1897","52","45","true"
"1898","50","0","true","1898","52","45","true"
"1899","50","0","true","1899","52","45","true"
"1900","50","0","true","1900","52","45","true"
"1901","50.31903238280723","0","true","1901","52.106962327328326","45","true"
"1902","50","0","true","1902","52","45","true"
"1903","50","0","true","1903","52","45","true"
"1904","50","0","true","1904","52","45","true"
"1905","50","0","true","1905","52","45","true"
"1906","50.67997042211344","0","true","1906","52.294268711504984","45","true"
"1907","50.00045688788551","0","true","1907","52","45","true"
"1908","50","0","true","1908","52","45","true"
"1909","50","0","true","1909","52","45","true"
"1910","50","0","true","1910","52","45","true"
"1911","50.327918144307","0","true","1911","52.11547693672731","45","true"
"1912","50","0","true","1912","52","45","true"
"1913","50","0","true","1913","52","45","true"
"1914","50","0","true","1914","52","45","true"
"1915","50","0","true","1915","52","45","true"
"1916","50.33543428724368","0","true","1916","52.13199756512838","45","true"
"1917","50","0","true","1917","52","45","true"
"1918","50","0","true","1918","52","45","true"
"1919","50","0","true","1919","52","45","true"
"1920","50","0","true","1920","52","45","true"
"1921","50.465505800210906","0","true","1921","52.17275655043307","45","true"
"1922","50","0","true","1922","52","45","true"
"1923","50","0","true","1923","52","45","true"
"1924","50","0","true","1924","52","45","true"
"1925","50","0","true","1925","52","45","true"
"1926","50.42652998314884","0","true","1926","52.165888950386645","45","true"
"1927","50.00126754876775","0","true","1927","52","45","true"
"1928","50","0","true","1928","52","45","true"
"1929","50","0","true","1929","52","45","true"
"1930","50","0","true","1930","52","45","true"
"1931","50.308359617010446","0","true","1931","52.11454420772388","45","true"
"1932","50","0","true","1932","52","45","true"
"1933","50","0","true","1933","52","45","true"
"1934","50","0","true","1934","52","45","true"
"1935","50","0","true","1935","52","45","true"
"1936","50.53063077045654","0","true","1936","52.19950089956131","45","true"
"1937","50.00096066193027","0","true","1937","52","45","true"
"1938","50","0","true","1938","52","45","true"
"1939","50","0","true","1939","52","45","true"
"1940","50","0","true","1940","52","45","true"
"1941","50.26030437096214","0","true","1941","52.067293198371935","45","true"
"1942","50","0","true","1942","52","45","true"
"1943","50","0","true","1943","52","45","true"
"1944","50","0","true","1944","52","45","true"
"1945","50","0","true","1945","52","45","true"
"1946","50.41864329104094","0","true","1946","52.19276328223385","45","true"
"1947","50.01805919102328","0","true","1947","52","45","true"
"1948","50","0","true","1948","52","45","true"
"1949","50","0","true","1949","52","45","true"
"1950","50","0","true","1950","52","45","true"
"1951","50.14267301889723","0","true","1951","52.04420654078988","45","true"
"1952","50","0","true","1952","52","45","true"
"1953","50","0","true","1953","52","45","true"
"1954","50","0","true","1954","52","45","true"
"1955","50","0","true","1955","52","45","true"
"1956","50.45940317370674","0","true","1956","52.17650375811572","45","true"
"1957","50","0","true","1957","52","45","true"
"1958","50","0","true","1958","52","45","true"
"1959","50","0","true","1959","52","45","true"
"1960","50","0","true","1960","52","45","true"
"1961","50.086959128873666","0","true","1961","52.03181503115963","45","true"
"1962","50","0","true","1962","52","45","true"
"1963","50","0","true","1963","52","45","true"
"1964","50","0","true","1964","52","45","true"
"1965","50","0","true","1965","52","45","true"
"1966","50.22921309941015","0","true","1966","52.0756777147944","45","true"
"1967","50","0","true","1967","52","45","true"
"1968","50","0","true","1968","52","45","true"
"1969","50","0","true","1969","52","45","true"
"1970","50","0","true","1970","52","45","true"
"1971","50.12278046607375","0","true","1971","52.031007237595816","45","true"
"1972","50","0","true","1972","52","45","true"
"1973","50","0","true","1973","52","45","true"
"1974","50","0","true","1974","52","45","true"
"1975","50","0","true","1975","52","45","true"
"1976","50.26675468491069","0","true","1976","52.09053182401626","45","true"
"1977","50","0","true","1977","52","45","true"
"1978","50","0","true","1978","52","45","true"
"1979","50","0","true","1979","52","45","true"
"1980","50","0","true","1980","52","45","true"
"1981","50.257498362394074","0","true","1981","52.070150906480194","45","true"
"1982","50","0","true","1982","52","45","true"
"1983","50","0","true","1983","52","45","true"
"1984","50","0","true","1984","52","45","true"
"1985","50","0","true","1985","52","45","true"
"1986","50.086766048094645","0","true","1986","52.01919053084346","45","true"
"1987","50","0","true","1987","52","45","true"
"1988","50","0","true","1988","52","45","true"
"1989","50","0","true","1989","52","45","true"
"1990","50","0","true","1990","52","45","true"
"1991","50.17483064755079","0","true","1991","52.036732972999474","45","true"
"1992","50","0","true","1992","52","45","true"
"1993","50","0","true","1993","52","45","true"
"1994","50","0","true","1994","52","45","true"
"1995","50","0","true","1995","52","45","true"
"1996","50.23984547508501","0","true","1996","52.09165547834828","45","true"
"1997","50","0","true","1997","52","45","true"
"1998","50","0","true","1998","52","45","true"
"1999","50","0","true","1999","52","45","true"
"2000","50","0","true","2000","52","45","true"
"2001","50.401610231303756","0","true","2001","52.157198395734646","45","true"
"2002","50","0","true","2002","52","45","true"
"2003","50","0","true","2003","52","45","true"
"2004","50","0","true","2004","52","45","true"
"2005","50","0","true","2005","52","45","true"
"2006","50.392129466563844","0","true","2006","52.14819646602278","45","true"
"2007","50","0","true","2007","52","45","true"
"2008","50","0","true","2008","52","45","true"
"2009","50","0","true","2009","52","45","true"
"2010","50","0","true","2010","52","45","true"
"2011","50.18707742804911","0","true","2011","52.0693160236029","45","true"
"2012","50","0","true","2012","52","45","true"
"2013","50","0","true","2013","52","45","true"
"2014","50","0","true","2014","52","45","true"
"2015","50","0","true","2015","52","45","true"
"2016","50.64437398941374","0","true","2016","52.302501735498105","45","true"
"2017","50.03191683415517","0","true","2017","52","45","true"
"2018","50","0","true","2018","52","45","true"
"2019","50","0","true","2019","52","45","true"
"2020","50","0","true","2020","52","45","true"
"2021","50.17052719589939","0","true","2021","52.04593713393118","45","true"
"2022","50","0","true","2022","52","45","true"
"2023","50","0","true","2023","52","45","true"
"2024","50","0","true","2024","52","45","true"
"2025","50","0","true","2025","52","45","true"
"2026","50.273790322598344","0","true","2026","52.08891965607712","45","true"
"2027","50","0","true","2027","52","45","true"
"2028","50","0","true","2028","52","45","true"
"2029","50","0","true","2029","52","45","true"
"2030","50","0","true","2030","52","45","true"
"2031","50.07526549369448","0","true","2031","52.01434621824607","45","true"
"2032","50","0","true","2032","52","45","true"
"2033","50","0","true","2033","52","45","true"
"2034","50","0","true","2034","52","45","true"
"2035","50","0","true","2035","52","45","true"
"2036","50.11186225765329","0","true","2036","52.03106706171217","45","true"
"2037","50","0","true","2037","52","45","true"
"2038","50","0","true","2038","52","45","true"
"2039","50","0","true","2039","52","45","true"
"2040","50","0","true","2040","52","45","true"
"2041","50.45092217838063","0","true","2041","52.177869978992966","45","true"
"2042","50","0","true","2042","52","45","true"
"2043","50","0","true","2043","52","45","true"
"2044","50","0","true","2044","52","45","true"
"2045","50","0","true","2045","52","45","true"
"2046","50.320948081474384","0","true","2046","52.1374553100397","45","true"
"2047","50.003603812712555","0","true","2047","52","45","true"
"2048","50","0","true","2048","52","45","true"
"2049","50","0","true","2049","52","45","true"
"2050","50","0","true","2050","52","45","true"
"2051","50.24353980785171","0","true","2051","52.06717897371145","45","true"
"2052","50","0","true","2052","52","45","true"
"2053","50","0","true","2053","52","45","true"
"2054","50","0","true","2054","52","45","true"
"2055","50","0","true","2055","52","45","true"
"2056","50.25724991244762","0","true","2056","52.10607451746447","45","true"
"2057","50.00157814332961","0","true","2057","52","45","true"
"2058","50","0","true","2058","52","45","true"
"2059","50","0","true","2059","52","45","true"
"2060","50","0","true","2060","52","45","true"
"2061","50.135421016584075","0","true","2061","52.041596120479475","45","true"
"2062","50","0","true","2062","52","45","true"
"2063","50","0","true","2063","52","45","true"
"2064","50","0","true","2064","52","45","true"
"2065","50","0","true","2065","52","45","true"
"2066","50.41666902776553","0","true","2066","52.19314257125194","45","true"
"2067","50.02028293513275","0","true","2067","52","45","true"
"2068","50","0","true","2068","52","45","true"
"2069","50","0","true","2069","52","45","true"
"2070","50","0","true","2070","52","45","true"
"2071","50.18100155019472","0","true","2071","52.06294710775738","45","true"
"2072","50","0","true","2072","52","45","true"
"2073","50","0","true","2073","52","45","true"
"2074","50","0","true","2074","52","45","true"
"2075","50","0","true","2075","52","45","true"
"2076","50.09234415165981","0","true","2076","52.01754089413511","45","true"
"2077","50","0","true","2077","52","45","true"
"2078","50","0","true","2078","52","45","true"
"2079","50","0","true","2079","52","45","true"
"2080","50","0","true","2080","52","45","true"
"2081","50.13719406406767","0","true","2081","52.03690351905047","45","true"
"2082","50","0","true","2082","52","45","true"
"2083","50","0","true","2083","52","45","true"
"2084","50","0","true","2084","52","45","true"
"2085","50","0","true","2085","52","45","true"
"2086","50.267047046413275","0","true","2086","52.10515629081345","45","true"
"2087","50","0","true","2087","52","45","true"
"2088","50","0","true","2088","52","45","true"
"2089","50","0","true","2089","52","45","true"
"2090","50","0","true","2090","52","45","true"
"2091","50.05601271852287","0","true","2091","52.01752160758039","45","true"
"2092","50","0","true","2092","52","45","true"
"2093","50","0","true","2093","52","45","true"
"2094","50","0","true","2094","52","45","true"
"2095","50","0","true","2095","52","45","true"
"2096","50.18384122116226","0","true","2096","52.078322103927434","45","true"
"2097","50","0","true","2097","52","45","true"
"2098","50","0","true","2098","52","45","true"
"2099","50","0","true","2099","52","45","true"
"2100","50","0","true","2100","52","45","true"
"2101","50.17010227989284","0","true","2101","52.078041009605016","45","true"
"2102","50","0","true","2102","52","45","true"
"2103","50","0","true","2103","52","45","true"
"2104","50","0","true","2104","52","45","true"
"2105","50","0","true","2105","52","45","true"
"2106","50.276417234504294","0","true","2106","52.116926491262966","45","true"
"2107","50","0","true","2107","52","45","true"
"2108","50","0","true","2108","52","45","true"
"2109","50","0","true","2109","52","45","true"
"2110","50","0","true","2110","52","45","true"
"2111","50.080037775195784","0","true","2111","52.01399891660336","45","true"
"2112","50","0","true","2112","52","45","true"
"2113","50","0","true","2113","52","45","true"
"2114","50","0","true","2114","52","45","true"
"2115","50","0","true","2115","52","45","true"
"2116","50.17660729509482","0","true","2116","52.05906647334845","45","true"
"2117","50","0","true","2117","52","45","true"
"2118","50","0","true","2118","52","45","true"
"2119","50","0","true","2119","52","45","true"
"2120","50","0","true","2120","52","45","true"
"2121","50.04663148217368","0","true","2121","52.00810345176959","45","true"
"2122","50","0","true","2122","52","45","true"
"2123","50","0","true","2123","52","45","true"
"2124","50","0","true","2124","52","45","true"
"2125","50","0","true","2125","52","45","true"
"2126","50.14494048312231","0","true","2126","52.045606699991126","45","true"
"2127","50","0","true","2127","52","45","true"
"2128","50","0","true","2128","52","45","true"
"2129","50","0","true","2129","52","45","true"
"2130","50","0","true","2130","52","45","true"
"2131","50.07519883217202","0","true","2131","52.02284959876395","45","true"
"2132","50","0","true","2132","52","45","true"
"2133","50","0","true","2133","52","45","true"
"2134","50","0","true","2134","52","45","true"
"2135","50","0","true","2135","52","45","true"
"2136","50.26571409156443","0","true","2136","52.09955953950341","45","true"
"2137","50","0","true","2137","52","45","true"
"2138","50","0","true","2138","52","45","true"
"2139","50","0","true","2139","52","45","true"
"2140","50","0","true","2140","52","45","true"
"2141","50.1014294929767","0","true","2141","52.01958478800294","45","true"
"2142","50","0","true","2142","52","45","true"
"2143","50","0","true","2143","52","45","true"
"2144","50","0","true","2144","52","45","true"
"2145","50","0","true","2145","52","45","true"
"2146","50.19633893809938","0","true","2146","52.053892075238586","45","true"
"2147","50","0","true","2147","52","45","true"
"2148","50","0","true","2148","52","45","true"
"2149","50","0","true","2149","52","45","true"
"2150","50","0","true","2150","52","45","true"
"2151","50.10146424977407","0","true","2151","52.03043421372799","45","true"
"2152","50","0","true","2152","52","45","true"
"2153","50","0","true","2153","52","45","true"
"2154","50","0","true","2154","52","45","true"
"2155","50","0","true","2155","52","45","true"
"2156","50.17841773126304","0","true","2156","52.05405980854153","45","true"
"2157","50","0","true","2157","52","45","true"
"2158","50","0","true","2158","52","45","true"
"2159","50","0","true","2159","52","45","true"
"2160","50","0","true","2160","52","45","true"
"2161","50.15486907026432","0","true","2161","52.03869393792783","45","true"
"2162","50","0","true","2162","52","45","true"
"2163","50","0","true","2163","52","45","true"
"2164","50","0","true","2164","52","45","true"
"2165","50","0","true","2165","52","45","true"
"2166","50.15049625152819","0","true","2166","52.05927202177987","45","true"
"2167","50","0","true","2167","52","45","true"
"2168","50","0","true","2168","52","45","true"
"2169","50","0","true","2169","52","45","true"
"2170","50","0","true","2170","52","45","true"
"2171","50.04797093044881","0","true","2171","52.01052337789662","45","true"
"2172","50","0","true","2172","52","45","true"
"2173","50","0","true","2173","52","45","true"
"2174","50","0","true","2174","52","45","true"
"2175","50","0","true","2175","52","45","true"
"2176","50.130064402014746","0","true","2176","52.03772247407779","45","true"
"2177","50","0","true","2177","52","45","true"
"2178","50","0","true","2178","52","45","true"
"2179","50","0","true","2179","52","45","true"
"2180","50","0","true","2180","52","45","true"
"2181","50.09725621183249","0","true","2181","52.02671973451203","45","true"
"2182","50","0","true","2182","52","45","true"
"2183","50","0","true","2183","52","45","true"
"2184","50","0","true","2184","52","45","true"
"2185","50","0","true","2185","52","45","true"
"2186","50.08501026013689","0","true","2186","52.023658727389844","45","true"
"2187","50","0","true","2187","52","45","true"
"2188","50","0","true","2188","52","45","true"
"2189","50","0","true","2189","52","45","true"
"2190","50","0","true","2190","52","45","true"
"2191","50.25652334610555","0","true","2191","52.117825216473975","45","true"
"2192","50.00464298150198","0","true","2192","52","45","true"
"2193","50","0","true","2193","52","45","true"
"2194","50","0","true","2194","52","45","true"
"2195","50","0","true","2195","52","45","true"
"2196","50.22574357219366","0","true","2196","52.1119030351548","45","true"
"2197","50.006440907842034","0","true","2197","52","45","true"
"2198","50","0","true","2198","52","45","true"
"2199","50","0","true","2199","52","45","true"
"2200","50","0","true","2200","52","45","true"
"2201","50.085641389718276","0","true","2201","52.024363021297205","45","true"
"2202","50","0","true","2202","52","45","true"
"2203","50","0","true","2203","52","45","true"
"2204","50","0","true","2204","52","45","true"
"2205","50","0","true","2205","52","45","true"
"2206","50.118088355154676","0","true","2206","52.039025962375824","45","true"
"2207","50","0","true","2207","52","45","true"
"2208","50","0","true","2208","52","45","true"
"2209","50","0","true","2209","52","45","true"
"2210","50","0","true","2210","52","45","true"
"2211","50.13711059039117","0","true","2211","52.044511366076776","45","true"
"2212","50","0","true","2212","52","45","true"
"2213","50","0","true","2213","52","45","true"
"2214","50","0","true","2214","52","45","true"
"2215","50","0","true","2215","52","45","true"
"2216","50.15152515040207","0","true","2216","52.039836474964474","45","true"
"2217","50","0","true","2217","52","45","true"
"2218","50","0","true","2218","52","45","true"
"2219","50","0","true","2219","52","45","true"
"2220","50","0","true","2220","52","45","true"
"2221","50.14747126274165","0","true","2221","52.043074322632286","45","true"
"2222","50","0","true","2222","52","45","true"
"2223","50","0","true","2223","52","45","true"
"2224","50","0","true","2224","52","45","true"
"2225","50","0","true","2225","52","45","true"
"2226","50.03737826737731","0","true","2226","52.003487195335914","45","true"
"2227","50","0","true","2227","52","45","true"
"2228","50","0","true","2228","52","45","true"
"2229","50","0","true","2229","52","45","true"
"2230","50","0","true","2230","52","45","true"
"2231","50.14812792763734","0","true","2231","52.05406779168281","45","true"
"2232","50","0","true","2232","52","45","true"
"2233","50","0","true","2233","52","45","true"
"2234","50","0","true","2234","52","45","true"
"2235","50","0","true","2235","52","45","true"
"2236","50.19239324895354","0","true","2236","52.07825269873219","45","true"
"2237","50","0","true","2237","52","45","true"
"2238","50","0","true","2238","52","45","true"
"2239","50","0","true","2239","52","45","true"
"2240","50","0","true","2240","52","45","true"
"2241","50.04559159876831","0","true","2241","52.00260955689133","45","true"
"2242","50","0","true","2242","52","45","true"
"2243","50","0","true","2243","52","45","true"
"2244","50","0","true","2244","52","45","true"
"2245","50","0","true","2245","52","45","true"
"2246","50.04279200939012","0","true","2246","52.01013489107074","45","true"
"2247","50","0","true","2247","52","45","true"
"2248","50","0","true","2248","52","45","true"
"2249","50","0","true","2249","52","45","true"
"2250","50","0","true","2250","52","45","true"
"2251","50.06649253948318","0","true","2251","52.017193778482486","45","true"
"2252","50","0","true","2252","52","45","true"
"2253","50","0","true","2253","52","45","true"
"2254","50","0","true","2254","52","45","true"
"2255","50","0","true","2255","52","45","true"
"2256","50.15702453686701","0","true","2256","52.044866962828046","45","true"
"2257","50","0","true","2257","52","45","true"
"2258","50","0","true","2258","52","45","true"
"2259","50","0","true","2259","52","45","true"
"2260","50","0","true","2260","52","45","true"
"2261","50.18256455721007","0","true","2261","52.063906376926596","45","true"
"2262","50","0","true","2262","52","45","true"
"2263","50","0","true","2263","52","45","true"
"2264","50","0","true","2264","52","45","true"
"2265","50","0","true","2265","52","45","true"
"2266","50.05685880812377","0","true","2266","52.00989637754198","45","true"
"2267","50","0","true","2267","52","45","true"
"2268","50","0","true","2268","52","45","true"
"2269","50","0","true","2269","52","45","true"
"2270","50","0","true","2270","52","45","true"
"2271","50.07676707486073","0","true","2271","52.017418358553336","45","true"
"2272","50","0","true","2272","52","45","true"
"2273","50","0","true","2273","52","45","true"
"2274","50","0","true","2274","52","45","true"
"2275","50","0","true","2275","52","45","true"
"2276","50.03417564064151","0","true","2276","52.0091902139729","45","true"
"2277","50","0","true","2277","52","45","true"
"2278","50","0","true","2278","52","45","true"
"2279","50","0","true","2279","52","45","true"
"2280","50","0","true","2280","52","45","true"
"2281","50.106021979647835","0","true","2281","52.02696687691705","45","true"
"2282","50","0","true","2282","52","45","true"
"2283","50","0","true","2283","52","45","true"
"2284","50","0","true","2284","52","45","true"
"2285","50","0","true","2285","52","45","true"
"2286","50.05873148684771","0","true","2286","52.008042323834694","45","true"
"2287","50","0","true","2287","52","45","true"
