"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:33:592 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3319","181.29228613747188","0","true","3319","185.75405645880136","45","true"
"3320","175.34384039899206","0","true","3320","178.85730292592933","45","true"
"3321","199.35278949379318","0","true","3321","206.17614724118778","45","true"
"3322","193.2479080908859","0","true","3322","199.1011253143997","45","true"
"3323","187.19389964326535","0","true","3323","192.08527028558876","45","true"
"3324","181.19201469477798","0","true","3324","185.13067116581118","45","true"
"3325","175.24351396322834","0","true","3325","178.2391557415119","45","true"
"3326","199.25493776722084","0","true","3326","206.18070726620422","45","true"
"3327","193.14998515445717","0","true","3327","199.10537707766042","45","true"
"3328","187.09590078611592","0","true","3328","192.0892112169291","45","true"
"3329","181.09395931664537","0","true","3329","185.13424927083847","45","true"
"3330","175.14542454116508","0","true","3330","178.2423183522769","45","true"
"3331","199.67704522280658","0","true","3331","205.79835451663254","45","true"
"3332","193.5675951210068","0","true","3332","198.72479460208748","45","true"
"3333","187.50902790699027","0","true","3333","191.7106268648259","45","true"
"3334","181.50257025468412","0","true","3334","184.75787220500305","45","true"
"3335","175.54947797975916","0","true","3335","177.86834400340663","45","true"
"3336","199.25301696844193","0","true","3336","204.55906784869248","45","true"
"3337","193.14635182183343","0","true","3337","197.49548451308763","45","true"
"3338","187.0906401638828","0","true","3338","190.4915160633864","45","true"
"3339","181.0871485871459","0","true","3339","183.54923748073497","45","true"
"3340","175.13714161671157","0","true","3340","176.67049339161872","45","true"
"3341","199.45281223334132","0","true","3341","206.26822706817157","45","true"
"3342","193.343777701116","0","true","3342","199.18960193041417","45","true"
"3343","187.28561248197045","0","true","3343","192.17011669563462","45","true"
"3344","181.2795766121827","0","true","3344","185.21186966543732","45","true"
"3345","175.32693295318316","0","true","3345","178.31670327423626","45","true"
"3346","199.45769138005622","0","true","3346","206.93933150152512","45","true"
"3347","193.34762024743233","0","true","3347","199.85426493367478","45","true"
"3348","187.28841130097666","0","true","3348","192.82819534979356","45","true"
"3349","181.28131701030003","0","true","3349","185.86320522426493","45","true"
"3350","175.3275991473415","0","true","3350","178.96112559121718","45","true"
"3351","199.45299050091262","0","true","3351","206.1380603952965","45","true"
"3352","193.34188858125586","0","true","3352","199.05880480779862","45","true"
"3353","187.2816997781798","0","true","3353","192.03883779368084","45","true"
"3354","181.2736699096324","0","true","3354","185.08018158808645","45","true"
"3355","175.31905964952378","0","true","3355","178.1846601460755","45","true"
"3356","199.56135387678518","0","true","3356","206.7103256294504","45","true"
"3357","193.44839449532384","0","true","3357","199.6256587958539","45","true"
"3358","187.3863394161956","0","true","3358","192.60015436605326","45","true"
"3359","181.3764158043911","0","true","3359","185.635827846934","45","true"
"3360","175.41988238655398","0","true","3360","178.73449201530565","45","true"
"3361","199.39118776533869","0","true","3361","207.75367872447268","45","true"
"3362","193.27863709148036","0","true","3362","200.65953910822324","45","true"
"3363","187.21697317820923","0","true","3363","193.6243574245931","45","true"
"3364","181.20742899762257","0","true","3364","186.6500770044993","45","true"
"3365","175.25126675547048","0","true","3365","179.73849441666997","45","true"
"3366","199.44430613584723","0","true","3366","208.46356070939225","45","true"
"3367","193.33003451180141","0","true","3367","201.362800827627","45","true"
"3368","187.26660628372684","0","true","3368","194.32069766424874","45","true"
"3369","181.25527896104734","0","true","3369","187.339319754092","45","true"
"3370","175.29731511757717","0","true","3370","180.420470442534","45","true"
"3371","199.80700431907886","0","true","3371","210.96838435721227","45","true"
"3372","193.68822921174527","0","true","3372","203.8453772680673","45","true"
"3373","187.62019948776012","0","true","3373","196.78063970520478","45","true"
"3374","181.60413673813625","0","true","3374","189.77607620651503","45","true"
"3375","175.64129552219885","0","true","3375","182.83342804156376","45","true"
"3376","199.192277779372","0","true","3376","209.81875231918573","45","true"
"3377","193.07692720529516","0","true","3377","202.7040917055403","45","true"
"3378","187.01240287308792","0","true","3378","195.64776286556867","45","true"
"3379","180.9999808554831","0","true","3379","188.65179979940405","45","true"
"3380","175.0409326532541","0","true","3380","181.71800652490077","45","true"
"3381","199.2432638598475","0","true","3381","208.72745817894062","45","true"
"3382","193.12575713548645","0","true","3382","201.62020563042535","45","true"
"3383","187.05916066269924","0","true","3383","194.5716335068342","45","true"
"3384","181.04472829675694","0","true","3384","187.58373838398379","45","true"
"3385","175.08372573053651","0","true","3385","180.6583217432623","45","true"
"3386","199.2138173658564","0","true","3386","207.63487734905056","45","true"
"3387","193.09516702596102","0","true","3387","200.5354548637993","45","true"
"3388","187.02744507031576","0","true","3388","193.49497384101818","45","true"
"3389","181.01193548554582","0","true","3389","186.51546375159273","45","true"
"3390","175.04991145284444","0","true","3390","179.59874295996693","45","true"
"3391","199.60518759991118","0","true","3391","208.39560517861526","45","true"
"3392","193.48193560265406","0","true","3392","201.28877654610622","45","true"
"3393","187.40959470098707","0","true","3393","194.24078568336293","45","true"
"3394","181.38940054085106","0","true","3394","187.25361566675033","45","true"
"3395","175.4226169798534","0","true","3395","180.32906260624347","45","true"
"3396","199.28665303102673","0","true","3396","207.02633241980598","45","true"
"3397","193.16476003464544","0","true","3397","199.92984884740667","45","true"
"3398","187.09386390914037","0","true","3398","192.89246070729428","45","true"
"3399","181.07522622623057","0","true","3399","185.9162559111067","45","true"
"3400","175.11011705024228","0","true","3400","179.00306010911515","45","true"
"3401","198.8337788439521","0","true","3401","203.43484430952515","45","true"
"3402","192.71467159618476","0","true","3402","196.36789863560912","45","true"
"3403","186.64673653257353","0","true","3403","189.36094097173847","45","true"
"3404","180.631272690259","0","true","3404","182.41609834537942","45","true"
"3405","174.66956126587147","0","true","3405","175.5352429740725","45","true"
"3406","199.43074708967592","0","true","3406","203.41402100799846","45","true"
"3407","193.3061325649779","0","true","3407","196.34653021150135","45","true"
"3408","187.23265760060752","0","true","3408","189.33912266017282","45","true"
"3409","181.2115778582422","0","true","3409","182.39391114613053","45","true"
"3410","175.24416342738024","0","true","3410","175.5127494625779","45","true"
"3411","199.0400141434933","0","true","3411","202.30566833188612","45","true"
"3412","192.91840056606964","0","true","3412","195.24781756343765","45","true"
"3413","186.84796349576033","0","true","3413","188.2502155578511","45","true"
"3414","180.83000485223485","0","true","3414","181.3150321189029","45","true"
"3415","174.86581126145362","0","true","3415","174.44416613197015","45","true"
"3416","199.5086625398522","0","true","3416","202.20897390382493","45","true"
"3417","193.38279515492687","0","true","3417","195.15131299187377","45","true"
"3418","187.30811616012713","0","true","3418","188.154056410266","45","true"
"3419","181.2858743447789","0","true","3419","181.21930460600558","45","true"
"3420","175.3173403568861","0","true","3420","174.34893581552026","45","true"
"3421","199.44186085609536","0","true","3421","202.64837199649318","45","true"
"3422","193.31640006951838","0","true","3422","195.58722557638606","45","true"
"3423","187.2421178855563","0","true","3423","188.58625404553757","45","true"
"3424","181.22026789469095","0","true","3424","181.64759526203818","45","true"
"3425","175.25212079314494","0","true","3425","174.77314636421977","45","true"
"3426","198.69719299612285","0","true","3426","199.9706175511358","45","true"
"3427","192.5778680013399","0","true","3427","192.93231201797911","45","true"
"3428","186.5098668517234","0","true","3428","185.95477762830197","45","true"
"3429","180.4945020777045","0","true","3429","179.0402477013458","45","true"
"3430","174.53306174993762","0","true","3430","172.19067287490108","45","true"
"3431","198.79908551130055","0","true","3431","199.52589231750557","45","true"
"3432","192.67910064363232","0","true","3432","192.49194231646288","45","true"
"3433","186.61042577748142","0","true","3433","185.51880180928532","45","true"
"3434","180.59438520176903","0","true","3434","178.6087190163047","45","true"
"3435","174.63226871047297","0","true","3435","171.76367167462712","45","true"
"3436","199.4699088297007","0","true","3436","200.1295565174605","45","true"
"3437","193.34451548707727","0","true","3437","193.09020923207476","45","true"
"3438","187.27039364382279","0","true","3438","186.11179555659845","45","true"
"3439","181.24879915467542","0","true","3439","179.19643862405087","45","true"
"3440","175.281004223943","0","true","3440","172.3460441177452","45","true"
"3441","199.15218202330772","0","true","3441","198.31999590116138","45","true"
"3442","193.02982631754725","0","true","3442","191.2968249527623","45","true"
"3443","186.958813510265","0","true","3443","184.334879858271","45","true"
"3444","180.94043532935137","0","true","3444","177.43642089940255","45","true"
"3445","174.9759742821823","0","true","3445","170.60341283498795","45","true"
"3446","199.23802914032572","0","true","3446","197.25678836659358","45","true"
"3447","193.11556523301638","0","true","3447","190.24322001835654","45","true"
"3448","187.04449904455632","0","true","3448","183.29126155492042","45","true"
"3449","181.02609725767624","0","true","3449","176.4031229778828","45","true"
"3450","175.06163761456077","0","true","3450","169.58076061426593","45","true"
"3451","199.44521192699608","0","true","3451","196.59551806564596","45","true"
"3452","193.321876596969","0","true","3452","189.5883299107843","45","true"
"3453","187.24992738964752","0","true","3453","182.6429878356972","45","true"
"3454","181.23062959760722","0","true","3454","175.76166046667925","45","true"
"3455","175.26525897668395","0","true","3455","168.94631145318655","45","true"
"3456","199.50353693836024","0","true","3456","198.69482957859083","45","true"
"3457","193.38062959596206","0","true","3457","191.67007877366217","45","true"
"3458","187.3090111938048","0","true","3458","184.706535462188","45","true"
"3459","181.2899411098586","0","true","3459","177.80637724118893","45","true"
"3460","175.32469230464116","0","true","3460","170.9715529223308","45","true"
"3461","199.156252828755","0","true","3461","197.81099521260342","45","true"
"3462","193.0368780200366","0","true","3462","190.79421207904792","45","true"
"3463","186.96882800955942","0","true","3463","183.8388405946312","45","true"
"3464","180.9533991324355","0","true","3464","176.94711231828836","45","true"
"3465","174.99187305773643","0","true","3465","170.12097960458735","45","true"
"3466","199.6255956034628","0","true","3466","198.163972666044","45","true"
"3467","193.50289987156313","0","true","3467","191.14430646909358","45","true"
"3468","187.4315067359649","0","true","3468","184.18603698547005","45","true"
"3469","181.412657289369","0","true","3469","177.29138110120854","45","true"
"3470","175.44762047014362","0","true","3470","170.46227121587523","45","true"
"3471","199.0944247699252","0","true","3471","197.63125689538458","45","true"
"3472","192.97695593584288","0","true","3472","190.61699196017875","45","true"
"3473","186.910792414916","0","true","3473","183.66418544559056","45","true"
"3474","180.89725039165398","0","true","3474","176.77503025858357","45","true"
"3475","174.93761433539058","0","true","3475","169.95149143242017","45","true"
"3476","199.27927659615477","0","true","3476","197.72242640660713","45","true"
"3477","193.16091130592258","0","true","3477","190.708028393806","45","true"
"3478","187.09386170859005","0","true","3478","183.75496376694957","45","true"
"3479","181.07940617798553","0","true","3479","176.86550252548827","45","true"
"3480","175.11882052964467","0","true","3480","170.0416260982466","45","true"
"3481","199.51952509124436","0","true","3481","198.33380775050088","45","true"
"3482","193.39985747466682","0","true","3482","191.3145085499101","45","true"
"3483","187.33146111010146","0","true","3483","184.35654405406646","45","true"
"3484","181.31559375130684","0","true","3484","177.4620867341127","45","true"
"3485","175.35352687942154","0","true","3485","170.6330734877808","45","true"
"3486","199.4565430117259","0","true","3486","198.2051479471639","45","true"
"3487","193.33803134388174","0","true","3487","191.18758134243328","45","true"
"3488","187.27080395420967","0","true","3488","184.23121920881863","45","true"
"3489","181.2561148359472","0","true","3489","177.3383280776494","45","true"
"3490","175.29523535552283","0","true","3490","170.5108855576752","45","true"
"3491","199.82902072574646","0","true","3491","200.07956428236028","45","true"
"3492","193.70798056478546","0","true","3492","193.045961736631","45","true"
"3493","187.63812796483285","0","true","3493","186.07335434600446","45","true"
"3494","181.62068245207112","0","true","3494","179.16381206250753","45","true"
"3495","175.65690598344233","0","true","3495","172.31922246054384","45","true"
"3496","198.97363411256816","0","true","3496","198.2284876293706","45","true"
"3497","192.86018163485664","0","true","3497","191.21191669469675","45","true"
"3498","186.79802963010968","0","true","3498","184.25657203077373","45","true"
"3499","180.78846923253522","0","true","3499","177.36468160808403","45","true"
"3500","174.83277996380474","0","true","3500","170.53819806342457","45","true"
"3501","199.44646209537171","0","true","3501","199.3472254641589","45","true"
"3502","193.32956160807413","0","true","3502","192.32128329781557","45","true"
"3503","187.26388399141933","0","true","3503","185.35628092662762","45","true"
"3504","181.25068423136884","0","true","3504","178.45443230874892","45","true"
"3505","175.29123307061064","0","true","3505","171.61768482583133","45","true"
"3506","199.2847828527448","0","true","3506","197.76077546600607","45","true"
"3507","193.1696912004379","0","true","3507","190.74873704713158","45","true"
"3508","187.1059008896477","0","true","3508","183.79809712065517","45","true"
"3509","181.09467432239376","0","true","3509","176.9110740188306","45","true"
"3510","175.1372825677675","0","true","3510","170.08962100517562","45","true"
"3511","199.23199984245616","0","true","3511","196.90923884095622","45","true"
"3512","193.11809153186977","0","true","3512","189.90524468072616","45","true"
"3513","187.0555127193857","0","true","3513","182.96285759031645","45","true"
"3514","181.04553465841627","0","true","3514","176.08434488061673","45","true"
"3515","175.08943015464814","0","true","3515","169.27166908162343","45","true"
"3516","198.41863282297322","0","true","3516","193.93381991617673","45","true"
"3517","192.3125994743687","0","true","3517","186.95690668426772","45","true"
"3518","186.25801397232968","0","true","3518","180.04223458634246","45","true"
"3519","180.25623420137265","0","true","3519","173.19218319937772","45","true"
"3520","174.30855850481782","0","true","3520","166.40878609999257","45","true"
"3521","199.36155573589332","0","true","3521","194.67099049227457","45","true"
"3522","193.24886755049087","0","true","3522","187.68850681748955","45","true"
"3523","187.18755243544263","0","true","3523","180.76826433150424","45","true"
"3524","181.17888021370229","0","true","3524","173.91249505367531","45","true"
"3525","175.22412351773914","0","true","3525","167.12318707961714","45","true"
"3526","199.49459527957288","0","true","3526","194.370642858986","45","true"
"3527","193.3821406492405","0","true","3527","187.39183726682447","45","true"
"3528","187.32104146865447","0","true","3528","180.47535891555768","45","true"
"3529","181.3125626044501","0","true","3529","173.62343481595713","45","true"
"3530","175.35797448356598","0","true","3530","166.83806281443276","45","true"
"3531","199.75979115374847","0","true","3531","196.86804943449664","45","true"
"3532","193.6464158910953","0","true","3532","189.86845140770737","45","true"
"3533","187.58429043986933","0","true","3533","182.93052538942862","45","true"
"3534","181.57463990777123","0","true","3534","176.05644114641746","45","true"
"3535","175.61872610631312","0","true","3535","169.2481511484269","45","true"
"3536","199.38133518201514","0","true","3536","196.23565287079526","45","true"
"3537","193.27210958200632","0","true","3537","189.2420091234902","45","true"
"3538","187.21416813849956","0","true","3538","182.31013724734072","45","true"
"3539","181.20877290031046","0","true","3539","175.4422659712612","45","true"
"3540","175.25719254886567","0","true","3540","168.640374811644","45","true"
"3541","199.76033736816547","0","true","3541","197.72816352884382","45","true"
"3542","193.64891782881784","0","true","3542","190.72214330964394","45","true"
"3543","187.58870228146287","0","true","3543","183.77763055245657","45","true"
"3544","181.58091287521654","0","true","3544","176.89674052741","45","true"
"3545","175.62680984109838","0","true","3545","170.08140165582694","45","true"
"3546","199.6052596326645","0","true","3546","197.68272795581916","45","true"
"3547","193.49594336644486","0","true","3547","190.67796549338738","45","true"
"3548","187.43782995377796","0","true","3548","183.73462166046966","45","true"
"3549","181.43215692726793","0","true","3549","176.8548667950874","45","true"
"3550","175.48018751275538","0","true","3550","170.04064016018444","45","true"
"3551","199.4722475193183","0","true","3551","198.59523407567724","45","true"
"3552","193.36480465588437","0","true","3552","191.58323714483413","45","true"
"3553","187.30850832888265","0","true","3553","184.63231901620142","45","true"
"3554","181.30462379060174","0","true","3554","177.74471491093772","45","true"
"3555","175.35441676245782","0","true","3555","170.92236613441062","45","true"
"3556","199.109377118234","0","true","3556","199.32513573015382","45","true"
"3557","193.00550359889084","0","true","3557","192.30758052925805","45","true"
"3558","186.95277049561992","0","true","3558","185.35087546706862","45","true"
"3559","180.95246111106042","0","true","3559","178.45722041279222","45","true"
"3560","175.00584896047778","0","true","3560","171.62856415610892","45","true"
"3561","199.5550655094671","0","true","3561","198.44365088985683","45","true"
"3562","193.4478122120899","0","true","3562","191.43344594783264","45","true"
"3563","187.39171656374722","0","true","3563","184.48450856217505","45","true"
"3564","181.38801949616683","0","true","3564","177.59897558003254","45","true"
"3565","175.43798411844296","0","true","3565","170.77876395705198","45","true"
"3566","198.95641610175258","0","true","3566","197.07257934221465","45","true"
"3567","192.8548614767711","0","true","3567","190.07538412502322","45","true"
"3568","186.80452798480698","0","true","3568","183.13968430711765","45","true"
"3569","180.80671418602822","0","true","3569","176.2676677496065","45","true"
"3570","174.8626971332736","0","true","3570","169.46128933583495","45","true"
"3571","199.20563353392572","0","true","3571","196.70168999117968","45","true"
"3572","193.10273641568853","0","true","3572","189.70791849428812","45","true"
"3573","187.05105437518455","0","true","3573","182.77575437050686","45","true"
"3574","181.0518730977048","0","true","3574","175.90744998332352","45","true"
"3575","175.1064609940422","0","true","3575","169.10495894873958","45","true"
"3576","199.25890457649732","0","true","3576","196.81386348569737","45","true"
"3577","193.15645975441547","0","true","3577","189.820088147857","45","true"
"3578","187.10520066669085","0","true","3578","182.8878803971739","45","true"
"3579","181.10640486749634","0","true","3579","176.0194478684987","45","true"
"3580","175.1613411580321","0","true","3580","169.21674430204914","45","true"
"3581","199.4685214164142","0","true","3581","198.67906467776","45","true"
"3582","193.3650255507185","0","true","3582","191.66957526589024","45","true"
"3583","187.3126470250321","0","true","3583","184.72112951371835","45","true"
"3584","181.3126338763605","0","true","3584","177.8359314459947","45","true"
"3585","175.3662468263372","0","true","3585","171.01591906191376","45","true"
"3586","199.63604509910527","0","true","3586","200.31983216273338","45","true"
"3587","193.53156820251664","0","true","3587","193.29638293810424","45","true"
"3588","187.47813775255437","0","true","3588","186.3336342164652","45","true"
"3589","181.47698012173166","0","true","3589","179.4337012842345","45","true"
"3590","175.52935112493185","0","true","3590","172.5984803275759","45","true"
"3591","199.34983131937847","0","true","3591","199.13819209820554","45","true"
"3592","193.24798784572735","0","true","3592","192.12500984067682","45","true"
"3593","187.19723818438618","0","true","3593","185.17276651521004","45","true"
"3594","181.19884334407007","0","true","3594","178.28366970818598","45","true"
"3595","175.25406727957434","0","true","3595","171.45963648077137","45","true"
"3596","199.1708619269277","0","true","3596","198.80924570707904","45","true"
"3597","193.07093928089893","0","true","3597","191.7996747212824","45","true"
"3598","187.02210567733792","0","true","3598","184.8509796657705","45","true"
"3599","181.02565303734747","0","true","3599","177.9654437906672","45","true"
"3600","175.08285025763846","0","true","3600","171.14501510766397","45","true"
"3601","199.21720857682493","0","true","3601","198.18524095909794","45","true"
"3602","193.11729008362178","0","true","3602","191.1811563938109","45","true"
"3603","187.06851280240414","0","true","3603","184.2382555653418","45","true"
"3604","181.07213955589097","0","true","3604","177.35871774801606","45","true"
"3605","175.12943689607664","0","true","3605","170.54448196062006","45","true"
"3606","199.7408493564478","0","true","3606","199.11481650093674","45","true"
"3607","193.63704912831096","0","true","3607","192.10285916921936","45","true"
"3608","187.58433063979717","0","true","3608","185.15194718626793","45","true"
"3609","181.5839073050083","0","true","3609","178.26418192316356","45","true"
"3610","175.63703000101913","0","true","3610","171.44146830922796","45","true"
"3611","199.3100510911545","0","true","3611","200.13909726563213","45","true"
"3612","193.21030069640446","0","true","3612","193.1191872906258","45","true"
"3613","187.16161332326615","0","true","3613","186.15993752465715","45","true"
"3614","181.16523790084193","0","true","3614","179.26348214684074","45","true"
"3615","175.2224355255209","0","true","3615","172.43172593256804","45","true"
"3616","199.56365889738927","0","true","3616","201.37467427461831","45","true"
"3617","193.46193797871666","0","true","3617","194.34404324221373","45","true"
"3618","187.41120864400673","0","true","3618","187.37378570391763","45","true"
"3619","181.4127065306397","0","true","3619","180.46605531245135","45","true"
"3620","175.46768658423468","0","true","3620","173.6227327884762","45","true"
"3621","199.61829266879207","0","true","3621","203.62486754842038","45","true"
"3622","193.51603650667025","0","true","3622","196.57486126012594","45","true"
"3623","187.46468302000372","0","true","3623","189.58471678894585","45","true"
"3624","181.46546113435343","0","true","3624","182.65650330380123","45","true"
"3625","175.51962581206993","0","true","3625","175.79206566517664","45","true"
"3626","199.60772229773625","0","true","3626","204.50961561089235","45","true"
"3627","193.50508119382448","0","true","3627","197.45162562793135","45","true"
"3628","187.45331359782844","0","true","3628","190.45328274329373","45","true"
"3629","181.45364957712073","0","true","3629","183.51662889938913","45","true"
"3630","175.50734339997152","0","true","3630","176.64350323086592","45","true"
"3631","199.01728077256573","0","true","3631","202.66470167948918","45","true"
"3632","192.91904960678247","0","true","3632","195.62243664923892","45","true"
"3633","186.87178525912907","0","true","3633","188.64003193038243","45","true"
"3634","180.8767808008624","0","true","3634","181.7196867095209","45","true"
"3635","174.9353030414893","0","true","3635","174.86330887706214","45","true"
"3636","199.3424714472553","0","true","3636","202.77232095631524","45","true"
"3637","193.2411600032345","0","true","3637","195.7285802793115","45","true"
"3638","187.1907990761722","0","true","3638","188.74474794914744","45","true"
"3639","181.19265643769856","0","true","3639","181.82302545028583","45","true"
"3640","175.2479946968084","0","true","3640","174.96530474792513","45","true"
"3641","199.33545146891046","0","true","3641","200.5539882241123","45","true"
"3642","193.233948481052","0","true","3642","193.5286041999512","45","true"
"3643","187.1835041789761","0","true","3643","186.56382821248306","45","true"
"3644","181.1853689955085","0","true","3644","179.6618372265924","45","true"
"3645","175.24080456353911","0","true","3645","172.824518633111","45","true"
"3646","199.07575421534213","0","true","3646","199.25256825599388","45","true"
"3647","192.9766196453827","0","true","3647","192.23885948729696","45","true"
"3648","186.92859115729607","0","true","3648","185.28597961169655","45","true"
"3649","180.93294998113183","0","true","3649","178.3961663066907","45","true"
"3650","174.990965820954","0","true","3650","171.5713562435395","45","true"
"3651","199.58891771655396","0","true","3651","200.5377942029661","45","true"
"3652","193.48576793549486","0","true","3652","193.51311392911268","45","true"
"3653","187.43364925001285","0","true","3653","186.5491211734573","45","true"
"3654","181.43380042522327","0","true","3654","179.64791026638238","45","true"
"3655","175.4874791928461","0","true","3655","172.8113613938078","45","true"
"3656","199.39455726691057","0","true","3656","199.90299007193644","45","true"
"3657","193.29323768864444","0","true","3657","192.8839792138202","45","true"
"3658","187.24297583916055","0","true","3658","185.92571568899152","45","true"
"3659","181.245028142271","0","true","3659","179.03038487012822","45","true"
"3660","175.3006559198781","0","true","3660","172.19989047471236","45","true"
"3661","199.52288745451108","0","true","3661","201.21952991382645","45","true"
"3662","193.4206939063793","0","true","3662","194.18978600403938","45","true"
"3663","187.36949795970293","0","true","3663","187.22043747312415","45","true"
"3664","181.37054580775967","0","true","3664","180.31362768446806","45","true"
"3665","175.42509663494826","0","true","3665","173.47125305032375","45","true"
"3666","199.34678744773038","0","true","3666","200.918054711416","45","true"
"3667","193.24609288246597","0","true","3667","193.89095299837075","45","true"
"3668","187.19642411729038","0","true","3668","186.92433416685378","45","true"
"3669","181.19903671683542","0","true","3669","180.0203241485129","45","true"
"3670","175.25519153509353","0","true","3670","173.1808150829875","45","true"
"3671","199.28063982503883","0","true","3671","201.79405011392276","45","true"
"3672","193.18051801254026","0","true","3672","194.75930366473548","45","true"
"3673","187.13139882346775","0","true","3673","187.78479901779548","45","true"
"3674","181.1345398875226","0","true","3674","180.87267148918474","45","true"
"3675","175.19120275467208","0","true","3675","174.02480279143745","45","true"
"3676","199.77131624257856","0","true","3676","204.0954705535342","45","true"
"3677","193.6668834003064","0","true","3677","197.0407729490194","45","true"
"3678","187.61334787906395","0","true","3678","190.045850226338","45","true"
"3679","181.61192200441874","0","true","3679","183.11274054005918","45","true"
"3680","175.6638566831043","0","true","3680","176.24328426888502","45","true"
"3681","199.34140990043056","0","true","3681","203.97125040497903","45","true"
"3682","193.24013917086648","0","true","3682","196.91727558272112","45","true"
"3683","187.18979256131985","0","true","3683","189.92306698557638","45","true"
"3684","181.1916134741459","0","true","3684","182.99067236391812","45","true"
"3685","175.24686276749495","0","true","3685","176.12193925856747","45","true"
"3686","199.45804004837544","0","true","3686","203.0289374861013","45","true"
"3687","193.35529038853437","0","true","3687","195.98248515726107","45","true"
"3688","187.3034867085098","0","true","3688","188.996043508096","45","true"
"3689","181.30387783404063","0","true","3689","182.0716855718316","45","true"
"3690","175.35772296814153","0","true","3690","175.21126775036782","45","true"
"3691","198.91384511627896","0","true","3691","200.56374705822128","45","true"
"3692","192.81541903037464","0","true","3692","193.53815796763013","45","true"
"3693","186.7680583420217","0","true","3693","186.57309539429767","45","true"
"3694","180.77306348917526","0","true","3694","179.67075796111348","45","true"
"3695","174.83170717009804","0","true","3695","172.8330526044577","45","true"
"3696","199.27025603319714","0","true","3696","199.46782592137754","45","true"
"3697","193.16890628743573","0","true","3697","192.4516273218872","45","true"
"3698","187.11865569204758","0","true","3698","185.49629642477606","45","true"
"3699","181.12076446516807","0","true","3699","178.60403649090395","45","true"
"3700","175.17649544651718","0","true","3700","171.77675215070371","45","true"
"3701","199.51625043046928","0","true","3701","200.1461831192196","45","true"
"3702","193.41313529550163","0","true","3702","193.12421346538338","45","true"
"3703","187.3610719874177","0","true","3703","186.16305357514156","45","true"
"3704","181.3613056624257","0","true","3704","179.26478059956267","45","true"
"3705","175.41509568112446","0","true","3705","172.43127941770103","45","true"
"3706","199.34005916638293","0","true","3706","199.7682545433436","45","true"
"3707","193.23864355628737","0","true","3707","192.7499465793952","45","true"
"3708","187.18830535355775","0","true","3708","185.7924282492324","45","true"
"3709","181.19030315009553","0","true","3709","178.89786621710417","45","true"
"3710","175.2458995353261","0","true","3710","172.06817629663783","45","true"
"3711","199.3898221011904","0","true","3711","200.21510726161415","45","true"
"3712","193.28824608681518","0","true","3712","193.1933749088014","45","true"
"3713","187.23772454669617","0","true","3713","186.23227707623005","45","true"
"3714","181.23950641863016","0","true","3714","179.33397676513005","45","true"
"3715","175.2948516552739","0","true","3715","172.5003828953737","45","true"
"3716","199.17887997781045","0","true","3716","200.36618624265932","45","true"
"3717","193.0792831137218","0","true","3717","193.3432722736348","45","true"
"3718","187.03071641888445","0","true","3718","186.38093302138284","45","true"
"3719","181.0344621486029","0","true","3719","179.48133762021104","45","true"
"3720","175.0917903458901","0","true","3720","172.64639694148565","45","true"
"3721","199.46456900522747","0","true","3721","200.63722521363735","45","true"
"3722","193.36260512134604","0","true","3722","193.61215917134027","45","true"
"3723","187.31166977791685","0","true","3723","186.64761631637194","45","true"
"3724","181.31300455230178","0","true","3724","179.74576584147758","45","true"
"3725","175.36786677316053","0","true","3725","172.90850597545978","45","true"
"3726","199.75933728004736","0","true","3726","200.38385352595657","45","true"
"3727","193.6549907173482","0","true","3727","193.360468453845","45","true"
"3728","187.60167097217757","0","true","3728","186.3978412993133","45","true"
"3729","181.60059416397593","0","true","3729","179.49807585084181","45","true"
"3730","175.65301299359012","0","true","3730","172.6630434673895","45","true"
"3731","199.27604102933608","0","true","3731","200.75418299475933","45","true"
"3732","193.17595231062765","0","true","3732","193.72868147813475","45","true"
"3733","187.12689813854118","0","true","3733","186.76370068905513","45","true"
"3734","181.13013197023832","0","true","3734","179.86136849674213","45","true"
"3735","175.18691480615908","0","true","3735","173.02358071388826","45","true"
"3736","199.628513053485","0","true","3736","202.31454513382863","45","true"
"3737","193.5254141294316","0","true","3737","195.27576630870456","45","true"
"3738","187.47328228985631","0","true","3738","188.29712973262133","45","true"
"3739","181.47333973013278","0","true","3739","181.38074818565357","45","true"
"3740","175.52683929576577","0","true","3740","174.52848547364854","45","true"
"3741","199.34006134669812","0","true","3741","201.11426360584397","45","true"
"3742","193.2392484225657","0","true","3742","194.085400414934","45","true"
"3743","187.18944400380548","0","true","3743","187.1169520693978","45","true"
"3744","181.19191298638444","0","true","3744","180.211069487847","45","true"
"3745","175.24791594705056","0","true","3745","173.3696446726058","45","true"
"3746","199.00498414665356","0","true","3746","201.72277856750912","45","true"
"3747","192.90698034161","0","true","3747","194.68907067166725","45","true"
"3748","186.85997500905683","0","true","3748","187.71551969933023","45","true"
"3749","180.8652607099181","0","true","3749","180.80426841230468","45","true"
"3750","174.92410855091214","0","true","3750","173.9572273778558","45","true"
"3751","198.97311863878625","0","true","3751","201.72264021655022","45","true"
