"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:48:089 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","68.2","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","5261"
"""catabolic""","true","0","1","45","5261"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"4147","52.88427001224527","0","true","4147","53.56355041420688","45","true"
"4148","51.48143471457201","0","true","4148","52.54650018157646","45","true"
"4149","50.643820138954055","0","true","4149","52.087213476766706","45","true"
"4150","50.18269032782827","0","true","4150","52","45","true"
"4151","52.790679918073","0","true","4151","53.64922920104287","45","true"
"4152","51.18895058071802","0","true","4152","52.28918819562798","45","true"
"4153","50.224375610417304","0","true","4153","52","45","true"
"4154","50","0","true","4154","52","45","true"
"4155","50","0","true","4155","52","45","true"
"4156","53.22694973694668","0","true","4156","54.1234928877803","45","true"
"4157","51.526251054905835","0","true","4157","52.6548679250093","45","true"
"4158","50.547691712744864","0","true","4158","52.07992272930359","45","true"
"4159","50.103802422230686","0","true","4159","52","45","true"
"4160","50","0","true","4160","52","45","true"
"4161","52.7684896123097","0","true","4161","53.78079534866753","45","true"
"4162","51.14882451554215","0","true","4162","52.375223704433914","45","true"
"4163","50.19901144709123","0","true","4163","52.00173353864628","45","true"
"4164","50.000353749728134","0","true","4164","52","45","true"
"4165","50","0","true","4165","52","45","true"
"4166","53.4310136372974","0","true","4166","54.2643073384008","45","true"
"4167","51.63091898502462","0","true","4167","52.66428690178575","45","true"
"4168","50.51427469489267","0","true","4168","52.065951906694146","45","true"
"4169","50.07308533457484","0","true","4169","52","45","true"
"4170","50","0","true","4170","52","45","true"
"4171","53.53880949645659","0","true","4171","54.35987289025802","45","true"
"4172","51.87905546622259","0","true","4172","52.90187367514335","45","true"
"4173","50.819713218705495","0","true","4173","52.160262115521626","45","true"
"4174","50.209427727500014","0","true","4174","52","45","true"
"4175","50.00196064309499","0","true","4175","52","45","true"
"4176","53.58122509436734","0","true","4176","54.39356407723467","45","true"
"4177","51.84897230942731","0","true","4177","52.86837135964315","45","true"
"4178","50.76714444152394","0","true","4178","52.13373536602968","45","true"
"4179","50.1698346775795","0","true","4179","52","45","true"
"4180","50","0","true","4180","52","45","true"
"4181","53.446338757418935","0","true","4181","54.311135441450055","45","true"
"4182","51.70497500494382","0","true","4182","52.692809030648895","45","true"
"4183","50.47227628728772","0","true","4183","52.023404312442395","45","true"
"4184","50.02506749559123","0","true","4184","52","45","true"
"4185","50","0","true","4185","52","45","true"
"4186","53.67429414080412","0","true","4186","54.49314645740572","45","true"
"4187","52.00203980927811","0","true","4187","52.92981470161852","45","true"
"4188","50.797362353891295","0","true","4188","52.16432280516735","45","true"
"4189","50.202829149042515","0","true","4189","52","45","true"
"4190","50.01074927026716","0","true","4190","52","45","true"
"4191","52.443943290029395","0","true","4191","53.504671483756944","45","true"
"4192","50.935672087783246","0","true","4192","52.32789473769416","45","true"
"4193","50.221445047803236","0","true","4193","52.01403012981706","45","true"
"4194","50.01279426932284","0","true","4194","52","45","true"
"4195","50","0","true","4195","52","45","true"
"4196","53.78044775501989","0","true","4196","54.53707582822929","45","true"
"4197","51.9697692598449","0","true","4197","52.890450067005176","45","true"
"4198","50.73794923114719","0","true","4198","52.119601246949884","45","true"
"4199","50.12603248450819","0","true","4199","52","45","true"
"4200","50","0","true","4200","52","45","true"
"4201","54.141480939878065","0","true","4201","54.78746164023387","45","true"
"4202","52.243612462257715","0","true","4202","53.063197055781636","45","true"
"4203","50.913180975752695","0","true","4203","52.13200076886388","45","true"
"4204","50.14417488884644","0","true","4204","52","45","true"
"4205","50","0","true","4205","52","45","true"
"4206","53.6408400709775","0","true","4206","54.440036473962024","45","true"
"4207","51.81500959681813","0","true","4207","52.77114587811043","45","true"
"4208","50.55557419299287","0","true","4208","52.03664596350667","45","true"
"4209","50.03169329658852","0","true","4209","52","45","true"
"4210","50","0","true","4210","52","45","true"
"4211","53.163756947586954","0","true","4211","54.059134593149786","45","true"
"4212","51.54511507355681","0","true","4212","52.642136166182425","45","true"
"4213","50.50841592179458","0","true","4213","52.06268743874956","45","true"
"4214","50.0760736304145","0","true","4214","52","45","true"
"4215","50","0","true","4215","52","45","true"
"4216","53.83510563497748","0","true","4216","54.64479888425875","45","true"
"4217","52.214141732912566","0","true","4217","53.173739013792996","45","true"
"4218","51.098320994059634","0","true","4218","52.39935826872764","45","true"
"4219","50.461829254147176","0","true","4219","52.04262584602356","45","true"
"4220","50.1047689904621","0","true","4220","52","45","true"
"4221","52.70771590388217","0","true","4221","53.71820640251131","45","true"
"4222","51.33681395886922","0","true","4222","52.52457045005282","45","true"
"4223","50.435383827944165","0","true","4223","52.03793104555687","45","true"
"4224","50.06644097343956","0","true","4224","52","45","true"
"4225","50","0","true","4225","52","45","true"
"4226","52.83400294384166","0","true","4226","53.87391950152635","45","true"
"4227","51.467074491198034","0","true","4227","52.69110438480517","45","true"
"4228","50.58230851800832","0","true","4228","52.089205004182844","45","true"
"4229","50.1034582268513","0","true","4229","52","45","true"
"4230","50","0","true","4230","52","45","true"
"4231","53.005405363244435","0","true","4231","54.00249909575897","45","true"
"4232","51.54623852470994","0","true","4232","52.77319980083964","45","true"
"4233","50.67441729336002","0","true","4233","52.140864156738466","45","true"
"4234","50.14573423022716","0","true","4234","52","45","true"
"4235","50","0","true","4235","52","45","true"
"4236","53.107497283567625","0","true","4236","54.0271115143354","45","true"
"4237","51.522657146221576","0","true","4237","52.668249719706914","45","true"
"4238","50.5153375491951","0","true","4238","52.061095126446574","45","true"
"4239","50.06158671792893","0","true","4239","52","45","true"
"4240","50","0","true","4240","52","45","true"
"4241","52.69402610674359","0","true","4241","53.759617905202944","45","true"
"4242","51.29178493847749","0","true","4242","52.565940831259155","45","true"
"4243","50.41385754697843","0","true","4243","52.03076358546096","45","true"
"4244","50.023027679552435","0","true","4244","52","45","true"
"4245","50","0","true","4245","52","45","true"
"4246","53.975501200778126","0","true","4246","54.69328368524647","45","true"
"4247","52.210627377919984","0","true","4247","53.096652674042595","45","true"
"4248","50.98887786373481","0","true","4248","52.31025705047332","45","true"
"4249","50.366577266514675","0","true","4249","52.02446680757578","45","true"
"4250","50.07012713560453","0","true","4250","52","45","true"
"4251","53.36317355319233","0","true","4251","54.188577974185726","45","true"
"4252","51.73642324673362","0","true","4252","52.72815862926432","45","true"
"4253","50.64679615647429","0","true","4253","52.069843633309794","45","true"
"4254","50.11948031923217","0","true","4254","52","45","true"
"4255","50","0","true","4255","52","45","true"
"4256","54.35649676449914","0","true","4256","54.982861005679375","45","true"
"4257","52.48568793042626","0","true","4257","53.26834645061948","45","true"
"4258","51.121833204706654","0","true","4258","52.324846529716055","45","true"
"4259","50.37901715276012","0","true","4259","52.0225435705135","45","true"
"4260","50.06517500766449","0","true","4260","52","45","true"
"4261","53.06856721154633","0","true","4261","54.01977220600191","45","true"
"4262","51.55809516371098","0","true","4262","52.68245602928602","45","true"
"4263","50.53608104952732","0","true","4263","52.07154989526494","45","true"
"4264","50.06916556565682","0","true","4264","52","45","true"
"4265","50","0","true","4265","52","45","true"
"4266","53.86509936283644","0","true","4266","54.5686478302822","45","true"
"4267","51.98913336804966","0","true","4267","52.884568017978694","45","true"
"4268","50.70411046888459","0","true","4268","52.082534359928005","45","true"
"4269","50.076587700325554","0","true","4269","52","45","true"
"4270","50","0","true","4270","52","45","true"
"4271","54.56477363649549","0","true","4271","55.1839148646906","45","true"
"4272","52.80018339893442","0","true","4272","53.5299364629886","45","true"
"4273","51.391779935205","0","true","4273","52.41845260751318","45","true"
"4274","50.458866648047845","0","true","4274","52.016798807893494","45","true"
"4275","50.04427183835861","0","true","4275","52","45","true"
"4276","53.82023882241865","0","true","4276","54.561119649335055","45","true"
"4277","52.12130844696731","0","true","4277","53.026629665907976","45","true"
"4278","50.92124967662962","0","true","4278","52.183588941707555","45","true"
"4279","50.21265773604032","0","true","4279","52","45","true"
"4280","50.01136871673747","0","true","4280","52","45","true"
"4281","54.036313521724466","0","true","4281","54.70901973310655","45","true"
"4282","52.15249234621067","0","true","4282","52.990950940692436","45","true"
"4283","50.84077583938832","0","true","4283","52.11689698562309","45","true"
"4284","50.13345360695352","0","true","4284","52","45","true"
"4285","50","0","true","4285","52","45","true"
"4286","53.57431863538871","0","true","4286","54.36329552249148","45","true"
"4287","51.819034160843884","0","true","4287","52.80271908700285","45","true"
"4288","50.66690667901416","0","true","4288","52.09559734077393","45","true"
"4289","50.118991599169384","0","true","4289","52","45","true"
"4290","50","0","true","4290","52","45","true"
"4291","52.60825009827207","0","true","4291","53.66261246800576","45","true"
"4292","51.21551656661839","0","true","4292","52.56343827368606","45","true"
"4293","50.49775538107964","0","true","4293","52.15268928868657","45","true"
"4294","50.15419206447958","0","true","4294","52.00154886375301","45","true"
"4295","50.00379837453336","0","true","4295","52","45","true"
"4296","53.357852478119234","0","true","4296","54.24131114044448","45","true"
"4297","51.75204950210677","0","true","4297","52.78591423564659","45","true"
"4298","50.59317467317605","0","true","4298","52.06557187081228","45","true"
"4299","50.042860629095195","0","true","4299","52","45","true"
"4300","50","0","true","4300","52","45","true"
"4301","54.3475117227433","0","true","4301","54.99978385614575","45","true"
"4302","52.586904836205875","0","true","4302","53.38311740534634","45","true"
"4303","51.29452369261907","0","true","4303","52.41572310372452","45","true"
"4304","50.47146534244414","0","true","4304","52.05780384415405","45","true"
"4305","50.10859390798338","0","true","4305","52","45","true"
"4306","54.14636877533018","0","true","4306","54.75802744053843","45","true"
"4307","52.37552576500815","0","true","4307","53.158599997489745","45","true"
"4308","51.142401129262254","0","true","4308","52.261276758952576","45","true"
"4309","50.36210861400703","0","true","4309","52","45","true"
"4310","50.01480895747383","0","true","4310","52","45","true"
"4311","55.04891648199692","0","true","4311","55.52633346680148","45","true"
"4312","53.08432609527414","0","true","4312","53.66356498606937","45","true"
"4313","51.59157332394475","0","true","4313","52.56134144208859","45","true"
"4314","50.68396402634597","0","true","4314","52.109839990811274","45","true"
"4315","50.215523723713964","0","true","4315","52","45","true"
"4316","53.79730403987745","0","true","4316","54.46566815516789","45","true"
"4317","52.23215090111871","0","true","4317","53.044836672745525","45","true"
"4318","51.03910045133771","0","true","4318","52.20650740033749","45","true"
"4319","50.32021310095464","0","true","4319","52","45","true"
"4320","50.0144599953353","0","true","4320","52","45","true"
"4321","53.432486780305844","0","true","4321","54.30018980973907","45","true"
"4322","51.82566532397484","0","true","4322","52.851765969426474","45","true"
"4323","50.76464420050538","0","true","4323","52.142213575682774","45","true"
"4324","50.16654155679571","0","true","4324","52","45","true"
"4325","50.002950018609326","0","true","4325","52","45","true"
"4326","53.96963636133523","0","true","4326","54.72291379897014","45","true"
"4327","52.329149269266004","0","true","4327","53.22682794878274","45","true"
"4328","51.159398209453826","0","true","4328","52.35166085149828","45","true"
"4329","50.417233809812366","0","true","4329","52.0208889879424","45","true"
"4330","50.05671289112294","0","true","4330","52","45","true"
"4331","53.07535145601568","0","true","4331","53.97109516018805","45","true"
"4332","51.45959231405157","0","true","4332","52.58588725003168","45","true"
"4333","50.44113463127614","0","true","4333","52.045295607275264","45","true"
"4334","50.03654740618746","0","true","4334","52","45","true"
"4335","50","0","true","4335","52","45","true"
"4336","52.699935606626354","0","true","4336","53.75748317929096","45","true"
"4337","51.263973579458124","0","true","4337","52.51105397953225","45","true"
"4338","50.377695839159635","0","true","4338","52.030202877530655","45","true"
"4339","50.03839744483114","0","true","4339","52","45","true"
"4340","50","0","true","4340","52","45","true"
"4341","53.30342727386651","0","true","4341","54.24081973691195","45","true"
"4342","51.78627938439717","0","true","4342","52.861579332706086","45","true"
"4343","50.70502191584","0","true","4343","52.11619118412384","45","true"
"4344","50.10184142282807","0","true","4344","52","45","true"
"4345","50","0","true","4345","52","45","true"
"4346","53.801487002340636","0","true","4346","54.571095670010244","45","true"
"4347","52.13259470949202","0","true","4347","53.02534557891191","45","true"
"4348","50.89715410358077","0","true","4348","52.19053006113047","45","true"
"4349","50.209979476993844","0","true","4349","52","45","true"
"4350","50.00363543995911","0","true","4350","52","45","true"
"4351","53.81624646097019","0","true","4351","54.60092193765021","45","true"
"4352","52.081683429505105","0","true","4352","52.98003072119251","45","true"
"4353","50.76437208034702","0","true","4353","52.10701329080044","45","true"
"4354","50.10011483267853","0","true","4354","52","45","true"
"4355","50","0","true","4355","52","45","true"
"4356","53.75382865332521","0","true","4356","54.50694058727466","45","true"
"4357","51.99631231923048","0","true","4357","52.90887421417698","45","true"
"4358","50.79152220195554","0","true","4358","52.12842012832918","45","true"
"4359","50.16081320825022","0","true","4359","52","45","true"
"4360","50","0","true","4360","52","45","true"
"4361","53.6923784733659","0","true","4361","54.55595199539249","45","true"
"4362","52.154376795900504","0","true","4362","53.127367656214126","45","true"
"4363","51.03765459725525","0","true","4363","52.33988333969413","45","true"
"4364","50.39964637801828","0","true","4364","52.03346929005406","45","true"
"4365","50.08132420024931","0","true","4365","52","45","true"
"4366","54.40307040256189","0","true","4366","54.98199840459204","45","true"
"4367","52.570620743301916","0","true","4367","53.338183234939976","45","true"
"4368","51.26641078141158","0","true","4368","52.378645009374154","45","true"
"4369","50.47038138688729","0","true","4369","52.0421913121667","45","true"
"4370","50.106255220144","0","true","4370","52","45","true"
"4371","53.34198323392274","0","true","4371","54.164341216926545","45","true"
"4372","51.70532484701109","0","true","4372","52.771651984865485","45","true"
"4373","50.693710397056265","0","true","4373","52.166850929218306","45","true"
"4374","50.21902100800173","0","true","4374","52.00312569016643","45","true"
"4375","50.02226217366987","0","true","4375","52","45","true"
"4376","54.23691176691142","0","true","4376","54.8785992806541","45","true"
"4377","52.43034661019887","0","true","4377","53.19512218959807","45","true"
"4378","51.063235437205414","0","true","4378","52.16153779782311","45","true"
"4379","50.215450413872574","0","true","4379","52","45","true"
"4380","50","0","true","4380","52","45","true"
"4381","52.83197554685546","0","true","4381","53.87348342755525","45","true"
"4382","51.42692825683285","0","true","4382","52.6228058852498","45","true"
"4383","50.50169527800259","0","true","4383","52.10877719725331","45","true"
"4384","50.1219588856201","0","true","4384","52","45","true"
"4385","50","0","true","4385","52","45","true"
"4386","53.297155426076806","0","true","4386","54.22086152229856","45","true"
"4387","51.85797326952191","0","true","4387","52.96778992850666","45","true"
"4388","50.89265574969719","0","true","4388","52.238105672499444","45","true"
"4389","50.27996750608609","0","true","4389","52.004879483901234","45","true"
"4390","50.0259581456863","0","true","4390","52","45","true"
"4391","53.4199617445442","0","true","4391","54.29678712523594","45","true"
"4392","51.84111829437938","0","true","4392","52.86633873834876","45","true"
"4393","50.74250368000197","0","true","4393","52.09812823924918","45","true"
"4394","50.120303849399775","0","true","4394","52","45","true"
"4395","50","0","true","4395","52","45","true"
"4396","54.67394584709118","0","true","4396","55.23894335710282","45","true"
"4397","52.874475249803254","0","true","4397","53.593011391167664","45","true"
"4398","51.565482314470884","0","true","4398","52.58362059980911","45","true"
"4399","50.70192574956334","0","true","4399","52.11944635294813","45","true"
"4400","50.21856029512779","0","true","4400","52","45","true"
"4401","55.106079663086376","0","true","4401","55.42806619488061","45","true"
"4402","53.2797047469135","0","true","4402","53.700244014361544","45","true"
"4403","51.841783516036934","0","true","4403","52.59644446210687","45","true"
"4404","50.85598745292134","0","true","4404","52.10925252183869","45","true"
"4405","50.29637219974748","0","true","4405","52","45","true"
"4406","54.2043035526032","0","true","4406","54.63757123916575","45","true"
"4407","52.371174061180824","0","true","4407","52.9854972582783","45","true"
"4408","51.11131573908243","0","true","4408","52.19208955770551","45","true"
"4409","50.379461340457524","0","true","4409","52","45","true"
"4410","50.038185841059686","0","true","4410","52","45","true"
"4411","52.42560676513059","0","true","4411","53.536952586840734","45","true"
"4412","51.16584718172211","0","true","4412","52.42365395184113","45","true"
"4413","50.34107114442367","0","true","4413","52.00076286587078","45","true"
"4414","50.00299990488633","0","true","4414","52","45","true"
"4415","50","0","true","4415","52","45","true"
"4416","53.66491181908228","0","true","4416","54.500841129142195","45","true"
"4417","52.083194649730586","0","true","4417","53.03708270549101","45","true"
"4418","50.893614114721814","0","true","4418","52.134494889395405","45","true"
"4419","50.16128190967816","0","true","4419","52","45","true"
"4420","50","0","true","4420","52","45","true"
"4421","53.46760088382536","0","true","4421","54.353220845351025","45","true"
"4422","51.941620350153805","0","true","4422","52.93648538399216","45","true"
"4423","50.819098966206525","0","true","4423","52.126968456957506","45","true"
"4424","50.15658442040543","0","true","4424","52","45","true"
"4425","50","0","true","4425","52","45","true"
"4426","53.28383184877519","0","true","4426","54.16850230615546","45","true"
"4427","51.65603047275462","0","true","4427","52.70139978809318","45","true"
"4428","50.56617063571922","0","true","4428","52.03348564668158","45","true"
"4429","50.04347587333197","0","true","4429","52","45","true"
"4430","50","0","true","4430","52","45","true"
"4431","53.5354681282572","0","true","4431","54.36839005159348","45","true"
"4432","51.858277557353304","0","true","4432","52.85669059458402","45","true"
"4433","50.691580274170015","0","true","4433","52.08597975449744","45","true"
"4434","50.074924779553584","0","true","4434","52","45","true"
"4435","50","0","true","4435","52","45","true"
"4436","53.62387008119657","0","true","4436","54.43085329747624","45","true"
"4437","51.915200617065075","0","true","4437","52.950905732242305","45","true"
"4438","50.868635127927874","0","true","4438","52.20924637175284","45","true"
"4439","50.260940149424236","0","true","4439","52","45","true"
"4440","50.010076206707666","0","true","4440","52","45","true"
"4441","52.77720095292623","0","true","4441","53.805179993157125","45","true"
"4442","51.30231916367147","0","true","4442","52.574936602070736","45","true"
"4443","50.46349988965449","0","true","4443","52.053171510879956","45","true"
"4444","50.042276978892026","0","true","4444","52","45","true"
"4445","50","0","true","4445","52","45","true"
"4446","52.752752858436864","0","true","4446","53.80660530525586","45","true"
"4447","51.330090869051986","0","true","4447","52.57768132161522","45","true"
"4448","50.47295257623365","0","true","4448","52.08138907518894","45","true"
"4449","50.09728939111846","0","true","4449","52","45","true"
"4450","50","0","true","4450","52","45","true"
"4451","53.03713256975103","0","true","4451","54.05087180997102","45","true"
"4452","51.65201535730111","0","true","4452","52.83414607143784","45","true"
"4453","50.7252730059764","0","true","4453","52.12664067525456","45","true"
"4454","50.14252022776472","0","true","4454","52","45","true"
"4455","50","0","true","4455","52","45","true"
"4456","53.13627108755808","0","true","4456","54.08475862487508","45","true"
"4457","51.637153477306704","0","true","4457","52.76406512540068","45","true"
"4458","50.63657608515578","0","true","4458","52.123860722511196","45","true"
"4459","50.13571658621368","0","true","4459","52","45","true"
"4460","50","0","true","4460","52","45","true"
"4461","53.61430937376662","0","true","4461","54.45701507722914","45","true"
"4462","52.006173904695345","0","true","4462","53.02388450581724","45","true"
"4463","50.923153086966096","0","true","4463","52.221002927356864","45","true"
"4464","50.23396970633395","0","true","4464","52","45","true"
"4465","50.00084811181677","0","true","4465","52","45","true"
"4466","53.41793832778099","0","true","4466","54.279280356823335","45","true"
"4467","51.70786148029632","0","true","4467","52.76800550350311","45","true"
"4468","50.59575562384209","0","true","4468","52.08165915333972","45","true"
"4469","50.07385442221564","0","true","4469","52","45","true"
"4470","50","0","true","4470","52","45","true"
"4471","53.77433813776951","0","true","4471","54.54700643006054","45","true"
"4472","51.991625946264875","0","true","4472","52.90807604339515","45","true"
"4473","50.702138535644444","0","true","4473","52.083528534495215","45","true"
"4474","50.087609390104745","0","true","4474","52","45","true"
"4475","50","0","true","4475","52","45","true"
"4476","53.309063053088","0","true","4476","54.194945997307194","45","true"
"4477","51.70485477577401","0","true","4477","52.75095793665171","45","true"
"4478","50.633355229916916","0","true","4478","52.06725687727618","45","true"
"4479","50.0856430286704","0","true","4479","52","45","true"
"4480","50","0","true","4480","52","45","true"
"4481","53.48310308887002","0","true","4481","54.35959986946168","45","true"
"4482","51.886944816664126","0","true","4482","52.89445604842486","45","true"
"4483","50.72024384076645","0","true","4483","52.09954322443087","45","true"
"4484","50.08636821846913","0","true","4484","52","45","true"
"4485","50","0","true","4485","52","45","true"
"4486","54.12530950738899","0","true","4486","54.8480519902451","45","true"
"4487","52.478180754998874","0","true","4487","53.35273530431924","45","true"
"4488","51.283584581004455","0","true","4488","52.40237097638642","45","true"
"4489","50.44164051794875","0","true","4489","52.005250679821906","45","true"
"4490","50.02838619997783","0","true","4490","52","45","true"
"4491","52.32451763119925","0","true","4491","53.43554628512104","45","true"
"4492","50.96305230828704","0","true","4492","52.33117123117019","45","true"
"4493","50.22469607560241","0","true","4493","52.02358855004006","45","true"
"4494","50.018587758624136","0","true","4494","52","45","true"
"4495","50","0","true","4495","52","45","true"
"4496","52.50413264716071","0","true","4496","53.638908170972094","45","true"
"4497","51.14834475094651","0","true","4497","52.44477051390333","45","true"
"4498","50.30157449113836","0","true","4498","52.007139248579215","45","true"
"4499","50.00457682197124","0","true","4499","52","45","true"
"4500","50","0","true","4500","52","45","true"
"4501","53.70889935290156","0","true","4501","54.50379100576629","45","true"
"4502","52.04436864457592","0","true","4502","52.978792657885094","45","true"
"4503","50.85065136664754","0","true","4503","52.1896628944526","45","true"
"4504","50.23362736513253","0","true","4504","52.00153573677004","45","true"
"4505","50.01329354850843","0","true","4505","52","45","true"
"4506","53.45019595998452","0","true","4506","54.26818241437564","45","true"
"4507","51.71486158953033","0","true","4507","52.71805054773188","45","true"
"4508","50.573399081175424","0","true","4508","52.0866663648532","45","true"
"4509","50.1031037633303","0","true","4509","52","45","true"
"4510","50","0","true","4510","52","45","true"
"4511","53.64691815713251","0","true","4511","54.47810065847534","45","true"
"4512","52.056759967740945","0","true","4512","53.026726071678475","45","true"
"4513","50.943986248237366","0","true","4513","52.23181614996096","45","true"
"4514","50.282074820002364","0","true","4514","52.001307102412824","45","true"
"4515","50.02319495611749","0","true","4515","52","45","true"
"4516","53.08882727663239","0","true","4516","54.0648929439589","45","true"
"4517","51.68482767168641","0","true","4517","52.85188129013571","45","true"
"4518","50.82599569837967","0","true","4518","52.25026190877646","45","true"
"4519","50.29420163767341","0","true","4519","52.006459237478644","45","true"
"4520","50.03237408647117","0","true","4520","52","45","true"
"4521","52.976124191152955","0","true","4521","53.955730916418005","45","true"
"4522","51.477573179262436","0","true","4522","52.684074634462206","45","true"
"4523","50.60877276652977","0","true","4523","52.14941640723833","45","true"
"4524","50.163454364126416","0","true","4524","52","45","true"
"4525","50.00118476586029","0","true","4525","52","45","true"
"4526","53.16077743583427","0","true","4526","54.076048335157736","45","true"
"4527","51.474382490012566","0","true","4527","52.57212629140856","45","true"
"4528","50.42516967373243","0","true","4528","52.026023405027985","45","true"
"4529","50.02538005371742","0","true","4529","52","45","true"
"4530","50","0","true","4530","52","45","true"
"4531","53.66755714902437","0","true","4531","54.523623762714294","45","true"
"4532","52.11825770762392","0","true","4532","53.0829407076164","45","true"
"4533","50.999303326080515","0","true","4533","52.279833883167","45","true"
"4534","50.33084729651097","0","true","4534","52.0009658796981","45","true"
"4535","50.02788550085744","0","true","4535","52","45","true"
"4536","54.77539781955131","0","true","4536","55.32591732795035","45","true"
"4537","53.06825560099741","0","true","4537","53.792246535815565","45","true"
"4538","51.828366730317704","0","true","4538","52.75581503868354","45","true"
"4539","50.90646071739732","0","true","4539","52.1788511295375","45","true"
"4540","50.33246307952326","0","true","4540","52","45","true"
"4541","52.72166076397057","0","true","4541","53.575801762063044","45","true"
"4542","51.42758741410643","0","true","4542","52.48143716555373","45","true"
"4543","50.556415847176474","0","true","4543","52.030537400573","45","true"
"4544","50.102529609767316","0","true","4544","52","45","true"
"4545","50","0","true","4545","52","45","true"
"4546","53.30796742266825","0","true","4546","54.20101382844167","45","true"
"4547","51.71677337405132","0","true","4547","52.82286588416021","45","true"
"4548","50.72593322037051","0","true","4548","52.12702664996998","45","true"
"4549","50.14854758537322","0","true","4549","52","45","true"
"4550","50","0","true","4550","52","45","true"
"4551","52.97868411959507","0","true","4551","53.95789351051961","45","true"
"4552","51.40464979088016","0","true","4552","52.546257136209135","45","true"
"4553","50.3820687402235","0","true","4553","52.02819069277212","45","true"
"4554","50.02383701562031","0","true","4554","52","45","true"
"4555","50","0","true","4555","52","45","true"
"4556","53.41613938651059","0","true","4556","54.313586704958425","45","true"
"4557","51.862022143124705","0","true","4557","52.95467025095088","45","true"
"4558","50.84216782500744","0","true","4558","52.231060668206624","45","true"
"4559","50.23652889799867","0","true","4559","52.00636669395344","45","true"
"4560","50.01706130821058","0","true","4560","52","45","true"
"4561","54.43639696222559","0","true","4561","55.04454564615433","45","true"
"4562","52.593844465656844","0","true","4562","53.3159738094924","45","true"
"4563","51.19653082114648","0","true","4563","52.25030054254682","45","true"
"4564","50.323147370322445","0","true","4564","52","45","true"
"4565","50.0177253149594","0","true","4565","52","45","true"
"4566","53.9201929788855","0","true","4566","54.6455531168456","45","true"
"4567","52.20955234966974","0","true","4567","53.085481338831684","45","true"
"4568","51.01221002279475","0","true","4568","52.25441778492377","45","true"
"4569","50.305537255945474","0","true","4569","52.0083065366868","45","true"
"4570","50.032996837897585","0","true","4570","52","45","true"
"4571","54.331151990380796","0","true","4571","54.98538782552592","45","true"
"4572","52.580692162822","0","true","4572","53.39875562930215","45","true"
"4573","51.333778608899266","0","true","4573","52.46644938952006","45","true"
"4574","50.55885149286704","0","true","4574","52.03237821444813","45","true"
"4575","50.11225290858894","0","true","4575","52","45","true"
"4576","54.582738162551344","0","true","4576","55.10277512618718","45","true"
"4577","52.75097303989969","0","true","4577","53.388051472829","45","true"
"4578","51.309656551693564","0","true","4578","52.294987142418414","45","true"
"4579","50.361323363308145","0","true","4579","52.0030685076524","45","true"
"4580","50.0044119630869","0","true","4580","52","45","true"
"4581","54.09881405843559","0","true","4581","54.87889567358239","45","true"
"4582","52.55397552357483","0","true","4582","53.434545170964796","45","true"
"4583","51.36219361803924","0","true","4583","52.538906608683256","45","true"
"4584","50.601163533889554","0","true","4584","52.120251074150616","45","true"
"4585","50.191651949320544","0","true","4585","52","45","true"
"4586","53.09046094282412","0","true","4586","53.97072219622463","45","true"
"4587","51.721853847244965","0","true","4587","52.77250818183989","45","true"
"4588","50.82648220026706","0","true","4588","52.204965361086","45","true"
"4589","50.310790474252684","0","true","4589","52.00311969853677","45","true"
"4590","50.0474262412824","0","true","4590","52","45","true"
"4591","53.5492867309554","0","true","4591","54.37582797410502","45","true"
"4592","52.020709586471604","0","true","4592","53.03024807821354","45","true"
"4593","51.00819952403761","0","true","4593","52.38675810771326","45","true"
"4594","50.46522855071488","0","true","4594","52.06975759280209","45","true"
"4595","50.13154739267262","0","true","4595","52","45","true"
"4596","52.974995815408434","0","true","4596","53.84555794535063","45","true"
"4597","51.408699501258134","0","true","4597","52.51116349565429","45","true"
"4598","50.42344897072398","0","true","4598","52.01061652967666","45","true"
"4599","50.016841322353095","0","true","4599","52","45","true"
"4600","50","0","true","4600","52","45","true"
"4601","53.10673625046181","0","true","4601","54.06971306730533","45","true"
"4602","51.551255783433774","0","true","4602","52.690294211118015","45","true"
"4603","50.53927258760351","0","true","4603","52.05994707693432","45","true"
"4604","50.06238781665627","0","true","4604","52","45","true"
"4605","50","0","true","4605","52","45","true"
"4606","53.68537379925438","0","true","4606","54.52039250310027","45","true"
"4607","52.131483774289286","0","true","4607","53.118693269791564","45","true"
"4608","51.01913872488336","0","true","4608","52.24456630286927","45","true"
"4609","50.27319625095714","0","true","4609","52.00048938948624","45","true"
"4610","50.01209877563293","0","true","4610","52","45","true"
"4611","53.06041328767428","0","true","4611","54.04479666141692","45","true"
"4612","51.617917865407925","0","true","4612","52.75961023887896","45","true"
"4613","50.68808079040678","0","true","4613","52.156502409056884","45","true"
"4614","50.197863493064986","0","true","4614","52","45","true"
