"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:48:435 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1556","196.40566794385086","0","true","1556","101.37978109327697","45","true"
"1557","190.434459349896","0","true","1557","95.61281239153504","45","true"
"1558","184.51354990506346","0","true","1558","89.94228746874822","45","true"
"1559","178.64438631576954","0","true","1559","84.37439080345648","45","true"
"1560","172.8282233207042","0","true","1560","78.91413578013957","45","true"
"1561","196.41396699681894","0","true","1561","101.79987937255598","45","true"
"1562","190.4425575043079","0","true","1562","96.02555380299361","45","true"
"1563","184.5214694638403","0","true","1563","90.34702216353669","45","true"
"1564","178.65213777066742","0","true","1564","84.7706244963244","45","true"
"1565","172.83581348998058","0","true","1565","79.30143399236262","45","true"
"1566","197.28555292712193","0","true","1566","102.98892968324922","45","true"
"1567","191.30657095112164","0","true","1567","97.19331951663973","45","true"
"1568","185.37783514090293","0","true","1568","91.49300178493807","45","true"
"1569","179.50074733522283","0","true","1569","85.89425232881392","45","true"
"1570","173.6765292210517","0","true","1570","80.40198083007321","45","true"
"1571","197.98872983513678","0","true","1571","106.29039173309222","45","true"
"1572","192.00381822737643","0","true","1572","100.4421334499098","45","true"
"1573","186.06912844126833","0","true","1573","94.68765025746795","45","true"
"1574","180.1859590531943","0","true","1574","89.03253772337848","45","true"
"1575","174.35551708300122","0","true","1575","83.48140009894931","45","true"
"1576","197.8646049568506","0","true","1576","106.14363011583934","45","true"
"1577","191.88062230964553","0","true","1577","100.29544896423361","45","true"
"1578","185.94688343792168","0","true","1578","94.54125538616343","45","true"
"1579","180.0647096398806","0","true","1579","88.88679932716315","45","true"
"1580","174.23530291052464","0","true","1580","83.33666478911988","45","true"
"1581","197.87481541050013","0","true","1581","109.17563746292248","45","true"
"1582","191.89092913778293","0","true","1582","103.28250201769075","45","true"
"1583","185.95722407998736","0","true","1583","97.48058051410644","45","true"
"1584","180.07504269353663","0","true","1584","91.77582574203744","45","true"
"1585","174.24560577442247","0","true","1585","86.172890680227","45","true"
"1586","197.08150789146845","0","true","1586","108.45087935273044","45","true"
"1587","191.10426466461521","0","true","1587","102.56736290013716","45","true"
"1588","185.17732175970866","0","true","1588","96.77605351651005","45","true"
"1589","179.30205695820752","0","true","1589","91.08255821844143","45","true"
"1590","173.4796930163434","0","true","1590","85.49142136216406","45","true"
"1591","195.23365990618578","0","true","1591","105.87650149335234","45","true"
"1592","189.2724634896862","0","true","1592","100.03551655923678","45","true"
"1593","183.36172311543825","0","true","1593","94.28802947311978","45","true"
"1594","177.50292182178072","0","true","1594","88.63986182858608","45","true"
"1595","171.69733613602125","0","true","1595","83.09578914017607","45","true"
"1596","196.04120340250307","0","true","1596","105.54420860248123","45","true"
"1597","190.07286576930545","0","true","1597","99.70667839976203","45","true"
"1598","184.15488355941127","0","true","1598","93.9630697335649","45","true"
"1599","178.2887537958848","0","true","1599","88.31924226417547","45","true"
"1600","172.4757239057522","0","true","1600","82.77988926939535","45","true"
"1601","197.14845588201965","0","true","1601","106.56965249721986","45","true"
"1602","191.1706596461847","0","true","1602","100.71525641728255","45","true"
"1603","185.24315720036884","0","true","1603","94.95431342247807","45","true"
"1604","179.36731819298114","0","true","1604","89.29253620438618","45","true"
"1605","173.54436532266158","0","true","1605","83.73454054747073","45","true"
"1606","196.83496332677953","0","true","1606","106.4119543595145","45","true"
"1607","190.85982456793172","0","true","1607","100.56084719508128","45","true"
"1608","184.93499215643868","0","true","1608","94.80315772390631","45","true"
"1609","179.06188204806452","0","true","1609","89.14474092814201","45","true"
"1610","173.24172511276396","0","true","1610","83.59025733585601","45","true"
"1611","195.92010786843767","0","true","1611","104.58271022373668","45","true"
"1612","189.95296686189465","0","true","1612","98.75959019782843","45","true"
"1613","184.03612086787876","0","true","1613","93.03076099605448","45","true"
"1614","178.17110593973075","0","true","1614","87.40234091300309","45","true"
"1615","172.35919314900175","0","true","1615","81.87915898313302","45","true"
"1616","195.66874209376158","0","true","1616","103.90655369832353","45","true"
"1617","189.70368125246128","0","true","1617","98.09514136309632","45","true"
"1618","183.78895511532866","0","true","1618","92.3780300182123","45","true"
"1619","177.92611728602338","0","true","1619","86.76172482632518","45","true"
"1620","172.1164445839045","0","true","1620","81.25118805666678","45","true"
"1621","196.20623498250555","0","true","1621","104.5106253200179","45","true"
"1622","190.2364479081382","0","true","1622","98.68939248016402","45","true"
"1623","184.3170268637476","0","true","1623","92.96236558972066","45","true"
"1624","178.4494278410849","0","true","1624","87.3357346500109","45","true"
"1625","172.6348955527619","0","true","1625","81.81435187464481","45","true"
"1626","196.22807183177935","0","true","1626","104.5840705279333","45","true"
"1627","190.25817379330317","0","true","1627","98.76285461174302","45","true"
"1628","184.3385866585931","0","true","1628","93.03552615143217","45","true"
"1629","178.47080240779144","0","true","1629","87.4084605997988","45","true"
"1630","172.65607767797965","0","true","1630","81.88653940453312","45","true"
"1631","198.11985110840303","0","true","1631","107.8073416204601","45","true"
"1632","192.13377137726434","0","true","1632","101.93249634786807","45","true"
"1633","186.19790498296723","0","true","1633","96.15032644433214","45","true"
"1634","180.31354591901584","0","true","1634","90.46657379218824","45","true"
"1635","174.48189714925175","0","true","1635","84.88580477467335","45","true"
"1636","197.96056668788967","0","true","1636","108.27354768702425","45","true"
"1637","191.97584214378654","0","true","1637","102.39074891864811","45","true"
"1638","186.0413337516302","0","true","1638","96.60053817387868","45","true"
"1639","180.1583565554184","0","true","1639","90.90846590905007","45","true"
"1640","174.3281167872234","0","true","1640","85.31902584260209","45","true"
"1641","197.20930200681465","0","true","1641","108.49907652126839","45","true"
"1642","191.2310533995103","0","true","1642","102.61410523645803","45","true"
"1643","185.3030472007397","0","true","1643","96.82074377941683","45","true"
"1644","179.42667600721202","0","true","1644","91.12497515085187","45","true"
"1645","173.6031697158947","0","true","1645","85.53146723006778","45","true"
"1646","196.65685245372157","0","true","1646","107.03260161773026","45","true"
"1647","190.68322644414457","0","true","1647","101.16887459637135","45","true"
"1648","184.75994567715526","0","true","1648","95.39851638141411","45","true"
"1649","178.888412537327","0","true","1649","89.72715959329801","45","true"
"1650","173.0698602228257","0","true","1650","84.15936329850895","45","true"
"1651","196.43675518835622","0","true","1651","106.5300556526176","45","true"
"1652","190.46506758360874","0","true","1652","100.67575764204611","45","true"
"1653","184.5436930131534","0","true","1653","94.91460782879197","45","true"
"1654","178.67409461680947","0","true","1654","89.25261805806485","45","true"
"1655","172.8575175135617","0","true","1655","83.69447568556242","45","true"
"1656","197.3088106183084","0","true","1656","107.35943972129247","45","true"
"1657","191.32963849322553","0","true","1657","101.49212099180542","45","true"
"1658","185.40069660233692","0","true","1658","95.71752060459018","45","true"
"1659","179.52339358496852","0","true","1659","90.04151526322738","45","true"
"1660","173.6989545226201","0","true","1660","84.46874776699919","45","true"
"1661","196.76318459472532","0","true","1661","107.99999561703463","45","true"
"1662","190.78879234045567","0","true","1662","102.12375378606585","45","true"
"1663","184.86471107657616","0","true","1663","96.33989816939759","45","true"
"1664","178.9923541666769","0","true","1664","90.65415012925133","45","true"
"1665","173.17295628458905","0","true","1665","85.0710983857892","45","true"
"1666","196.59206080880745","0","true","1666","107.11387232639359","45","true"
"1667","190.61893793946084","0","true","1667","101.25013205187447","45","true"
"1668","184.6961893087683","0","true","1668","95.47946392013381","45","true"
"1669","178.8252201806782","0","true","1669","89.80759203114091","45","true"
"1670","173.00725465745188","0","true","1670","84.23910691282155","45","true"
"1671","197.10846537430837","0","true","1671","107.46220931274452","45","true"
"1672","191.13093406052775","0","true","1672","101.59288894977257","45","true"
"1673","185.20371412811775","0","true","1673","95.81638507074842","45","true"
"1674","179.32816552369408","0","true","1674","90.13833365705604","45","true"
"1675","173.50551514737694","0","true","1675","84.56335662734145","45","true"
"1676","197.22369041523763","0","true","1676","107.99515148714305","45","true"
"1677","191.24531019951675","0","true","1677","102.11719947072184","45","true"
"1678","185.3172203084746","0","true","1678","96.33205370506671","45","true"
"1679","179.44077713647175","0","true","1679","90.6451717897694","45","true"
"1680","173.6172043736034","0","true","1680","85.06107703630119","45","true"
"1681","195.15808266602136","0","true","1681","105.26037311294706","45","true"
"1682","189.19763390901602","0","true","1682","99.42872814009722","45","true"
"1683","183.28749435237046","0","true","1683","93.69039602812569","45","true"
"1684","177.4292812715791","0","true","1684","88.05165644419847","45","true"
"1685","171.62429821868142","0","true","1685","82.51742701518873","45","true"
"1686","195.41635721308856","0","true","1686","104.4199430970516","45","true"
"1687","189.45350726373982","0","true","1687","98.60084417151934","45","true"
"1688","183.54105067000634","0","true","1688","92.87616329129405","45","true"
"1689","177.68052576431717","0","true","1689","87.25203156002891","45","true"
"1690","171.87320524661817","0","true","1690","81.73325598566495","45","true"
"1691","195.6140004088615","0","true","1691","103.12389857988022","45","true"
"1692","189.6493442964347","0","true","1692","97.32470666757607","45","true"
"1693","183.73505419383795","0","true","1693","91.62085667926816","45","true"
"1694","177.87267431534374","0","true","1694","86.01846629213708","45","true"
"1695","172.06347022655353","0","true","1695","80.52241745824209","45","true"
"1696","194.75848759338075","0","true","1696","101.00489561609218","45","true"
"1697","188.80122413903513","0","true","1697","95.24157075368383","45","true"
"1698","182.89449158478118","0","true","1698","89.57498878104472","45","true"
"1699","177.0398376349161","0","true","1699","84.01149174041247","45","true"
"1700","171.23853090551026","0","true","1700","78.55608593827684","45","true"
"1701","194.63313416481668","0","true","1701","99.24720071893697","45","true"
"1702","188.6770345769454","0","true","1702","93.51433354845496","45","true"
"1703","182.77139075071435","0","true","1703","87.8792090331899","45","true"
"1704","176.9178053879576","0","true","1704","82.34834184910247","45","true"
"1705","171.11757284608368","0","true","1705","76.92691385463581","45","true"
"1706","196.40062781829266","0","true","1706","100.31551546570499","45","true"
"1707","190.42914101902244","0","true","1707","94.56415299434393","45","true"
"1708","184.50805580372494","0","true","1708","88.91039530945129","45","true"
"1709","178.63877807317334","0","true","1709","83.36032482417448","45","true"
"1710","172.82253896384515","0","true","1710","77.91893031735141","45","true"
"1711","195.99255297544207","0","true","1711","100.91149576135037","45","true"
"1712","190.0247566386346","0","true","1712","95.15167752098628","45","true"
"1713","184.1073581974349","0","true","1713","89.48854663185399","45","true"
"1714","178.2417970355096","0","true","1714","83.92834885503619","45","true"
"1715","172.42932471626392","0","true","1715","78.476122413364","45","true"
"1716","195.70063654798673","0","true","1716","101.3942716710779","45","true"
"1717","189.73555531154858","0","true","1717","95.62860833966835","45","true"
"1718","183.82081974781477","0","true","1718","89.9587202668819","45","true"
"1719","177.95793820130373","0","true","1719","84.3910957364581","45","true"
"1720","172.14818658564167","0","true","1720","78.93089507191833","45","true"
"1721","195.80952998326757","0","true","1721","100.54222206285475","45","true"
"1722","189.84314478449403","0","true","1722","94.78761001577739","45","true"
"1723","183.92714968441112","0","true","1723","89.12994616791842","45","true"
"1724","178.06305548246448","0","true","1724","83.57571260043383","45","true"
"1725","172.25211581817635","0","true","1725","78.12997683615873","45","true"
"1726","197.089906923893","0","true","1726","103.42583968557155","45","true"
"1727","191.11258337655676","0","true","1727","97.62357413297515","45","true"
"1728","185.1855568721662","0","true","1728","91.91619509304955","45","true"
"1729","179.310206751557","0","true","1729","86.30992891640877","45","true"
"1730","173.48775932530484","0","true","1730","80.8097171904099","45","true"
"1731","196.63513794904156","0","true","1731","103.50184259690465","45","true"
"1732","190.66179192435618","0","true","1732","97.69776729980863","45","true"
"1733","184.73875734715284","0","true","1733","91.98867110698146","45","true"
"1734","178.86746532857632","0","true","1734","86.38074100338862","45","true"
"1735","173.0491552566153","0","true","1735","80.87884606907932","45","true"
"1736","196.66762290430026","0","true","1736","103.75261743826196","45","true"
"1737","190.69390421186597","0","true","1737","97.94389473964318","45","true"
"1738","184.77055475839205","0","true","1738","92.23034230937289","45","true"
"1739","178.89895588983742","0","true","1739","86.61787567544968","45","true"
"1740","173.08033529249872","0","true","1740","81.11128188159427","45","true"
"1741","197.5420922613069","0","true","1741","105.74800313312589","45","true"
"1742","191.5609362238968","0","true","1742","99.90721981157769","45","true"
"1743","185.63003109778472","0","true","1743","94.1602136906013","45","true"
"1744","179.75073393565802","0","true","1744","88.51289523470389","45","true"
"1745","173.92425632631964","0","true","1745","82.96996397859938","45","true"
"1746","197.82427154891306","0","true","1746","106.74944007544019","45","true"
"1747","191.8406913162119","0","true","1747","100.89154716550911","45","true"
"1748","185.90734095242908","0","true","1748","95.12712405773696","45","true"
"1749","180.02555543059245","0","true","1749","89.46177837396466","45","true"
"1750","174.19653959779865","0","true","1750","83.90010637068416","45","true"
"1751","197.08127736384245","0","true","1751","106.40381455653215","45","true"
"1752","191.10410390067642","0","true","1752","100.55274508908069","45","true"
"1753","185.1771951059544","0","true","1753","94.79467058259364","45","true"
"1754","179.3019518118084","0","true","1754","89.13569854744439","45","true"
"1755","173.47960740973443","0","true","1755","83.58056821385152","45","true"
"1756","195.93411658647548","0","true","1756","105.02210862163952","45","true"
"1757","189.96676477133389","0","true","1757","99.19357990803688","45","true"
"1758","184.04983953917787","0","true","1758","93.45948440971202","45","true"
"1759","178.18478073223028","0","true","1759","87.8256540325579","45","true"
"1760","172.37283358382453","0","true","1760","82.29680095424055","45","true"
"1761","197.25530573152113","0","true","1761","105.77851458468469","45","true"
"1762","191.27658164223027","0","true","1762","99.93433693464722","45","true"
"1763","185.34813862741734","0","true","1763","94.18432173536868","45","true"
"1764","179.47134673201697","0","true","1764","88.53418541986791","45","true"
"1765","173.64742681767325","0","true","1765","82.98856825665514","45","true"
"1766","196.42972051650338","0","true","1766","105.8134890656985","45","true"
"1767","190.4582189116256","0","true","1767","99.97190651613649","45","true"
"1768","184.53695394223604","0","true","1768","94.22329032827932","45","true"
"1769","178.66743677361544","0","true","1769","88.57384411423509","45","true"
"1770","172.85092560440327","0","true","1770","83.0284492830841","45","true"
"1771","196.61710014686864","0","true","1771","105.67084401075977","45","true"
"1772","190.6437909132352","0","true","1772","99.83000853882734","45","true"
"1773","184.72083417848486","0","true","1773","94.0829101881988","45","true"
"1774","178.849637508456","0","true","1774","88.43547425100728","45","true"
"1775","173.03143270348963","0","true","1775","82.8924590505102","45","true"
"1776","197.4348656605043","0","true","1776","107.51672089226732","45","true"
"1777","191.4546701775954","0","true","1777","101.64652200390138","45","true"
"1778","185.52473015315587","0","true","1778","95.86931597566382","45","true"
"1779","179.64640703904396","0","true","1779","90.19072778446477","45","true"
"1780","173.82091680832477","0","true","1780","84.61528338397075","45","true"
"1781","196.51796728307818","0","true","1781","106.74822745201976","45","true"
"1782","190.5455535130238","0","true","1782","100.89084349741296","45","true"
"1783","184.62346957490644","0","true","1783","95.12624333038208","45","true"
"1784","178.75314659056622","0","true","1784","89.46043778638416","45","true"
"1785","172.93582984778038","0","true","1785","83.89820004788591","45","true"
"1786","197.83295071693482","0","true","1786","110.00206278864583","45","true"
"1787","191.8493658498378","0","true","1787","104.09355390288468","45","true"
"1788","185.91600430156737","0","true","1788","98.27626166549581","45","true"
"1789","180.03419156646106","0","true","1789","92.55567522959245","45","true"
"1790","174.20513814330954","0","true","1790","86.93627193652051","45","true"
"1791","196.03432677688724","0","true","1791","107.22722089877429","45","true"
"1792","190.06598818739346","0","true","1792","101.36058577563371","45","true"
"1793","184.14801591013835","0","true","1793","95.58696397290286","45","true"
"1794","178.28190379092567","0","true","1794","89.91219288690438","45","true"
"1795","172.46890259996093","0","true","1795","84.34087946967823","45","true"
"1796","196.49355559548667","0","true","1796","107.28078523772595","45","true"
"1797","190.52152142100647","0","true","1797","101.41479910552492","45","true"
"1798","184.59976367724772","0","true","1798","95.64126679911958","45","true"
"1799","178.72973495807608","0","true","1799","89.96617098649297","45","true"
"1800","172.9126912371925","0","true","1800","84.39422906425132","45","true"
"1801","195.42341981141308","0","true","1801","105.1792695914351","45","true"
"1802","189.46031107024388","0","true","1802","99.34669466994825","45","true"
"1803","183.54770218441539","0","true","1803","93.60830140409949","45","true"
"1804","177.68706982780924","0","true","1804","87.9700418994503","45","true"
"1805","171.87966388900762","0","true","1805","82.43663233970146","45","true"
"1806","195.16707966893264","0","true","1806","104.63649148711335","45","true"
"1807","189.20646771757774","0","true","1807","98.81647285623212","45","true"
"1808","183.29624612243109","0","true","1808","93.09035046512071","45","true"
"1809","177.43798317164863","0","true","1809","87.46428191460134","45","true"
"1810","171.63296264013368","0","true","1810","81.94317995974805","45","true"
"1811","195.2469189929268","0","true","1811","104.47031943614049","45","true"
"1812","189.28547894921365","0","true","1812","98.65242520905899","45","true"
"1813","183.37444297033264","0","true","1813","92.92861376551144","45","true"
"1814","177.51537672753128","0","true","1814","87.30509552167484","45","true"
"1815","171.70955695663497","0","true","1815","81.78674127237115","45","true"
"1816","193.88379240833655","0","true","1816","101.34828402342805","45","true"
"1817","187.9341066745186","0","true","1817","95.58250009485991","45","true"
"1818","182.03492309832666","0","true","1818","89.9125831099066","45","true"
"1819","176.18795110750713","0","true","1819","84.3453609898552","45","true"
"1820","170.39449638828384","0","true","1820","78.88590530269472","45","true"
"1821","194.06161009595846","0","true","1821","99.47548522467416","45","true"
"1822","188.1103199640333","0","true","1822","93.74030218682111","45","true"
"1823","182.20953984341153","0","true","1823","88.1025848779398","45","true"
"1824","176.36094769041185","0","true","1824","82.56900508679185","45","true"
"1825","170.56584174797493","0","true","1825","77.14473642069365","45","true"
"1826","195.76013571345752","0","true","1826","100.94742001209212","45","true"
"1827","189.79435617408038","0","true","1827","95.18705717643235","45","true"
"1828","183.87896367150287","0","true","1828","89.52320486654446","45","true"
"1829","178.01543650549695","0","true","1829","83.96206294193563","45","true"
"1830","172.2050350135902","0","true","1830","78.50871336847037","45","true"
"1831","195.02135892260148","0","true","1831","99.13994066865685","45","true"
"1832","189.0619079225468","0","true","1832","93.41033520131325","45","true"
"1833","183.1528643080151","0","true","1833","87.7783320531092","45","true"
"1834","177.2958161589883","0","true","1834","82.25060333941377","45","true"
"1835","171.4920514442979","0","true","1835","76.83240147326148","45","true"
"1836","194.96052276320975","0","true","1836","97.84948918073161","45","true"
"1837","189.00151267523472","0","true","1837","92.14124176579885","45","true"
"1838","183.09299946194255","0","true","1838","86.53192627973588","45","true"
"1839","177.23651018382503","0","true","1839","81.02802117515338","45","true"
"1840","171.43331718526974","0","true","1840","75.63476147270305","45","true"
"1841","195.15687178765623","0","true","1841","98.65003935971957","45","true"
"1842","189.19637052597494","0","true","1842","92.93214138101874","45","true"
"1843","183.28624220742358","0","true","1843","87.3121317714227","45","true"
"1844","177.4280800727346","0","true","1844","81.79674369555876","45","true"
"1845","171.6231686321232","0","true","1845","76.39121052096314","45","true"
"1846","195.60006253686674","0","true","1846","98.6275744322173","45","true"
"1847","189.63554220836727","0","true","1847","92.90789961691198","45","true"
"1848","183.72144130474115","0","true","1848","87.2863448252609","45","true"
"1849","177.85925247278658","0","true","1849","81.7694686373001","45","true"
"1850","172.05023974493938","0","true","1850","76.36250196647441","45","true"
"1851","194.40632205808143","0","true","1851","96.32612801560254","45","true"
"1852","188.45234401283696","0","true","1852","90.64843210816782","45","true"
"1853","182.5489082667009","0","true","1853","85.07056706933813","45","true"
"1854","176.69756240832842","0","true","1854","79.59919578217546","45","true"
"1855","170.89959444424963","0","true","1855","74.23965305588392","45","true"
"1856","194.77430896835912","0","true","1856","96.25263901010268","45","true"
"1857","188.81738356232748","0","true","1857","90.57659733281749","45","true"
"1858","182.9109127358944","0","true","1858","84.99994137683723","45","true"
"1859","177.05644153657798","0","true","1859","79.52959755356802","45","true"
"1860","171.25525879088374","0","true","1860","74.17101037000269","45","true"
"1861","196.04228915731468","0","true","1861","97.48345858148346","45","true"
"1862","190.07400727164128","0","true","1862","91.78216151152849","45","true"
"1863","184.1560764988951","0","true","1863","86.17969676036705","45","true"
"1864","178.28997950965893","0","true","1864","80.68280164339755","45","true"
"1865","172.47697340782946","0","true","1865","75.29679316477493","45","true"
"1866","197.7502666783221","0","true","1866","99.5711554107839","45","true"
"1867","191.7672727824933","0","true","1867","93.8312738264559","45","true"
"1868","185.83452205710498","0","true","1868","88.18922793902134","45","true"
"1869","179.95334688284356","0","true","1869","82.65134580630081","45","true"
"1870","174.12495547634435","0","true","1870","77.22272997994077","45","true"
"1871","197.35231518768168","0","true","1871","100.89890360715066","45","true"
"1872","191.37281880453418","0","true","1872","95.13724495747162","45","true"
"1873","185.4435704965769","0","true","1873","89.47234581044881","45","true"
"1874","179.5659406549397","0","true","1874","83.91046733080907","45","true"
"1875","173.7411538756012","0","true","1875","78.45666643188723","45","true"
"1876","196.57052843430068","0","true","1876","100.80465017929394","45","true"
"1877","190.59785465813138","0","true","1877","95.04478604375558","45","true"
"1878","184.67547257836193","0","true","1878","89.38160344906089","45","true"
"1879","178.8048122223868","0","true","1879","83.82146464804171","45","true"
"1880","172.98712556361062","0","true","1880","78.36947489395646","45","true"
"1881","197.3261466566295","0","true","1881","102.41472755957875","45","true"
"1882","191.34689548729105","0","true","1882","96.62768502560341","45","true"
"1883","185.4178951763186","0","true","1883","90.93645186226098","45","true"
"1884","179.54053108962074","0","true","1884","85.34721578947857","45","true"
"1885","173.71602224352273","0","true","1885","79.86490388733075","45","true"
"1886","196.67872993646594","0","true","1886","101.79236410956142","45","true"
"1887","190.70496299462474","0","true","1887","96.01539645265142","45","true"
"1888","184.7814841567955","0","true","1888","90.33463171748495","45","true"
"1889","178.90974393850405","0","true","1889","84.75633675269715","45","true"
"1890","173.09098188230297","0","true","1890","79.28549414603638","45","true"
"1891","196.04221515628018","0","true","1891","101.12491107461675","45","true"
"1892","190.0738900464207","0","true","1892","95.3607005254784","45","true"
"1893","184.1559584282515","0","true","1893","89.6932221439256","45","true"
"1894","178.28987383354283","0","true","1894","84.1287125796133","45","true"
"1895","172.47688566467923","0","true","1895","78.67217145703216","45","true"
"1896","195.62320714270788","0","true","1896","100.5478569499838","45","true"
"1897","189.6584140471326","0","true","1897","94.79355937539108","45","true"
"1898","183.74406428330101","0","true","1898","89.1358574817933","45","true"
"1899","177.88162909027739","0","true","1899","83.5811848471205","45","true"
"1900","172.07236660605898","0","true","1900","78.13472717752241","45","true"
"1901","194.5400501977359","0","true","1901","98.57312107358165","45","true"
"1902","188.58462964605894","0","true","1902","92.85253488765358","45","true"
"1903","182.67973190707968","0","true","1903","87.22972091556271","45","true"
"1904","176.82692638667785","0","true","1904","81.7115581216631","45","true"
"1905","171.02750003584472","0","true","1905","76.30336422931757","45","true"
"1906","196.44861105649025","0","true","1906","99.61059762478645","45","true"
"1907","190.47671104737054","0","true","1907","93.87025096340746","45","true"
"1908","184.55514148309803","0","true","1908","88.22765520759705","45","true"
"1909","178.6853733101896","0","true","1909","82.6893218067185","45","true"
"1910","172.868641244216","0","true","1910","77.26031105579818","45","true"
"1911","196.3395980171225","0","true","1911","99.48811607738307","45","true"
"1912","190.3687384691433","0","true","1912","93.75021095500023","45","true"
"1913","184.4482074979171","0","true","1913","88.10978360136896","45","true"
"1914","178.5794672280014","0","true","1914","82.57352552453301","45","true"
"1915","172.7637641579551","0","true","1915","77.146589046664","45","true"
"1916","197.84184310599034","0","true","1916","101.99740996919185","45","true"
"1917","191.85807434667024","0","true","1917","96.21620294576408","45","true"
"1918","185.92453490542982","0","true","1918","90.53099444354028","45","true"
"1919","180.04255413572199","0","true","1919","84.94811503944808","45","true"
"1920","174.21334056231132","0","true","1920","79.47254979428824","45","true"
"1921","197.04671342772224","0","true","1921","102.73150782253109","45","true"
"1922","191.0699537927988","0","true","1922","96.94019030685328","45","true"
"1923","185.14346196868107","0","true","1923","91.24462226217237","45","true"
"1924","179.26862930284167","0","true","1924","85.65077783865901","45","true"
"1925","173.44668887701644","0","true","1925","80.16354371663105","45","true"
"1926","195.5892621976263","0","true","1926","101.57215209373034","45","true"
"1927","189.6248843311288","0","true","1927","95.80195223007713","45","true"
"1928","183.71091630688147","0","true","1928","90.12774157055738","45","true"
"1929","177.8488552006219","0","true","1929","84.55587049833655","45","true"
"1930","172.03996898909344","0","true","1930","79.09142239709992","45","true"
"1931","196.95694686696197","0","true","1931","102.19600218969634","45","true"
"1932","190.98071015880785","0","true","1932","96.41282809167362","45","true"
"1933","185.05477629571985","0","true","1933","90.72585246954448","45","true"
"1934","179.1805529620746","0","true","1934","85.14123926413292","45","true"
"1935","173.35926462924732","0","true","1935","79.66388178178104","45","true"
"1936","196.72887008648104","0","true","1936","102.10937749488295","45","true"
"1937","190.75464542084651","0","true","1937","96.32921709438835","45","true"
"1938","184.83069708153567","0","true","1938","90.64479855942308","45","true"
"1939","178.95848780764516","0","true","1939","85.06255471248878","45","true"
"1940","173.139252983062","0","true","1940","79.5874656657341","45","true"
"1941","195.24139952988259","0","true","1941","99.76255874487198","45","true"
"1942","189.27993848691742","0","true","1942","94.02247934646955","45","true"
"1943","183.36893790000295","0","true","1943","88.37981820993758","45","true"
"1944","177.5099258226538","0","true","1944","82.841157448914","45","true"
"1945","171.70416826461246","0","true","1945","77.41161574867229","45","true"
"1946","195.65034955505286","0","true","1946","99.77268006039478","45","true"
"1947","189.68579152891593","0","true","1947","94.03547737178798","45","true"
"1948","183.77152787413473","0","true","1948","88.39536056653066","45","true"
"1949","177.90910745428306","0","true","1949","82.85891705935396","45","true"
"1950","172.09981769263848","0","true","1950","77.43133651048092","45","true"
"1951","196.01119840213553","0","true","1951","100.01900816094692","45","true"
"1952","190.04326666872043","0","true","1952","94.27520765607586","45","true"
"1953","184.12562612274004","0","true","1953","88.62828070551492","45","true"
"1954","178.2598011016426","0","true","1954","83.08487297175529","45","true"
"1955","172.44706194042763","0","true","1955","77.65018589659566","45","true"
"1956","196.07168797300537","0","true","1956","100.46571119678705","45","true"
"1957","190.103145485165","0","true","1957","94.71389498043024","45","true"
"1958","184.18498105112778","0","true","1958","89.05892711846992","45","true"
"1959","178.31864792421237","0","true","1959","83.50721444944612","45","true"
"1960","172.50539593922716","0","true","1960","78.06384893245303","45","true"
"1961","195.2564631362515","0","true","1961","98.76079529153195","45","true"
"1962","189.29500663418162","0","true","1962","93.03690479820415","45","true"
"1963","183.38395444671582","0","true","1963","87.41117941576765","45","true"
"1964","177.52485341273427","0","true","1964","81.89011842734767","45","true"
"1965","171.71897968352613","0","true","1965","76.47888771676897","45","true"
"1966","196.90768887381816","0","true","1966","101.16471848126517","45","true"
"1967","190.93206464720916","0","true","1967","95.39996804132353","45","true"
"1968","185.00672599075725","0","true","1968","89.7318537015901","45","true"
"1969","179.13307573487975","0","true","1969","84.16656786907436","45","true"
"1970","173.3123494750187","0","true","1970","78.70911381484567","45","true"
"1971","197.29097873585005","0","true","1971","104.0121404687444","45","true"
"1972","191.3120914449422","0","true","1972","98.20147672717196","45","true"
"1973","185.38341976969951","0","true","1973","92.48512446040922","45","true"
"1974","179.50637355026677","0","true","1974","86.86930195533624","45","true"
"1975","173.68218289438866","0","true","1975","81.3589130437447","45","true"
"1976","195.43542424430046","0","true","1976","101.43886626191671","45","true"
"1977","189.47226955453982","0","true","1977","95.66989513848168","45","true"
"1978","183.55952690354684","0","true","1978","89.9968509493138","45","true"
"1979","177.69871838443157","0","true","1979","84.42618849581935","45","true"
"1980","171.8911155249557","0","true","1980","78.96300059952976","45","true"
"1981","196.15053902513674","0","true","1981","100.83598819528157","45","true"
"1982","190.18121904538745","0","true","1982","95.07485987950635","45","true"
"1983","184.26228319086476","0","true","1983","89.41106878275303","45","true"
"1984","178.39519309351087","0","true","1984","83.8507517092251","45","true"
"1985","172.5811875993985","0","true","1985","78.39880048256077","45","true"
"1986","196.03669072260337","0","true","1986","100.96203857980034","45","true"
"1987","190.06864638778944","0","true","1987","95.20144392053146","45","true"
