"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:49:540 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2391","199.9013850979692","0","true","2391","200.8166221998207","45","true"
"2392","196.61992915532642","0","true","2392","197.1198756264057","45","true"
"2393","193.35211490847527","0","true","2393","193.4390829537166","45","true"
"2394","190.0981788765375","0","true","2394","189.7745604200694","45","true"
"2395","186.8583699666185","0","true","2395","186.126611110582","45","true"
"2396","199.82191156977657","0","true","2396","200.74667199265733","45","true"
"2397","196.5407716597875","0","true","2397","197.0502460956486","45","true"
"2398","193.27327102732107","0","true","2398","193.3697730186206","45","true"
"2399","190.01964922076877","0","true","2399","189.70556847959327","45","true"
"2400","186.78015593669224","0","true","2400","186.05793640986988","45","true"
"2401","199.8221163692253","0","true","2401","200.09690901099313","45","true"
"2402","196.54106041100198","0","true","2402","196.40333932670072","45","true"
"2403","193.27376442386313","0","true","2403","192.7258526276701","45","true"
"2404","190.0204669792103","0","true","2404","189.06477040470634","45","true"
"2405","186.78141803134878","0","true","2405","185.42039957983388","45","true"
"2406","199.85525315363827","0","true","2406","200.05201064672417","45","true"
"2407","196.57464698262476","0","true","2407","196.35909237157165","45","true"
"2408","193.30781093322136","0","true","2408","192.68227577682973","45","true"
"2409","190.05498439511956","0","true","2409","189.02187966886038","45","true"
"2410","186.8164174650246","0","true","2410","185.37820957641367","45","true"
"2411","199.92599197743726","0","true","2411","199.6758085203585","45","true"
"2412","196.64581335715775","0","true","2412","195.98507421762716","45","true"
"2413","193.3794784639852","0","true","2413","192.31052769254265","45","true"
"2414","190.12722587694955","0","true","2414","188.6524882127001","45","true"
"2415","186.88930625409472","0","true","2415","185.0112623705982","45","true"
"2416","199.98234966859783","0","true","2416","200.50179837121823","45","true"
"2417","196.7028476442682","0","true","2417","196.8082005867768","45","true"
"2418","193.43704839053686","0","true","2418","193.1306387505318","45","true"
"2419","190.18518676791712","0","true","2419","189.46942162064937","45","true"
"2420","186.94751132072903","0","true","2420","185.82485113954473","45","true"
"2421","199.94160003149207","0","true","2421","200.01299780143867","45","true"
"2422","196.66269807773156","0","true","2422","196.3218731260903","45","true"
"2423","193.39757897610198","0","true","2423","192.64686896931627","45","true"
"2424","190.14648064871764","0","true","2424","188.9883026748985","45","true"
"2425","186.90965271383791","0","true","2425","185.34647927854124","45","true"
"2426","199.94179987144162","0","true","2426","200.20293311237066","45","true"
"2427","196.66362274994324","0","true","2427","196.51153875076682","45","true"
"2428","193.39918818181712","0","true","2428","192.83623008162058","45","true"
"2429","190.14873415224963","0","true","2429","189.1773184900454","45","true"
"2430","186.91251032770032","0","true","2430","185.5351072743129","45","true"
"2431","199.8752151181839","0","true","2431","199.9329604973968","45","true"
"2432","196.59793735050957","0","true","2432","196.243249569945","45","true"
"2433","193.33444078395718","0","true","2433","192.56966082809961","45","true"
"2434","190.08496328157253","0","true","2434","188.912510946004","45","true"
"2435","186.84975447300894","0","true","2435","185.272104744888","45","true"
"2436","199.94101060447545","0","true","2436","199.72692228722914","45","true"
"2437","196.66427639562517","0","true","2437","196.0387637294264","45","true"
"2438","193.40136523630642","0","true","2438","192.36677663234403","45","true"
"2439","190.15251562018202","0","true","2439","188.7112770508205","45","true"
"2440","186.91797771387672","0","true","2440","185.07257080657413","45","true"
"2441","199.8610434041852","0","true","2441","199.34130925237977","45","true"
"2442","196.58572032090487","0","true","2442","195.6556924143908","45","true"
"2443","193.3242734074585","0","true","2443","191.98630201883552","45","true"
"2444","190.07694232841712","0","true","2444","188.33346231549586","45","true"
"2445","186.84397757332468","0","true","2445","184.69748140683188","45","true"
"2446","199.914401887265","0","true","2446","199.37498213938835","45","true"
"2447","196.64015954346138","0","true","2447","195.6902538079029","45","true"
"2448","193.3797878463556","0","true","2448","192.02175465445825","45","true"
"2449","190.13352568105444","0","true","2449","188.36980324762703","45","true"
"2450","186.9016234686266","0","true","2450","184.73470599271633","45","true"
"2451","199.96882464053544","0","true","2451","199.77186593030626","45","true"
"2452","196.69560892526675","0","true","2452","196.08641571869123","45","true"
"2453","193.43619952529048","0","true","2453","192.417123766017","45","true"
"2454","190.19083232227425","0","true","2454","188.76430428079587","45","true"
"2455","186.95975607875917","0","true","2455","185.1282607877588","45","true"
"2456","199.89224915896023","0","true","2456","199.37212879416117","45","true"
"2457","196.62041693281955","0","true","2457","195.68926754981908","45","true"
"2458","193.3624443367928","0","true","2458","192.02262627602656","45","true"
"2459","190.11857015385647","0","true","2459","188.37252317998792","45","true"
"2460","186.8890441297492","0","true","2460","184.73926365565416","45","true"
"2461","199.93664596744125","0","true","2461","199.82524906905536","45","true"
"2462","196.6658583022736","0","true","2462","196.14141648270768","45","true"
"2463","193.40885368680682","0","true","2463","192.47371650427348","45","true"
"2464","190.16586825917946","0","true","2464","188.82246308951858","45","true"
"2465","186.93715026981414","0","true","2465","185.187960115824","45","true"
"2466","199.8995756991498","0","true","2466","200.10008682461424","45","true"
"2467","196.62983127473495","0","true","2467","196.41579466445904","45","true"
"2468","193.37381279772558","0","true","2468","192.74756710185738","45","true"
"2469","190.13175626539035","0","true","2469","189.0957198664957","45","true"
"2470","186.90390907564154","0","true","2470","185.46055594121825","45","true"
"2471","199.93432686354865","0","true","2471","200.03602435792666","45","true"
"2472","196.6651068369957","0","true","2472","196.3525335099533","45","true"
"2473","193.40962068387975","0","true","2473","192.68511801894408","45","true"
"2474","190.16810456148926","0","true","2474","189.03409407944574","45","true"
"2475","186.94080663216172","0","true","2475","185.39976582395008","45","true"
"2476","199.98791596691842","0","true","2476","200.27105479264833","45","true"
"2477","196.71916137394334","0","true","2477","196.5870700644558","45","true"
"2478","193.46410363026993","0","true","2478","192.91912768133338","45","true"
"2479","190.22297788214917","0","true","2479","189.26753880267486","45","true"
"2480","186.99603188019194","0","true","2480","185.63260503149132","45","true"
"2481","199.95809466254047","0","true","2481","200.61540944330233","45","true"
"2482","196.6899653935376","0","true","2482","196.93033860891614","45","true"
"2483","193.43547091599964","0","true","2483","193.26123541442809","45","true"
"2484","190.19484431524754","0","true","2484","189.60841059877887","45","true"
"2485","186.96833169844712","0","true","2485","185.97216435650034","45","true"
"2486","199.85524992324986","0","true","2486","200.74506713830365","45","true"
"2487","196.5877561026895","0","true","2487","197.05962895729172","45","true"
"2488","193.33385420975233","0","true","2488","193.3901047408958","45","true"
"2489","190.093780418742","0","true","2489","189.73680990728488","45","true"
"2490","186.86778137753535","0","true","2490","186.1000463214183","45","true"
"2491","199.90067206148984","0","true","2491","200.61857095705986","45","true"
"2492","196.63304739847595","0","true","2492","196.93373955518683","45","true"
"2493","193.37904365375798","0","true","2493","193.2648495001593","45","true"
"2494","190.1388957124863","0","true","2494","189.6122197008482","45","true"
"2495","186.9128500971471","0","true","2495","185.97615258474204","45","true"
"2496","199.87178339836777","0","true","2496","200.66605614404193","45","true"
"2497","196.60444476810594","0","true","2497","196.98116141832588","45","true"
"2498","193.3507135815916","0","true","2498","193.31219473928726","45","true"
"2499","190.11082572338415","0","true","2499","189.65947435769263","45","true"
"2500","186.88502771879172","0","true","2500","186.023302667357","45","true"
"2501","199.95447069202459","0","true","2501","200.95316446965714","45","true"
"2502","196.68686221787596","0","true","2502","197.2670677019221","45","true"
"2503","193.4328219211979","0","true","2503","193.59686021182782","45","true"
"2504","190.19258341885887","0","true","2504","189.94285435730148","45","true"
"2505","186.96639268517083","0","true","2505","186.30535004707284","45","true"
"2506","199.9069536631309","0","true","2506","200.7310838442715","45","true"
"2507","196.63949595000227","0","true","2507","197.04590189036065","45","true"
"2508","193.38563777301974","0","true","2508","193.3766434996882","45","true"
"2509","190.1456136638268","0","true","2509","189.72362445837985","45","true"
"2510","186.91967004190116","0","true","2510","186.0871460322307","45","true"
"2511","199.96812412579217","0","true","2511","200.51968785517053","45","true"
"2512","196.70052226555322","0","true","2512","196.8354854499174","45","true"
"2513","193.44656431087807","0","true","2513","193.16726403788098","45","true"
"2514","190.20648591090062","0","true","2514","189.51533748057167","45","true"
"2515","186.9805341798066","0","true","2515","185.88000677564455","45","true"
"2516","199.9585346447819","0","true","2516","200.99911824162493","45","true"
"2517","196.69119575265978","0","true","2517","197.31303670586576","45","true"
"2518","193.43741360622286","0","true","2518","193.64284229028522","45","true"
"2519","190.1974229959842","0","true","2519","189.98884106080237","45","true"
"2520","186.97147037253913","0","true","2520","186.35133180167003","45","true"
"2521","199.86369284328373","0","true","2521","201.13174407730298","45","true"
"2522","196.59659714842917","0","true","2522","197.44499723098974","45","true"
"2523","193.34302518191092","0","true","2523","193.77408394668507","45","true"
"2524","190.103211552341","0","true","2524","190.1193206172169","45","true"
"2525","186.87740206215545","0","true","2525","186.48100805385474","45","true"
"2526","199.84838330313764","0","true","2526","200.73643789879674","45","true"
"2527","196.58110828662024","0","true","2527","197.05117307710614","45","true"
"2528","193.3274260735322","0","true","2528","193.38182383569975","45","true"
"2529","190.08757280972537","0","true","2529","189.72870930520952","45","true"
"2530","186.86179515302382","0","true","2530","186.09213028640391","45","true"
"2531","199.9632073499486","0","true","2531","201.01386080087616","45","true"
"2532","196.69545084527877","0","true","2532","197.327384170974","45","true"
"2533","193.44125476483643","0","true","2533","193.65679597316452","45","true"
"2534","190.20085301279101","0","true","2534","190.00240311773234","45","true"
"2535","186.9744916586646","0","true","2535","186.36450427995717","45","true"
"2536","199.88508880475632","0","true","2536","200.78281192465147","45","true"
"2537","196.61757016722294","0","true","2537","197.09728584846252","45","true"
"2538","193.3636424679609","0","true","2538","193.42767221494137","45","true"
"2539","190.12354198116626","0","true","2539","189.7742866850012","45","true"
"2540","186.89751513693034","0","true","2540","186.13743107235675","45","true"
"2541","199.81571823730965","0","true","2541","200.59235547265155","45","true"
"2542","196.54854317068157","0","true","2542","196.90770692003576","45","true"
"2543","193.29498229857674","0","true","2543","193.23899708628204","45","true"
"2544","190.05527242839406","0","true","2544","189.5865432494801","45","true"
"2545","186.8296603684386","0","true","2545","185.9506475349396","45","true"
"2546","199.95896050415456","0","true","2546","201.21183468659595","45","true"
"2547","196.69123342639298","0","true","2547","197.52454777702994","45","true"
"2548","193.43703263949558","0","true","2548","193.8531032471595","45","true"
"2549","190.19659085312918","0","true","2549","190.19780978316055","45","true"
"2550","186.97015340021034","0","true","2550","186.55896634998413","45","true"
"2551","199.9202175880519","0","true","2551","200.93947962576362","45","true"
"2552","196.65239654363222","0","true","2552","197.25314696715128","45","true"
"2553","193.39814415675067","0","true","2553","193.58270234908582","45","true"
"2554","190.1576947743724","0","true","2554","189.92845992414496","45","true"
"2555","186.9312942698252","0","true","2555","186.29072024326692","45","true"
"2556","199.938011947528","0","true","2556","201.07205368369566","45","true"
"2557","196.67000940691594","0","true","2557","197.3850779476791","45","true"
"2558","193.41555592086527","0","true","2558","193.71396914746634","45","true"
"2559","190.17488519033847","0","true","2559","190.0590392394054","45","true"
"2560","186.9482429319897","0","true","2560","186.42058756579266","45","true"
"2561","199.98277869433048","0","true","2561","201.36853709927692","45","true"
"2562","196.7143541085257","0","true","2562","197.68008517485458","45","true"
"2563","193.45943552841794","0","true","2563","194.00745303635455","45","true"
"2564","190.21825533672535","0","true","2564","190.35094751263432","45","true"
"2565","186.9910585545799","0","true","2565","186.71086700707258","45","true"
"2566","199.97242194976369","0","true","2566","201.41245684836474","45","true"
"2567","196.70362166852004","0","true","2567","197.7234777572832","45","true"
"2568","193.44831884712121","0","true","2568","194.05030614529963","45","true"
"2569","190.20674624466844","0","true","2569","190.393252445444","45","true"
"2570","186.97914899582196","0","true","2570","186.75261513030858","45","true"
"2571","199.95025508128273","0","true","2571","201.21045337206974","45","true"
"2572","196.6811160125725","0","true","2572","197.5219880374371","45","true"
"2573","193.425505989534","0","true","2573","193.84936677323122","45","true"
"2574","190.18365886729836","0","true","2574","190.19290196112178","45","true"
"2575","186.955820521733","0","true","2575","186.55289291970482","45","true"
"2576","199.94594747674086","0","true","2576","201.10960811947692","45","true"
"2577","196.6765368539212","0","true","2577","197.42135238976653","45","true"
"2578","193.42067483516468","0","true","2578","193.748960193768","45","true"
"2579","190.1785953650943","0","true","2579","190.0927461149174","45","true"
"2580","186.95054449722883","0","true","2580","186.4530098980296","45","true"
"2581","199.89075866798078","0","true","2581","200.9292995967505","45","true"
"2582","196.6213811861949","0","true","2582","197.2416902675136","45","true"
"2583","193.3655751995965","0","true","2583","193.56997109568732","45","true"
"2584","190.12357684444567","0","true","2584","189.91445581354347","45","true"
"2585","186.89563280119503","0","true","2585","186.27544541348922","45","true"
"2586","199.91300064186066","0","true","2586","200.84381949471128","45","true"
"2587","196.64344207838806","0","true","2587","197.15649266678514","45","true"
"2588","193.3874744932815","0","true","2588","193.4850776260361","45","true"
"2589","190.1453332181381","0","true","2589","189.82988924229414","45","true"
"2590","186.9172648479495","0","true","2590","186.1912284239931","45","true"
"2591","199.9182497974859","0","true","2591","200.94864708671597","45","true"
"2592","196.6486374630509","0","true","2592","197.26082553708932","45","true"
"2593","193.39259975858295","0","true","2593","193.58889977229398","45","true"
"2594","190.15037119222717","0","true","2594","189.93318157755678","45","true"
"2595","186.9221980267454","0","true","2595","186.2939711715788","45","true"
"2596","199.7929621018043","0","true","2596","200.37501069576732","45","true"
"2597","196.52385254799347","0","true","2597","196.68968734895466","45","true"
"2598","193.26839816343","0","true","2598","193.02034280542026","45","true"
"2599","190.02683706450833","0","true","2599","189.36729970473493","45","true"
"2600","186.7994168866806","0","true","2600","185.73086207498147","45","true"
"2601","199.76868448530428","0","true","2601","199.22606738530828","45","true"
"2602","196.5001624335589","0","true","2602","195.54611789098558","45","true"
"2603","193.2454917037492","0","true","2603","191.88237626921457","45","true"
"2604","190.0049144424219","0","true","2604","188.2351661319698","45","true"
"2605","186.7786806553196","0","true","2605","184.60479515309686","45","true"
"2606","199.88032421747278","0","true","2606","199.04105756494712","45","true"
"2607","196.6126918570599","0","true","2607","195.36298867757685","45","true"
"2608","193.35895479816926","0","true","2608","191.701184659324","45","true"
"2609","190.1193520213171","0","true","2609","188.05596327484776","45","true"
"2610","186.8941333095444","0","true","2610","184.42763043707268","45","true"
"2611","199.94274444262336","0","true","2611","198.8939403247273","45","true"
"2612","196.6764474096538","0","true","2612","195.21774647772722","45","true"
"2613","193.42407201944565","0","true","2613","191.5578524501522","45","true"
"2614","190.18585640750993","0","true","2614","187.91457727927724","45","true"
"2615","186.96205023831746","0","true","2615","184.28822724137908","45","true"
"2616","199.95488627814854","0","true","2616","198.9004692122357","45","true"
"2617","196.6902901811878","0","true","2617","195.22564348701826","45","true"
"2618","193.43961238215547","0","true","2618","191.5671119088944","45","true"
"2619","190.20308947671836","0","true","2619","187.9251956213296","45","true"
"2620","186.98097036599245","0","true","2620","184.30020045083353","45","true"
"2621","199.95508387818705","0","true","2621","198.92242855550666","45","true"
"2622","196.69224758424102","0","true","2622","195.24892107134346","45","true"
"2623","193.44331839073286","0","true","2623","191.59169428591613","45","true"
"2624","190.20853208689365","0","true","2624","187.95107014123693","45","true"
"2625","186.98813691664486","0","true","2625","184.32735458617145","45","true"
"2626","199.95774552334333","0","true","2626","198.99975386927892","45","true"
"2627","196.6966216947481","0","true","2627","195.32728985050497","45","true"
"2628","193.44938135554997","0","true","2628","191.67108520352565","45","true"
"2629","190.2162611229171","0","true","2629","188.0314587693145","45","true"
"2630","186.99750933618665","0","true","2630","184.40871642057246","45","true"
"2631","199.86927490002728","0","true","2631","198.64982928570961","45","true"
"2632","196.61022458348882","0","true","2632","194.98026121055827","45","true"
"2633","193.36509912701223","0","true","2633","191.32700211397113","45","true"
"2634","190.13413790513795","0","true","2634","187.69037324629926","45","true"
"2635","186.91758968764915","0","true","2635","184.07068196285093","45","true"
"2636","199.9180385804141","0","true","2636","199.03072928685364","45","true"
"2637","196.66062601555424","0","true","2637","195.36097218840234","45","true"
"2638","193.4170724513329","0","true","2638","191.70745392245115","45","true"
"2639","190.1876149486486","0","true","2639","188.0704912966275","45","true"
"2640","186.97250121929056","0","true","2640","184.45038848490987","45","true"
"2641","199.8892205068306","0","true","2641","198.95604007052737","45","true"
"2642","196.6335406297011","0","true","2642","195.28792054433453","45","true"
"2643","193.39172013050975","0","true","2643","191.63603765089334","45","true"
"2644","190.1639977774657","0","true","2644","188.0007125293231","45","true"
"2645","186.95062137543695","0","true","2645","184.3822509935117","45","true"
"2646","199.97305999601753","0","true","2646","199.6931111009715","45","true"
"2647","196.71856285106398","0","true","2647","196.0229998474126","45","true"
"2648","193.4778015037628","0","true","2648","192.36899337257208","45","true"
"2649","190.2510103193623","0","true","2649","188.7314025334473","45","true"
"2650","187.03843547592527","0","true","2650","185.11052844971772","45","true"
"2651","199.9146793787967","0","true","2651","199.68504559033826","45","true"
"2652","196.6614755779435","0","true","2652","196.0158118370059","45","true"
"2653","193.42199633840684","0","true","2653","192.36266561191542","45","true"
"2654","190.19647557844567","0","true","2654","188.7259213157991","45","true"
"2655","186.98515884845347","0","true","2655","185.1058805350758","45","true"
"2656","199.84870521170916","0","true","2656","199.35524400035192","45","true"
"2657","196.59683820542693","0","true","2657","195.68830807589362","45","true"
"2658","193.35873858027654","0","true","2658","192.0374979543091","45","true"
"2659","190.1346423069582","0","true","2659","188.40313895197244","45","true"
"2660","186.92479549561367","0","true","2660","184.78553635681274","45","true"
"2661","199.93586819290775","0","true","2661","199.37324722228786","45","true"
"2662","196.68489060486093","0","true","2662","195.7072085393861","45","true"
"2663","193.4476849825944","0","true","2663","192.05730898841853","45","true"
"2664","190.22448571535625","0","true","2664","188.42386895669287","45","true"
"2665","187.0155386358608","0","true","2665","184.8071922753693","45","true"
"2666","199.98205891951105","0","true","2666","200.2706955291235","45","true"
"2667","196.73205053566846","0","true","2667","196.6016791779987","45","true"
"2668","193.4956595392448","0","true","2668","192.94863951177356","45","true"
"2669","190.27311778224913","0","true","2669","189.31188338365632","45","true"
"2670","187.06466933287575","0","true","2670","185.6917089056379","45","true"
"2671","199.941980557639","0","true","2671","200.6188610711425","45","true"
"2672","196.69261871727855","0","true","2672","196.9487588327472","45","true"
"2673","193.45680226748078","0","true","2673","193.29454649175318","45","true"
"2674","190.2347650382694","0","true","2674","189.65653345846815","45","true"
"2675","187.02675114093543","0","true","2675","186.03501850506072","45","true"
"2676","199.91568360889076","0","true","2676","200.77988606556036","45","true"
"2677","196.66660682929577","0","true","2677","197.10923287205094","45","true"
"2678","193.43104777347511","0","true","2678","193.4544324314622","45","true"
"2679","190.20923889864062","0","true","2679","189.81579663897298","45","true"
"2680","187.00142335372604","0","true","2680","186.1936239746291","45","true"
"2681","199.84353556821003","0","true","2681","201.03852563124948","45","true"
"2682","196.59476424643714","0","true","2682","197.36677304380362","45","true"
"2683","193.35945549640314","0","true","2683","193.71080437534272","45","true"
"2684","190.1378418116793","0","true","2684","190.0709358690271","45","true"
"2685","186.9301657969999","0","true","2685","186.44746617453208","45","true"
"2686","199.89288269912004","0","true","2686","201.05013651944407","45","true"
"2687","196.6436675682704","0","true","2687","197.37814094853243","45","true"
"2688","193.40791682072373","0","true","2688","193.72193750040557","45","true"
"2689","190.18586365730332","0","true","2689","190.08183805398443","45","true"
"2690","186.9777514950152","0","true","2690","186.4581407135476","45","true"
"2691","199.97617920878295","0","true","2691","202.05305054875464","45","true"
"2692","196.7262459585334","0","true","2692","198.37642273767395","45","true"
"2693","193.48962334987147","0","true","2693","194.71541515705482","45","true"
"2694","190.2665393990421","0","true","2694","191.07033051392227","45","true"
"2695","187.0572348883201","0","true","2695","187.44146183641521","45","true"
"2696","199.95682120776365","0","true","2696","202.64452291592923","45","true"
"2697","196.70585735077327","0","true","2697","198.96447414013988","45","true"
"2698","193.46810092014775","0","true","2698","195.29992911651044","45","true"
"2699","190.2437814500365","0","true","2699","191.65118939945683","45","true"
"2700","187.03313950395867","0","true","2700","188.0185465250967","45","true"
"2701","199.8961804656975","0","true","2701","202.77065115417037","45","true"
"2702","196.64389417741828","0","true","2702","199.0888414214667","45","true"
"2703","193.40479166196053","0","true","2703","195.4224922451872","45","true"
"2704","190.1791026036775","0","true","2704","191.77191393017588","45","true"
"2705","186.9670674031446","0","true","2705","188.1374000717266","45","true"
"2706","199.93347193803518","0","true","2706","202.8577750153057","45","true"
"2707","196.67931148914812","0","true","2707","199.17419553365016","45","true"
"2708","193.4383328498828","0","true","2708","195.50607597829554","45","true"
"2709","190.21076512236073","0","true","2709","191.8537246094392","45","true"
"2710","186.9968487056761","0","true","2710","188.21743411569196","45","true"
"2711","199.97602911238616","0","true","2711","203.17544063956532","45","true"
"2712","196.71988691384618","0","true","2712","199.4890652268826","45","true"
"2713","193.47688345837707","0","true","2713","195.81810172808025","45","true"
"2714","190.2472471916841","0","true","2714","192.16285465921965","45","true"
"2715","187.03121852054556","0","true","2715","188.52361535019548","45","true"
"2716","199.9762449654057","0","true","2716","204.51845343452246","45","true"
"2717","196.71787371003316","0","true","2717","200.8245727615447","45","true"
"2718","193.47242106911133","0","true","2718","197.14586144503718","45","true"
"2719","190.24011275631997","0","true","2719","193.48261021823643","45","true"
"2720","187.02118668105254","0","true","2720","189.83510427016756","45","true"
"2721","199.97930422070127","0","true","2721","204.7430655553588","45","true"
"2722","196.7177098189325","0","true","2722","201.0456741682028","45","true"
"2723","193.46900710819284","0","true","2723","197.3634085210632","45","true"
"2724","190.2334214912838","0","true","2724","193.69656686510447","45","true"
"2725","187.01119094931843","0","true","2725","190.0454353709267","45","true"
"2726","199.86802603997486","0","true","2726","204.47037870987683","45","true"
"2727","196.60354017374368","0","true","2727","200.7714948863406","45","true"
"2728","193.35198722933586","0","true","2728","197.08777851019502","45","true"
"2729","190.11359729964175","0","true","2729","193.41953054367846","45","true"
"2730","186.88860989760965","0","true","2730","189.76703958744648","45","true"
"2731","199.8696684166038","0","true","2731","204.07474946720924","45","true"
"2732","196.60199384652302","0","true","2732","200.37501745375204","45","true"
"2733","193.34733665119776","0","true","2733","196.69053891345683","45","true"
"2734","190.10592664223944","0","true","2734","193.02161675471723","45","true"
"2735","186.87800380958282","0","true","2735","189.36854187914284","45","true"
"2736","199.9034674065907","0","true","2736","203.7289034556989","45","true"
"2737","196.63281308832842","0","true","2737","200.02835009539018","45","true"
"2738","193.37524680950426","0","true","2738","196.34312834901257","45","true"
"2739","190.1309988752075","0","true","2739","192.67354542785998","45","true"
"2740","186.9003110645495","0","true","2740","189.01989407583824","45","true"
"2741","199.94798333890824","0","true","2741","203.9822336372976","45","true"
"2742","196.67451238394204","0","true","2742","200.2784995616869","45","true"
"2743","193.41410339793313","0","true","2743","196.59007146442073","45","true"
"2744","190.166986245882","0","true","2744","192.91724889856616","45","true"
"2745","186.9334023876971","0","true","2745","189.26032266844314","45","true"
"2746","199.8413617538178","0","true","2746","203.44392054130788","45","true"
"2747","196.5656340524896","0","true","2747","199.7403179375506","45","true"
"2748","193.30305724953539","0","true","2748","196.05211923105887","45","true"
"2749","190.0538657538278","0","true","2749","192.3796297842532","45","true"
"2750","186.8183030182396","0","true","2750","188.7231432579435","45","true"
"2751","199.94910017581552","0","true","2751","204.09309950375737","45","true"
"2752","196.67043957253892","0","true","2752","200.38474516038454","45","true"
"2753","193.4048431861179","0","true","2753","196.6916944413822","45","true"
"2754","190.15254035093164","0","true","2754","193.01424658707603","45","true"
"2755","186.9137728555487","0","true","2755","189.3526920005614","45","true"
"2756","199.96094759097326","0","true","2756","204.06452710349782","45","true"
"2757","196.67935745548544","0","true","2757","200.35399296928458","45","true"
"2758","193.41084652858956","0","true","2758","196.65877927213782","45","true"
"2759","190.15564544795166","0","true","2759","192.97918430994937","45","true"
"2760","186.91399688617116","0","true","2760","189.3154987505621","45","true"
"2761","199.85672790783073","0","true","2761","204.02335242357105","45","true"
"2762","196.57270687116613","0","true","2762","200.31072717845626","45","true"
"2763","193.301768896735","0","true","2763","196.61341596408084","45","true"
"2764","190.0441458199332","0","true","2764","192.93172247032072","45","true"
"2765","186.80008044182674","0","true","2765","189.2659390823671","45","true"
"2766","199.9645315743437","0","true","2766","204.65180756228864","45","true"
"2767","196.67704733467744","0","true","2767","200.93404856452057","45","true"
"2768","193.40256030572107","0","true","2768","197.23151379557964","45","true"
"2769","190.1412995346279","0","true","2769","193.54449834789986","45","true"
"2770","186.89350705843543","0","true","2770","189.8732911838486","45","true"
"2771","199.91496652389634","0","true","2771","204.0188158101537","45","true"
"2772","196.62438561292691","0","true","2772","200.30110659239904","45","true"
"2773","193.34691710117534","0","true","2773","196.59873848019262","45","true"
"2774","190.0827935065367","0","true","2774","192.9120179297907","45","true"
"2775","186.83225885243183","0","true","2775","189.24123870678116","45","true"
"2776","199.90348842143433","0","true","2776","203.22051009497642","45","true"
"2777","196.61019097269022","0","true","2777","199.50399192190216","45","true"
"2778","193.33015297067135","0","true","2778","195.80297718620267","45","true"
"2779","190.06360959080504","0","true","2779","192.11777695405416","45","true"
"2780","186.81080734779948","0","true","2780","188.44868917934213","45","true"
"2781","199.85153265723483","0","true","2781","202.25778056733134","45","true"
"2782","196.55640077554034","0","true","2782","198.5437354322766","45","true"
"2783","193.2747005989448","0","true","2783","194.845389252713","45","true"
"2784","190.00667059315387","0","true","2784","191.16305629075865","45","true"
"2785","186.75255971442436","0","true","2785","187.49703737313507","45","true"
"2786","199.89750991536317","0","true","2786","201.6046036494834","45","true"
"2787","196.60092969056373","0","true","2787","197.89234653654734","45","true"
"2788","193.3179134942822","0","true","2788","194.19594149395596","45","true"
"2789","190.04869982634636","0","true","2789","190.51570091576914","45","true"
"2790","186.79353857334613","0","true","2790","186.85192650828878","45","true"
"2791","199.94199848500233","0","true","2791","201.3798082308823","45","true"
"2792","196.64454391101435","0","true","2792","197.6679531334352","45","true"
"2793","193.36070248840312","0","true","2793","193.97200779928122","45","true"
"2794","190.0907128101994","0","true","2794","190.2922832987736","45","true"
"2795","186.83482535836677","0","true","2795","186.62908205305203","45","true"
"2796","199.96277634647598","0","true","2796","201.15866534390605","45","true"
"2797","196.66477660688815","0","true","2797","197.4473845159513","45","true"
"2798","193.3804340934922","0","true","2798","193.75206639290218","45","true"
"2799","190.1099880848117","0","true","2799","190.07302067612514","45","true"
"2800","186.85368979535585","0","true","2800","186.4105501913575","45","true"
"2801","199.73657631338665","0","true","2801","199.91856100399033","45","true"
"2802","196.43943259951024","0","true","2802","196.21260643964885","45","true"
"2803","193.1561400531586","0","true","2803","192.52282540379696","45","true"
"2804","189.88694401219627","0","true","2804","188.84954137111237","45","true"
"2805","186.6320981090209","0","true","2805","185.19306326175115","45","true"
"2806","199.77201222928042","0","true","2806","199.11751403655634","45","true"
"2807","196.47554179817598","0","true","2807","195.41567515360134","45","true"
"2808","193.19306691530437","0","true","2808","191.73017208703354","45","true"
"2809","189.92483408974243","0","true","2809","188.06133430850224","45","true"
"2810","186.67109836993492","0","true","2810","184.40947472784717","45","true"
"2811","199.88903881601294","0","true","2811","198.9601013546392","45","true"
"2812","196.59356254029635","0","true","2812","195.26012793504404","45","true"
"2813","193.3121223176443","0","true","2813","191.576544173887","45","true"
"2814","190.04496178961142","0","true","2814","187.9096724743425","45","true"
"2815","186.79233565194724","0","true","2815","184.2598238852345","45","true"
"2816","199.93129385024122","0","true","2816","198.02604360347001","45","true"
"2817","196.63749401823148","0","true","2817","194.33159942142038","45","true"
"2818","193.35789744354608","0","true","2818","190.6537392801667","45","true"
"2819","190.09274902550118","0","true","2819","186.99278994603512","45","true"
"2820","186.84230503863628","0","true","2820","183.34906488711522","45","true"
"2821","199.93621067977017","0","true","2821","197.57685885713968","45","true"
"2822","196.64504981880566","0","true","2822","193.88651304142425","45","true"
"2823","193.36816296228065","0","true","2823","190.21283488031392","45","true"
