"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:09:639 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1485","180.3610410774838","0","true","1485","179.90801054265134","45","true"
"1486","199.99702770114396","0","true","1486","202.33484655808155","45","true"
"1487","195.07490497671407","0","true","1487","196.78043507630872","45","true"
"1488","190.18351904769955","0","true","1488","191.2618206382969","45","true"
"1489","185.32350680258412","0","true","1489","185.77989018074658","45","true"
"1490","180.49553332007332","0","true","1490","180.33552127162946","45","true"
"1491","199.96137103995616","0","true","1491","202.0448218678691","45","true"
"1492","195.03899564096858","0","true","1492","196.49189827176477","45","true"
"1493","190.14738602396338","0","true","1493","190.97482903426027","45","true"
"1494","185.28718213050595","0","true","1494","185.49451055068477","45","true"
"1495","180.45905032859372","0","true","1495","180.05182295952602","45","true"
"1496","199.75142704060204","0","true","1496","201.49247971833788","45","true"
"1497","194.83003307965996","0","true","1497","195.94294391341307","45","true"
"1498","189.9394565084203","0","true","1498","190.4293216302359","45","true"
"1499","185.08034682413174","0","true","1499","184.95253467866385","45","true"
"1500","180.25337312863903","0","true","1500","179.51347706619427","45","true"
"1501","199.89927047360095","0","true","1501","201.69470642416292","45","true"
"1502","194.97675454955976","0","true","1502","196.1435989591232","45","true"
"1503","190.08504405172147","0","true","1503","190.62841539568873","45","true"
"1504","185.22477985176678","0","true","1504","185.150057926208","45","true"
"1505","180.3966291233782","0","true","1505","179.70941040207165","45","true"
"1506","199.79198469398236","0","true","1506","200.18467571120598","45","true"
"1507","194.8700573551187","0","true","1507","194.64331185925815","45","true"
"1508","189.97908396362692","0","true","1508","189.1381667083727","45","true"
"1509","185.11971578646657","0","true","1509","183.67017005921548","45","true"
"1510","180.29262392295004","0","true","1510","178.2402224680697","45","true"
"1511","199.97825847474476","0","true","1511","200.46566897281105","45","true"
"1512","195.05566896730528","0","true","1512","194.92279693356028","45","true"
"1513","190.16401296703884","0","true","1513","189.41612881191458","45","true"
"1514","185.30393045501242","0","true","1514","183.94657377955355","45","true"
"1515","180.47608949202163","0","true","1515","178.51502499377756","45","true"
"1516","199.83824519171887","0","true","1516","199.85059271732413","45","true"
"1517","194.91705758600574","0","true","1517","194.31215764590195","45","true"
"1518","190.0268505620035","0","true","1518","188.81002565517807","45","true"
"1519","185.16827612403495","0","true","1519","183.34512706066997","45","true"
"1520","180.34200595755658","0","true","1520","177.9183623372217","45","true"
"1521","199.7340349828933","0","true","1521","199.67407082068144","45","true"
"1522","194.81423169137489","0","true","1522","194.1374423076135","45","true"
"1523","189.92542143304786","0","true","1523","188.6371254445471","45","true"
"1524","185.0682596330592","0","true","1524","183.1740570835269","45","true"
"1525","180.2434184014257","0","true","1525","177.74914381221706","45","true"
"1526","199.93710366851545","0","true","1526","199.9788851537055","45","true"
"1527","195.0167740998921","0","true","1527","194.44082543060503","45","true"
"1528","190.12741285990973","0","true","1528","188.9390534687743","45","true"
"1529","185.26966248062857","0","true","1529","183.4744825036427","45","true"
"1530","180.44419202418732","0","true","1530","178.0480108811412","45","true"
"1531","199.7185882722293","0","true","1531","198.94609238037447","45","true"
"1532","194.8004302316232","0","true","1532","193.4154645075472","45","true"
"1533","189.9133332153558","0","true","1533","187.92127877837132","45","true"
"1534","185.05795122747085","0","true","1534","182.46449056250512","45","true"
"1535","180.2349565279534","0","true","1535","177.04601609345957","45","true"
"1536","199.8959246361636","0","true","1536","198.58192628841343","45","true"
"1537","194.97784012004115","0","true","1537","193.05456667803898","45","true"
"1538","190.09085103310392","0","true","1538","187.56377725413952","45","true"
"1539","185.23560450991752","0","true","1539","182.11049293912114","45","true"
"1540","180.4127718071782","0","true","1540","176.69562275173897","45","true"
"1541","199.89425076134796","0","true","1541","199.22057928352456","45","true"
"1542","194.97753944721697","0","true","1542","193.69014609532863","45","true"
"1543","190.09185021402646","0","true","1543","188.19614061860236","45","true"
"1544","185.2378295608643","0","true","1544","182.73948500392476","45","true"
"1545","180.41614655047968","0","true","1545","177.321083771231","45","true"
"1546","199.92065443032786","0","true","1546","198.96663511952605","45","true"
"1547","195.00488958422125","0","true","1547","193.43871499470643","45","true"
"1548","190.12016526438202","0","true","1548","187.94727437285806","45","true"
"1549","185.26712540387467","0","true","1549","182.49323741964935","45","true"
"1550","180.44643923242745","0","true","1550","177.0775092025867","45","true"
"1551","199.94441763294816","0","true","1551","198.90747480522128","45","true"
"1552","195.02973342016236","0","true","1552","193.38094644811957","45","true"
"1553","190.1460895787092","0","true","1553","187.89091766295616","45","true"
"1554","185.29412970776823","0","true","1554","182.43830866059","45","true"
"1555","180.4745226018226","0","true","1555","177.02402213787113","45","true"
"1556","199.8794049872884","0","true","1556","198.8736084870425","45","true"
"1557","194.96640456719905","0","true","1557","193.34840629672894","45","true"
"1558","190.0844407132146","0","true","1558","187.8596865245066","45","true"
"1559","185.2341577865194","0","true","1559","182.40837442915634","45","true"
"1560","180.4162240655563","0","true","1560","176.99537465481455","45","true"
"1561","199.65661024502066","0","true","1561","197.64290946163834","45","true"
"1562","194.74638932190248","0","true","1562","192.12700946096967","45","true"
"1563","189.86731456546556","0","true","1563","186.6477673634357","45","true"
"1564","185.02004365397815","0","true","1564","181.2061652455861","45","true"
"1565","180.20524783917452","0","true","1565","175.80313021300805","45","true"
"1566","199.94628913710093","0","true","1566","198.0344482494946","45","true"
"1567","195.03604716276175","0","true","1567","192.5172285649434","45","true"
"1568","190.15690991877415","0","true","1568","187.03665677434398","45","true"
"1569","185.30951769603715","0","true","1569","181.5936702898498","45","true"
"1570","180.49453795174256","0","true","1570","176.18917993650192","45","true"
"1571","199.9467408022045","0","true","1571","198.40084721859338","45","true"
"1572","195.03819376711078","0","true","1572","192.8825606276446","45","true"
"1573","190.16069811400388","0","true","1573","187.40082172454575","45","true"
"1574","185.314894279626","0","true","1574","181.95656920149352","45","true"
"1575","180.50144922603462","0","true","1575","176.55071414334094","45","true"
"1576","199.88722681737772","0","true","1576","198.67638128947792","45","true"
"1577","194.98054729757695","0","true","1577","193.1574894992539","45","true"
"1578","190.1048781638012","0","true","1578","187.6751020655322","45","true"
"1579","185.26086191318308","0","true","1579","182.23013493917423","45","true"
"1580","180.4491650609696","0","true","1580","176.8234890736643","45","true"
"1581","199.93778928520913","0","true","1581","198.32625925780343","45","true"
"1582","195.03218295869024","0","true","1582","192.81082236375866","45","true"
"1583","190.15761660382415","0","true","1583","187.33192961296686","45","true"
"1584","185.31472984180567","0","true","1584","181.89052216260657","45","true"
"1585","180.5041885456352","0","true","1585","176.48750934231364","45","true"
"1586","199.9700160822151","0","true","1586","198.295866325517","45","true"
"1587","195.06577866999132","0","true","1587","192.7818101513705","45","true"
"1588","190.19257610509453","0","true","1588","187.3043171447112","45","true"
"1589","185.35104516293518","0","true","1589","181.86432011019912","45","true"
"1590","180.54185081916634","0","true","1590","176.46272376068902","45","true"
"1591","199.96764901562443","0","true","1591","198.62828793646304","45","true"
"1592","195.06498102223534","0","true","1592","193.11328098154772","45","true"
"1593","190.19329945861097","0","true","1593","187.63476540505366","45","true"
"1594","185.3532424091572","0","true","1594","182.19366069817897","45","true"
"1595","180.5454746827189","0","true","1595","176.79086748029118","45","true"
"1596","199.97066928287728","0","true","1596","199.6420800176674","45","true"
"1597","195.06929165014046","0","true","1597","194.1214944590218","45","true"
"1598","190.1987909366346","0","true","1598","188.63717056761442","45","true"
"1599","185.35980182904424","0","true","1599","183.1900209324878","45","true"
"1600","180.55298646930046","0","true","1600","177.78093873648632","45","true"
"1601","199.8524453964277","0","true","1601","199.62091370056694","45","true"
"1602","194.9526856413524","0","true","1602","194.1012858030238","45","true"
"1603","190.08379321869842","0","true","1603","188.6178656245106","45","true"
"1604","185.24640889004667","0","true","1604","183.17159454805065","45","true"
"1605","180.44119579846443","0","true","1605","177.76337292619337","45","true"
"1606","200","0","true","1606","200.90090004220718","45","true"
"1607","195.10003302321098","0","true","1607","195.37344284976317","45","true"
"1608","190.23080412405918","0","true","1608","189.8819831575334","45","true"
"1609","185.39294572475495","0","true","1609","184.42741061654795","45","true"
"1610","180.5871177039212","0","true","1610","179.01060489723352","45","true"
"1611","199.9630952825601","0","true","1611","201.16116192586023","45","true"
"1612","195.06357387087638","0","true","1612","195.63228994268832","45","true"
"1613","190.19476444051443","0","true","1613","190.13933152218834","45","true"
"1614","185.3573002079772","0","true","1614","184.6831853418914","45","true"
"1615","180.55184032925538","0","true","1615","179.26473360646122","45","true"
"1616","199.89485366640366","0","true","1616","200.7962734504718","45","true"
"1617","194.99588931993858","0","true","1617","195.26984380494423","45","true"
"1618","190.1276697583673","0","true","1618","189.7793640169715","45","true"
"1619","185.29083116895603","0","true","1619","184.32576280129962","45","true"
"1620","180.4860338883434","0","true","1620","178.9099312542115","45","true"
"1621","199.96871919061903","0","true","1621","201.60846473171006","45","true"
"1622","195.06946892547347","0","true","1622","196.0768936270577","45","true"
"1623","190.20088217925067","0","true","1623","190.58114697371374","45","true"
"1624","185.36359108947264","0","true","1624","185.12211800027882","45","true"
"1625","180.5582543903442","0","true","1625","179.7006831902403","45","true"
"1626","199.87185799121815","0","true","1626","201.71881863814434","45","true"
"1627","194.97306437027697","0","true","1627","196.18650038373843","45","true"
"1628","190.10491610481643","0","true","1628","190.68994484553946","45","true"
"1629","185.26805268629215","0","true","1629","185.2300560785228","45","true"
"1630","180.46313403398088","0","true","1630","179.8077175454319","45","true"
"1631","199.91769161059437","0","true","1631","201.73568317985087","45","true"
"1632","195.01836437581107","0","true","1632","196.2029889326674","45","true"
"1633","190.14969017640252","0","true","1633","190.70607393385671","45","true"
"1634","185.3123026922729","0","true","1634","185.24583980428076","45","true"
"1635","180.50686081857182","0","true","1635","179.82316493648895","45","true"
"1636","199.86383716091524","0","true","1636","201.75667253592192","45","true"
"1637","194.96462668712385","0","true","1637","196.22365919792966","45","true"
"1638","190.0960661567581","0","true","1638","190.72641375669062","45","true"
"1639","185.25879221363195","0","true","1639","185.26584001543662","45","true"
"1640","180.45346383344264","0","true","1640","179.84281681046372","45","true"
"1641","199.9174902535205","0","true","1641","201.69111861287303","45","true"
"1642","195.01768829306468","0","true","1642","196.15833643520097","45","true"
"1643","190.14854354911589","0","true","1643","190.66134252382034","45","true"
"1644","185.3106910380477","0","true","1644","185.2010397904085","45","true"
"1645","180.5047905160003","0","true","1645","179.77830907414585","45","true"
"1646","199.9911572653029","0","true","1646","202.2309368968404","45","true"
"1647","195.09063600483873","0","true","1647","196.694469214976","45","true"
"1648","190.22072184008212","0","true","1648","191.1936974297218","45","true"
"1649","185.38204638519733","0","true","1649","185.72950778954234","45","true"
"1650","180.57526815194797","0","true","1650","180.3027744640021","45","true"
"1651","199.9302460221567","0","true","1651","202.22260340701078","45","true"
"1652","195.02966422123646","0","true","1652","196.68589061420175","45","true"
"1653","190.15969599264426","0","true","1653","191.18484156811516","45","true"
"1654","185.32097461370444","0","true","1654","185.72036692827191","45","true"
"1655","180.51415817160452","0","true","1655","180.29334654833522","45","true"
"1656","199.96079735643863","0","true","1656","202.1163790954688","45","true"
"1657","195.05957441778082","0","true","1657","196.5799366560626","45","true"
"1658","190.18897657254172","0","true","1658","191.07920578124225","45","true"
"1659","185.34963721685105","0","true","1659","185.61508437025526","45","true"
"1660","180.54221534536438","0","true","1660","180.1884492559879","45","true"
"1661","199.660798919026","0","true","1661","201.83433812137108","45","true"
"1662","194.7610766347141","0","true","1662","196.29957122387998","45","true"
"1663","189.89199861142552","0","true","1663","190.80051467214457","45","true"
"1664","185.05421315737937","0","true","1664","185.33808231443416","45","true"
"1665","180.24838260618168","0","true","1665","179.91316131935784","45","true"
"1666","199.8660956064384","0","true","1666","201.60236367795204","45","true"
"1667","194.96472334363403","0","true","1667","196.06875310412104","45","true"
"1668","190.0940331040019","0","true","1668","190.57093223464798","45","true"
"1669","185.25466186199822","0","true","1669","185.10981817122354","45","true"
"1670","180.447269672252","0","true","1670","179.68629643102793","45","true"
"1671","199.96497824307363","0","true","1671","202.37952867194926","45","true"
"1672","195.06275076609055","0","true","1672","196.84066029120726","45","true"
"1673","190.19113058530428","0","true","1673","191.33745214152987","45","true"
"1674","185.35074921112403","0","true","1674","185.87079706017968","45","true"
"1675","180.54226514640706","0","true","1675","180.44157035164628","45","true"
"1676","199.88652175452967","0","true","1676","202.42510566123735","45","true"
"1677","194.9842479073329","0","true","1677","196.88551249852765","45","true"
"1678","190.11257796719946","0","true","1678","191.38154872572076","45","true"
"1679","185.27214634397217","0","true","1679","185.91412328608644","45","true"
"1680","180.46361205333582","0","true","1680","180.48411415033135","45","true"
"1681","199.9005953756247","0","true","1681","202.7546892178272","45","true"
"1682","194.99760678465927","0","true","1682","197.21248210480763","45","true"
"1683","190.12519152624455","0","true","1683","191.70584500018532","45","true"
"1684","185.28398436743453","0","true","1684","186.2356748863268","45","true"
"1685","180.47464421339103","0","true","1685","180.80284695705924","45","true"
"1686","199.89429462591877","0","true","1686","202.47287449671242","45","true"
"1687","194.99061568285177","0","true","1687","196.9318481213654","45","true"
"1688","190.11754088851572","0","true","1688","191.42646195682843","45","true"
"1689","185.2757063005775","0","true","1689","185.95761799901612","45","true"
"1690","180.46577164407094","0","true","1690","180.52618965497234","45","true"
"1691","199.92839385489995","0","true","1691","202.5972707776443","45","true"
"1692","195.02386850272472","0","true","1692","197.05493392506082","45","true"
"1693","190.14994026673924","0","true","1693","191.54822146702847","45","true"
"1694","185.30724313705272","0","true","1694","186.07802876539475","45","true"
"1695","180.49643672098716","0","true","1695","180.64522909316696","45","true"
"1696","200","0","true","1696","203.21973723379588","45","true"
"1697","195.09429684834913","0","true","1697","197.67279284247823","45","true"
"1698","190.2191327569621","0","true","1698","192.16137145915508","45","true"
"1699","185.37513951718208","0","true","1699","186.68634748994955","45","true"
"1700","180.56297586553123","0","true","1700","181.2485864775675","45","true"
"1701","199.85999990953448","0","true","1701","202.89155582137428","45","true"
"1702","194.95423253617184","0","true","1702","197.34600344300625","45","true"
"1703","190.07903932137611","0","true","1703","191.83600984406604","45","true"
"1704","185.23505784381692","0","true","1704","186.36247005409078","45","true"
"1705","180.42294851346318","0","true","1705","180.9262567831483","45","true"
"1706","199.96842353930364","0","true","1706","202.9456082042564","45","true"
"1707","195.06111858009353","0","true","1707","197.39899079070378","45","true"
"1708","190.18439283655857","0","true","1708","191.88794516968787","45","true"
"1709","185.33887925187474","0","true","1709","186.4133624567869","45","true"
"1710","180.5252374549988","0","true","1710","180.97611325194","45","true"
"1711","199.91109746956062","0","true","1711","202.6164522706891","45","true"
"1712","195.00334482827705","0","true","1712","197.0713106911739","45","true"
"1713","190.12620689561805","0","true","1713","191.56179775420065","45","true"
"1714","185.2803197830644","0","true","1714","186.08881620234106","45","true"
"1715","180.46634470479944","0","true","1715","180.65324162254052","45","true"
"1716","199.99964044948325","0","true","1716","203.37930694309074","45","true"
"1717","195.0905746445763","0","true","1717","197.82863848474116","45","true"
"1718","190.21205553299512","0","true","1718","192.31347240899018","45","true"
"1719","185.36471456670537","0","true","1719","186.8346876417179","45","true"
"1720","180.54921093075953","0","true","1720","181.3931506035413","45","true"
"1721","199.7167492595172","0","true","1721","202.11854278700963","45","true"
"1722","194.80851867190964","0","true","1722","196.57531079983053","45","true"
"1723","189.93095643284687","0","true","1723","191.06777389005964","45","true"
"1724","185.08470975846657","0","true","1724","185.59685761763984","45","true"
"1725","180.2704428138285","0","true","1725","180.1634495193779","45","true"
"1726","199.88463861899714","0","true","1726","201.39726874938782","45","true"
"1727","194.97490859431787","0","true","1727","195.85826379855885","45","true"
"1728","190.0959328651395","0","true","1728","190.3551529267027","45","true"
"1729","185.248349454596","0","true","1729","184.88885412864357","45","true"
"1730","180.4328214834958","0","true","1730","179.46025374625393","45","true"
"1731","199.84510553054628","0","true","1731","201.06604904153707","45","true"
"1732","194.9355748377841","0","true","1732","195.5291657578029","45","true"
"1733","190.05682870584667","0","true","1733","190.02826085188502","45","true"
"1734","185.20950995721057","0","true","1734","184.56424041259203","45","true"
"1735","180.39428309371368","0","true","1735","179.13799111844733","45","true"
"1736","199.95164422197837","0","true","1736","201.19201037964748","45","true"
"1737","195.04152269967656","0","true","1737","195.6543480814068","45","true"
"1738","190.1621775867706","0","true","1738","190.15265089149852","45","true"
"1739","185.3142458751605","0","true","1739","184.68782026773977","45","true"
"1740","180.49839091444528","0","true","1740","179.26074183294503","45","true"
"1741","199.9762793966598","0","true","1741","201.73530362459024","45","true"
"1742","195.06602974384967","0","true","1742","196.1941639799363","45","true"
"1743","190.18650316562582","0","true","1743","190.68887899453398","45","true"
"1744","185.338334110617","0","true","1744","185.22034501286035","45","true"
"1745","180.52218459973327","0","true","1745","179.7894411279274","45","true"
"1746","199.98224403239098","0","true","1746","201.62061055179848","45","true"
"1747","195.07177928919026","0","true","1747","196.08005756700555","45","true"
"1748","190.1920495928975","0","true","1748","190.57537215032158","45","true"
"1749","185.34368973734348","0","true","1749","185.10746161095528","45","true"
"1750","180.52736213785377","0","true","1750","179.67720853202425","45","true"
"1751","199.89100812428055","0","true","1751","201.45092067213244","45","true"
"1752","194.98098700291115","0","true","1752","195.91136499308342","45","true"
"1753","190.10171511624173","0","true","1753","190.40771412004565","45","true"
"1754","185.25383248357335","0","true","1754","184.94086963877834","45","true"
"1755","180.43800284075914","0","true","1755","179.511714702688","45","true"
"1756","199.87108012633533","0","true","1756","201.3667609517288","45","true"
"1757","194.9611027431916","0","true","1757","195.82771378761066","45","true"
"1758","190.08188057625594","0","true","1758","190.32456942643032","45","true"
"1759","185.234055075407","0","true","1759","184.85823955194422","45","true"
"1760","180.4182904064934","0","true","1760","179.42961152759457","45","true"
"1761","199.90513936926513","0","true","1761","201.97240483567322","45","true"
"1762","194.9948251028826","0","true","1762","196.42935098131068","45","true"
"1763","190.11520747698498","0","true","1763","190.92209211784655","45","true"
"1764","185.26692544164766","0","true","1764","185.45152353278925","45","true"
"1765","180.45064168052602","0","true","1765","180.01852390190834","45","true"
"1766","199.90233631205936","0","true","1766","202.23404002711067","45","true"
"1767","194.99165320181575","0","true","1767","196.68902416673365","45","true"
"1768","190.11164217531731","0","true","1768","191.17973459336656","45","true"
"1769","185.26294289452105","0","true","1769","185.70707632851602","45","true"
"1770","180.44621799397908","0","true","1770","180.2719287286992","45","true"
"1771","199.7701336392715","0","true","1771","202.6638342674549","45","true"
"1772","194.85973908965656","0","true","1772","197.1156155322895","45","true"
"1773","189.97997486054723","0","true","1773","191.6030426880436","45","true"
"1774","185.1314839578526","0","true","1774","186.1269999492996","45","true"
"1775","180.31492946202394","0","true","1775","180.68836084834382","45","true"
"1776","199.87579434772562","0","true","1776","202.4274009441136","45","true"
"1777","194.96398544172743","0","true","1777","196.88012035660142","45","true"
"1778","190.08283627127275","0","true","1778","191.36852431945005","45","true"
"1779","185.2329888693563","0","true","1779","185.89351375102314","45","true"
"1780","180.4151060332138","0","true","1780","180.45596923092495","45","true"
"1781","199.85697638357917","0","true","1781","202.57995458298544","45","true"
"1782","194.94466037065578","0","true","1782","197.03118395091622","45","true"
"1783","190.06299247541406","0","true","1783","191.51805834856842","45","true"
"1784","185.21261290296587","0","true","1784","186.04148386581667","45","true"
"1785","180.3941847353138","0","true","1785","180.60234135447362","45","true"
"1786","199.91806254973525","0","true","1786","203.04013361434392","45","true"
"1787","195.00462443361502","0","true","1787","197.48778585114206","45","true"
"1788","190.12179753828087","0","true","1788","191.97101244411502","45","true"
"1789","185.2702184496008","0","true","1789","186.49070987248226","45","true"
"1790","180.45054893037877","0","true","1790","181.04775289558418","45","true"
"1791","199.89935850848286","0","true","1791","202.39614062904892","45","true"
"1792","194.98519300877922","0","true","1792","196.84729079338476","45","true"
"1793","190.1017064968763","0","true","1793","191.33414876864788","45","true"
"1794","185.24953913541927","0","true","1794","185.85762176915728","45","true"
"1795","180.42935486607365","0","true","1795","180.4185896674993","45","true"
"1796","199.83526169147524","0","true","1796","202.02726480288166","45","true"
"1797","194.92095127849728","0","true","1797","196.4803569874589","45","true"
"1798","190.03735866500236","0","true","1798","190.96922496550488","45","true"
"1799","185.18512636754477","0","true","1799","185.49477649381572","45","true"
"1800","180.36491895061553","0","true","1800","180.0578965317963","45","true"
"1801","199.9523620017083","0","true","1801","202.22287936897087","45","true"
"1802","195.03688403764656","0","true","1802","196.67433396751764","45","true"
"1803","190.15211207436172","0","true","1803","191.16155337395338","45","true"
"1804","185.29868323122653","0","true","1804","185.68543754728134","45","true"
"1805","180.47726083225018","0","true","1805","180.24686612435949","45","true"
"1806","199.90720330427058","0","true","1806","202.06178689429407","45","true"
"1807","194.99156034636627","0","true","1807","196.51395180274636","45","true"
"1808","190.10664421186425","0","true","1808","191.0019195814934","45","true"
"1809","185.25309306516715","0","true","1809","185.52658682182337","45","true"
"1810","180.43157086180335","0","true","1810","180.08883307407905","45","true"
"1811","199.91289799854349","0","true","1811","201.81525759020252","45","true"
"1812","194.9968468298633","0","true","1812","196.26869538710213","45","true"
"1813","190.11154790212606","0","true","1813","190.75798369989184","45","true"
"1814","185.25764063673307","0","true","1814","185.28402701372988","45","true"
"1815","180.43578967895013","0","true","1815","179.8477088784149","45","true"
"1816","199.911471508678","0","true","1816","201.39966182606494","45","true"
"1817","194.99519818167903","0","true","1817","195.8555269293423","45","true"
"1818","190.1097186209919","0","true","1818","190.34733610746449","45","true"
"1819","185.25567318883117","0","true","1819","184.8759959042413","45","true"
"1820","180.4337274578816","0","true","1820","179.44239279916755","45","true"
"1821","199.92832332377398","0","true","1821","201.53543751426687","45","true"
"1822","195.0118727819247","0","true","1822","195.99035554873024","45","true"
"1823","190.1262028925499","0","true","1823","190.48119502497076","45","true"
"1824","185.27195394842943","0","true","1824","185.0088626406238","45","true"
"1825","180.4497913537095","0","true","1825","179.57424333800734","45","true"
"1826","199.9001106441864","0","true","1826","202.18854444455565","45","true"
"1827","194.98365054791049","0","true","1827","196.63912281930254","45","true"
"1828","190.09790589371914","0","true","1828","191.1254890182455","45","true"
"1829","185.2435172587298","0","true","1829","185.64853524458363","45","true"
"1830","180.42114915043626","0","true","1830","180.20914017211408","45","true"
"1831","199.9125717458128","0","true","1831","201.12030181165613","45","true"
"1832","194.9956633731019","0","true","1832","195.57744040622026","45","true"
"1833","190.1095791782329","0","true","1833","190.07058768371522","45","true"
"1834","185.25496217167597","0","true","1834","184.60065692313287","45","true"
"1835","180.43247891691138","0","true","1835","179.16853678542634","45","true"
"1836","199.9026758971777","0","true","1836","200.87315540118715","45","true"
"1837","194.9859393347061","0","true","1837","195.33199890185145","45","true"
"1838","190.100054432772","0","true","1838","189.82690740649696","45","true"
"1839","185.24566350612804","0","true","1839","184.35879357690337","45","true"
"1840","180.42343299400034","0","true","1840","178.92854717748483","45","true"
"1841","199.9167005144762","0","true","1841","200.42731594419467","45","true"
"1842","195.0001367575915","0","true","1842","194.88924432027247","45","true"
"1843","190.11446797965053","0","true","1843","189.38733499088582","45","true"
"1844","185.26033708567928","0","true","1844","183.9225030280355","45","true"
"1845","180.43841148619387","0","true","1845","178.495642452682","45","true"
"1846","199.81600950127276","0","true","1846","200.16976744640507","45","true"
"1847","194.9005497651136","0","true","1847","194.6337856199888","45","true"
"1848","190.0160064968843","0","true","1848","189.13398523607307","45","true"
"1849","185.1630269053643","0","true","1849","183.67129745016922","45","true"
"1850","180.34227882776943","0","true","1850","178.2466228329443","45","true"
"1851","199.98169603962452","0","true","1851","199.12841245528736","45","true"
"1852","195.0658542909429","0","true","1852","193.5996295381021","45","true"
"1853","190.18103363217023","0","true","1853","188.1073069956567","45","true"
"1854","185.3278765178871","0","true","1854","182.65236566646547","45","true"
"1855","180.50705204315702","0","true","1855","177.23570496865443","45","true"
"1856","199.76862863734195","0","true","1856","197.95346642254628","45","true"
"1857","194.85538103182677","0","true","1857","192.43350779095067","45","true"
"1858","189.97326278723318","0","true","1858","186.95019651648204","45","true"
"1859","185.12292619905352","0","true","1859","181.50448521141092","45","true"
"1860","180.30504268425088","0","true","1860","176.09729224091063","45","true"
"1861","199.85336550981978","0","true","1861","197.69004613785643","45","true"
"1862","194.9412932067431","0","true","1862","192.17310917830994","45","true"
"1863","190.0603675633096","0","true","1863","186.6929024499525","45","true"
"1864","185.21123683968784","0","true","1864","181.25036338883558","45","true"
"1865","180.39457166099965","0","true","1865","175.84640812018213","45","true"
"1866","199.76605715619115","0","true","1866","197.32804382548431","45","true"
"1867","194.85642050889498","0","true","1867","191.81502062020706","45","true"
"1868","189.97794727507602","0","true","1868","186.33875522172895","45","true"
"1869","185.13129235694566","0","true","1869","180.90020818937612","45","true"
"1870","180.3171278925547","0","true","1870","175.50030524434976","45","true"
"1871","199.940409201679","0","true","1871","197.89108814397673","45","true"
"1872","195.03162411889542","0","true","1872","192.3758332038781","45","true"
"1873","190.15394406298682","0","true","1873","186.8972557081696","45","true"
"1874","185.3080107858132","0","true","1874","181.4562884063995","45","true"
"1875","180.49449220859753","0","true","1875","176.05384337769112","45","true"
"1876","199.95744324272906","0","true","1876","197.93354314380778","45","true"
"1877","195.05034538469354","0","true","1877","192.4194305092209","45","true"
"1878","190.17433621779247","0","true","1878","186.94197791350047","45","true"
"1879","185.33005641498116","0","true","1879","181.50212442437135","45","true"
"1880","180.51817299074798","0","true","1880","176.10077904517368","45","true"
"1881","199.78696094484192","0","true","1881","197.7306224406447","45","true"
"1882","194.8827107059576","0","true","1882","192.21939266937372","45","true"
"1883","190.00955017541725","0","true","1883","186.744824752811","45","true"
"1884","185.16812867485837","0","true","1884","181.30786351087266","45","true"
"1885","180.35911476943153","0","true","1885","175.90942288295764","45","true"
"1886","199.9722655003658","0","true","1886","197.50506138742819","45","true"
"1887","195.06867791876897","0","true","1887","191.99669615109858","45","true"
"1888","190.19619758649733","0","true","1888","186.5250754646685","45","true"
"1889","185.35546461345498","0","true","1889","181.09112694848193","45","true"
"1890","180.5471457317439","0","true","1890","175.69576030517516","45","true"
"1891","199.89954592490434","0","true","1891","198.00632498193457","45","true"
"1892","194.99835735786755","0","true","1892","192.49625274344106","45","true"
"1893","190.12820843226035","0","true","1893","187.02277706992285","45","true"
"1894","185.2897412664163","0","true","1894","181.58683568359865","45","true"
"1895","180.4836215206935","0","true","1895","176.18933807606322","45","true"
"1896","199.97122625387004","0","true","1896","198.2140063294789","45","true"
"1897","195.07126743839936","0","true","1897","192.70382601267545","45","true"
"1898","190.20231888885752","0","true","1898","187.23020593665376","45","true"
"1899","185.36501766201366","0","true","1899","181.7940809468141","45","true"
"1900","180.56002789387242","0","true","1900","176.39635365672927","45","true"
"1901","199.9655032372263","0","true","1901","198.61262810533563","45","true"
"1902","195.06715439730849","0","true","1902","193.10110122115344","45","true"
"1903","190.19976345266576","0","true","1903","187.62604808353652","45","true"
"1904","185.3639677852779","0","true","1904","182.1883892947403","45","true"
"1905","180.56043081645177","0","true","1905","176.78902237464033","45","true"
"1906","199.85106808843295","0","true","1906","197.77946638576745","45","true"
"1907","194.9549130491312","0","true","1907","192.27462789423413","45","true"
"1908","190.08978972011283","0","true","1908","186.8064041979863","45","true"
"1909","185.2563407595511","0","true","1909","181.3757368749956","45","true"
"1910","180.45523042547558","0","true","1910","175.98353363786543","45","true"
"1911","199.95051557905208","0","true","1911","198.64781983718015","45","true"
"1912","195.0554466085526","0","true","1912","193.1386660490025","45","true"
"1913","190.19131369271312","0","true","1913","187.66595859452033","45","true"
"1914","185.35875234551568","0","true","1914","182.230607698387","45","true"
"1915","180.55842441385457","0","true","1915","176.83351229703683","45","true"
"1916","199.93328748732057","0","true","1916","199.0176093196534","45","true"
"1917","195.03966782617456","0","true","1917","193.50714015803146","45","true"
