"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:01:011 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1646","199.73399513188266","0","true","1646","194.09413960359322","45","true"
"1647","191.50903062890782","0","true","1647","184.90726640768858","45","true"
"1648","183.37042425710837","0","true","1648","175.82394471796312","45","true"
"1649","175.32098574550258","0","true","1649","166.84849141859127","45","true"
"1650","167.3636636497287","0","true","1650","157.98526191452683","45","true"
"1651","199.90422197702455","0","true","1651","194.0790997378425","45","true"
"1652","191.67745870403132","0","true","1652","184.8924579422048","45","true"
"1653","183.5370362340582","0","true","1653","175.80943769497472","45","true"
"1654","175.48573373993935","0","true","1654","166.83428375782535","45","true"
"1655","167.52648850192426","0","true","1655","157.97133774517556","45","true"
"1656","199.95310881404342","0","true","1656","193.60485566987884","45","true"
"1657","191.7258343955657","0","true","1657","184.42342511430385","45","true"
"1658","183.5848859910737","0","true","1658","175.34582466171204","45","true"
"1659","175.53303835478897","0","true","1659","166.3763267273637","45","true"
"1660","167.57323131185046","0","true","1660","157.51928404155223","45","true"
"1661","199.9229525961224","0","true","1661","193.8763082502059","45","true"
"1662","191.69600051834814","0","true","1662","184.69169960999008","45","true"
"1663","183.5553790805123","0","true","1663","175.61090201455792","45","true"
"1664","175.50387029535403","0","true","1664","166.63812207449544","45","true"
"1665","167.54441231769687","0","true","1665","157.7776843302885","45","true"
"1666","199.81128208426844","0","true","1666","193.9239354142251","45","true"
"1667","191.58549528142404","0","true","1667","184.73931164623025","45","true"
"1668","183.44605801945934","0","true","1668","175.65833509294725","45","true"
"1669","175.39576653415233","0","true","1669","166.6852840228881","45","true"
"1670","167.43756994279877","0","true","1670","157.82451616643587","45","true"
"1671","199.83527568945607","0","true","1671","193.74870565890893","45","true"
"1672","191.60923646066325","0","true","1672","184.56578414373254","45","true"
"1673","183.46954034623948","0","true","1673","175.48660269603445","45","true"
"1674","175.41898317874683","0","true","1674","166.51545634259531","45","true"
"1675","167.4605119239044","0","true","1675","157.65669783356765","45","true"
"1676","199.83486520621264","0","true","1676","193.48545761321347","45","true"
"1677","191.60881909925024","0","true","1677","184.30541859436386","45","true"
"1678","183.46912574991265","0","true","1678","175.22919615432215","45","true"
"1679","175.41857360550154","0","true","1679","166.26109406073178","45","true"
"1680","167.46010699048182","0","true","1680","157.40548656129172","45","true"
"1681","199.8633134250734","0","true","1681","194.21780244784446","45","true"
"1682","191.6369792076118","0","true","1682","185.0297472785814","45","true"
"1683","183.49698936246128","0","true","1683","175.94529837837928","45","true"
"1684","175.44612909078606","0","true","1684","166.96867020866492","45","true"
"1685","167.48734197008133","0","true","1685","158.10419849284497","45","true"
"1686","199.61833101183947","0","true","1686","193.03822994916067","45","true"
"1687","191.39457526908265","0","true","1687","183.86316314290912","45","true"
"1688","183.2572120147634","0","true","1688","174.79206118149085","45","true"
"1689","175.20905858714187","0","true","1689","165.82926358490064","45","true"
"1690","167.25306272584982","0","true","1690","156.97915914498884","45","true"
"1691","199.73084336945286","0","true","1691","192.05507524783906","45","true"
"1692","191.50590907543133","0","true","1692","182.89082375630585","45","true"
"1693","183.3673446354744","0","true","1693","173.8309632921926","45","true"
"1694","175.31795152469593","0","true","1694","164.8798647130116","45","true"
"1695","167.36067355862392","0","true","1695","156.0419445348838","45","true"
"1696","199.66441811929693","0","true","1696","191.73395557644218","45","true"
"1697","191.4401858227996","0","true","1697","182.57326710504836","45","true"
"1698","183.30234134541135","0","true","1698","173.51715487158202","45","true"
"1699","175.2536872096257","0","true","1699","164.5699569980208","45","true"
"1700","167.29717104082283","0","true","1700","155.7360971163709","45","true"
"1701","199.77400411707737","0","true","1701","190.61012800723705","45","true"
"1702","191.54862243546665","0","true","1702","181.46202780269573","45","true"
"1703","183.409602978563","0","true","1703","172.41889100179827","45","true"
"1704","175.35973874882333","0","true","1704","163.48518324186588","45","true"
"1705","167.4019737678541","0","true","1705","154.66538366406016","45","true"
"1706","199.7475382407731","0","true","1706","190.14873866545875","45","true"
"1707","191.52243573049816","0","true","1707","181.00607892942978","45","true"
"1708","183.38370207902318","0","true","1708","171.96867613747878","45","true"
"1709","175.3341326726479","0","true","1709","163.0409255913698","45","true"
"1710","167.37667207514258","0","true","1710","154.22730956712252","45","true"
"1711","199.80886471855442","0","true","1711","190.64969024977674","45","true"
"1712","191.583130463888","0","true","1712","181.50106312282162","45","true"
"1713","183.4437471530604","0","true","1713","172.45751704392475","45","true"
"1714","175.39350484508043","0","true","1714","163.5234038973012","45","true"
"1715","167.43534745532943","0","true","1715","154.70318068270478","45","true"
"1716","199.83848703933086","0","true","1716","191.54157015891357","45","true"
"1717","191.61242795754347","0","true","1717","182.38302000436147","45","true"
"1718","183.47271975577732","0","true","1718","173.32912791112227","45","true"
"1719","175.42214651063838","0","true","1719","164.38423132413124","45","true"
"1720","167.46364944920347","0","true","1720","155.55276580007435","45","true"
"1721","199.99586667887132","0","true","1721","192.97428706384565","45","true"
"1722","191.7681572543517","0","true","1722","183.7996077062992","45","true"
"1723","183.62676767614408","0","true","1723","174.72910561129336","45","true"
"1724","175.57446406120746","0","true","1724","165.76701437221334","45","true"
"1725","167.61418216231195","0","true","1725","156.91769633462067","45","true"
"1726","199.8479226596563","0","true","1726","192.81870240122805","45","true"
"1727","191.62176549971858","0","true","1727","183.64603808794314","45","true"
"1728","183.4819472122131","0","true","1728","174.5775156418528","45","true"
"1729","175.43126233783633","0","true","1729","165.61741722336586","45","true"
"1730","167.4726545162496","0","true","1730","156.77012899049922","45","true"
"1731","199.99393250016743","0","true","1731","193.13782997861014","45","true"
"1732","191.76623841340435","0","true","1732","183.96132862258537","45","true"
"1733","183.62486246212745","0","true","1733","174.88891094359516","45","true"
"1734","175.5725713823816","0","true","1734","165.92481035025568","45","true"
"1735","167.61230331790833","0","true","1735","157.07338867239974","45","true"
"1736","199.99393380314777","0","true","1736","192.51149629268326","45","true"
"1737","191.76624162709535","0","true","1737","183.341765511246","45","true"
"1738","183.6248704073881","0","true","1738","174.27639915076375","45","true"
"1739","175.57258639150513","0","true","1739","165.31967595776652","45","true"
"1740","167.61232577420063","0","true","1740","156.4759698060691","45","true"
"1741","199.56101431047657","0","true","1741","191.49833814214298","45","true"
"1742","191.3379041247009","0","true","1742","182.3407965919579","45","true"
"1743","183.20117400815232","0","true","1743","173.28780341764218","45","true"
"1744","175.1536629234949","0","true","1744","164.34377350537684","45","true"
"1745","167.19832452632116","0","true","1745","155.5131673441209","45","true"
"1746","199.94726847395785","0","true","1746","192.57818505252598","45","true"
"1747","191.7200642773303","0","true","1747","183.40796375513153","45","true"
"1748","183.57919230956946","0","true","1748","174.34206148053823","45","true"
"1749","175.52742315008504","0","true","1749","165.3847335656337","45","true"
"1750","167.56769263988724","0","true","1750","156.5403602448569","45","true"
"1751","199.88175743503774","0","true","1751","192.68329783892185","45","true"
"1752","191.65524472404488","0","true","1752","183.51192692952932","45","true"
"1753","183.51507233993527","0","true","1753","174.44477541723606","45","true"
"1754","175.46402268166065","0","true","1754","165.48614150845341","45","true"
"1755","167.505034874477","0","true","1755","156.6404097681983","45","true"
"1756","199.95520424645667","0","true","1756","192.5451035043589","45","true"
"1757","191.7279146133211","0","true","1757","183.37523675380083","45","true"
"1758","183.58695586514446","0","true","1758","174.30960866325628","45","true"
"1759","175.53509759475483","0","true","1759","165.35256624130722","45","true"
"1760","167.57527615341712","0","true","1760","156.5085016057107","45","true"
"1761","199.87100496690837","0","true","1761","194.05217897285195","45","true"
"1762","191.64460510886224","0","true","1762","184.86564243553826","45","true"
"1763","183.5045472247045","0","true","1763","175.78280284010387","45","true"
"1764","175.4536154046981","0","true","1764","166.80784940206038","45","true"
"1765","167.49475083706298","0","true","1765","157.94511961891493","45","true"
"1766","199.96052107935537","0","true","1766","194.22425582006352","45","true"
"1767","191.73317486845352","0","true","1767","185.03573177515528","45","true"
"1768","183.5921555587022","0","true","1768","175.95083021843323","45","true"
"1769","175.5402345815978","0","true","1769","166.97377001638282","45","true"
"1770","167.58035038967748","0","true","1770","158.10887613734766","45","true"
"1771","199.79491352217278","0","true","1771","193.5626892317298","45","true"
"1772","191.5693320037793","0","true","1772","184.38180344750646","45","true"
"1773","183.43008839309562","0","true","1773","175.30470521576828","45","true"
"1774","175.37999090621707","0","true","1774","166.33570128439695","45","true"
"1775","167.42198802328681","0","true","1775","157.4791578153696","45","true"
"1776","199.9299738105299","0","true","1776","192.64894885148968","45","true"
"1777","191.702957517822","0","true","1777","183.47815780592617","45","true"
"1778","183.56227050373028","0","true","1778","174.41159627570732","45","true"
"1779","175.51069196261787","0","true","1779","165.45354859271262","45","true"
"1780","167.55115787989178","0","true","1780","156.60839459908684","45","true"
"1781","199.61979638728351","0","true","1781","191.11691843762796","45","true"
"1782","191.39605061721312","0","true","1782","181.96365748208262","45","true"
"1783","183.25868400030492","0","true","1783","172.91511961197614","45","true"
"1784","175.21051947165822","0","true","1784","163.97575427358453","45","true"
"1785","167.2545087601059","0","true","1785","155.15002423517805","45","true"
"1786","199.9133796629899","0","true","1786","191.77773770419938","45","true"
"1787","191.6865345385285","0","true","1787","182.61631046991576","45","true"
"1788","183.54602679494303","0","true","1788","173.55954295436607","45","true"
"1789","175.4946299946035","0","true","1789","164.61171501561256","45","true"
"1790","167.5352829068047","0","true","1790","155.77723270910414","45","true"
"1791","199.60257876150402","0","true","1791","191.75165337571326","45","true"
"1792","191.37904159377095","0","true","1792","182.5909014363621","45","true"
"1793","183.2418776023436","0","true","1793","173.53463438534658","45","true"
"1794","175.19391485297172","0","true","1794","164.58722070058178","45","true"
"1795","167.2381075440687","0","true","1795","155.75310936186835","45","true"
"1796","199.89797730905488","0","true","1796","190.98201714444662","45","true"
"1797","191.6712960836384","0","true","1797","181.82969376223434","45","true"
"1798","183.5309555049318","0","true","1798","172.78222163171523","45","true"
"1799","175.4797304276775","0","true","1799","163.84399693150533","45","true"
"1800","167.52056033281573","0","true","1800","155.0194846655413","45","true"
"1801","199.7976104985017","0","true","1801","191.2283514624702","45","true"
"1802","191.5719823557061","0","true","1802","182.07324273753713","45","true"
"1803","183.43270961344413","0","true","1803","173.02296018190785","45","true"
"1804","175.3825843400159","0","true","1804","164.08183960820838","45","true"
"1805","167.42454968013524","0","true","1805","155.25431672313744","45","true"
"1806","199.7847797219265","0","true","1806","189.69285766944213","45","true"
"1807","191.55928135158865","0","true","1807","180.55525317975915","45","true"
"1808","183.42014540663232","0","true","1808","171.523036168559","45","true"
"1809","175.37016220568867","0","true","1809","162.6006616042212","45","true"
"1810","167.41227425751228","0","true","1810","153.7926350536583","45","true"
"1811","199.7885108972099","0","true","1811","190.13447002362966","45","true"
"1812","191.56299894806529","0","true","1812","180.99190947341611","45","true"
"1813","183.4238344289401","0","true","1813","171.95454304636922","45","true"
"1814","175.37381853371346","0","true","1814","163.02681653552446","45","true"
"1815","167.41589582267687","0","true","1815","154.21322702806037","45","true"
"1816","199.87224448251368","0","true","1816","189.4985768661518","45","true"
"1817","191.64583190370323","0","true","1817","180.36304417731353","45","true"
"1818","183.50576343815408","0","true","1818","171.33299948039823","45","true"
"1819","175.45481877788706","0","true","1819","162.41291064786753","45","true"
"1820","167.49593826968345","0","true","1820","153.6072911845368","45","true"
"1821","199.9616504455253","0","true","1821","190.52525102864968","45","true"
"1822","191.73430113981112","0","true","1822","181.378061657305","45","true"
"1823","183.59328019088258","0","true","1823","172.33606619236667","45","true"
"1824","175.54135427687172","0","true","1824","163.4035906457382","45","true"
"1825","167.5814605060818","0","true","1825","154.5850838100916","45","true"
"1826","199.93179875705317","0","true","1826","190.6212532782853","45","true"
"1827","191.70475917415797","0","true","1827","181.47291094076482","45","true"
"1828","183.56405489793258","0","true","1828","172.42966034709048","45","true"
"1829","175.51245606329465","0","true","1829","163.4958759130554","45","true"
"1830","167.5529002491031","0","true","1830","154.67601198223775","45","true"
"1831","199.93560824695933","0","true","1831","191.13839208613666","45","true"
"1832","191.708530753903","0","true","1832","181.98423198959307","45","true"
"1833","183.56778665151145","0","true","1833","172.9349420899124","45","true"
"1834","175.51614607851317","0","true","1834","163.99485109725845","45","true"
"1835","167.5565470773464","0","true","1835","155.16840263010712","45","true"
"1836","199.60950239461582","0","true","1836","190.33234374730822","45","true"
"1837","191.38586341224442","0","true","1837","181.1876800598939","45","true"
"1838","183.2486059535556","0","true","1838","172.14806531887987","45","true"
"1839","175.20055357855685","0","true","1839","163.21793258277071","45","true"
"1840","167.24465750565815","0","true","1840","154.4017859363602","45","true"
"1841","199.83568546553585","0","true","1841","190.89009787996065","45","true"
"1842","191.60965042382367","0","true","1842","181.73912478795776","45","true"
"1843","183.4699704082023","0","true","1843","172.6930886358268","45","true"
"1844","175.41942731850025","0","true","1844","163.7563493530634","45","true"
"1845","167.46096194988397","0","true","1845","154.93336299119153","45","true"
"1846","199.8076930044854","0","true","1846","190.7984534340562","45","true"
"1847","191.58195429788827","0","true","1847","181.6485079858312","45","true"
"1848","183.4425726642555","0","true","1848","172.6036010747157","45","true"
"1849","175.3923372917119","0","true","1849","163.66807855025985","45","true"
"1850","167.43419073482482","0","true","1850","154.84638403268147","45","true"
"1851","199.91808840358942","0","true","1851","191.61280634773368","45","true"
"1852","191.69119899198608","0","true","1852","182.4533066363236","45","true"
"1853","183.550643470467","0","true","1853","173.398571056059","45","true"
"1854","175.49919630176743","0","true","1854","164.4528706499939","45","true"
"1855","167.53979639413276","0","true","1855","155.62061028467585","45","true"
"1856","199.72326965862544","0","true","1856","191.21491183488124","45","true"
"1857","191.49841282351719","0","true","1857","182.06030144488255","45","true"
"1858","183.35993565523674","0","true","1858","173.0104295691773","45","true"
"1859","175.31063047058595","0","true","1859","164.06969714229737","45","true"
"1860","167.3534428291306","0","true","1860","155.24256760480316","45","true"
"1861","199.97510324042463","0","true","1861","192.01353972223697","45","true"
"1862","191.7476136212341","0","true","1862","182.84944663013724","45","true"
"1863","183.60644941100406","0","true","1863","173.7899068061109","45","true"
"1864","175.55437614628573","0","true","1864","164.8392090737229","45","true"
"1865","167.59433023883267","0","true","1865","156.00175405981565","45","true"
"1866","199.97541414868886","0","true","1866","192.26585195910096","45","true"
"1867","191.74792132480837","0","true","1867","183.09888645369628","45","true"
"1868","183.60675397086635","0","true","1868","174.03641044912047","45","true"
"1869","175.55467730397442","0","true","1869","165.08266926257","45","true"
"1870","167.59462789845654","0","true","1870","156.24204649324784","45","true"
"1871","199.972987209511","0","true","1871","192.4798831166343","45","true"
"1872","191.745521642716","0","true","1872","183.31054462255727","45","true"
"1873","183.60438068516035","0","true","1873","174.24554098306655","45","true"
"1874","175.55233096463772","0","true","1874","165.28916833230534","45","true"
"1875","167.5923093770068","0","true","1875","156.44581187349218","45","true"
"1876","199.8199738586935","0","true","1876","192.25544547615453","45","true"
"1877","191.59410212954975","0","true","1877","183.08920195510123","45","true"
"1878","183.4545867911388","0","true","1878","174.0273573592943","45","true"
"1879","175.4042152177295","0","true","1879","165.07421534995007","45","true"
"1880","167.44592814228398","0","true","1880","156.23417205412275","45","true"
"1881","199.80045763211655","0","true","1881","191.9570149771014","45","true"
"1882","191.57479865216914","0","true","1882","182.7941795886354","45","true"
"1883","183.43549033721627","0","true","1883","173.73582402730997","45","true"
"1884","175.38533133663887","0","true","1884","164.78627375052417","45","true"
"1885","167.4272643605128","0","true","1885","155.94994645375027","45","true"
"1886","199.92999795788515","0","true","1886","191.9596999095334","45","true"
"1887","191.7029733348691","0","true","1887","182.79672640238962","45","true"
"1888","183.56228439346884","0","true","1888","173.73823667274692","45","true"
"1889","175.51070384998732","0","true","1889","164.78855848818807","45","true"
"1890","167.5511684406337","0","true","1890","155.9521049483894","45","true"
"1891","199.99508321718085","0","true","1891","192.52187716618297","45","true"
"1892","191.76738332658178","0","true","1892","183.35223792800406","45","true"
"1893","183.62600431259068","0","true","1893","174.28690837068606","45","true"
"1894","175.57371112728808","0","true","1894","165.33017710006038","45","true"
"1895","167.61343915886852","0","true","1895","156.4864285660053","45","true"
"1896","199.9500866527453","0","true","1896","192.63694204962238","45","true"
"1897","191.72285503179592","0","true","1897","183.46611540540152","45","true"
"1898","183.58195305239676","0","true","1898","174.39952395500222","45","true"
"1899","175.5301520850584","0","true","1899","165.44146821787783","45","true"
"1900","167.5703897723548","0","true","1900","156.59633394674557","45","true"
"1901","199.79254180833843","0","true","1901","192.29001402691088","45","true"
"1902","191.56698792968362","0","true","1902","183.12338334391887","45","true"
"1903","183.42778177494318","0","true","1903","174.06109839866386","45","true"
"1904","175.37772236710347","0","true","1904","165.10749561378609","45","true"
"1905","167.4197544181001","0","true","1905","156.26698049187075","45","true"
"1906","199.8892564244719","0","true","1906","192.71066989546696","45","true"
"1907","191.66265898513038","0","true","1907","183.53928255845267","45","true"
"1908","183.5224070606608","0","true","1908","174.47210154504222","45","true"
"1909","175.47127559783667","0","true","1909","165.51341495135497","45","true"
"1910","167.51220350044468","0","true","1910","156.66760790582956","45","true"
"1911","199.85077659533016","0","true","1911","192.84686032190902","45","true"
"1912","191.62457752465212","0","true","1912","183.6741388284384","45","true"
"1913","183.48472752479285","0","true","1913","174.60553352302986","45","true"
"1914","175.4340117209767","0","true","1914","165.6453519416392","45","true"
"1915","167.4753722857431","0","true","1915","156.79798060159715","45","true"
"1916","199.94699741935565","0","true","1916","192.85099523777004","45","true"
"1917","191.7197927889055","0","true","1917","183.67794813588074","45","true"
"1918","183.57891937304922","0","true","1918","174.6090574443194","45","true"
"1919","175.52714819494037","0","true","1919","165.64861960913635","45","true"
"1920","167.56741801070507","0","true","1920","156.80101217976502","45","true"
"1921","199.79448316552603","0","true","1921","192.19170852838343","45","true"
"1922","191.5688802496749","0","true","1922","183.02633077911304","45","true"
"1923","183.4296383546675","0","true","1923","173.96528728261188","45","true"
"1924","175.37954769868247","0","true","1924","165.01292553696254","45","true"
"1925","167.421549339917","0","true","1925","156.1736619917156","45","true"
"1926","199.77692435489138","0","true","1926","192.67164785260348","45","true"
"1927","191.55151781985515","0","true","1927","183.50080160039622","45","true"
"1928","183.41246254560608","0","true","1928","174.4341517385312","45","true"
"1929","175.36256306244135","0","true","1929","165.47598419571884","45","true"
"1930","167.40476413185388","0","true","1930","156.63069029640909","45","true"
"1931","199.5853667797463","0","true","1931","191.5480901348537","45","true"
"1932","191.36195927557023","0","true","1932","182.38987845333904","45","true"
"1933","183.22495178869116","0","true","1933","173.33626501151312","45","true"
"1934","175.17716367273138","0","true","1934","164.39165014885873","45","true"
"1935","167.2215441354434","0","true","1935","155.5604743872171","45","true"
"1936","199.90504266443034","0","true","1936","191.5165394500423","45","true"
"1937","191.67827747429064","0","true","1937","182.3584517463693","45","true"
"1938","183.53785519059764","0","true","1938","173.3050319157106","45","true"
"1939","175.48654836718413","0","true","1939","164.36063387482076","45","true"
"1940","167.52729571870697","0","true","1940","155.5296907616459","45","true"
"1941","199.83858195683754","0","true","1941","192.3998158582508","45","true"
"1942","191.6125210402419","0","true","1942","183.23186019854595","45","true"
"1943","183.4728063390197","0","true","1943","174.1682938007909","45","true"
"1944","175.42222969236684","0","true","1944","165.21337555705185","45","true"
"1945","167.46373160652374","0","true","1945","156.37149123491346","45","true"
"1946","199.49594871062754","0","true","1946","190.57495479177516","45","true"
"1947","191.27349505475024","0","true","1947","181.4282677571634","45","true"
"1948","183.1374506928687","0","true","1948","172.3864479243862","45","true"
"1949","175.09065139106934","0","true","1949","163.45399925495417","45","true"
"1950","167.13605111586187","0","true","1950","154.6354266581263","45","true"
"1951","199.9360688225668","0","true","1951","191.4443995740309","45","true"
"1952","191.70898150124424","0","true","1952","182.28733800914304","45","true"
"1953","183.56823042969538","0","true","1953","173.23505329543406","45","true"
"1954","175.516584588562","0","true","1954","164.29185179162062","45","true"
"1955","167.55698029635093","0","true","1955","155.46215612479463","45","true"
"1956","199.97039744277842","0","true","1956","191.53257254136045","45","true"
"1957","191.74295451764579","0","true","1957","182.37441465539632","45","true"
"1958","183.60183904219372","0","true","1958","173.3210397726207","45","true"
"1959","175.54981687436938","0","true","1959","164.37673515323624","45","true"
"1960","167.589824610123","0","true","1960","155.54590836891748","45","true"
"1961","199.87251931057185","0","true","1961","191.7440170061324","45","true"
"1962","191.6460997856549","0","true","1962","182.58355463776877","45","true"
"1963","183.50602459050438","0","true","1963","173.52768513383987","45","true"
"1964","175.4550752076436","0","true","1964","164.58072109444518","45","true"
"1965","167.4961915167758","0","true","1965","155.74708929776736","45","true"
"1966","199.8723441040336","0","true","1966","191.74701361913557","45","true"
"1967","191.64592930803357","0","true","1967","182.5862791463837","45","true"
"1968","183.5058598399286","0","true","1968","173.53009888800582","45","true"
"1969","175.45491587012452","0","true","1969","164.58281767431578","45","true"
"1970","167.49603603037662","0","true","1970","155.74886700220637","45","true"
"1971","199.85259913587853","0","true","1971","190.69009014784675","45","true"
"1972","191.62638809003863","0","true","1972","181.54143398647406","45","true"
"1973","183.48652451664353","0","true","1973","172.49775464631117","45","true"
"1974","175.43579319463612","0","true","1974","163.56343719847075","45","true"
"1975","167.47713486185097","0","true","1975","154.7429501106972","45","true"
"1976","199.92183109940504","0","true","1976","189.9615134996492","45","true"
"1977","191.69489647285207","0","true","1977","180.82084348883652","45","true"
"1978","183.5542991173276","0","true","1978","171.78546108402617","45","true"
"1979","175.5028106169197","0","true","1979","162.8598112808637","45","true"
"1980","167.54336873455765","0","true","1980","154.04838082929933","45","true"
"1981","199.98188626472998","0","true","1981","190.14696387017543","45","true"
"1982","191.754328842784","0","true","1982","181.0037710045182","45","true"
"1983","183.61309329413683","0","true","1983","171.96597526491993","45","true"
"1984","175.56094580197856","0","true","1984","163.03789012903925","45","true"
"1985","167.60082317275183","0","true","1985","154.22396715098154","45","true"
"1986","199.56715114017572","0","true","1986","188.0082345609518","45","true"
"1987","191.34393905401598","0","true","1987","178.8901246720293","45","true"
"1988","183.2071324221221","0","true","1988","169.8779652865423","45","true"
"1989","175.15954642584316","0","true","1989","160.9763764119224","45","true"
"1990","167.20413219459698","0","true","1990","152.18995384661946","45","true"
"1991","199.32756187101396","0","true","1991","185.39602579731996","45","true"
"1992","191.1069022098489","0","true","1992","176.30849036625605","45","true"
"1993","182.97267351141826","0","true","1993","167.32805575578175","45","true"
"1994","174.92773779249325","0","true","1994","158.45943018198477","45","true"
"1995","166.97505780210304","0","true","1995","149.7073042128562","45","true"
"1996","199.89514125146215","0","true","1996","185.89739777123987","45","true"
"1997","191.6684853249043","0","true","1997","176.80278882154693","45","true"
"1998","183.5281727949516","0","true","1998","167.81534870950088","45","true"
"1999","175.47697717065722","0","true","1999","158.93958524678513","45","true"
"2000","167.51783776461681","0","true","2000","150.18012796067714","45","true"
"2001","199.93444185828528","0","true","2001","186.23440104306187","45","true"
"2002","191.70737731695806","0","true","2002","177.13590682520237","45","true"
"2003","183.5666460660166","0","true","2003","168.1443827485072","45","true"
"2004","175.51501862968377","0","true","2004","159.26436029929891","45","true"
"2005","167.55543313937014","0","true","2005","150.5004642192384","45","true"
"2006","199.9257228282856","0","true","2006","187.73030571218172","45","true"
"2007","191.69875657461895","0","true","2007","178.61467737811648","45","true"
"2008","183.55811996134","0","true","2008","169.6054022436341","45","true"
"2009","175.50658916030667","0","true","2009","160.70692627017544","45","true"
"2010","167.54710314656018","0","true","2010","151.9238131056408","45","true"
"2011","199.75660606307866","0","true","2011","186.45493053350586","45","true"
"2012","191.53140311018117","0","true","2012","177.35416374952555","45","true"
"2013","183.39256849201678","0","true","2013","168.36018515898036","45","true"
"2014","175.3428953493396","0","true","2014","159.47758282238635","45","true"
"2015","167.38532786261808","0","true","2015","150.7109823327893","45","true"
"2016","199.84293699886788","0","true","2016","186.14434900942774","45","true"
"2017","191.61683376892296","0","true","2017","177.04704909764408","45","true"
"2018","183.47707735046973","0","true","2018","168.0567395774228","45","true"
"2019","175.42645454747003","0","true","2019","159.17796024411328","45","true"
"2020","167.4679066604469","0","true","2020","150.41534326653135","45","true"
"2021","199.98489551503278","0","true","2021","186.52439758035467","45","true"
"2022","191.7573049207993","0","true","2022","177.4224428436621","45","true"
"2023","183.61603718887739","0","true","2023","168.42735062385853","45","true"
"2024","175.5638566654255","0","true","2024","159.5436454027321","45","true"
"2025","167.60369998425432","0","true","2025","150.77593695662696","45","true"
"2026","199.95228017592027","0","true","2026","186.30357063213773","45","true"
"2027","191.72503033721938","0","true","2027","177.20439656934914","45","true"
"2028","183.58410974425394","0","true","2028","168.2121699278399","45","true"
"2029","175.53228724134647","0","true","2029","159.33140985872922","45","true"
"2030","167.57250043138265","0","true","2030","150.566732808466","45","true"
"2031","199.9393809742812","0","true","2031","186.535342309529","45","true"
"2032","191.71226338314239","0","true","2032","177.43335105611354","45","true"
"2033","183.57147929475875","0","true","2033","168.43821396332473","45","true"
"2034","175.51979728423353","0","true","2034","159.55446304059825","45","true"
"2035","167.56015538927957","0","true","2035","150.78670559611317","45","true"
"2036","199.8840003663797","0","true","2036","185.88784484273535","45","true"
"2037","191.65746313364608","0","true","2037","176.79354005168682","45","true"
"2038","183.51726916547142","0","true","2038","167.8063261294247","45","true"
"2039","175.46619549685224","0","true","2039","158.9307813254439","45","true"
"2040","167.50718193373274","0","true","2040","150.17154964403886","45","true"
"2041","199.88377986901867","0","true","2041","186.71326859977313","45","true"
"2042","191.6572465221334","0","true","2042","177.60941930227145","45","true"
"2043","183.51705391701117","0","true","2043","168.61233943320886","45","true"
"2044","175.46598185199534","0","true","2044","159.72653511598483","45","true"
"2045","167.5069701115422","0","true","2045","150.9566131703438","45","true"
"2046","199.84642903985534","0","true","2046","187.27258564764028","45","true"
"2047","191.62030258089106","0","true","2047","178.16214925201558","45","true"
"2048","183.48051756813143","0","true","2048","169.15832261519918","45","true"
"2049","175.42986223092865","0","true","2049","160.26553780961257","45","true"
"2050","167.4712791277559","0","true","2050","151.4883609143745","45","true"
"2051","199.8939369609766","0","true","2051","187.28488584407467","45","true"
"2052","191.6673009250104","0","true","2052","178.17446125203998","45","true"
"2053","183.5270023508993","0","true","2053","169.1705869539717","45","true"
"2054","175.4758203609098","0","true","2054","160.2777330468668","45","true"
"2055","167.516694804245","0","true","2055","151.50047871577934","45","true"
"2056","199.80296924646441","0","true","2056","188.0554666249367","45","true"
"2057","191.57728703804946","0","true","2057","178.93671417858263","45","true"
"2058","183.43796344073488","0","true","2058","169.9241656738349","45","true"
"2059","175.38778502987154","0","true","2059","161.02224522800967","45","true"
"2060","167.42969514012492","0","true","2060","152.23550435166987","45","true"
"2061","199.9700882151501","0","true","2061","188.62985217822836","45","true"
"2062","191.74265151452164","0","true","2062","179.50432881375662","45","true"
"2063","183.60154101471005","0","true","2063","170.48478984640312","45","true"
"2064","175.54952260715186","0","true","2064","161.5756301929647","45","true"
"2065","167.58953334957994","0","true","2065","152.78137184299032","45","true"
"2066","199.90839843207863","0","true","2066","188.74684494094802","45","true"
"2067","191.68160626229152","0","true","2067","179.6198261084926","45","true"
"2068","183.5411528024323","0","true","2068","170.59871387868142","45","true"
"2069","175.4898116576769","0","true","2069","161.68792352980503","45","true"
"2070","167.53052169306565","0","true","2070","152.89197899519837","45","true"
"2071","199.76478473558615","0","true","2071","188.993069339355","45","true"
"2072","191.53953531326403","0","true","2072","179.8636492451558","45","true"
"2073","183.40062930179172","0","true","2073","170.8399455774242","45","true"
"2074","175.35087690491966","0","true","2074","161.92639971067672","45","true"
"2075","167.39322479239905","0","true","2075","153.1275459110545","45","true"
"2076","199.82800483050943","0","true","2076","188.27733005622423","45","true"
"2077","191.6020453510149","0","true","2077","179.15598411145413","45","true"
"2078","183.46244675272524","0","true","2078","170.14072656862143","45","true"
