"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:13:154 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1551","199.9595035183818","0","true","1551","205.38996725494545","45","true"
"1552","193.41192234175472","0","true","1552","197.97027853182908","45","true"
"1553","186.91895730937375","0","true","1553","190.6135332690181","45","true"
"1554","180.48203679294613","0","true","1554","183.32171435216065","45","true"
"1555","174.10265857816276","0","true","1555","176.0968185511502","45","true"
"1556","199.92561914297326","0","true","1556","205.09575678833087","45","true"
"1557","193.37725841596006","0","true","1557","197.6777741375525","45","true"
"1558","186.8835396954606","0","true","1558","190.32282381541287","45","true"
"1559","180.44589658762897","0","true","1559","183.03289593264157","45","true"
"1560","174.06582869184246","0","true","1560","175.8099904978754","45","true"
"1561","199.8667446560982","0","true","1561","204.46361798666177","45","true"
"1562","193.31790014994922","0","true","1562","197.05038571701053","45","true"
"1563","186.82374919533697","0","true","1563","189.70030378590076","45","true"
"1564","180.3857288357228","0","true","1564","182.41541496033213","45","true"
"1565","174.0053405086116","0","true","1565","175.19773768191493","45","true"
"1566","199.98343903357178","0","true","1566","205.61280668067263","45","true"
"1567","193.43272749954613","0","true","1567","198.18878679872066","45","true"
"1568","186.93664074300563","0","true","1568","190.82772360916064","45","true"
"1569","180.49660790372945","0","true","1569","183.53156651320276","45","true"
"1570","174.11412809352083","0","true","1570","176.30229930447516","45","true"
"1571","199.9174930260884","0","true","1571","204.71464043249796","45","true"
"1572","193.3662372677696","0","true","1572","197.29753377497366","45","true"
"1573","186.8696707060826","0","true","1573","189.94359013486545","45","true"
"1574","180.42923049363506","0","true","1574","182.65481283013503","45","true"
"1575","174.04641887982385","0","true","1575","175.43320556420727","45","true"
"1576","199.83165902932603","0","true","1576","203.84205334478744","45","true"
"1577","193.28027274523544","0","true","1577","196.4318860286233","45","true"
"1578","186.78364248946662","0","true","1578","189.08510901582744","45","true"
"1579","180.3432121965575","0","true","1579","181.80374105835327","45","true"
"1580","173.960486929218","0","true","1580","174.5898059446993","45","true"
"1581","199.93075458103542","0","true","1581","203.59395360248197","45","true"
"1582","193.37790164562256","0","true","1582","196.18518131595047","45","true"
"1583","186.87981771803317","0","true","1583","188.8398748279122","45","true"
"1584","180.43793898084112","0","true","1584","181.56006817437517","45","true"
"1585","174.0537692699341","0","true","1585","174.3477924357602","45","true"
"1586","199.95111469674785","0","true","1586","203.97286569286476","45","true"
"1587","193.39751377302414","0","true","1587","196.56022909227104","45","true"
"1588","186.89866268517088","0","true","1588","189.21100747542832","45","true"
"1589","180.45599532195502","0","true","1589","181.92719052201508","45","true"
"1590","174.07101522472425","0","true","1590","174.71079480129995","45","true"
"1591","199.89786036150053","0","true","1591","203.91047177089698","45","true"
"1592","193.34403617131457","0","true","1592","196.49786694083045","45","true"
"1593","186.84497313666654","0","true","1593","189.14867936211462","45","true"
"1594","180.40211115252703","0","true","1594","181.86491647333932","45","true"
"1595","174.016955142518","0","true","1595","174.6485973849405","45","true"
"1596","199.7826892702355","0","true","1596","203.30501702334385","45","true"
"1597","193.22919409689817","0","true","1597","195.89714057690378","45","true"
"1598","186.73050459323605","0","true","1598","188.55277449627025","45","true"
"1599","180.28807209520016","0","true","1599","181.27398660334796","45","true"
"1600","173.90340544352392","0","true","1600","174.062823780142","45","true"
"1601","199.80049435108617","0","true","1601","202.94040032534653","45","true"
"1602","193.24636150337608","0","true","1602","195.53523208807556","45","true"
"1603","186.74704823942787","0","true","1603","188.19371719687126","45","true"
"1604","180.30401445972012","0","true","1604","180.9179050920887","45","true"
"1605","173.91877080223804","0","true","1605","173.70984156374047","45","true"
"1606","199.91969933502742","0","true","1606","202.75162755663362","45","true"
"1607","193.36415620771783","0","true","1607","195.34766067160214","45","true"
"1608","186.86345601398898","0","true","1608","188.0074215883","45","true"
"1609","180.4190374033308","0","true","1609","180.73295181145141","45","true"
"1610","174.03240680304634","0","true","1610","173.52629848572647","45","true"
"1611","199.89236395998563","0","true","1611","202.37463319153534","45","true"
"1612","193.33675481834962","0","true","1612","194.97367790205206","45","true"
"1613","186.8360141507586","0","true","1613","187.6365722706099","45","true"
"1614","180.39158356096513","0","true","1614","180.36535297127634","45","true"
"1615","174.00497071986132","0","true","1615","173.16206853494188","45","true"
"1616","199.98195736739348","0","true","1616","203.3673403111485","45","true"
"1617","193.42533980236928","0","true","1617","195.95758662290524","45","true"
"1618","186.92352754994224","0","true","1618","188.61145225878764","45","true"
"1619","180.4779552369464","0","true","1619","181.33093144873027","45","true"
"1620","174.0901281523615","0","true","1620","174.1180500705677","45","true"
"1621","199.99578588412624","0","true","1621","204.21256905299424","45","true"
"1622","193.43852016687526","0","true","1622","196.7951832706111","45","true"
"1623","186.93601280305091","0","true","1623","189.44117102849086","45","true"
"1624","180.4896971635579","0","true","1624","182.15251920545754","45","true"
"1625","174.1010778519171","0","true","1625","174.9312442301702","45","true"
"1626","199.92264096275693","0","true","1626","203.89747765169335","45","true"
"1627","193.36526137037387","0","true","1627","196.48222710924463","45","true"
"1628","186.86266978847414","0","true","1628","189.13040285213262","45","true"
"1629","180.41630589660943","0","true","1629","181.84402789143456","45","true"
"1630","174.02767621184435","0","true","1630","174.62512921261882","45","true"
"1631","199.71461558741424","0","true","1631","202.2405170794534","45","true"
"1632","193.15839647116542","0","true","1632","194.8391192977933","45","true"
"1633","186.65708044373505","0","true","1633","187.50151907030883","45","true"
"1634","180.21212655963686","0","true","1634","180.22982043995162","45","true"
"1635","173.82504753335127","0","true","1635","173.0260957500928","45","true"
"1636","199.9530783860767","0","true","1636","202.31627635074352","45","true"
"1637","193.39464517708404","0","true","1637","194.91378761600396","45","true"
"1638","186.8910981047929","0","true","1638","187.57520778815206","45","true"
"1639","180.44387630889835","0","true","1639","180.30257100869363","45","true"
"1640","174.054488204953","0","true","1640","173.0979263637491","45","true"
"1641","199.89770761758555","0","true","1641","202.10577617418554","45","true"
"1642","193.3395637009136","0","true","1642","194.70504526403062","45","true"
"1643","186.83632436894058","0","true","1643","187.36822594983107","45","true"
"1644","180.3894322960271","0","true","1644","180.09739207780072","45","true"
"1645","174.0003970677208","0","true","1645","172.89460674055005","45","true"
"1646","199.82532389472698","0","true","1646","201.49132658577835","45","true"
"1647","193.26770623355094","0","true","1647","194.09582616771814","45","true"
"1648","186.76502218432842","0","true","1648","186.7643939096942","45","true"
"1649","180.31872963889856","0","true","1649","179.49913049960406","45","true"
"1650","173.930342214732","0","true","1650","172.3021116075393","45","true"
"1651","199.97394834289904","0","true","1651","201.3844283888824","45","true"
"1652","193.41511261407112","0","true","1652","193.9897166292781","45","true"
"1653","186.9112168469363","0","true","1653","186.65919623836493","45","true"
"1654","180.4637000750299","0","true","1654","179.39491262255228","45","true"
"1655","174.07407157356994","0","true","1655","172.19892680082967","45","true"
"1656","199.89534704330748","0","true","1656","200.83976785429772","45","true"
"1657","193.33730101534573","0","true","1657","193.45008015348418","45","true"
"1658","186.83423249615018","0","true","1658","186.1246486462075","45","true"
"1659","180.3875863090651","0","true","1659","178.8655770577455","45","true"
"1660","173.99887349901496","0","true","1660","171.6749541660404","45","true"
"1661","199.85312887477437","0","true","1661","200.41256100710106","45","true"
"1662","193.2957088743431","0","true","1662","193.02660738097305","45","true"
"1663","186.79329002351426","0","true","1663","185.7050541443712","45","true"
"1664","180.34732252931184","0","true","1664","178.45000067976466","45","true"
"1665","173.9593190033531","0","true","1665","171.26353827913152","45","true"
"1666","199.9981030305588","0","true","1666","199.9782050232361","45","true"
"1667","193.439869562328","0","true","1667","192.5962736527635","45","true"
"1668","186.936651669411","0","true","1668","185.278930816802","45","true"
"1669","180.48988820842493","0","true","1669","178.02825306149825","45","true"
"1670","174.10108956450952","0","true","1670","170.8463270671576","45","true"
"1671","199.901368393496","0","true","1671","200.19640558071853","45","true"
"1672","193.34447604153465","0","true","1672","192.8131105253865","45","true"
"1673","186.84259420694715","0","true","1673","185.49430922724434","45","true"
"1674","180.3971660616092","0","true","1674","178.24208230442792","45","true"
"1675","174.00970199923472","0","true","1675","171.05851678714092","45","true"
"1676","199.9501579459389","0","true","1676","200.2648533831229","45","true"
"1677","193.39332397229282","0","true","1677","192.88129593038613","45","true"
"1678","186.89148530101855","0","true","1678","185.56220359626903","45","true"
"1679","180.4460821435305","0","true","1679","178.30965474259978","45","true"
"1680","174.05862416058704","0","true","1680","171.1257390228358","45","true"
"1681","199.8586925204647","0","true","1681","200.40118036025078","45","true"
"1682","193.30306075560472","0","true","1682","193.01676078548434","45","true"
"1683","186.80241746308204","0","true","1683","185.69674360236073","45","true"
"1684","180.35820946482505","0","true","1684","178.4432208630288","45","true"
"1685","173.97194768139587","0","true","1685","171.25828219224502","45","true"
"1686","199.98223037713512","0","true","1686","200.3105157796096","45","true"
"1687","193.4259523485522","0","true","1687","192.92708580670376","45","true"
"1688","186.92465553033787","0","true","1688","185.608141894827","45","true"
"1689","180.4797788495776","0","true","1689","178.35574757873803","45","true"
"1690","174.0928312804798","0","true","1690","171.17198339272514","45","true"
"1691","199.79626135938403","0","true","1691","200.41250636994275","45","true"
"1692","193.24197078704057","0","true","1692","193.02860874214065","45","true"
"1693","186.74266204426993","0","true","1693","185.70912169453354","45","true"
"1694","180.29978709954847","0","true","1694","178.4561241896447","45","true"
"1695","173.9148584863576","0","true","1695","171.27169984310657","45","true"
"1696","199.8964826878687","0","true","1696","201.33784872553824","45","true"
"1697","193.3416486460755","0","true","1697","193.94619697045934","45","true"
"1698","186.8417360955655","0","true","1698","186.61872223615407","45","true"
"1699","180.39818710762597","0","true","1699","179.35746787674518","45","true"
"1700","174.01251016198353","0","true","1700","172.16449665750594","45","true"
"1701","199.94607951694113","0","true","1701","201.76225174319998","45","true"
"1702","193.39091562034727","0","true","1702","194.36707004411096","45","true"
"1703","186.89064467592232","0","true","1703","187.03593880347478","45","true"
"1704","180.4467045652688","0","true","1704","179.7709024496943","45","true"
"1705","174.06060242850108","0","true","1705","172.57401528120008","45","true"
"1706","199.94189281224772","0","true","1706","201.96373082267723","45","true"
"1707","193.38674371003785","0","true","1707","194.56680394863227","45","true"
"1708","186.8864742490935","0","true","1708","187.23385720992658","45","true"
"1709","180.44252306594163","0","true","1709","179.9669319305734","45","true"
"1710","174.05639729379826","0","true","1710","172.7680825051059","45","true"
"1711","199.8629891054573","0","true","1711","202.29742637665584","45","true"
"1712","193.30840669954935","0","true","1712","194.89764198975524","45","true"
"1713","186.8086919909172","0","true","1713","187.56172377632328","45","true"
"1714","180.36528934768947","0","true","1714","180.29172138972646","45","true"
"1715","173.97970681507212","0","true","1715","173.08968537702185","45","true"
"1716","199.97915125619068","0","true","1716","202.61055778415107","45","true"
"1717","193.42339510661492","0","true","1717","195.20788774806041","45","true"
"1718","186.92248212970048","0","true","1718","187.86903362714514","45","true"
"1719","180.47784732698884","0","true","1719","180.5960205672671","45","true"
"1720","174.09099638798062","0","true","1720","173.39088687547437","45","true"
"1721","199.91763863394792","0","true","1721","202.75229192841755","45","true"
"1722","193.36213455590604","0","true","1722","195.34823260811234","45","true"
"1723","186.8614696301659","0","true","1723","188.00790810588532","45","true"
"1724","180.4170853770081","0","true","1724","180.7333632863329","45","true"
"1725","174.0304886562891","0","true","1725","173.52664289738354","45","true"
"1726","199.98363066764517","0","true","1726","202.68961363549477","45","true"
"1727","193.4272640424741","0","true","1727","195.28578144401467","45","true"
"1728","186.9257389964904","0","true","1728","187.94574482553313","45","true"
"1729","180.48049164906678","0","true","1729","180.67153184173583","45","true"
"1730","174.0930281581263","0","true","1730","173.46518011658083","45","true"
"1731","199.99120003743593","0","true","1731","203.19425800944592","45","true"
"1732","193.43446292961238","0","true","1732","195.78589666500062","45","true"
"1733","186.93254164249285","0","true","1733","188.4411943912825","45","true"
"1734","180.48687032042233","0","true","1734","181.16216171548314","45","true"
"1735","174.09895434801655","0","true","1735","173.9508303956235","45","true"
"1736","199.9421585253599","0","true","1736","202.94615790243935","45","true"
"1737","193.38541496635355","0","true","1737","195.5396421700537","45","true"
"1738","186.88350907456987","0","true","1738","188.19681530413607","45","true"
"1739","180.43787878071225","0","true","1739","180.91972689090107","45","true"
"1740","174.05003078878735","0","true","1740","173.71041885601562","45","true"
"1741","199.7734886834769","0","true","1741","202.44018078055325","45","true"
"1742","193.21782616047176","0","true","1742","195.0378427316921","45","true"
"1743","186.71703931810427","0","true","1743","187.69929080688436","45","true"
"1744","180.27258253889633","0","true","1744","180.42659332258867","45","true"
"1745","173.8859675328241","0","true","1745","173.22181205631628","45","true"
"1746","199.923819066475","0","true","1746","202.78491657750033","45","true"
"1747","193.36660770350807","0","true","1747","195.37939913512443","45","true"
"1748","186.8642505653947","0","true","1748","188.03764123925203","45","true"
"1749","180.41818783640437","0","true","1749","180.7616677556351","45","true"
"1750","174.02992688080317","0","true","1750","173.5535231980519","45","true"
"1751","199.730602531728","0","true","1751","202.16966409155827","45","true"
"1752","193.1747270320208","0","true","1752","194.76933758307646","45","true"
"1753","186.6737526218501","0","true","1753","187.4328927968083","45","true"
"1754","180.2291380904556","0","true","1754","180.16239325345495","45","true"
"1755","173.84239653563182","0","true","1755","172.95990087068893","45","true"
"1756","199.7845757404698","0","true","1756","202.10492138246474","45","true"
"1757","193.22805863082328","0","true","1757","194.70488215795248","45","true"
"1758","186.72644758347744","0","true","1758","187.36876149008538","45","true"
"1759","180.28119600161386","0","true","1759","180.09861584697973","45","true"
"1760","173.89381515327523","0","true","1760","172.89650511848237","45","true"
"1761","199.90400049744792","0","true","1761","201.7664903787232","45","true"
"1762","193.34635399192905","0","true","1762","194.36915665755532","45","true"
"1763","186.84363009167342","0","true","1763","187.0358297784666","45","true"
"1764","180.39727046924799","0","true","1764","179.7685938747215","45","true"
"1765","174.00878405784297","0","true","1765","172.56951460062888","45","true"
"1766","199.81864983364193","0","true","1766","201.7485829054028","45","true"
"1767","193.26170258676015","0","true","1767","194.35152370181845","45","true"
"1768","186.7596795437441","0","true","1768","187.01850261176102","45","true"
"1769","180.31403328147127","0","true","1769","179.7515659075717","45","true"
"1770","173.9262750024443","0","true","1770","172.55277651130882","45","true"
"1771","199.97735833584107","0","true","1771","201.8047631310759","45","true"
"1772","193.4190469578124","0","true","1772","194.40700975893546","45","true"
"1773","186.91564797351958","0","true","1773","187.07329339338355","45","true"
"1774","180.46859922873745","0","true","1774","179.805671199462","45","true"
"1775","174.0794091605948","0","true","1775","172.60620343403536","45","true"
"1776","199.9978328431555","0","true","1776","202.60032273553037","45","true"
"1777","193.4392908401136","0","true","1777","195.195549404772","45","true"
"1778","186.9356118354742","0","true","1778","187.85464787194005","45","true"
"1779","180.48823224156357","0","true","1779","180.57961923660974","45","true"
"1780","174.09865947663684","0","true","1780","173.3725007277243","45","true"
"1781","199.7932582702783","0","true","1781","201.61798348382976","45","true"
"1782","193.236224545206","0","true","1782","194.2216909805382","45","true"
"1783","186.73412601294487","0","true","1783","186.88943044876297","45","true"
"1784","180.28841707530177","0","true","1784","179.62329351516973","45","true"
"1785","173.90061024191473","0","true","1785","172.4253516619952","45","true"
"1786","199.90994011190728","0","true","1786","202.0095562384023","45","true"
"1787","193.35190640805496","0","true","1787","194.6098807152634","45","true"
"1788","186.848778154102","0","true","1788","187.27416563863352","45","true"
"1789","180.40200076896687","0","true","1789","180.00446759192212","45","true"
"1790","174.01308380563427","0","true","1790","172.80284829700187","45","true"
"1791","199.85578122213272","0","true","1791","201.37759062018984","45","true"
"1792","193.29814259284615","0","true","1792","193.9831265006506","45","true"
"1793","186.79544676066732","0","true","1793","186.65279928886036","45","true"
"1794","180.34914524858098","0","true","1794","179.38869303533707","45","true"
"1795","173.96074990905035","0","true","1795","172.19287838977718","45","true"
"1796","199.98385542047438","0","true","1796","201.34669204299794","45","true"
"1797","193.42522519766376","0","true","1797","193.95261963262544","45","true"
"1798","186.92153559596383","0","true","1798","186.6227109808962","45","true"
"1799","180.4742244980498","0","true","1799","179.35903532171932","45","true"
"1800","174.08480085755983","0","true","1800","172.16366300420967","45","true"
"1801","199.9754222207758","0","true","1801","201.93770367438117","45","true"
"1802","193.41695248797288","0","true","1802","194.5385016659923","45","true"
"1803","186.91338779766602","0","true","1803","187.20334202225425","45","true"
"1804","180.46616647768732","0","true","1804","179.93425695732597","45","true"
"1805","174.07679697970238","0","true","1805","172.73329633752374","45","true"
"1806","199.98431046685107","0","true","1806","202.10789443029145","45","true"
"1807","193.42570152000323","0","true","1807","194.70722400270427","45","true"
"1808","186.92198888380716","0","true","1808","187.3705540783695","45","true"
"1809","180.47460935888475","0","true","1809","180.09990602444302","45","true"
"1810","174.08507091584272","0","true","1810","172.8973255135436","45","true"
"1811","199.71354062575367","0","true","1811","201.25876029729875","45","true"
"1812","193.15713710336908","0","true","1812","193.8655359603713","45","true"
"1813","186.65568869212484","0","true","1813","186.53646802072623","45","true"
"1814","180.21066274784525","0","true","1814","179.27364318005448","45","true"
"1815","173.82357400208676","0","true","1815","172.07913424550082","45","true"
"1816","199.9996105452085","0","true","1816","202.5667853080984","45","true"
"1817","193.44081850598667","0","true","1817","195.1621669898557","45","true"
"1818","186.93689385567208","0","true","1818","187.8214431835345","45","true"
"1819","180.48927256009","0","true","1819","180.54660868774272","45","true"
"1820","174.0994620544101","0","true","1820","173.33969769784983","45","true"
"1821","199.82515577046422","0","true","1821","202.12695884911633","45","true"
"1822","193.2675991648364","0","true","1822","194.7259907748317","45","true"
"1823","186.764949560634","0","true","1823","187.38895088100054","45","true"
"1824","180.31865596055624","0","true","1824","180.11789859154368","45","true"
"1825","173.93022975724674","0","true","1825","172.91488929442022","45","true"
"1826","199.8335718417474","0","true","1826","201.89566295758235","45","true"
"1827","193.2758013691459","0","true","1827","194.49666725474682","45","true"
"1828","186.7729542078747","0","true","1828","187.16169137605254","45","true"
"1829","180.32647933159186","0","true","1829","179.89277516062725","45","true"
"1830","173.93788792074633","0","true","1830","172.6919745735612","45","true"
"1831","199.88869450394003","0","true","1831","202.00231032088703","45","true"
"1832","193.33037639808194","0","true","1832","194.60228981095543","45","true"
"1833","186.82697238557765","0","true","1833","187.2662609640035","45","true"
"1834","180.37992668757516","0","true","1834","179.9962714330326","45","true"
"1835","173.9907493748079","0","true","1835","172.7943752750881","45","true"
"1836","199.81404639825118","0","true","1836","200.72249882867658","45","true"
"1837","193.25632890958303","0","true","1837","193.33343187692353","45","true"
"1838","186.75360385066352","0","true","1838","186.00868610950928","45","true"
"1839","180.30732528942258","0","true","1839","178.7503621243011","45","true"
"1840","173.91900603142514","0","true","1840","171.56054167917142","45","true"
"1841","199.9831266286372","0","true","1841","201.07564412331286","45","true"
"1842","193.42425063444458","0","true","1842","193.68365556348027","45","true"
"1843","186.92033394562242","0","true","1843","186.35596142808967","45","true"
"1844","180.4728155708865","0","true","1844","179.0946058112956","45","true"
"1845","174.08320500573276","0","true","1845","171.90165279874807","45","true"
"1846","199.90754641680377","0","true","1846","201.69863597522593","45","true"
"1847","193.34947558511257","0","true","1847","194.3015230815991","45","true"
"1848","186.84633035944177","0","true","1848","186.9684884089676","45","true"
"1849","180.39955492788914","0","true","1849","179.7015749961685","45","true"
"1850","174.01065932133923","0","true","1850","172.5028433895995","45","true"
"1851","199.91821492614235","0","true","1851","201.62219208716593","45","true"
"1852","193.36005858836512","0","true","1852","194.22570372879656","45","true"
"1853","186.85683309160044","0","true","1853","186.89330890666827","45","true"
"1854","180.40998048333404","0","true","1854","179.62705786630676","45","true"
"1855","174.02101029819778","0","true","1855","172.4290127548769","45","true"
"1856","199.976997053585","0","true","1856","201.7325449625845","45","true"
"1857","193.4183721077676","0","true","1857","194.33508664550132","45","true"
"1858","186.91466465629625","0","true","1858","187.00172854426583","45","true"
"1859","180.46731421945583","0","true","1859","179.73449948583385","45","true"
"1860","174.07782957847832","0","true","1860","172.53545219741062","45","true"
"1861","199.94526957539654","0","true","1861","201.7129900211853","45","true"
"1862","193.38691511732665","0","true","1862","194.3158216753757","45","true"
"1863","186.8834850600899","0","true","1863","186.98269716586609","45","true"
"1864","180.4364187465049","0","true","1864","179.715683958039","45","true"
"1865","174.04722496815134","0","true","1865","172.51684759803044","45","true"
"1866","199.7348560922559","0","true","1866","202.14692365858497","45","true"
"1867","193.1782576677935","0","true","1867","194.74637727025114","45","true"
"1868","186.67656269121971","0","true","1868","187.4097133272219","45","true"
"1869","180.23123449947127","0","true","1869","180.13898548830446","45","true"
"1870","173.8437867290041","0","true","1870","172.9362545886969","45","true"
"1871","199.8663244295971","0","true","1871","201.1274197153115","45","true"
"1872","193.3084882724978","0","true","1872","193.7353290428359","45","true"
"1873","186.80561744664197","0","true","1873","186.40739740347215","45","true"
"1874","180.35915779918787","0","true","1874","179.14573067567025","45","true"
"1875","173.970620505805","0","true","1875","171.95241031188027","45","true"
"1876","199.86478768000816","0","true","1876","201.15731470698003","45","true"
"1877","193.30713254276225","0","true","1877","193.76485130894878","45","true"
"1878","186.80443317411175","0","true","1878","186.43659623385633","45","true"
"1879","180.35814012760022","0","true","1879","179.1746213464875","45","true"
"1880","173.9697650317197","0","true","1880","171.981000434202","45","true"
"1881","199.7681566384143","0","true","1881","199.80202904350818","45","true"
"1882","193.21152318563387","0","true","1882","192.4215022132745","45","true"
"1883","186.70993247453092","0","true","1883","185.1055218409309","45","true"
"1884","180.2648422898849","0","true","1884","177.8562201467718","45","true"
"1885","173.87776712580498","0","true","1885","170.6757020333581","45","true"
"1886","199.83163901406976","0","true","1886","199.38403469414604","45","true"
"1887","193.27502596606405","0","true","1887","192.00747731005234","45","true"
"1888","186.7734734522115","0","true","1888","184.6956187664815","45","true"
"1889","180.32843260213926","0","true","1889","177.45057590467295","45","true"
"1890","173.94141667112484","0","true","1890","170.27445660756803","45","true"
"1891","199.8176776478376","0","true","1891","199.35393331951076","45","true"
"1892","193.2618667437539","0","true","1892","191.9781450486042","45","true"
"1893","186.76110861157275","0","true","1893","184.6670720184255","45","true"
"1894","180.31685809748478","0","true","1894","177.42282520706553","45","true"
"1895","173.93062910470837","0","true","1895","170.2475087489368","45","true"
"1896","199.93608712498593","0","true","1896","200.17231605508798","45","true"
"1897","193.37991873849964","0","true","1897","192.78999670133697","45","true"
"1898","186.8787457330262","0","true","1898","185.47219213939422","45","true"
"1899","180.43400941562766","0","true","1899","178.22096953830592","45","true"
"1900","174.04721964731908","0","true","1900","171.03841288132864","45","true"
"1901","199.92199885454383","0","true","1901","199.6851244064955","45","true"
"1902","193.36643943254182","0","true","1902","192.30738997775433","45","true"
"1903","186.86590151174582","0","true","1903","184.99426103266924","45","true"
"1904","180.42182711438522","0","true","1904","177.74784585819597","45","true"
"1905","174.03572645723492","0","true","1905","170.57024624277201","45","true"
"1906","199.9182398035022","0","true","1906","200.16115997192856","45","true"
"1907","193.36329926452245","0","true","1907","192.77972437442185","45","true"
"1908","186.86334473976004","0","true","1908","185.46277323070657","45","true"
"1909","180.41981931251476","0","true","1909","178.2123945865216","45","true"
"1910","174.03423267844556","0","true","1910","171.03067679217315","45","true"
"1911","199.9223452134114","0","true","1911","199.97157482082693","45","true"
"1912","193.36784273811745","0","true","1912","192.5922892419623","45","true"
"1913","186.86833630962147","0","true","1913","185.27751013092103","45","true"
"1914","180.42526756626248","0","true","1914","178.0293454322408","45","true"
"1915","174.04014544985435","0","true","1915","170.84989206816226","45","true"
"1916","199.7620374350904","0","true","1916","199.49636147708367","45","true"
"1917","193.20942658151012","0","true","1917","192.1216513370114","45","true"
"1918","186.71184255112905","0","true","1918","184.81154594403287","45","true"
"1919","180.27074116244137","0","true","1919","177.56818449964985","45","true"
"1920","173.88763492341317","0","true","1920","170.39367593112456","45","true"
"1921","199.97363274855587","0","true","1921","199.90008091880193","45","true"
"1922","193.41986242717326","0","true","1922","192.5221412331836","45","true"
"1923","186.92107772769546","0","true","1923","185.20878244470214","45","true"
"1924","180.4787156505131","0","true","1924","177.96208013218398","45","true"
"1925","174.09428386318453","0","true","1925","170.7841201159828","45","true"
"1926","199.88550499934783","0","true","1926","198.8286625510748","45","true"
"1927","193.33308877305112","0","true","1927","191.46063196001842","45","true"
"1928","186.83571988460972","0","true","1928","184.15742494618544","45","true"
"1929","180.39484476048685","0","true","1929","176.92118121552232","45","true"
"1930","174.0119738915114","0","true","1930","169.75401477173537","45","true"
"1931","199.87368045877054","0","true","1931","199.28170391779636","45","true"
"1932","193.32220243273332","0","true","1932","191.910349716619","45","true"
"1933","186.82573777108647","0","true","1933","184.6037097949323","45","true"
"1934","180.38573298169106","0","true","1934","177.36388348692032","45","true"
"1935","174.00369775836043","0","true","1935","170.19297361908474","45","true"
"1936","199.97959745061792","0","true","1936","200.00656073247097","45","true"
"1937","193.427916816743","0","true","1937","192.62946504642164","45","true"
"1938","186.93119562419002","0","true","1938","185.3168778922499","45","true"
"1939","180.49086927290028","0","true","1939","178.07088930827427","45","true"
"1940","174.10844412814046","0","true","1940","170.89358824733168","45","true"
"1941","199.98666412800435","0","true","1941","200.7697913816199","45","true"
"1942","193.43541012868224","0","true","1942","193.3864452978337","45","true"
"1943","186.93906493043974","0","true","1943","186.0674219268744","45","true"
"1944","180.49906339620873","0","true","1944","178.81476511983587","45","true"
"1945","174.11691069536656","0","true","1945","171.6305437126314","45","true"
"1946","199.9100589665644","0","true","1946","200.3478694002319","45","true"
"1947","193.3597609171286","0","true","1947","192.96848556866186","45","true"
"1948","186.86440017725837","0","true","1948","185.6535094196333","45","true"
"1949","180.4254167030701","0","true","1949","178.4050105058374","45","true"
"1950","174.04431716473368","0","true","1950","171.2250705205449","45","true"
"1951","199.82917122929717","0","true","1951","199.51719136229912","45","true"
"1952","193.28000418151086","0","true","1952","192.14539957467042","45","true"
"1953","186.78582214451245","0","true","1953","184.83819051264376","45","true"
"1954","180.34807357109744","0","true","1954","177.59770049944518","45","true"
"1955","173.96826739072966","0","true","1955","170.4260316008429","45","true"
"1956","199.84701584060494","0","true","1956","199.31530570827772","45","true"
"1957","193.29833949780544","0","true","1957","191.94580284661345","45","true"
"1958","186.80465330162977","0","true","1958","184.64097943290483","45","true"
"1959","180.36740328619746","0","true","1959","177.40293825806307","45","true"
"1960","173.9880984494877","0","true","1960","170.23377831570193","45","true"
"1961","199.83998514467945","0","true","1961","198.87555457453146","45","true"
"1962","193.2920914306987","0","true","1962","191.51053072490868","45","true"
"1963","186.7992058359347","0","true","1963","184.21028237648528","45","true"
"1964","180.36277740339204","0","true","1964","176.97692946079908","45","true"
"1965","173.9843152987492","0","true","1965","169.81258363822894","45","true"
"1966","199.93596177189053","0","true","1966","198.07984416494762","45","true"
"1967","193.38813237827802","0","true","1967","190.72226260601508","45","true"
"1968","186.89534692236018","0","true","1968","183.4297212440056","45","true"
"1969","180.4590450501979","0","true","1969","176.20434944006","45","true"
"1970","174.08073443283294","0","true","1970","169.0482615273184","45","true"
"1971","199.96832922910687","0","true","1971","199.2212233689344","45","true"
"1972","193.42126213576185","0","true","1972","191.85454287601422","45","true"
"1973","186.92916050050442","0","true","1973","184.55258786317876","45","true"
"1974","180.49345951061179","0","true","1974","177.317430383763","45","true"
"1975","174.11566402006156","0","true","1975","170.1511657152803","45","true"
"1976","200","0","true","1976","201.00268815795056","45","true"
"1977","193.45333074551186","0","true","1977","193.62103980962496","45","true"
"1978","186.96151434439483","0","true","1978","186.30362608716374","45","true"
"1979","180.52598117633067","0","true","1979","179.05248160434152","45","true"
"1980","174.14823294863396","0","true","1980","171.86966432769458","45","true"
"1981","199.89828553056435","0","true","1981","202.25335850568945","45","true"
"1982","193.35262032520313","0","true","1982","194.86128671129822","45","true"
"1983","186.86173958456098","0","true","1983","187.5330664423509","45","true"
