"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:51:565 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2318","186.9046577696234","0","true","2318","189.51315315903253","45","true"
"2319","180.476406470991","0","true","2319","182.23817016929178","45","true"
"2320","174.10568712889432","0","true","2320","175.03040251552875","45","true"
"2321","199.80672587943033","0","true","2321","203.1509813626206","45","true"
"2322","193.2681414833575","0","true","2322","195.7566744667707","45","true"
"2323","186.7842452858922","0","true","2323","188.4258089646097","45","true"
"2324","180.3564746784645","0","true","2324","181.16044668476246","45","true"
"2325","173.98632855312053","0","true","2325","173.96262454534178","45","true"
"2326","199.93916116012593","0","true","2326","202.23147004613378","45","true"
"2327","193.39907129937396","0","true","2327","194.84458667046053","45","true"
"2328","186.91371611507742","0","true","2328","187.5214311860243","45","true"
"2329","180.48452561075038","0","true","2329","180.2640733554221","45","true"
"2330","174.11299735915333","0","true","2330","173.07456211843285","45","true"
"2331","199.82553203936348","0","true","2331","202.2747769605612","45","true"
"2332","193.28624156706076","0","true","2332","194.8874189117983","45","true"
"2333","186.8016893490583","0","true","2333","187.56376208889506","45","true"
"2334","180.37331657334462","0","true","2334","180.30587290675234","45","true"
"2335","174.00262308283212","0","true","2335","173.1158078086544","45","true"
"2336","199.9654316650276","0","true","2336","202.74456318610896","45","true"
"2337","193.42475318603792","0","true","2337","195.35290768098938","45","true"
"2338","186.9387804910572","0","true","2338","188.02488011927593","45","true"
"2339","180.50894159019214","0","true","2339","180.76250910909943","45","true"
"2340","174.1367335380166","0","true","2340","173.56783187941113","45","true"
"2341","199.8304089718526","0","true","2341","203.0241546252658","45","true"
"2342","193.29054579549407","0","true","2342","195.62972677209012","45","true"
"2343","186.8053842694433","0","true","2343","188.29885882499585","45","true"
"2344","180.3763625024378","0","true","2344","181.03357199826146","45","true"
"2345","174.00497925812778","0","true","2345","173.8358954126619","45","true"
"2346","199.9264246263405","0","true","2346","201.61864635717188","45","true"
"2347","193.3854213637674","0","true","2347","194.23610021070527","45","true"
"2348","186.89919686635326","0","true","2348","186.917480828411","45","true"
"2349","180.46918426764498","0","true","2349","179.66484664537106","45","true"
"2350","174.0968828876981","0","true","2350","172.4802573819682","45","true"
"2351","199.94507568663207","0","true","2351","201.83197109124313","45","true"
"2352","193.40393555493728","0","true","2352","194.44751082442554","45","true"
"2353","186.91756163815103","0","true","2353","187.1269507116717","45","true"
"2354","180.48738399258858","0","true","2354","179.8723425740505","45","true"
"2355","174.1149011715324","0","true","2355","172.68573469126096","45","true"
"2356","199.92607445418435","0","true","2356","201.60641217183138","45","true"
"2357","193.3850804341292","0","true","2357","194.22396858827946","45","true"
"2358","186.89886874319694","0","true","2358","186.90546964095518","45","true"
"2359","180.46887091432234","0","true","2359","179.65297157281208","45","true"
"2360","174.09658576022028","0","true","2360","172.46853189216077","45","true"
"2361","199.7142599131987","0","true","2361","201.31366282798075","45","true"
"2362","193.17509671674773","0","true","2362","193.93383943638935","45","true"
"2363","186.69073707117064","0","true","2363","186.61799273915665","45","true"
"2364","180.2626343259458","0","true","2364","179.3682110040024","45","true"
"2365","173.89229305406852","0","true","2365","172.18656503670832","45","true"
"2366","199.84130801283925","0","true","2366","201.664460518354","45","true"
"2367","193.30111776217177","0","true","2367","194.2815494391335","45","true"
"2368","186.8157033349995","0","true","2368","186.9625605605867","45","true"
"2369","180.38650662047561","0","true","2369","179.70955377098215","45","true"
"2370","174.0150289633664","0","true","2370","172.52458591319558","45","true"
"2371","199.8591355546725","0","true","2371","201.55325463936617","45","true"
"2372","193.31878622978846","0","true","2372","194.17132957666234","45","true"
"2373","186.83322183699343","0","true","2373","186.85333880512752","45","true"
"2374","180.40388196572928","0","true","2374","179.60136772027272","45","true"
"2375","174.03226697015447","0","true","2375","172.41747702191506","45","true"
"2376","199.9464217770505","0","true","2376","202.6077588343913","45","true"
"2377","193.40531627895436","0","true","2377","195.21675934445364","45","true"
"2378","186.91893188600227","0","true","2378","187.8894746123777","45","true"
"2379","180.48869832138152","0","true","2379","180.6279042156831","45","true"
"2380","174.11611319888385","0","true","2380","173.43408069485028","45","true"
"2381","199.98217238184958","0","true","2381","203.5582177769605","45","true"
"2382","193.4404597850092","0","true","2382","196.15878300410225","45","true"
"2383","186.95341246819194","0","true","2383","188.82280925995622","45","true"
"2384","180.52245679998737","0","true","2384","181.55228190796785","45","true"
"2385","174.14908914964337","0","true","2385","174.349215447738","45","true"
"2386","199.9505130016771","0","true","2386","204.08551139343558","45","true"
"2387","193.40850168261017","0","true","2387","196.68122052422459","45","true"
"2388","186.92113091738855","0","true","2388","189.34021233591366","45","true"
"2389","180.48982993512107","0","true","2389","182.06447770614167","45","true"
"2390","174.11609535122403","0","true","2390","174.856028243886","45","true"
"2391","199.8434017267834","0","true","2391","202.60058184515606","45","true"
"2392","193.30166836431303","0","true","2392","195.20854977469523","45","true"
"2393","186.81467101199524","0","true","2393","187.88013276908342","45","true"
"2394","180.38385108187603","0","true","2394","180.61740867775134","45","true"
"2395","174.0107096552051","0","true","2395","173.42242818419984","45","true"
"2396","199.90542214393918","0","true","2396","203.0977128744867","45","true"
"2397","193.36284473382784","0","true","2397","195.70110089862706","45","true"
"2398","186.87497947987268","0","true","2398","188.36801776005257","45","true"
"2399","180.4432580493479","0","true","2399","181.10049991285058","45","true"
"2400","174.0691792098183","0","true","2400","173.90058445721343","45","true"
"2401","199.89651297203952","0","true","2401","202.68692073571725","45","true"
"2402","193.35361627663866","0","true","2402","195.29353442365135","45","true"
"2403","186.86545873363463","0","true","2403","187.9637810637998","45","true"
"2404","180.43347466450803","0","true","2404","180.69971850844607","45","true"
"2405","174.059163556859","0","true","2405","173.50338890295168","45","true"
"2406","199.8500032356454","0","true","2406","202.06754934426291","45","true"
"2407","193.30723822428317","0","true","2407","194.679347348117","45","true"
"2408","186.81924964114774","0","true","2408","187.3549527399141","45","true"
"2409","180.3874794609554","0","true","2409","180.09643156661755","45","true"
"2410","174.01342959154252","0","true","2410","172.90583717847196","45","true"
"2411","199.7580807319915","0","true","2411","201.39419553639715","45","true"
"2412","193.2159964582195","0","true","2412","194.0116021434278","45","true"
"2413","186.72873477597733","0","true","2413","186.69297626279442","45","true"
"2414","180.29774499699658","0","true","2414","179.44042031819544","45","true"
"2415","173.92453133281742","0","true","2415","172.25600571737561","45","true"
"2416","200","0","true","2416","202.06034500626916","45","true"
"2417","193.45591508318117","0","true","2417","194.6718501561008","45","true"
"2418","186.96659981995256","0","true","2418","187.34724464065096","45","true"
"2419","180.53348227117436","0","true","2419","180.08855124707785","45","true"
"2420","174.1580614677156","0","true","2420","172.89781310862466","45","true"
"2421","199.9512230976306","0","true","2421","202.98192414307587","45","true"
"2422","193.40740924438796","0","true","2422","195.58547707407917","45","true"
"2423","186.91831674154486","0","true","2423","188.25263414185488","45","true"
"2424","180.48537580219093","0","true","2424","180.98541669255286","45","true"
"2425","174.1100851433462","0","true","2425","173.7858559407568","45","true"
"2426","199.96385897586418","0","true","2426","203.78291675015734","45","true"
"2427","193.4195236396696","0","true","2427","196.37932579105734","45","true"
"2428","186.92986606197388","0","true","2428","189.039135031032","45","true"
"2429","180.49631485854198","0","true","2429","181.76433851857362","45","true"
"2430","174.12036796521562","0","true","2430","174.55695236506412","45","true"
"2431","199.77678752506975","0","true","2431","203.57983935061472","45","true"
"2432","193.23341803930026","0","true","2432","196.17758933118904","45","true"
"2433","186.74474962943222","0","true","2433","188.8387320331276","45","true"
"2434","180.31223042869016","0","true","2434","181.56531009835945","45","true"
"2435","173.93736285577535","0","true","2435","174.35934980207497","45","true"
"2436","199.89562381357064","0","true","2436","202.17165121328625","45","true"
"2437","193.35073428696046","0","true","2437","194.7808869043783","45","true"
"2438","186.86063036302858","0","true","2438","187.45392036015875","45","true"
"2439","180.42674796350252","0","true","2439","180.19283384197468","45","true"
"2440","174.0505885940022","0","true","2440","172.99967644146355","45","true"
"2441","199.96796854468565","0","true","2441","202.53800861981097","45","true"
"2442","193.4223141555687","0","true","2442","195.14399073682216","45","true"
"2443","186.9314216340566","0","true","2443","187.81370116025985","45","true"
"2444","180.4967208509791","0","true","2444","180.5491733926634","45","true"
"2445","174.11971147049775","0","true","2445","173.35245143404163","45","true"
"2446","199.94030186390836","0","true","2446","202.7493100604012","45","true"
"2447","193.39463423431633","0","true","2447","195.35330112652971","45","true"
"2448","186.90371969079544","0","true","2448","188.02096525731972","45","true"
"2449","180.46899033657397","0","true","2449","180.75433305204413","45","true"
"2450","174.0919464214893","0","true","2450","173.55544423138542","45","true"
"2451","199.99990140610805","0","true","2451","203.11920826778038","45","true"
"2452","193.45341687756883","0","true","2452","195.71979468171563","45","true"
"2453","186.96166225456474","0","true","2453","188.38395939382943","45","true"
"2454","180.52606538108077","0","true","2454","181.11373018138417","45","true"
"2455","174.14812537232442","0","true","2455","173.91113933621742","45","true"
"2456","199.85610028075766","0","true","2456","202.00114421289766","45","true"
"2457","193.31047323342042","0","true","2457","194.6111090516419","45","true"
"2458","186.8196557024486","0","true","2458","187.28489113730322","45","true"
"2459","180.38508632603174","0","true","2459","180.0245889814313","45","true"
"2460","174.0082679878076","0","true","2460","172.83226358840716","45","true"
"2461","199.67977640434157","0","true","2461","201.4119832121476","45","true"
"2462","193.13555140375536","0","true","2462","194.02707494032026","45","true"
"2463","186.64617685745233","0","true","2463","186.70616049419502","45","true"
"2464","180.21311007583628","0","true","2464","179.45132225832313","45","true"
"2465","173.83785864431314","0","true","2465","172.26462962126362","45","true"
"2466","199.90588045250735","0","true","2466","201.0663280023846","45","true"
"2467","193.35981024728585","0","true","2467","193.68438550442858","45","true"
"2468","186.86859789546105","0","true","2468","186.3665525564763","45","true"
"2469","180.43368187904332","0","true","2469","179.1149156758034","45","true"
"2470","174.0565656466492","0","true","2470","171.93155061962395","45","true"
"2471","199.9957726250883","0","true","2471","202.14021090286505","45","true"
"2472","193.4490844557054","0","true","2472","194.74901710455228","45","true"
"2473","186.9571842053182","0","true","2473","187.42169315722484","45","true"
"2474","180.52150158853968","0","true","2474","180.16027328725536","45","true"
"2475","174.14353730708578","0","true","2475","172.96680327397752","45","true"
"2476","199.94555319403952","0","true","2476","202.40418812619455","45","true"
"2477","193.3991553636759","0","true","2477","195.01066925735347","45","true"
"2478","186.90753471556397","0","true","2478","187.68091721518815","45","true"
"2479","180.47212413860805","0","true","2479","180.41698385096015","45","true"
"2480","174.09442506690962","0","true","2480","173.2209146761965","45","true"
"2481","199.9160883611885","0","true","2481","201.98199377846842","45","true"
"2482","193.36975788494658","0","true","2482","194.59201961062348","45","true"
"2483","186.87823149909272","0","true","2483","187.26591697457314","45","true"
"2484","180.44294585605724","0","true","2484","180.0057491433883","45","true"
"2485","174.06540341855413","0","true","2485","172.81356985283938","45","true"
"2486","199.9778766222724","0","true","2486","202.42038990565908","45","true"
"2487","193.43091866993325","0","true","2487","195.0264831836515","45","true"
"2488","186.93873720586635","0","true","2488","187.69635825691486","45","true"
"2489","180.5027628995079","0","true","2489","180.43204584747272","45","true"
"2490","174.1244965745257","0","true","2490","173.23558866701006","45","true"
"2491","199.89151401256262","0","true","2491","201.74559568206448","45","true"
"2492","193.34510818576095","0","true","2492","194.3572996959533","45","true"
"2493","186.85352523600233","0","true","2493","187.03293315662958","45","true"
"2494","180.41820292512426","0","true","2494","179.77457587860906","45","true"
"2495","174.04064441518875","0","true","2495","172.58428734818946","45","true"
"2496","199.82116629792435","0","true","2496","201.9982139031864","45","true"
"2497","193.2753125028534","0","true","2497","194.607743349869","45","true"
"2498","186.78427250568038","0","true","2498","187.28114261633613","45","true"
"2499","180.34948929632773","0","true","2499","180.02046916134373","45","true"
"2500","173.97246690776748","0","true","2500","172.8277776814853","45","true"
"2501","199.8989632824467","0","true","2501","202.06221834995023","45","true"
"2502","193.35233737787794","0","true","2502","194.67100649515785","45","true"
"2503","186.86051585905048","0","true","2503","187.3436976052286","45","true"
"2504","180.42493672317536","0","true","2504","180.0823292679837","45","true"
"2505","174.04710294936774","0","true","2505","172.88894477715877","45","true"
"2506","199.9831214365409","0","true","2506","202.04492150106483","45","true"
"2507","193.43568123685833","0","true","2507","194.65381501148195","45","true"
"2508","186.94304184960583","0","true","2508","187.3265868830916","45","true"
"2509","180.50663472062726","0","true","2509","180.06529465255105","45","true"
"2510","174.1279614575251","0","true","2510","172.87198932400932","45","true"
"2511","199.91073045762852","0","true","2511","201.9792555239062","45","true"
"2512","193.36380710752664","0","true","2512","194.58878602415152","45","true"
"2513","186.87169785906326","0","true","2513","187.26220978410169","45","true"
"2514","180.4358379161649","0","true","2514","180.00158102813793","45","true"
"2515","174.05772973924692","0","true","2515","172.80895307797408","45","true"
"2516","199.9612878303447","0","true","2516","202.1564439920468","45","true"
"2517","193.41385710038793","0","true","2517","194.7645046415192","45","true"
"2518","186.92122627842798","0","true","2518","187.43642202429174","45","true"
"2519","180.48482838577328","0","true","2519","180.1742412110171","45","true"
"2520","174.10616509071593","0","true","2520","172.98000767323364","45","true"
"2521","199.91946543834482","0","true","2521","201.8925928675876","45","true"
"2522","193.372280282893","0","true","2522","194.50281307296336","45","true"
"2523","186.87991592655555","0","true","2523","187.17692167763002","45","true"
"2524","180.44380753405025","0","true","2524","179.9169994740696","45","true"
"2525","174.06545753737439","0","true","2525","172.72510556915512","45","true"
"2526","199.8706801030867","0","true","2526","201.76768105304","45","true"
"2527","193.3238640849973","0","true","2527","194.37891299126548","45","true"
"2528","186.83187801831036","0","true","2528","187.05407106480058","45","true"
"2529","180.39616218704523","0","true","2529","179.79522959451765","45","true"
"2530","174.01822005311976","0","true","2530","172.60444898699131","45","true"
"2531","199.7618113393513","0","true","2531","200.49424039508082","45","true"
"2532","193.21594976311138","0","true","2532","193.11649540154107","45","true"
"2533","186.7249980198967","0","true","2533","185.80299380830908","45","true"
"2534","180.29040732151728","0","true","2534","178.55586910466468","45","true"
"2535","173.91368474892008","0","true","2535","171.37720930220033","45","true"
"2536","199.92094750351245","0","true","2536","200.34065320020494","45","true"
"2537","193.3740900990027","0","true","2537","192.96430016085816","45","true"
"2538","186.8821387806558","0","true","2538","185.65228635569898","45","true"
"2539","180.44653043717642","0","true","2539","178.40670893009786","45","true"
"2540","174.0687693655223","0","true","2540","171.2296549563516","45","true"
"2541","199.79968253300368","0","true","2541","200.4438932843959","45","true"
"2542","193.25424293327538","0","true","2542","193.0670946439298","45","true"
"2543","186.76370503583175","0","true","2543","185.75453878486135","45","true"
"2544","180.3295171521411","0","true","2544","178.50834761409473","45","true"
"2545","173.95318543900163","0","true","2545","171.33061774412852","45","true"
"2546","199.89139333889182","0","true","2546","201.15636275326275","45","true"
"2547","193.34548870934","0","true","2547","193.77353151220146","45","true"
"2548","186.85443611457083","0","true","2548","186.45481785405227","45","true"
"2549","180.41967397474582","0","true","2549","179.20228528789147","45","true"
"2550","174.04270601675918","0","true","2550","172.01800123085047","45","true"
"2551","199.89055165181873","0","true","2551","201.17111694287743","45","true"
"2552","193.34480009480757","0","true","2552","193.7882601767339","45","true"
"2553","186.8538988881645","0","true","2553","186.46951285007202","45","true"
"2554","180.41928714165337","0","true","2554","179.21694565514926","45","true"
"2555","174.04246831155436","0","true","2555","172.0326282602937","45","true"
"2556","199.90411387807163","0","true","2556","201.354674702805","45","true"
"2557","193.35838787359972","0","true","2557","193.97032500621475","45","true"
"2558","186.86750302718283","0","true","2558","186.65004483704985","45","true"
"2559","180.4328944286267","0","true","2559","179.39589061822826","45","true"
"2560","174.05606475871912","0","true","2560","172.20992688864726","45","true"
"2561","199.95139328853983","0","true","2561","201.08124071245038","45","true"
"2562","193.4053941607121","0","true","2562","193.69935720234832","45","true"
"2563","186.914243271571","0","true","2563","186.38163807459938","45","true"
"2564","180.47937672563873","0","true","2564","179.13014279062403","45","true"
"2565","174.10229708854962","0","true","2565","171.94693244394642","45","true"
"2566","199.9279132833033","0","true","2566","200.90667432528892","45","true"
"2567","193.38230955966725","0","true","2567","193.5265227619271","45","true"
"2568","186.89156628392072","0","true","2568","186.21055895790926","45","true"
"2569","180.45711857291383","0","true","2569","178.96085842358409","45","true"
"2570","174.08046948520095","0","true","2570","171.77949088862619","45","true"
"2571","199.79967523673136","0","true","2571","200.3750627880068","45","true"
"2572","193.25541552581294","0","true","2572","192.99965683857573","45","true"
"2573","186.76604673454264","0","true","2573","185.68851533337175","45","true"
"2574","180.33301919439592","0","true","2574","178.4437744143287","45","true"
"2575","173.9578391966724","0","true","2575","171.26752641395495","45","true"
"2576","199.98407647481258","0","true","2576","200.33195409929212","45","true"
"2577","193.43864086083462","0","true","2577","192.95712058923098","45","true"
"2578","186.94808897156568","0","true","2578","185.6466360273382","45","true"
"2579","180.51385249470403","0","true","2579","178.40259175049377","45","true"
"2580","174.13743363411544","0","true","2580","171.227068324907","45","true"
"2581","199.80507979643275","0","true","2581","199.55521182555572","45","true"
"2582","193.26160048929987","0","true","2582","192.18753657030297","45","true"
"2583","186.7730580380948","0","true","2583","184.88439156778497","45","true"
"2584","180.34089735077566","0","true","2584","177.64789643821473","45","true"
"2585","173.96662464481452","0","true","2585","170.4801524054266","45","true"
"2586","199.94711316758284","0","true","2586","198.80393961629846","45","true"
"2587","193.40310043711827","0","true","2587","191.44323423057625","45","true"
"2588","186.91405268830877","0","true","2588","184.1473038235256","45","true"
"2589","180.48140568694086","0","true","2589","176.91827220811172","45","true"
"2590","174.10666354209997","0","true","2590","169.75824691323868","45","true"
"2591","199.9366324960835","0","true","2591","198.82110019274603","45","true"
"2592","193.39358165587538","0","true","2592","191.46099377571764","45","true"
"2593","186.90548938902603","0","true","2593","184.16566958804174","45","true"
"2594","180.47379103018852","0","true","2594","176.9372406633434","45","true"
"2595","174.09999010440657","0","true","2595","169.7778071930309","45","true"
"2596","199.7796076492361","0","true","2596","198.0646342710645","45","true"
"2597","193.23877597914299","0","true","2597","190.71188566688227","45","true"
"2598","186.75294683704018","0","true","2598","183.4240825398638","45","true"
"2599","180.32357012226063","0","true","2599","176.2033804504153","45","true"
"2600","173.95215303704558","0","true","2600","169.05190457333094","45","true"
"2601","199.64635125827036","0","true","2601","198.6981425864281","45","true"
"2602","193.10765718108811","0","true","2602","191.34077948085942","45","true"
"2603","186.62392288062483","0","true","2603","184.04815323393663","45","true"
"2604","180.19660979002913","0","true","2604","176.82238560979437","45","true"
"2605","173.82722693641222","0","true","2605","169.66559615108284","45","true"
"2606","199.87252682019997","0","true","2606","198.9559011302027","45","true"
"2607","193.3327378618411","0","true","2607","191.5968657718303","45","true"
"2608","186.84787869933135","0","true","2608","184.30252850847197","45","true"
"2609","180.41938815144331","0","true","2609","177.07499228266087","45","true"
"2610","174.0487691704217","0","true","2610","169.91636145792833","45","true"
"2611","199.9277319400353","0","true","2611","200.54241153924286","45","true"
"2612","193.3882036492","0","true","2612","193.17016468353623","45","true"
"2613","186.90350155827196","0","true","2613","185.86221041578557","45","true"
"2614","180.47505906015883","0","true","2614","178.6205892626548","45","true"
"2615","174.10437592320773","0","true","2615","171.44736722938978","45","true"
"2616","199.94726931765035","0","true","2616","201.4524812042773","45","true"
"2617","193.4078704446533","0","true","2617","194.07261975344167","45","true"
"2618","186.9232392246863","0","true","2618","186.7568013138954","45","true"
"2619","180.4948074256001","0","true","2619","179.50705431421943","45","true"
"2620","174.12407343047514","0","true","2620","172.32542500594124","45","true"
"2621","199.99833795114142","0","true","2621","201.85179161493068","45","true"
"2622","193.4585674660966","0","true","2622","194.46840457741268","45","true"
"2623","186.97353924145318","0","true","2623","187.14893652513462","45","true"
"2624","180.54467927409718","0","true","2624","179.89542310579552","45","true"
"2625","174.17348440767088","0","true","2625","172.70990629701564","45","true"
"2626","199.91412402694883","0","true","2626","200.97808591900056","45","true"
"2627","193.37506868444507","0","true","2627","193.602359318614","45","true"
"2628","186.89081313999307","0","true","2628","186.29072352501984","45","true"
"2629","180.46278989830347","0","true","2629","179.04527581377673","45","true"
"2630","174.0924980845401","0","true","2630","171.8680865187987","45","true"
"2631","199.9999879737016","0","true","2631","202.62488084655305","45","true"
"2632","193.46033764320563","0","true","2632","195.2350276350331","45","true"
"2633","186.9753841492761","0","true","2633","187.9088804132708","45","true"
"2634","180.54655256588055","0","true","2634","180.64844106726244","45","true"
"2635","174.17533866861612","0","true","2635","173.45574073255074","45","true"
"2636","199.8694146612363","0","true","2636","201.88185203250814","45","true"
"2637","193.33063398292632","0","true","2637","194.49838123040723","45","true"
"2638","186.8466054581784","0","true","2638","187.17874097063694","45","true"
"2639","180.4187642215011","0","true","2639","179.92500457740783","45","true"
"2640","174.04860915130084","0","true","2640","172.73922552723295","45","true"
"2641","199.93216889274487","0","true","2641","202.48334503243748","45","true"
"2642","193.39276808449569","0","true","2642","195.09462719095987","45","true"
"2643","186.90808064783846","0","true","2643","187.76959982973563","45","true"
"2644","180.4795373369888","0","true","2644","180.51030633770864","45","true"
"2645","174.10863534882026","0","true","2645","173.3187885919372","45","true"
"2646","199.86856306507607","0","true","2646","202.2345292003648","45","true"
"2647","193.32947525166912","0","true","2647","194.8478336600551","45","true"
"2648","186.84512136377515","0","true","2648","187.52486894934896","45","true"
"2649","180.41693725894092","0","true","2649","180.2677060450193","45","true"
"2650","174.0464217417679","0","true","2650","173.07839584466592","45","true"
"2651","199.9449606771224","0","true","2651","202.84234131721723","45","true"
"2652","193.40502843076928","0","true","2652","195.4502303133256","45","true"
"2653","186.91979305342338","0","true","2653","188.1217702738063","45","true"
"2654","180.49068378026575","0","true","2654","180.8589594819929","45","true"
"2655","174.11919757178848","0","true","2655","173.66382145568068","45","true"
"2656","199.74031415114072","0","true","2656","202.23199194284558","45","true"
"2657","193.20182658980886","0","true","2657","194.84516819209608","45","true"
"2658","186.71807024973143","0","true","2658","187.52204471974002","45","true"
"2659","180.29050408519873","0","true","2659","180.26470501446002","45","true"
"2660","173.92063232501167","0","true","2660","173.07520678851358","45","true"
"2661","199.76080984828258","0","true","2661","201.28342729104037","45","true"
"2662","193.22197815070518","0","true","2662","193.90447331299194","45","true"
"2663","186.73794664645115","0","true","2663","186.5895085464783","45","true"
"2664","180.31016312172108","0","true","2664","179.34063032439795","45","true"
"2665","173.94013015596306","0","true","2665","172.15990582788191","45","true"
"2666","199.8382240579929","0","true","2666","201.00228673639586","45","true"
"2667","193.29885053119682","0","true","2667","193.62577971803432","45","true"
"2668","186.81428769365746","0","true","2668","186.31335178283905","45","true"
"2669","180.38597867479783","0","true","2669","179.0671068125667","45","true"
"2670","174.01542452434748","0","true","2670","171.88911745720236","45","true"
"2671","199.74665416685468","0","true","2671","199.80188206196127","45","true"
"2672","193.20829497224406","0","true","2672","192.4359038465393","45","true"
"2673","186.7248249720178","0","true","2673","185.1343593121103","45","true"
"2674","180.29769101894766","0","true","2674","177.89935220673738","45","true"
"2675","173.92839679390664","0","true","2675","170.73297524106547","45","true"
"2676","199.92615571230564","0","true","2676","200.56264802982102","45","true"
"2677","193.38679112881513","0","true","2677","193.1904520606775","45","true"
"2678","186.90225485107015","0","true","2678","185.8824990111921","45","true"
"2679","180.47397928020973","0","true","2679","178.6408684929938","45","true"
"2680","174.10346387659456","0","true","2680","171.46763590916115","45","true"
"2681","199.9719478227369","0","true","2681","201.02430879602397","45","true"
"2682","193.43253406802168","0","true","2682","193.64824921609556","45","true"
"2683","186.94791132879595","0","true","2683","186.33631787737852","45","true"
"2684","180.51951071332388","0","true","2684","179.09057455921157","45","true"
"2685","174.1488304798666","0","true","2685","171.91308145455326","45","true"
"2686","199.59704197770648","0","true","2686","200.86696142646787","45","true"
"2687","193.0609966053189","0","true","2687","193.4926868585423","45","true"
"2688","186.5797649320838","0","true","2688","186.1824501298746","45","true"
"2689","180.1548136559121","0","true","2689","178.9383770525574","45","true"
"2690","173.78764864659706","0","true","2690","171.7625557012865","45","true"
"2691","199.96600371820577","0","true","2691","201.17916144457934","45","true"
"2692","193.42701433525997","0","true","2692","193.8021168433894","45","true"
"2693","186.94280614038078","0","true","2693","186.48914228465284","45","true"
"2694","180.51480826989217","0","true","2694","179.24229943878137","45","true"
"2695","174.14451834795085","0","true","2695","172.06364822944425","45","true"
"2696","199.9525624648406","0","true","2696","201.02579067887842","45","true"
"2697","193.41386744408555","0","true","2697","193.6502297191716","45","true"
"2698","186.92996199848892","0","true","2698","186.33879804076068","45","true"
"2699","180.50227565260244","0","true","2699","179.09355171909945","45","true"
"2700","174.13230632497692","0","true","2700","171.9165483530399","45","true"
"2701","199.96105139280016","0","true","2701","201.3777735487065","45","true"
"2702","193.42247677308714","0","true","2702","193.99929537107067","45","true"
"2703","186.93866779115828","0","true","2703","186.68481650486055","45","true"
"2704","180.51105322932145","0","true","2704","179.43640356712382","45","true"
"2705","174.1411304483945","0","true","2705","172.2561171493755","45","true"
"2706","199.87386429944826","0","true","2706","200.9984021247208","45","true"
"2707","193.33613573834936","0","true","2707","193.6233313204993","45","true"
"2708","186.8532014600958","0","true","2708","186.31233188592358","45","true"
"2709","180.42649535399946","0","true","2709","179.0675005114902","45","true"
"2710","174.05751653700122","0","true","2710","171.89090634661522","45","true"
"2711","199.9455875367683","0","true","2711","201.84819741937181","45","true"
"2712","193.40741038547375","0","true","2712","194.4659789476686","45","true"
"2713","186.92397080812353","0","true","2713","187.14761311996597","45","true"
"2714","180.4966977729363","0","true","2714","179.89514997069077","45","true"
"2715","174.12708809491505","0","true","2715","172.7106450144952","45","true"
"2716","199.7654255540911","0","true","2716","201.47841623352045","45","true"
"2717","193.22873584149383","0","true","2717","194.09941970412126","45","true"
"2718","186.74681350837236","0","true","2718","186.78434591378684","45","true"
"2719","180.32110392865167","0","true","2719","179.53527551268394","45","true"
"2720","173.95310825067216","0","true","2720","172.354270454925","45","true"
"2721","199.9586888394277","0","true","2721","202.73967383525144","45","true"
"2722","193.420332480617","0","true","2722","195.34965827276068","45","true"
"2723","186.93666225188647","0","true","2723","188.0233002495241","45","true"
"2724","180.50910483684655","0","true","2724","180.76260004703863","45","true"
"2725","174.13915590695362","0","true","2725","173.56958571774874","45","true"
"2726","199.92098904493938","0","true","2726","202.72818909220035","45","true"
"2727","193.3826480455728","0","true","2727","195.3381218093317","45","true"
"2728","186.89900084451023","0","true","2728","188.0116489018316","45","true"
"2729","180.4714759267659","0","true","2729","180.75082345173138","45","true"
"2730","174.10156949290806","0","true","2730","173.557685447364","45","true"
"2731","199.9833682053223","0","true","2731","203.91699326974648","45","true"
"2732","193.44414145584608","0","true","2732","196.51641096854692","45","true"
"2733","186.95953631969587","0","true","2733","189.1791703560134","45","true"
"2734","180.5309779023438","0","true","2734","181.9072558452576","45","true"
"2735","174.15996065811166","0","true","2735","174.70267337414649","45","true"
"2736","199.8921962240396","0","true","2736","204.0719751530384","45","true"
"2737","193.35307693652345","0","true","2737","196.6697222480725","45","true"
"2738","186.86858547380174","0","true","2738","189.33069791726714","45","true"
"2739","180.4401525138807","0","true","2739","182.056925542783","45","true"
"2740","174.0692738212203","0","true","2740","174.8504224422855","45","true"
"2741","199.95564862212788","0","true","2741","204.0718760410032","45","true"
"2742","193.41529690334957","0","true","2742","196.669011997099","45","true"
"2743","186.92957283191313","0","true","2743","189.32942466143606","45","true"
"2744","180.49990359968686","0","true","2744","182.05511222796736","45","true"
"2745","174.12778471263206","0","true","2745","174.8480823349151","45","true"
"2746","199.97041551988318","0","true","2746","204.31174612273887","45","true"
"2747","193.42924013458813","0","true","2747","196.90633109594228","45","true"
"2748","186.94268520332577","0","true","2748","189.5641062003493","45","true"
"2749","180.51217631581653","0","true","2749","182.2870833898217","45","true"
"2750","174.13920848160564","0","true","2750","175.07727407540088","45","true"
