"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:32:925 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2013","186.9219750379816","0","true","2013","187.4053380480529","45","true"
"2014","180.4845811688867","0","true","2014","180.14241622530446","45","true"
"2015","174.10493289899114","0","true","2015","172.9474635183773","45","true"
"2016","199.74983870134582","0","true","2016","200.84969207204526","45","true"
"2017","193.2031484771243","0","true","2017","193.4680185629511","45","true"
"2018","186.711355293646","0","true","2018","186.150509480387","45","true"
"2019","180.27591257314668","0","true","2019","178.89927296031678","45","true"
"2020","173.89832933753038","0","true","2020","171.71638935524243","45","true"
"2021","199.8539597356528","0","true","2021","201.15515355073285","45","true"
"2022","193.30661326109595","0","true","2022","193.77104175837226","45","true"
"2023","186.81413803097462","0","true","2023","186.45104842342798","45","true"
"2024","180.3779785284361","0","true","2024","179.19724466940104","45","true"
"2025","173.9996409905049","0","true","2025","172.01170012340972","45","true"
"2026","199.94428910015387","0","true","2026","201.60108429359633","45","true"
"2027","193.39632370168593","0","true","2027","194.21305639496254","45","true"
"2028","186.90320048042227","0","true","2028","186.8890405608415","45","true"
"2029","180.4663528813096","0","true","2029","179.63109825725004","45","true"
"2030","174.08728424786975","0","true","2030","172.44128919353676","45","true"
"2031","199.98146645449194","0","true","2031","201.8160892523651","45","true"
"2032","193.43323252987906","0","true","2032","194.4261761348439","45","true"
"2033","186.9398205594885","0","true","2033","187.1002202935358","45","true"
"2034","180.5026623057705","0","true","2034","179.84027937990834","45","true"
"2035","174.12326081445778","0","true","2035","172.64840886846238","45","true"
"2036","199.6976693111287","0","true","2036","201.35062417294162","45","true"
"2037","193.15181948717085","0","true","2037","193.9649237893514","45","true"
"2038","186.66083416318813","0","true","2038","186.6432744417654","45","true"
"2039","180.22616935488242","0","true","2039","179.387752087154","45","true"
"2040","173.84933488504518","0","true","2040","172.2004233721021","45","true"
"2041","199.8748737286242","0","true","2041","201.21938899108622","45","true"
"2042","193.3275887363543","0","true","2042","193.83490182072308","45","true"
"2043","186.83517015394125","0","true","2043","186.51447304549626","45","true"
"2044","180.3990574459188","0","true","2044","179.26020059199547","45","true"
"2045","174.02075579185046","0","true","2045","172.07416132507578","45","true"
"2046","199.99994539630035","0","true","2046","203.0472882122431","45","true"
"2047","193.45166212260455","0","true","2047","195.64696153128418","45","true"
"2048","186.95812581343304","0","true","2048","188.3103041389217","45","true"
"2049","180.52076531528152","0","true","2049","181.03930570196792","45","true"
"2050","174.14108178404405","0","true","2050","173.83598854529544","45","true"
"2051","199.63567919667472","0","true","2051","202.17950122251645","45","true"
"2052","193.09011069228436","0","true","2052","194.78674065876717","45","true"
"2053","186.59935718169606","0","true","2053","187.45767067631098","45","true"
"2054","180.16488352874728","0","true","2054","180.19442741657733","45","true"
"2055","173.78820018254675","0","true","2055","172.99909039099157","45","true"
"2056","199.9604019702448","0","true","2056","202.33356080695035","45","true"
"2057","193.41187642283893","0","true","2057","194.9390439163729","45","true"
"2058","186.91814712378843","0","true","2058","187.6083179650101","45","true"
"2059","180.48064708370794","0","true","2059","180.3434388276238","45","true"
"2060","174.10087929774608","0","true","2060","173.1464563003919","45","true"
"2061","199.92464484528938","0","true","2061","202.301581784617","45","true"
"2062","193.37623446995548","0","true","2062","194.9072499581421","45","true"
"2063","186.88262727001097","0","true","2063","187.57672227851512","45","true"
"2064","180.4452591517798","0","true","2064","180.31205999412222","45","true"
"2065","174.06563367336014","0","true","2065","173.1153096504788","45","true"
"2066","199.6715919421573","0","true","2066","201.39604309694965","45","true"
"2067","193.1251637105924","0","true","2067","194.00962965829623","45","true"
"2068","186.63361105307447","0","true","2068","186.68721396281083","45","true"
"2069","180.19838846025795","0","true","2069","179.4308895308939","45","true"
"2070","173.8210055292294","0","true","2070","172.24272986391185","45","true"
"2071","199.9835679613367","0","true","2071","202.48653762097697","45","true"
"2072","193.4344986755477","0","true","2072","195.0903050739681","45","true"
"2073","186.94021786133263","0","true","2073","187.7578811975919","45","true"
"2074","180.50215701351198","0","true","2074","180.49127560438004","45","true"
"2075","174.12181901853901","0","true","2075","173.29252726685291","45","true"
"2076","199.97749702206838","0","true","2076","202.73571918828472","45","true"
"2077","193.42824049731462","0","true","2077","195.33715528378613","45","true"
"2078","186.93376099600948","0","true","2078","188.00229545745137","45","true"
"2079","180.49549004969225","0","true","2079","180.73317687785485","45","true"
"2080","174.1149302584563","0","true","2080","173.53184044911407","45","true"
"2081","199.6121734542723","0","true","2081","201.2575929987256","45","true"
"2082","193.06574625644612","0","true","2082","193.87168148824767","45","true"
"2083","186.57421287727036","0","true","2083","186.54979066911082","45","true"
"2084","180.1390319110543","0","true","2084","179.29403317082378","45","true"
"2085","173.76171441547507","0","true","2085","172.10649102994253","45","true"
"2086","199.95019731917805","0","true","2086","201.3117608542255","45","true"
"2087","193.40100538804248","0","true","2087","193.92528848883182","45","true"
"2088","186.90668178862765","0","true","2088","186.60291870723017","45","true"
"2089","180.46866041356577","0","true","2089","179.34671715963563","45","true"
"2090","174.0884458332284","0","true","2090","172.15874795939814","45","true"
"2091","199.94038929676123","0","true","2091","201.4067068238791","45","true"
"2092","193.3914138295107","0","true","2092","194.01951352312136","45","true"
"2093","186.89729964868366","0","true","2093","186.69638199807582","45","true"
"2094","180.45948168525337","0","true","2094","179.4393866337347","45","true"
"2095","174.07946441484972","0","true","2095","172.25059482805335","45","true"
"2096","199.8440156378744","0","true","2096","200.5683755834698","45","true"
"2097","193.29598981413727","0","true","2097","193.18854441386736","45","true"
"2098","186.80287912989422","0","true","2098","185.87299951695064","45","true"
"2099","180.36612652801344","0","true","2099","178.62385248932773","45","true"
"2100","173.9872390372967","0","true","2100","171.44318128479924","45","true"
"2101","199.81523734048147","0","true","2101","200.17328032169763","45","true"
"2102","193.26780860947963","0","true","2102","192.7972607160669","45","true"
"2103","186.77531662770153","0","true","2103","185.4856446211704","45","true"
"2104","180.33920856083762","0","true","2104","178.240537415504","45","true"
"2105","173.96099274813218","0","true","2105","171.06402346446552","45","true"
"2106","199.93844257686493","0","true","2106","200.09639909359825","45","true"
"2107","193.39043550368035","0","true","2107","192.72124516067413","45","true"
"2108","186.89735815533064","0","true","2108","185.41053807881846","45","true"
"2109","180.46064762233402","0","true","2109","178.16636369616296","45","true"
"2110","174.08180958119172","0","true","2110","170.9908094497533","45","true"
"2111","199.9710884154224","0","true","2111","201.5442435123954","45","true"
"2112","193.42323433472933","0","true","2112","194.1569409107747","45","true"
"2113","186.9302184402804","0","true","2113","186.83369954796117","45","true"
"2114","180.4934733920162","0","true","2114","179.57655416650067","45","true"
"2115","174.1145022579376","0","true","2115","172.3875611608743","45","true"
"2116","199.84774984100673","0","true","2116","201.95514687261763","45","true"
"2117","193.30097397853797","0","true","2117","194.56458037477978","45","true"
"2118","186.80901916660625","0","true","2118","187.23788105896483","45","true"
"2119","180.37332707164566","0","true","2119","179.9771115300884","45","true"
"2120","173.99540267719274","0","true","2120","172.7843338648336","45","true"
"2121","199.72024608708747","0","true","2121","200.4396171855806","45","true"
"2122","193.17452348015286","0","true","2122","193.06212344743835","45","true"
"2123","186.68372138092622","0","true","2123","185.74887794721272","45","true"
"2124","180.24929103143882","0","true","2124","178.50201473337793","45","true"
"2125","173.87274158804553","0","true","2125","171.32362517819962","45","true"
"2126","199.9222702677888","0","true","2126","200.9517365649026","45","true"
"2127","193.3751762989098","0","true","2127","193.56991253498137","45","true"
"2128","186.88295458956057","0","true","2128","186.2522605549931","45","true"
"2129","180.44704312608985","0","true","2129","179.00086661068394","45","true"
"2130","174.0689463783448","0","true","2130","171.81780650842282","45","true"
"2131","199.98836414406182","0","true","2131","201.88854849265164","45","true"
"2132","193.44091316133995","0","true","2132","194.49875857308393","45","true"
"2133","186.94827579593942","0","true","2133","187.17292664461277","45","true"
"2134","180.51188159297865","0","true","2134","179.9130906246003","45","true"
"2135","174.13323247949617","0","true","2135","172.72129888112522","45","true"
"2136","199.90101568335172","0","true","2136","201.17677136150272","45","true"
"2137","193.35430950967083","0","true","2137","193.79321253763558","45","true"
"2138","186.862465594061","0","true","2138","186.473744090392","45","true"
"2139","180.42692037758135","0","true","2139","179.22046034068126","45","true"
"2140","174.0491780115907","0","true","2140","172.03543488673992","45","true"
"2141","199.97368828196994","0","true","2141","202.60833058191776","45","true"
"2142","193.42646292505611","0","true","2142","195.21240127000718","45","true"
"2143","186.93400534024371","0","true","2143","187.88023306254368","45","true"
"2144","180.4977464219923","0","true","2144","180.61383714558917","45","true"
"2145","174.11918780472254","0","true","2145","173.41525143015613","45","true"
"2146","199.88219873369084","0","true","2146","203.42074263499237","45","true"
"2147","193.33543704968713","0","true","2147","196.01775912384738","45","true"
"2148","186.84340068135538","0","true","2148","188.67828122047308","45","true"
"2149","180.40752956143234","0","true","2149","181.40431342305578","45","true"
"2150","174.02932649370854","0","true","2150","174.19788082487426","45","true"
"2151","199.81081136728886","0","true","2151","202.53462606413896","45","true"
"2152","193.2641586076839","0","true","2152","195.13899939055443","45","true"
"2153","186.77229807906104","0","true","2153","187.80703314894149","45","true"
"2154","180.33667316261054","0","true","2154","180.54081358026045","45","true"
"2155","173.95878837189565","0","true","2155","173.34239823258454","45","true"
"2156","199.95430184798784","0","true","2156","202.27920505265922","45","true"
"2157","193.40619631583195","0","true","2157","194.88533693800275","45","true"
"2158","186.9128904143941","0","true","2158","187.55528119675816","45","true"
"2159","180.47581674814015","0","true","2159","180.29109810766727","45","true"
"2160","174.09647790750302","0","true","2160","173.09483574305492","45","true"
"2161","199.9270771191989","0","true","2161","201.9619459518155","45","true"
"2162","193.37905661517846","0","true","2162","194.57077489287204","45","true"
"2163","186.88585820573456","0","true","2163","187.24349538312651","45","true"
"2164","180.44891626542116","0","true","2164","179.9821800067444","45","true"
"2165","174.0697344022617","0","true","2165","172.7888835724979","45","true"
"2166","199.90093003908245","0","true","2166","202.34558024554974","45","true"
"2167","193.35303505893668","0","true","2167","194.95105598734386","45","true"
"2168","186.85994007321892","0","true","2168","187.6203028446578","45","true"
"2169","180.4230821325068","0","true","2169","180.35538122752266","45","true"
"2170","174.0439648389827","0","true","2170","173.1583451158967","45","true"
"2171","199.98237433542366","0","true","2171","202.72317994266544","45","true"
"2172","193.43358423039305","0","true","2172","195.32523829720702","45","true"
"2173","186.93956725219107","0","true","2173","187.99100813101603","45","true"
"2174","180.50175434635128","0","true","2174","180.72251003058548","45","true"
"2175","174.12164767384544","0","true","2175","173.52178176505018","45","true"
"2176","199.95455278720158","0","true","2176","203.3472334836915","45","true"
"2177","193.40566734019","0","true","2177","195.94365869539126","45","true"
"2178","186.91152421883555","0","true","2178","188.60362810238573","45","true"
"2179","180.4735555879319","0","true","2179","181.32915643861926","45","true"
"2180","174.09326350640708","0","true","2180","174.12226793545028","45","true"
"2181","199.88724730051763","0","true","2181","203.099105833926","45","true"
"2182","193.33845084531248","0","true","2182","195.69738775794974","45","true"
"2183","186.8444227199229","0","true","2183","188.35922320146932","45","true"
"2184","180.40659935675149","0","true","2184","181.08667095210942","45","true"
"2185","174.02648418436368","0","true","2185","173.88177253247292","45","true"
"2186","199.97502572993866","0","true","2186","203.98819926496375","45","true"
"2187","193.4250245813992","0","true","2187","196.57846766900465","45","true"
"2188","186.92973514838306","0","true","2188","189.2321063073238","45","true"
"2189","180.49058770560418","0","true","2189","181.95111669698224","45","true"
"2190","174.10908375147622","0","true","2190","174.73751466429783","45","true"
"2191","199.88405884270122","0","true","2191","203.86689856310178","45","true"
"2192","193.33415019263128","0","true","2192","196.45771001878884","45","true"
"2193","186.83897115707856","0","true","2193","189.11189043382595","45","true"
"2194","180.39996062642462","0","true","2194","181.83146969046823","45","true"
"2195","174.01862243301187","0","true","2195","174.61847090710714","45","true"
"2196","199.92946419533723","0","true","2196","204.08032094932338","45","true"
"2197","193.37850919814974","0","true","2197","196.66882770167325","45","true"
"2198","186.8822707729368","0","true","2198","189.3206566096675","45","true"
"2199","180.4421882809673","0","true","2199","182.03782453024695","45","true"
"2200","174.0597649179112","0","true","2200","174.8223514182423","45","true"
"2201","199.9326140818807","0","true","2201","204.46845612200082","45","true"
"2202","193.38089147919297","0","true","2202","197.05307429520286","45","true"
"2203","186.883874797062","0","true","2203","189.70092575745736","45","true"
"2204","180.4429979704803","0","true","2204","182.41401476524214","45","true"
"2205","174.0597637510315","0","true","2205","175.19435150427736","45","true"
"2206","199.76395429618825","0","true","2206","203.85968451029916","45","true"
"2207","193.2128466062457","0","true","2207","196.4492266249388","45","true"
"2208","186.71649694908197","0","true","2208","189.10213762954857","45","true"
"2209","180.27635693360926","0","true","2209","181.82044993292456","45","true"
"2210","173.89393374921193","0","true","2210","174.6061920587529","45","true"
"2211","199.9910797866826","0","true","2211","204.03170124638496","45","true"
"2212","193.43738894107054","0","true","2212","196.6190762827676","45","true"
"2213","186.93843913867363","0","true","2213","189.26983316804157","45","true"
"2214","180.4956618339443","0","true","2214","181.9859754256037","45","true"
"2215","174.11056033805556","0","true","2215","174.7695183008566","45","true"
"2216","199.96426311655705","0","true","2216","204.7175947207238","45","true"
"2217","193.4100869070124","0","true","2217","197.29867103804742","45","true"
"2218","186.91061901542255","0","true","2218","189.94292095185017","45","true"
"2219","180.46729211661363","0","true","2219","182.65234071945284","45","true"
"2220","174.08160945589853","0","true","2220","175.42894027658966","45","true"
"2221","199.88889520024927","0","true","2221","204.01590177559333","45","true"
"2222","193.33449883716597","0","true","2222","196.6021708368034","45","true"
"2223","186.83486083856081","0","true","2223","189.251739526656","45","true"
"2224","180.39142318398598","0","true","2224","181.96666888581","45","true"
"2225","174.00569166238188","0","true","2225","174.74899368060537","45","true"
"2226","199.85527663340977","0","true","2226","204.0153612395344","45","true"
"2227","193.30045246445246","0","true","2227","196.60097987483783","45","true"
"2228","186.80039638650877","0","true","2228","189.24992824922853","45","true"
"2229","180.3565525185703","0","true","2229","181.96424259065353","45","true"
"2230","173.97042759508452","0","true","2230","174.7459554125388","45","true"
"2231","199.9839912454367","0","true","2231","204.34792141756824","45","true"
"2232","193.42735980677978","0","true","2232","196.9300468372526","45","true"
"2233","186.92547557303848","0","true","2233","189.57548957892044","45","true"
"2234","180.47977156205383","0","true","2234","182.2862539548765","45","true"
"2235","174.09175271117542","0","true","2235","175.06435172706563","45","true"
"2236","199.965145280528","0","true","2236","204.22384938905734","45","true"
"2237","193.4078960842379","0","true","2237","196.80638827166908","45","true"
"2238","186.90540780979072","0","true","2238","189.45223303911553","45","true"
"2239","180.45911581527906","0","true","2239","182.16341905435453","45","true"
"2240","174.070525869529","0","true","2240","174.94197276831943","45","true"
"2241","199.7801223316294","0","true","2241","202.16519702536786","45","true"
"2242","193.22378588460865","0","true","2242","194.7647071409778","45","true"
"2243","186.72234569184684","0","true","2243","187.42805290556123","45","true"
"2244","180.27725691983008","0","true","2244","180.1573514929287","45","true"
"2245","173.89003215439698","0","true","2245","172.95466785147366","45","true"
"2246","199.92316331306012","0","true","2246","202.7965326960606","45","true"
"2247","193.36541168534788","0","true","2247","195.39041082260655","45","true"
"2248","186.8625164025902","0","true","2248","188.04805310891007","45","true"
"2249","180.41591790363677","0","true","2249","180.77148473993424","45","true"
"2250","174.02712491989473","0","true","2250","173.56274745529035","45","true"
"2251","199.96106380772594","0","true","2251","202.82545551489807","45","true"
"2252","193.40266520375044","0","true","2252","195.41882916105263","45","true"
"2253","186.89912128746352","0","true","2253","188.07595758524604","45","true"
"2254","180.4518693351044","0","true","2254","180.79887468063774","45","true"
"2255","174.0624177947173","0","true","2255","173.58961952676376","45","true"
"2256","199.98764796842562","0","true","2256","203.50556922947095","45","true"
"2257","193.4286625692121","0","true","2257","196.09271518801856","45","true"
"2258","186.9244920933751","0","true","2258","188.74344039475662","45","true"
"2259","180.4765714093429","0","true","2259","181.4597549588044","45","true"
"2260","174.08640756240442","0","true","2260","174.24368802356372","45","true"
"2261","199.8561275742004","0","true","2261","202.56795200424423","45","true"
"2262","193.29775481408095","0","true","2262","195.16286963457833","45","true"
"2263","186.79426796288251","0","true","2263","187.82161054335225","45","true"
"2264","180.34711413416676","0","true","2264","180.5462190677972","45","true"
"2265","173.95780403096123","0","true","2265","173.33874136273076","45","true"
"2266","199.96696221460962","0","true","2266","202.89886901110918","45","true"
"2267","193.40737967086298","0","true","2267","195.49077859268812","45","true"
"2268","186.90265931583997","0","true","2268","188.14640706632466","45","true"
"2269","180.4542382596927","0","true","2269","180.86779397884055","45","true"
"2270","174.06362490362037","0","true","2270","173.65698638423788","45","true"
"2271","199.86247001079306","0","true","2271","202.57234038239002","45","true"
"2272","193.30342944959065","0","true","2272","195.1667242262416","45","true"
"2273","186.7992812119355","0","true","2273","187.82489899026177","45","true"
"2274","180.3514690005981","0","true","2274","180.5489278071772","45","true"
"2275","173.9615037167906","0","true","2275","173.34086456007012","45","true"
"2276","199.7400869452155","0","true","2276","201.70764741262602","45","true"
"2277","193.18184761168507","0","true","2277","194.3092891969042","45","true"
"2278","186.67855824537546","0","true","2278","186.9749512802087","45","true"
"2279","180.23167396347213","0","true","2279","179.70671468685373","45","true"
"2280","173.84271001522865","0","true","2280","172.5066514046176","45","true"
"2281","199.94083103758743","0","true","2281","201.98410757884278","45","true"
"2282","193.3808468858556","0","true","2282","194.58324319979567","45","true"
"2283","186.8757848836894","0","true","2283","187.24637936029825","45","true"
"2284","180.42708574732762","0","true","2284","179.97556298731897","45","true"
"2285","174.03626004026577","0","true","2285","172.77285181961324","45","true"
"2286","199.97999381868965","0","true","2286","201.66222065231605","45","true"
"2287","193.4196277704474","0","true","2287","194.26397441545444","45","true"
"2288","186.9142006033906","0","true","2288","186.92980604892915","45","true"
"2289","180.4651500797253","0","true","2289","179.66178961988732","45","true"
"2290","174.07398653788735","0","true","2290","172.46199243203822","45","true"
"2291","199.86440456351986","0","true","2291","201.46081190642985","45","true"
"2292","193.30504238275236","0","true","2292","194.06441798832284","45","true"
"2293","186.800638596635","0","true","2293","186.7321263696097","45","true"
"2294","180.35263905436076","0","true","2294","179.46602263864796","45","true"
"2295","173.96255637795946","0","true","2295","172.26818422648958","45","true"
"2296","199.9786161289057","0","true","2296","202.13250381882574","45","true"
"2297","193.41832664666887","0","true","2297","194.7302558098288","45","true"
"2298","186.91294743164366","0","true","2298","187.39197878198212","45","true"
"2299","180.4639154889088","0","true","2299","180.11972290909148","45","true"
"2300","174.07274053059095","0","true","2300","172.91554082129383","45","true"
"2301","199.91076229023233","0","true","2301","202.2078097062168","45","true"
"2302","193.35091387369576","0","true","2302","194.80486332209622","45","true"
"2303","186.84597388914509","0","true","2303","187.46585249424916","45","true"
"2304","180.39738652331272","0","true","2304","180.19282092798906","45","true"
"2305","174.00666319947592","0","true","2305","172.98782487813324","45","true"
"2306","199.93597418689535","0","true","2306","201.33711610994266","45","true"
"2307","193.37580377300134","0","true","2307","193.94156271189033","45","true"
"2308","186.87059736718643","0","true","2308","186.61017552414995","45","true"
"2309","180.42179668077827","0","true","2309","179.34503193619847","45","true"
"2310","174.030913275583","0","true","2310","172.14820513789658","45","true"
"2311","199.90610804800477","0","true","2311","200.7912149434454","45","true"
"2312","193.3463465604178","0","true","2312","193.4005075348045","45","true"
"2313","186.84158364444747","0","true","2313","186.0741090128913","45","true"
"2314","180.39326305185833","0","true","2314","178.81411866373057","45","true"
"2315","174.0028970136609","0","true","2315","171.62262000662625","45","true"
"2316","199.98162269971306","0","true","2316","200.2388253388408","45","true"
"2317","193.42155421906577","0","true","2317","192.8530311165435","45","true"
"2318","186.91650787844125","0","true","2318","185.53174831840224","45","true"
"2319","180.4679234045198","0","true","2319","178.27706737325687","45","true"
"2320","174.07731279029835","0","true","2320","171.09107431879863","45","true"
"2321","199.84705186377863","0","true","2321","201.08538393809994","45","true"
"2322","193.28854064616164","0","true","2322","193.69278826239238","45","true"
"2323","186.78499701149622","0","true","2323","186.36444513161132","45","true"
"2324","180.33787687598553","0","true","2324","179.10240700184045","45","true"
"2325","173.94869431812617","0","true","2325","171.90874908100966","45","true"
"2326","199.95541256539258","0","true","2326","200.57653295656118","45","true"
"2327","193.39619289854193","0","true","2327","193.18847315063175","45","true"
"2328","186.89196914431972","0","true","2328","185.8647968900572","45","true"
"2329","180.4441829025899","0","true","2329","178.60759871833744","45","true"
"2330","174.0543461323556","0","true","2330","171.41896070568853","45","true"
"2331","199.9405172514837","0","true","2331","201.17076817990124","45","true"
"2332","193.3817465395965","0","true","2332","193.77781869345915","45","true"
"2333","186.87793428464536","0","true","2333","186.44908953233974","45","true"
"2334","180.4305219100585","0","true","2334","179.18665247648823","45","true"
"2335","174.04102059028597","0","true","2335","171.9925788153213","45","true"
"2336","199.82545785596298","0","true","2336","200.00726106870624","45","true"
"2337","193.26787998529275","0","true","2337","192.6244077094777","45","true"
"2338","186.76533324534344","0","true","2338","185.30607099899652","45","true"
"2339","180.31927082482412","0","true","2339","178.0543832382315","45","true"
"2340","173.9312076177142","0","true","2340","170.8714384827023","45","true"
"2341","199.8950989871696","0","true","2341","199.35112393297268","45","true"
"2342","193.33747163601447","0","true","2342","191.97430472396638","45","true"
"2343","186.83490790759276","0","true","2343","184.66222554504964","45","true"
"2344","180.38885565249637","0","true","2344","177.41700337677443","45","true"
"2345","174.00082884380447","0","true","2345","170.24074354522878","45","true"
"2346","199.96919105020575","0","true","2346","199.6873139535367","45","true"
"2347","193.41165197664478","0","true","2347","192.30817633705018","45","true"
"2348","186.90914728041312","0","true","2348","184.9937010747005","45","true"
"2349","180.46311688596396","0","true","2349","177.7459830499592","45","true"
"2350","174.07507223423548","0","true","2350","170.56711391918887","45","true"
"2351","199.91872966969936","0","true","2351","200.05160358217321","45","true"
"2352","193.36223106869397","0","true","2352","192.66985167435445","45","true"
"2353","186.86074155760645","0","true","2353","185.35264728681688","45","true"
"2354","180.41570526926884","0","true","2354","178.10207311122616","45","true"
"2355","174.02863380015566","0","true","2355","170.92021916390763","45","true"
"2356","199.81294564948826","0","true","2356","198.5741545559242","45","true"
"2357","193.25792413998576","0","true","2357","191.20574804976116","45","true"
"2358","186.75800422601262","0","true","2358","183.90223131134817","45","true"
"2359","180.3146393046164","0","true","2359","176.66576901891315","45","true"
"2360","173.9293438307245","0","true","2360","169.49848787067972","45","true"
"2361","199.9786372433145","0","true","2361","198.92418452775468","45","true"
"2362","193.42316531713107","0","true","2362","191.5533056693563","45","true"
"2363","186.92275276647396","0","true","2363","184.2473269623558","45","true"
"2364","180.4788403937174","0","true","2364","177.00833206881728","45","true"
"2365","174.0929395667775","0","true","2365","169.83842072092867","45","true"
"2366","199.99580415248732","0","true","2366","199.72970270669882","45","true"
"2367","193.44102783059355","0","true","2367","192.35249971546475","45","true"
"2368","186.94125451455469","0","true","2368","185.03995735081412","45","true"
"2369","180.4979209966637","0","true","2369","177.79413974210362","45","true"
"2370","174.11253653399442","0","true","2370","170.61713298787905","45","true"
"2371","199.95366545224738","0","true","2371","199.4813274802702","45","true"
"2372","193.3998914128971","0","true","2372","192.10694641245175","45","true"
"2373","186.90113330399984","0","true","2373","184.79725792935375","45","true"
"2374","180.4588302599146","0","true","2374","177.55434395684202","45","true"
"2375","174.0744919108951","0","true","2375","170.38029835627702","45","true"
"2376","199.87701006054243","0","true","2376","199.95970348128594","45","true"
"2377","193.32454600820577","0","true","2377","192.58178692675617","45","true"
"2378","186.8270677687548","0","true","2378","185.2683811966095","45","true"
"2379","180.3860194328611","0","true","2379","178.02158518374546","45","true"
"2380","174.0029110484664","0","true","2380","170.84349200354953","45","true"
"2381","199.893811408559","0","true","2381","199.4692415705751","45","true"
"2382","193.3417664011259","0","true","2382","192.09594978600714","45","true"
"2383","186.84472800742526","0","true","2383","184.78729947089872","45","true"
"2384","180.40414229620743","0","true","2384","177.54540518247967","45","true"
"2385","174.0215194515848","0","true","2385","170.37237152027458","45","true"
"2386","199.84754413984004","0","true","2386","198.9996597384447","45","true"
"2387","193.29659577213903","0","true","2387","191.6311161603611","45","true"
"2388","186.80068242617176","0","true","2388","184.32729803080252","45","true"
"2389","180.36125063096563","0","true","2389","177.09036567003918","45","true"
"2390","173.9798113217337","0","true","2390","169.92243877924392","45","true"
"2391","199.79932232923414","0","true","2391","198.81436839183414","45","true"
"2392","193.2496253415022","0","true","2392","191.44811206558552","45","true"
"2393","186.75495829529905","0","true","2393","184.14664688627073","45","true"
"2394","180.31678030357872","0","true","2394","176.9121074247348","45","true"
"2395","173.93660483688527","0","true","2395","169.74661325128355","45","true"
"2396","199.87906739260163","0","true","2396","198.35495282130796","45","true"
"2397","193.32957869897035","0","true","2397","190.9933537710132","45","true"
"2398","186.8351496805248","0","true","2398","183.69668719667644","45","true"
"2399","180.39722355163994","0","true","2399","176.46710684141036","45","true"
"2400","174.0173099585647","0","true","2400","169.30673539485588","45","true"
"2401","199.942434463761","0","true","2401","198.8159106476067","45","true"
"2402","193.39343066964483","0","true","2402","191.45103512141952","45","true"
"2403","186.8994404814763","0","true","2403","184.1509955788992","45","true"
"2404","180.46190333545925","0","true","2404","176.91789609987848","45","true"
"2405","174.08232722907744","0","true","2405","169.75384382981306","45","true"
"2406","199.9390740881336","0","true","2406","199.6528665377656","45","true"
"2407","193.3909506647671","0","true","2407","192.28145262048884","45","true"
"2408","186.89778450812588","0","true","2408","184.97462623738295","45","true"
"2409","180.46101261404726","0","true","2409","177.73447140991706","45","true"
"2410","174.0821412964874","0","true","2410","170.56308004979448","45","true"
"2411","199.92591475534172","0","true","2411","200.3844802277631","45","true"
"2412","193.37849278534802","0","true","2412","193.00717635408444","45","true"
"2413","186.88597946540966","0","true","2413","185.69426368116106","45","true"
"2414","180.44981117842917","0","true","2414","178.44780505384207","45","true"
"2415","174.07149354306372","0","true","2415","171.2698741922092","45","true"
"2416","199.68174594521486","0","true","2416","199.7697338490786","45","true"
"2417","193.1368085547313","0","true","2417","192.3983227377397","45","true"
"2418","186.64682262162356","0","true","2418","185.0913728044172","45","true"
"2419","180.21325105003967","0","true","2419","177.85101157365304","45","true"
"2420","173.83760474587146","0","true","2420","170.67934158182018","45","true"
"2421","199.93148504266657","0","true","2421","200.14663896106575","45","true"
"2422","193.38497100754614","0","true","2422","192.77229690453177","45","true"
"2423","186.8933747527012","0","true","2423","185.46237721316092","45","true"
"2424","180.45813190158117","0","true","2424","178.21896558989678","45","true"
"2425","174.0807470523277","0","true","2425","171.04414435623633","45","true"
"2426","199.98424946840774","0","true","2426","200.84819076673477","45","true"
"2427","193.43775345406226","0","true","2427","193.4680868562368","45","true"
"2428","186.946123385817","0","true","2428","186.15223755112012","45","true"
"2429","180.51079100635272","0","true","2429","178.90268677605843","45","true"
"2430","174.1332593530318","0","true","2430","171.72149931287464","45","true"
"2431","199.90724057000503","0","true","2431","200.70086252847364","45","true"
"2432","193.3616843723108","0","true","2432","193.32238401331833","45","true"
"2433","186.8710040156232","0","true","2433","186.00814029557836","45","true"
"2434","180.43663784902856","0","true","2434","178.76022200933193","45","true"
"2435","174.06009034732745","0","true","2435","171.58070690247257","45","true"
"2436","199.96947087852703","0","true","2436","201.36676348936265","45","true"
"2437","193.42366792854466","0","true","2437","193.98262948752878","45","true"
"2438","186.93269431305333","0","true","2438","186.6625879761308","45","true"
"2439","180.49798289049204","0","true","2439","179.40868619235806","45","true"
"2440","174.12103615622408","0","true","2440","172.22298083554657","45","true"
"2441","199.85272692185202","0","true","2441","201.372481863703","45","true"
"2442","193.3080144962798","0","true","2442","193.98841418546633","45","true"
"2443","186.8181361779438","0","true","2443","186.6684079860616","45","true"
"2444","180.3845331095706","0","true","2444","179.41452401233988","45","true"
"2445","174.00871013966704","0","true","2445","172.22882355390098","45","true"
