"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:44:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2179","180.4537281453275","0","true","2179","178.01503582975914","45","true"
"2180","174.0951563107951","0","true","2180","170.8570173011789","45","true"
"2181","199.8990703691679","0","true","2181","200.35898062625006","45","true"
"2182","193.3721112200662","0","true","2182","192.9981177983149","45","true"
"2183","186.89988494635983","0","true","2183","185.70142858155012","45","true"
"2184","180.4838205755036","0","true","2184","178.47101848502467","45","true"
"2185","174.12541207790676","0","true","2185","171.30896595411758","45","true"
"2186","199.86786641687996","0","true","2186","199.49900741765646","45","true"
"2187","193.34162364152903","0","true","2187","192.14604779930434","45","true"
"2188","186.87016640070942","0","true","2188","184.85747390222977","45","true"
"2189","180.4549246759544","0","true","2189","177.63542215713238","45","true"
"2190","174.09739312775093","0","true","2190","170.48199270967064","45","true"
"2191","199.84624125725807","0","true","2191","199.56647196253087","45","true"
"2192","193.32083848780917","0","true","2192","192.2134427279733","45","true"
"2193","186.8502093277961","0","true","2193","184.92477510563563","45","true"
"2194","180.435787085975","0","true","2194","177.70259707939834","45","true"
"2195","174.07906669830757","0","true","2195","170.54900681554736","45","true"
"2196","199.95531344493654","0","true","2196","199.83131020934226","45","true"
"2197","193.4296224642884","0","true","2197","192.47639480539368","45","true"
"2198","186.95867837993208","0","true","2198","185.18580997990108","45","true"
"2199","180.54390317177453","0","true","2199","177.9616573439958","45","true"
"2200","174.18678936606193","0","true","2200","170.80601908166813","45","true"
"2201","199.86706896692263","0","true","2201","199.66556895343143","45","true"
"2202","193.342702774501","0","true","2202","192.31272932743857","45","true"
"2203","186.87309575510764","0","true","2203","185.0242300137179","45","true"
"2204","180.4596758210572","0","true","2204","177.80218672522534","45","true"
"2205","174.10393633975272","0","true","2205","170.6486875708144","45","true"
"2206","199.90754568381982","0","true","2206","199.4499180268355","45","true"
"2207","193.38346436602103","0","true","2207","192.09932156879375","45","true"
"2208","186.9141449902889","0","true","2208","184.81315076589843","45","true"
"2209","180.50101304725675","0","true","2209","177.5935229397303","45","true"
"2210","174.14556164637764","0","true","2210","170.44252481973243","45","true"
"2211","199.88330438161728","0","true","2211","200.59399437922303","45","true"
"2212","193.36005719187526","0","true","2212","193.23402924998732","45","true"
"2213","186.89149366691368","0","true","2213","185.93817434745833","45","true"
"2214","180.47904715985442","0","true","2214","178.70849977206544","45","true"
"2215","174.12420931790712","0","true","2215","171.54706844866135","45","true"
"2216","199.9552969502521","0","true","2216","201.03973298967273","45","true"
"2217","193.4317540614635","0","true","2217","193.6762472864212","45","true"
"2218","186.96286746146694","0","true","2218","186.37671908077326","45","true"
"2219","180.55005818212854","0","true","2219","179.1432286493231","45","true"
"2220","174.19481594412653","0","true","2220","171.97783754725273","45","true"
"2221","199.8469084510426","0","true","2221","201.79481446814302","45","true"
"2222","193.32445051052613","0","true","2222","194.4249734898837","45","true"
"2223","186.85660512737894","0","true","2223","187.11890801766597","45","true"
"2224","180.44480463705534","0","true","2224","179.87865753574718","45","true"
"2225","174.09054041272063","0","true","2225","172.70626228536852","45","true"
"2226","199.808451611171","0","true","2226","201.44777808702486","45","true"
"2227","193.2862878319649","0","true","2227","194.0809986309292","45","true"
"2228","186.8187593092069","0","true","2228","186.77803020585205","45","true"
"2229","180.40730248806622","0","true","2229","179.5409703269697","45","true"
"2230","174.05340965808037","0","true","2230","172.37187525714452","45","true"
"2231","199.79050384946288","0","true","2231","201.56877844267225","45","true"
"2232","193.2685346334877","0","true","2232","194.20107015581723","45","true"
"2233","186.8011970462536","0","true","2233","186.89710139180093","45","true"
"2234","180.38992617652673","0","true","2234","179.65896926682416","45","true"
"2235","174.03621391935945","0","true","2235","172.4887387533286","45","true"
"2236","199.9752332568474","0","true","2236","201.711969577113","45","true"
"2237","193.45172740264766","0","true","2237","194.34281388807494","45","true"
"2238","186.98283496468594","0","true","2238","187.03743220016688","45","true"
"2239","180.5699743115741","0","true","2239","179.79789113144267","45","true"
"2240","174.21463377805333","0","true","2240","172.62623774703954","45","true"
"2241","199.84672374536538","0","true","2241","202.90380388037917","45","true"
"2242","193.32424741451263","0","true","2242","195.52450770593958","45","true"
"2243","186.85632197898764","0","true","2243","188.20864201226405","45","true"
"2244","180.44437572734418","0","true","2244","180.95823953177725","45","true"
"2245","174.08989874610498","0","true","2245","173.7753314916614","45","true"
"2246","199.90199295951126","0","true","2246","202.35323388451772","45","true"
"2247","193.37870659041786","0","true","2247","194.9784235652685","45","true"
"2248","186.91000781849564","0","true","2248","187.66718804795929","45","true"
"2249","180.49731772792742","0","true","2249","180.42159210971056","45","true"
"2250","174.14212521588433","0","true","2250","173.2436744362857","45","true"
"2251","199.8400127705937","0","true","2251","201.48870648227856","45","true"
"2252","193.317110635466","0","true","2252","194.12124383122364","45","true"
"2253","186.84884883316127","0","true","2253","186.81756197943898","45","true"
"2254","180.43665770065448","0","true","2254","179.57977221054745","45","true"
"2255","174.0820286911805","0","true","2255","172.40993594698148","45","true"
"2256","199.97035263266574","0","true","2256","202.67105764333365","45","true"
"2257","193.4463549164073","0","true","2257","195.29338801804474","45","true"
"2258","186.97692244736257","0","true","2258","187.97925148217445","45","true"
"2259","180.5634724290188","0","true","2259","180.73067122198688","45","true"
"2260","174.2074923551751","0","true","2260","173.5496747944528","45","true"
"2261","199.9519174301111","0","true","2261","202.83061076960973","45","true"
"2262","193.4278100220687","0","true","2262","195.45151296954492","45","true"
"2263","186.95826533215018","0","true","2263","188.13589280504956","45","true"
"2264","180.54470151017617","0","true","2264","180.88577908459854","45","true"
"2265","174.1886058803443","0","true","2265","173.70319827195704","45","true"
"2266","199.89348431851369","0","true","2266","202.88044052118255","45","true"
"2267","193.36955247370182","0","true","2267","195.50063559076483","45","true"
"2268","186.90018593573194","0","true","2268","188.18424038441103","45","true"
"2269","180.48680604642198","0","true","2269","180.93331858650944","45","true"
"2270","174.13090154109864","0","true","2270","173.74990700879366","45","true"
"2271","199.9338794356792","0","true","2271","203.43369899797025","45","true"
"2272","193.40924000889373","0","true","2272","196.04861397820656","45","true"
"2273","186.93912764066235","0","true","2273","188.72684224233035","45","true"
"2274","180.52496407681858","0","true","2274","181.47041209833398","45","true"
"2275","174.1682374891887","0","true","2275","174.28133944119094","45","true"
"2276","199.94378544094147","0","true","2276","203.30488057789503","45","true"
"2277","193.41856148957336","0","true","2277","195.92058297154398","45","true"
"2278","186.94787657926753","0","true","2278","188.59963387881788","45","true"
"2279","180.53315307732106","0","true","2279","181.3440634194016","45","true"
"2280","174.1758793387541","0","true","2280","174.15588922530924","45","true"
"2281","199.90048683672543","0","true","2281","203.1066837928653","45","true"
"2282","193.37516874419612","0","true","2282","195.72378994236632","45","true"
"2283","186.90440729584165","0","true","2283","188.4042807240946","45","true"
"2284","180.48962946280457","0","true","2284","181.1502006012409","45","true"
"2285","174.13232479968204","0","true","2285","173.96357680277123","45","true"
"2286","199.9969906522791","0","true","2286","203.89799952079588","45","true"
"2287","193.47041288151783","0","true","2287","196.5078412015586","45","true"
"2288","186.99834606391647","0","true","2288","189.18090238975486","45","true"
"2289","180.58220581858095","0","true","2289","181.91919070311354","45","true"
"2290","174.22347929290856","0","true","2290","174.72470935308135","45","true"
"2291","199.94056584862744","0","true","2291","204.99701934532843","45","true"
"2292","193.41376320705413","0","true","2292","197.59707919109508","45","true"
"2293","186.94141763681557","0","true","2293","190.26003682781382","45","true"
"2294","180.52494812075847","0","true","2294","182.98787549196982","45","true"
"2295","174.16584209316832","0","true","2295","175.78258796262392","45","true"
"2296","199.9001537926243","0","true","2296","204.5144089961234","45","true"
"2297","193.37274265750526","0","true","2297","197.117843384382","45","true"
"2298","186.89982688112946","0","true","2298","189.7842637302643","45","true"
"2299","180.48283045183263","0","true","2299","182.51570334647707","45","true"
"2300","174.12324230283602","0","true","2300","175.3141721471432","45","true"
"2301","199.99047574287775","0","true","2301","205.86151961945666","45","true"
"2302","193.4614008068597","0","true","2302","198.45283001874586","45","true"
"2303","186.98674644065602","0","true","2303","191.10681862479217","45","true"
"2304","180.56792818399526","0","true","2304","183.82545913026155","45","true"
"2305","174.20643241674964","0","true","2305","176.61072983449944","45","true"
"2306","199.92467791772856","0","true","2306","206.10988462114716","45","true"
"2307","193.3949190398202","0","true","2307","198.6982148353008","45","true"
"2308","186.91958094735475","0","true","2308","191.3491285609121","45","true"
"2309","180.50008337056056","0","true","2309","184.0646125733392","45","true"
"2310","174.13791438131193","0","true","2310","176.84664782108527","45","true"
"2311","199.96964583714745","0","true","2311","206.6055680492822","45","true"
"2312","193.4381766953639","0","true","2312","199.18867310632976","45","true"
"2313","186.96110761938007","0","true","2313","191.83424339773455","45","true"
"2314","180.53985629884622","0","true","2314","184.5442529932602","45","true"
"2315","174.17591009601287","0","true","2315","177.32067383598678","45","true"
"2316","199.94431545085325","0","true","2316","206.82229956037443","45","true"
"2317","193.41160031218948","0","true","2317","199.402454286378","45","true"
"2318","186.93328662775522","0","true","2318","192.04502206793953","45","true"
"2319","180.5107949228359","0","true","2319","184.75197488515892","45","true"
"2320","174.1456135327466","0","true","2320","177.52528054085766","45","true"
"2321","199.92770582613693","0","true","2321","207.3633290964915","45","true"
"2322","193.39357824986251","0","true","2322","199.93777128464885","45","true"
"2323","186.9138385059493","0","true","2323","192.57446851761563","45","true"
"2324","180.4899068066819","0","true","2324","185.2753947950051","45","true"
"2325","174.1232720293498","0","true","2325","178.04251388912107","45","true"
"2326","199.63390114437428","0","true","2326","205.49178012916545","45","true"
"2327","193.10064111690846","0","true","2327","198.0808223310196","45","true"
"2328","186.621910403348","0","true","2328","190.73250671100104","45","true"
"2329","180.199153276586","0","true","2329","183.44891659687522","45","true"
"2330","173.8338668870348","0","true","2330","176.23207117573617","45","true"
"2331","199.93603453599323","0","true","2331","206.3848496453394","45","true"
"2332","193.39899754215122","0","true","2332","198.965118346067","45","true"
"2333","186.91642832521353","0","true","2333","191.60796444139643","45","true"
"2334","180.48974916333546","0","true","2334","184.31536249002068","45","true"
"2335","174.12045173632606","0","true","2335","177.08929054064322","45","true"
"2336","199.93468095683497","0","true","2336","205.79366940752448","45","true"
"2337","193.39629307840417","0","true","2337","198.3778933060892","45","true"
"2338","186.91241787123894","0","true","2338","191.02481838468026","45","true"
"2339","180.4844796857659","0","true","2339","183.7364552189537","45","true"
"2340","174.1139718008215","0","true","2340","176.51480026120723","45","true"
"2341","199.87744091763287","0","true","2341","205.4665958863959","45","true"
"2342","193.33833227395107","0","true","2342","198.0525083389666","45","true"
"2343","186.85376210488562","0","true","2343","190.70124352770688","45","true"
"2344","180.42516615737216","0","true","2344","183.41480404855324","45","true"
"2345","174.05404014179024","0","true","2345","176.19518587390715","45","true"
"2346","199.96101471975314","0","true","2346","205.35142467374735","45","true"
"2347","193.42006745212765","0","true","2347","197.9374089139119","45","true"
"2348","186.933675306307","0","true","2348","190.58626604915958","45","true"
"2349","180.5032622383703","0","true","2349","183.30000060480643","45","true"
"2350","174.13032312869748","0","true","2350","176.08060844258404","45","true"
"2351","199.94272676619318","0","true","2351","205.98532567226468","45","true"
"2352","193.40081049026819","0","true","2352","198.56512425865665","45","true"
"2353","186.9134250779809","0","true","2353","191.20759237966524","45","true"
"2354","180.48199472421325","0","true","2354","183.9147425143986","45","true"
"2355","174.10801412572727","0","true","2355","176.68857000820097","45","true"
"2356","199.98349654063486","0","true","2356","207.12180647435707","45","true"
"2357","193.4399008434508","0","true","2357","199.6909294878987","45","true"
"2358","186.95077780329785","0","true","2358","192.32248196897814","45","true"
"2359","180.51754934581314","0","true","2359","185.0184140274298","45","true"
"2360","174.14170896841978","0","true","2360","177.78069334691648","45","true"
"2361","200","0","true","2361","207.8597106905957","45","true"
"2362","193.45461702674783","0","true","2362","200.42133066858165","45","true"
"2363","186.96367465823866","0","true","2363","193.04522097739562","45","true"
"2364","180.5285945114895","0","true","2364","185.73330790736196","45","true"
"2365","174.15087046915966","0","true","2365","178.4875386765372","45","true"
"2366","199.843326834929","0","true","2366","206.79527117854363","45","true"
"2367","193.29747667477878","0","true","2367","199.36449349098328","45","true"
"2368","186.8061512314912","0","true","2368","191.99618309882356","45","true"
"2369","180.37079079256208","0","true","2369","184.69234926736593","45","true"
"2370","173.99289400109538","0","true","2370","177.45497726649418","45","true"
"2371","199.75469154850538","0","true","2371","205.77301335914186","45","true"
"2372","193.20808385343034","0","true","2372","198.34974170416777","45","true"
"2373","186.71608379372532","0","true","2373","190.98920828124434","45","true"
"2374","180.28013539559848","0","true","2374","183.69344101936224","45","true"
"2375","173.90174097692682","0","true","2375","176.46444672981224","45","true"
"2376","199.768235963944","0","true","2376","204.95172936544645","45","true"
"2377","193.22028773977365","0","true","2377","197.53439458585478","45","true"
"2378","186.72700289416082","0","true","2378","190.18002504621435","45","true"
"2379","180.2898276082525","0","true","2379","182.89067487394917","45","true"
"2380","173.9102661389072","0","true","2380","175.66836568366358","45","true"
"2381","199.59505096241622","0","true","2381","202.97079363137897","45","true"
"2382","193.04764591410947","0","true","2382","195.569604024933","45","true"
"2383","186.55503137526443","0","true","2383","188.23191487310154","45","true"
"2384","180.11867921682895","0","true","2384","180.95983416722876","45","true"
"2385","173.74010022734188","0","true","2385","173.75541573487072","45","true"
"2386","199.64148107089736","0","true","2386","202.0641612605146","45","true"
"2387","193.0932618053696","0","true","2387","194.67033850769542","45","true"
"2388","186.59989834733403","0","true","2388","187.34033411834153","45","true"
"2389","180.16284876064094","0","true","2389","180.07622664649767","45","true"
"2390","173.78362416452077","0","true","2390","172.88008056976955","45","true"
"2391","199.86136577550002","0","true","2391","201.95884703476312","45","true"
"2392","193.31113363444416","0","true","2392","194.5654330808429","45","true"
"2393","186.81575065021065","0","true","2393","187.23591648752355","45","true"
"2394","180.37665934131164","0","true","2394","179.9723758545305","45","true"
"2395","173.99536640825596","0","true","2395","172.7768723372731","45","true"
"2396","199.758937575494","0","true","2396","200.9059488518724","45","true"
"2397","193.20954219171944","0","true","2397","193.52171283181423","45","true"
"2398","186.71506125658985","0","true","2398","186.20164464795727","45","true"
"2399","180.276949366547","0","true","2399","178.94785798318946","45","true"
"2400","173.89671732428198","0","true","2400","171.7624347245364","45","true"
"2401","199.84193698408993","0","true","2401","199.65385214906706","45","true"
"2402","193.2921253711011","0","true","2402","192.28059003517296","45","true"
"2403","186.79729961435478","0","true","2403","184.97185457718447","45","true"
"2404","180.35890656130053","0","true","2404","177.72978827124595","45","true"
"2405","173.9784560794326","0","true","2405","170.55649558605717","45","true"
"2406","199.92462244253193","0","true","2406","199.64800830642207","45","true"
"2407","193.3747409066062","0","true","2407","192.27515843965386","45","true"
"2408","186.87983435110823","0","true","2408","184.96690722962754","45","true"
"2409","180.44134261242164","0","true","2409","177.7253443943147","45","true"
"2410","174.06077381367322","0","true","2410","170.552561757174","45","true"
"2411","199.83845009104206","0","true","2411","199.10876696154043","45","true"
"2412","193.28996241854477","0","true","2412","191.74113697251983","45","true"
"2413","186.79648549544106","0","true","2413","184.4381965172258","45","true"
"2414","180.35946347830824","0","true","2414","177.20208745079194","45","true"
"2415","173.9804057235363","0","true","2415","170.03492242740046","45","true"
"2416","199.91375491141363","0","true","2416","198.51110026423467","45","true"
"2417","193.36547131922367","0","true","2417","191.1493722735115","45","true"
"2418","186.872217014309","0","true","2418","183.85253943145582","45","true"
"2419","180.43543623869758","0","true","2419","176.62273429709177","45","true"
"2420","174.05663768364232","0","true","2420","169.4620704379813","45","true"
"2421","199.9941840264094","0","true","2421","199.07207837332442","45","true"
"2422","193.44619291654246","0","true","2422","191.70606825196194","45","true"
"2423","186.9531837686981","0","true","2423","184.40482257376507","45","true"
"2424","180.51659084082863","0","true","2424","177.17043922909536","45","true"
"2425","174.1379205803715","0","true","2425","170.00501801287305","45","true"
"2426","199.87354384779005","0","true","2426","198.82596171208803","45","true"
"2427","193.3274056195098","0","true","2427","191.46288579281273","45","true"
"2428","186.83626778940152","0","true","2428","184.16460275960344","45","true"
"2429","180.401572055131","0","true","2429","176.93322834281904","45","true"
"2430","174.02482629159738","0","true","2430","169.77087092459502","45","true"
"2431","199.8194743909764","0","true","2431","200.2124001655576","45","true"
"2432","193.27459797848022","0","true","2432","192.83793039437285","45","true"
"2433","186.78462595904287","0","true","2433","185.52790224595694","45","true"
"2434","180.35100735075207","0","true","2434","178.2843590664735","45","true"
"2435","173.9752506017128","0","true","2435","171.10937678998562","45","true"
"2436","199.94000676583525","0","true","2436","200.17463020809066","45","true"
"2437","193.39454932699462","0","true","2437","192.8007790220664","45","true"
"2438","186.9039943195012","0","true","2438","185.49133542220517","45","true"
"2439","180.469777274677","0","true","2439","178.2483881638436","45","true"
"2440","174.09340272566772","0","true","2440","171.0740213821147","45","true"
"2441","199.94297235173622","0","true","2441","200.8934698482736","45","true"
"2442","193.39793356212218","0","true","2442","193.51379509651036","45","true"
"2443","186.90775055463254","0","true","2443","186.19832522440035","45","true"
"2444","180.47385735027612","0","true","2444","178.94913247021432","45","true"
"2445","174.0977571062904","0","true","2445","171.76828574046377","45","true"
"2446","199.91033961696513","0","true","2446","200.84619080684115","45","true"
"2447","193.3658349140172","0","true","2447","193.46721525648582","45","true"
"2448","186.8761915991807","0","true","2448","186.15242165882674","45","true"
"2449","180.4428441688782","0","true","2449","178.90390155705984","45","true"
"2450","174.06729600921176","0","true","2450","171.72373016793435","45","true"
"2451","199.87665085524776","0","true","2451","200.67006314904324","45","true"
"2452","193.3327075730871","0","true","2452","193.29287389931872","45","true"
"2453","186.84363281760727","0","true","2453","185.97992868541982","45","true"
"2454","180.41086500242636","0","true","2454","178.73330545719617","45","true"
"2455","174.0359085153189","0","true","2455","171.55507848508418","45","true"
"2456","199.96311931025568","0","true","2456","201.4809883939553","45","true"
"2457","193.41872462867917","0","true","2457","194.09706081478944","45","true"
"2458","186.92913929866165","0","true","2458","186.7771756433374","45","true"
"2459","180.49579702446633","0","true","2459","179.52337060294855","45","true"
"2460","174.12019925383598","0","true","2460","172.33770175852456","45","true"
"2461","200","0","true","2461","202.91261956820358","45","true"
"2462","193.45530173926014","0","true","2462","195.51635033999463","45","true"
"2463","186.96532738850027","0","true","2463","188.18374368491047","45","true"
"2464","180.5315039193641","0","true","2464","180.91679825334313","45","true"
"2465","174.155330625021","0","true","2465","173.7175395839039","45","true"
"2466","199.89037087124808","0","true","2466","202.28993313692152","45","true"
"2467","193.3462711330112","0","true","2467","194.8988264099781","45","true"
"2468","186.85694420035003","0","true","2468","187.57147225779462","45","true"
"2469","180.42382466681514","0","true","2469","180.30993555411166","45","true"
"2470","174.04841448157129","0","true","2470","173.11626971256882","45","true"
"2471","199.70121923979005","0","true","2471","201.93081360869604","45","true"
"2472","193.15854353268574","0","true","2472","194.54273817366538","45","true"
"2473","186.6706651599834","0","true","2473","187.21846670450063","45","true"
"2474","180.23904067749976","0","true","2474","179.96009314076267","45","true"
"2475","173.86517743084963","0","true","2475","172.76968477323007","45","true"
"2476","200","0","true","2476","203.99933205738392","45","true"
"2477","193.45457704837207","0","true","2477","196.59320088571957","45","true"
"2478","186.96382061402485","0","true","2478","189.25045059515708","45","true"
"2479","180.52915706493596","0","true","2479","181.97304502176618","45","true"
"2480","174.15208475547558","0","true","2480","174.7629908882803","45","true"
"2481","199.98345072243555","0","true","2481","205.18200964591253","45","true"
"2482","193.43742600949895","0","true","2482","197.76546417198344","45","true"
"2483","186.94600648065114","0","true","2483","190.41192257131956","45","true"
"2484","180.51061795114217","0","true","2484","183.1233546524128","45","true"
"2485","174.13275809641797","0","true","2485","175.90175576161928","45","true"
"2486","199.87006640475434","0","true","2486","205.46052433948174","45","true"
"2487","193.32393700355868","0","true","2487","198.04092803249583","45","true"
"2488","186.8324126547424","0","true","2488","190.68420235153928","45","true"
"2489","180.39692871881752","0","true","2489","183.39235280015728","45","true"
"2490","174.01898504135613","0","true","2490","176.16737974287514","45","true"
"2491","199.89632463033385","0","true","2491","205.13013878029284","45","true"
"2492","193.34884578471832","0","true","2492","197.7123904188309","45","true"
"2493","186.85599746502658","0","true","2493","190.3576182987567","45","true"
"2494","180.41921581908036","0","true","2494","183.06783488124373","45","true"
"2495","174.0400014170576","0","true","2495","175.84504516490676","45","true"
"2496","199.9751475057406","0","true","2496","204.8843755440162","45","true"
"2497","193.4259801817587","0","true","2497","197.4679025426234","45","true"
"2498","186.9314633276262","0","true","2498","190.11448495642264","45","true"
"2499","180.49302549876356","0","true","2499","182.8261410536569","45","true"
"2500","174.11216682932906","0","true","2500","175.60487843165006","45","true"
"2501","199.88013394024242","0","true","2501","204.75999059166884","45","true"
"2502","193.33081854349","0","true","2502","197.34384650057024","45","true"
"2503","186.8361760993279","0","true","2503","189.99078923962279","45","true"
"2504","180.3976427772746","0","true","2504","182.70283511575943","45","true"
"2505","174.0167210808514","0","true","2505","175.48199882047388","45","true"
"2506","199.87142904187112","0","true","2506","204.7053590960132","45","true"
"2507","193.32125022763063","0","true","2507","197.2889555226902","45","true"
"2508","186.82575859694035","0","true","2508","189.93568141859944","45","true"
"2509","180.38639073665664","0","true","2509","182.6475418441872","45","true"
"2510","174.00464933296473","0","true","2510","175.4265472115536","45","true"
"2511","199.92755359821788","0","true","2511","205.2760476680222","45","true"
"2512","193.37595839299024","0","true","2512","197.85402909445452","45","true"
"2513","186.8790171679821","0","true","2513","190.4949771293279","45","true"
"2514","180.43816496268502","0","true","2514","183.20089898680206","45","true"
"2515","174.0549039069289","0","true","2515","175.9738024701681","45","true"
"2516","199.8395980170856","0","true","2516","204.3772202963718","45","true"
"2517","193.28771034281357","0","true","2517","196.96200901162484","45","true"
"2518","186.7905423736827","0","true","2518","189.60997441451104","45","true"
"2519","180.34953977513874","0","true","2519","182.3231714068557","45","true"
"2520","173.96620805745988","0","true","2520","175.10363032771895","45","true"
"2521","199.8658034372271","0","true","2521","203.55593715608813","45","true"
"2522","193.31290950996262","0","true","2522","196.14698076802608","45","true"
"2523","186.81479542974455","0","true","2523","188.8014288512143","45","true"
"2524","180.37290126733404","0","true","2524","181.52136539775577","45","true"
"2525","173.9887328012402","0","true","2525","174.3088376977076","45","true"
"2526","199.94528685559118","0","true","2526","203.34750768013495","45","true"
"2527","193.3911739609993","0","true","2527","195.93975037106992","45","true"
"2528","186.89185136684637","0","true","2528","188.59555874549108","45","true"
"2529","180.4487556949618","0","true","2529","181.31696487663103","45","true"
"2530","174.06339249369603","0","true","2530","174.10599947455415","45","true"
"2531","199.6481543993389","0","true","2531","201.88282225352486","45","true"
"2532","193.0961233859907","0","true","2532","194.4873383139982","45","true"
"2533","186.59898508759747","0","true","2533","187.1557582985447","45","true"
"2534","180.1582070677013","0","true","2534","179.8901812537495","45","true"
"2535","173.77530226196043","0","true","2535","172.6926729364333","45","true"
"2536","199.93987650093896","0","true","2536","202.09999699463455","45","true"
"2537","193.3852730694631","0","true","2537","194.70245276741653","45","true"
"2538","186.88553888971197","0","true","2538","187.3688230324126","45","true"
"2539","180.44211218433102","0","true","2539","180.10116389730757","45","true"
"2540","174.0565003581592","0","true","2540","172.9015297832902","45","true"
"2541","199.86871687813857","0","true","2541","201.7369051539327","45","true"
"2542","193.3146299118023","0","true","2542","194.34247832638815","45","true"
"2543","186.81543734434533","0","true","2543","187.01204003691248","45","true"
"2544","180.37258470858663","0","true","2544","179.7476635381916","45","true"
"2545","173.9875815204833","0","true","2545","172.5514161831821","45","true"
"2546","199.90710121738314","0","true","2546","201.56926764879395","45","true"
"2547","193.35268519082308","0","true","2547","194.17609199345114","45","true"
"2548","186.85317271752135","0","true","2548","186.84696773859622","45","true"
"2549","180.41000405613477","0","true","2549","179.58397186305692","45","true"
"2550","174.0246878043835","0","true","2550","172.3891717240812","45","true"
"2551","199.89051063873123","0","true","2551","202.37357505210164","45","true"
"2552","193.33622491466738","0","true","2552","194.9735976359795","45","true"
"2553","186.83679567107333","0","true","2553","187.63747088357968","45","true"
"2554","180.39366375440778","0","true","2554","180.36723891205025","45","true"
"2555","174.0083373699084","0","true","2555","173.16495098004242","45","true"
"2556","199.8491840456242","0","true","2556","202.23314236358638","45","true"
"2557","193.2950427566954","0","true","2557","194.83433468019126","45","true"
"2558","186.7957715549561","0","true","2558","187.49936403848605","45","true"
"2559","180.3528145412456","0","true","2559","180.23031322740215","45","true"
"2560","173.96768062360096","0","true","2560","173.0292409246966","45","true"
"2561","199.99545250413243","0","true","2561","202.79086737570378","45","true"
"2562","193.43989053456266","0","true","2562","195.3869484247978","45","true"
"2563","186.9391552711449","0","true","2563","188.04677740311237","45","true"
"2564","180.49468037141943","0","true","2564","180.77238173613915","45","true"
"2565","174.10797189520352","0","true","2565","173.56580197422807","45","true"
"2566","199.97772938844471","0","true","2566","202.2810076491","45","true"
"2567","193.42203780210892","0","true","2567","194.88125756669808","45","true"
"2568","186.92120870164604","0","true","2568","187.54536880283615","45","true"
"2569","180.47667685382206","0","true","2569","180.27540206343446","45","true"
"2570","174.08994927118405","0","true","2570","173.07341372051084","45","true"
"2571","199.90400949318686","0","true","2571","202.48195881527394","45","true"
"2572","193.34877119462607","0","true","2572","195.0802449835089","45","true"
"2573","186.84838517972568","0","true","2573","187.74236117258727","45","true"
"2574","180.4042941503228","0","true","2574","180.4703519104661","45","true"
"2575","174.01800689299657","0","true","2575","173.2662603808421","45","true"
"2576","199.81370036459242","0","true","2576","202.06372249204304","45","true"
"2577","193.25899577196532","0","true","2577","194.66558931112664","45","true"
"2578","186.75917445282298","0","true","2578","187.33136821915423","45","true"
"2579","180.31568740127707","0","true","2579","180.0631231347449","45","true"
"2580","173.93004599926962","0","true","2580","172.8629125392954","45","true"
"2581","199.8553325012117","0","true","2581","201.21967793385903","45","true"
"2582","193.3001814317488","0","true","2582","193.82870978271185","45","true"
"2583","186.7999689905382","0","true","2583","186.50188356082825","45","true"
"2584","180.35614028579428","0","true","2584","179.24129495750518","45","true"
"2585","173.9702059886463","0","true","2585","172.0490194204533","45","true"
"2586","199.87492185632217","0","true","2586","200.30166982231637","45","true"
"2587","193.31979959123936","0","true","2587","192.9187756408859","45","true"
"2588","186.81966788235007","0","true","2588","185.60028952810157","45","true"
"2589","180.37597219862735","0","true","2589","178.3483116678873","45","true"
"2590","173.99022399529974","0","true","2590","171.16493357278907","45","true"
"2591","199.9665659155216","0","true","2591","200.998390348373","45","true"
"2592","193.41107251018443","0","true","2592","193.60970570013993","45","true"
"2593","186.91051667831866","0","true","2593","186.28528099309955","45","true"
"2594","180.46633674208135","0","true","2594","179.0271786527485","45","true"
"2595","174.08004187204665","0","true","2595","171.83747020091323","45","true"
"2596","199.99486563007068","0","true","2596","201.98269115031525","45","true"
"2597","193.4393192427686","0","true","2597","194.58565572268603","45","true"
"2598","186.9386470096008","0","true","2598","187.2526421557292","45","true"
"2599","180.49428399608001","0","true","2599","179.98566467188942","45","true"
"2600","174.10773757654272","0","true","2600","172.7867676732927","45","true"
"2601","199.96915384242516","0","true","2601","203.06415232491844","45","true"
"2602","193.4137021338376","0","true","2602","195.65785490940067","45","true"
"2603","186.9130660694182","0","true","2603","188.31522334609042","45","true"
"2604","180.46867977411515","0","true","2604","181.03827996144327","45","true"
"2605","174.08204921888785","0","true","2605","173.82906022413212","45","true"
"2606","199.8230250458106","0","true","2606","202.89484114877544","45","true"
"2607","193.26840425675798","0","true","2607","195.48977149075333","45","true"
"2608","186.76861843133992","0","true","2608","188.14835211266455","45","true"
"2609","180.32511506960367","0","true","2609","180.8726490051427","45","true"
"2610","173.9394039348838","0","true","2610","173.66471143600862","45","true"
"2611","199.9291919900434","0","true","2611","201.94289279975143","45","true"
