"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:17:11:021 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1581","199.98937920079348","0","true","1581","202.5247418013302","45","true"
"1582","193.43571936492063","0","true","1582","195.1246108489704","45","true"
"1583","186.93688690315636","0","true","1583","187.7882829470623","45","true"
"1584","180.49431523852033","0","true","1584","180.51780007608147","45","true"
"1585","174.10950926496244","0","true","1585","173.31520524250726","45","true"
"1586","199.84436514281478","0","true","1586","202.10554740655132","45","true"
"1587","193.29170745269082","0","true","1587","194.70882202686417","45","true"
"1588","186.7939147397399","0","true","1588","187.37597617307793","45","true"
"1589","180.35243046010234","0","true","1589","180.10907738705905","45","true"
"1590","173.96876234746964","0","true","1590","172.91018353507505","45","true"
"1591","199.78264125027763","0","true","1591","201.7341395398721","45","true"
"1592","193.23039306929888","0","true","1592","194.3404441771477","45","true"
"1593","186.7330249406506","0","true","1593","187.01073785336897","45","true"
"1594","180.29199422274579","0","true","1594","179.7470991692003","45","true"
"1595","173.90881207220494","0","true","1595","172.55159308952946","45","true"
"1596","199.94902601463775","0","true","1596","202.15483311421917","45","true"
"1597","193.39530195598633","0","true","1597","194.7574471996225","45","true"
"1598","186.89643462689835","0","true","1598","187.42397492079766","45","true"
"1599","180.45385969095813","0","true","1599","180.15646228742392","45","true"
"1600","174.0690831844713","0","true","1600","172.95695824123098","45","true"
"1601","199.8961274121689","0","true","1601","201.53950367153138","45","true"
"1602","193.34274955533513","0","true","1602","194.14737984354707","45","true"
"1603","186.84427056405917","0","true","1603","186.81930345899562","45","true"
"1604","180.40212981787326","0","true","1604","179.55735284210104","45","true"
"1605","174.01783468388192","0","true","1605","172.36359624538858","45","true"
"1606","199.86363125398216","0","true","1606","200.76243330801609","45","true"
"1607","193.31061476266476","0","true","1607","193.37706263986428","45","true"
"1608","186.81254407853388","0","true","1608","186.05596370239326","45","true"
"1609","180.3708631659134","0","true","1609","178.8012288092135","45","true"
"1610","173.98708082108476","0","true","1610","171.61493739297674","45","true"
"1611","199.89326465034077","0","true","1611","201.32200997339515","45","true"
"1612","193.34025147364756","0","true","1612","193.93193244712265","45","true"
"1613","186.84214149356706","0","true","1613","186.60600842370982","45","true"
"1614","180.40037892509196","0","true","1614","179.3462894796276","45","true"
"1615","174.01647195578403","0","true","1615","172.15484022578622","45","true"
"1616","199.90449923079422","0","true","1616","201.79593282962767","45","true"
"1617","193.3514697092508","0","true","1617","194.40198530618332","45","true"
"1618","186.85331553017713","0","true","1618","187.07204207054642","45","true"
"1619","180.41147850747748","0","true","1619","179.80814333738408","45","true"
"1620","174.02746579658714","0","true","1620","172.6123459872198","45","true"
"1621","199.54256448586912","0","true","1621","200.42379810420962","45","true"
"1622","192.9926107137188","0","true","1622","193.0418528953609","45","true"
"1623","186.497630716293","0","true","1623","185.72418637264374","45","true"
"1624","180.05909922892232","0","true","1624","178.47293199155862","45","true"
"1625","173.67853268727345","0","true","1625","171.29019155563574","45","true"
"1626","199.86188448302082","0","true","1626","200.58061261577046","45","true"
"1627","193.3095278432628","0","true","1627","193.19735234086838","45","true"
"1628","186.81211760239066","0","true","1628","185.87841557367938","45","true"
"1629","180.371100811694","0","true","1629","178.62589284643147","45","true"
"1630","173.98798668288032","0","true","1630","171.44186726433466","45","true"
"1631","199.92790943006","0","true","1631","201.76508433172117","45","true"
"1632","193.37526468458344","0","true","1632","194.37186677080393","45","true"
"1633","186.877492220034","0","true","1633","187.04268396485938","45","true"
"1634","180.43603101483936","0","true","1634","179.77956721766753","45","true"
"1635","174.0523872020233","0","true","1635","172.58457085318568","45","true"
"1636","199.84423092975882","0","true","1636","201.72371814709268","45","true"
"1637","193.29227009752074","0","true","1637","194.33106698546842","45","true"
"1638","186.79519459481514","0","true","1638","187.00236608834118","45","true"
"1639","180.3544468389681","0","true","1639","179.73969710998696","45","true"
"1640","173.97153398785906","0","true","1640","172.54513435866627","45","true"
"1641","199.94658007330972","0","true","1641","201.58628337222973","45","true"
"1642","193.39376652054224","0","true","1642","194.194642210642","45","true"
"1643","186.89583739598783","0","true","1643","186.8670357927438","45","true"
"1644","180.45422881016717","0","true","1644","179.60554326479541","45","true"
"1645","174.07044664795774","0","true","1645","172.41222854640063","45","true"
"1646","199.96598175759675","0","true","1646","202.12401040562077","45","true"
"1647","193.41303701796292","0","true","1647","194.7276731968575","45","true"
"1648","186.91494009851127","0","true","1648","187.3952684801159","45","true"
"1649","180.47312799386208","0","true","1649","180.12883113777445","45","true"
"1650","174.08910582744568","0","true","1650","172.9304081199848","45","true"
"1651","199.79476758280182","0","true","1651","202.29144772972916","45","true"
"1652","193.24313106042598","0","true","1652","194.89363122471067","45","true"
"1653","186.74634681636462","0","true","1653","187.5596605688906","45","true"
"1654","180.3058626415164","0","true","1654","180.2915840572792","45","true"
"1655","173.92318659802274","0","true","1655","173.09145280425346","45","true"
"1656","199.78527534277825","0","true","1656","202.16480750719663","45","true"
"1657","193.23352024213986","0","true","1657","194.7680854845126","45","true"
"1658","186.73662759164898","0","true","1658","187.43521979814034","45","true"
"1659","180.29604540413894","0","true","1659","180.1682751144197","45","true"
"1660","173.91328236526255","0","true","1660","172.96930883520133","45","true"
"1661","199.95610826724734","0","true","1661","202.91997566330858","45","true"
"1662","193.4027192283026","0","true","1662","195.51654892042026","45","true"
"1663","186.90413827056437","0","true","1663","188.17681584339547","45","true"
"1664","180.461800564798","0","true","1664","180.9027939414608","45","true"
"1665","174.07721072920523","0","true","1665","173.6965210548007","45","true"
"1666","199.9849996817672","0","true","1666","202.57595445150005","45","true"
"1667","193.4310371643425","0","true","1667","195.17507681292386","45","true"
"1668","186.93190155801977","0","true","1668","187.8380043383421","45","true"
"1669","180.48902697520174","0","true","1669","180.56676949621084","45","true"
"1670","174.1039186813214","0","true","1670","173.36341129809145","45","true"
"1671","199.86328966910142","0","true","1671","201.96796700274876","45","true"
"1672","193.3101241049319","0","true","1672","194.57228067741647","45","true"
"1673","186.81183053853493","0","true","1673","187.240519996911","45","true"
"1674","180.36985457852887","0","true","1674","179.97474806144965","45","true"
"1675","173.9857043841365","0","true","1675","172.77702503360288","45","true"
"1676","199.89400874021376","0","true","1676","201.0832351987339","45","true"
"1677","193.34054468720035","0","true","1677","193.69526878733663","45","true"
"1678","186.84200675099157","0","true","1678","186.37149997888793","45","true"
"1679","180.3998386036541","0","true","1679","179.1139956071174","45","true"
"1680","174.01554833585632","0","true","1680","171.9248247177965","45","true"
"1681","199.82477896099138","0","true","1681","200.74901559700044","45","true"
"1682","193.27210760911325","0","true","1682","193.36398069290215","45","true"
"1683","186.77438057167015","0","true","1683","186.04319908525864","45","true"
"1684","180.33304839323645","0","true","1684","178.78877405376872","45","true"
"1685","173.949621625616","0","true","1685","171.60278901293427","45","true"
"1686","199.8040249177423","0","true","1686","200.5445298388925","45","true"
"1687","193.25181517457915","0","true","1687","193.16142363086618","45","true"
"1688","186.7545592531637","0","true","1688","185.84265021421675","45","true"
"1689","180.31371119910025","0","true","1689","178.59030159610532","45","true"
"1690","173.93078214736533","0","true","1690","171.4064607852158","45","true"
"1691","199.87491348105186","0","true","1691","200.16422061939326","45","true"
"1692","193.32245955030425","0","true","1692","192.78475452589313","45","true"
"1693","186.82498001310353","0","true","1693","185.4697447929484","45","true"
"1694","180.38391975711917","0","true","1694","178.22127789516964","45","true"
"1695","174.0007880899608","0","true","1695","171.0414414520075","45","true"
"1696","199.91568201125273","0","true","1696","200.61315786169376","45","true"
"1697","193.36333255456606","0","true","1697","193.22996948038306","45","true"
"1698","186.86592539613324","0","true","1698","185.91111393135517","45","true"
"1699","180.42489951868495","0","true","1699","178.65867141932642","45","true"
"1700","174.0417623882015","0","true","1700","171.47472009179606","45","true"
"1701","199.89655821421675","0","true","1701","200.2619778582","45","true"
"1702","193.3447291939939","0","true","1702","192.88219209358502","45","true"
"1703","186.8478588948762","0","true","1703","185.56682584903353","45","true"
"1704","180.40739060455968","0","true","1704","178.31797016025047","45","true"
"1705","174.0248325547035","0","true","1705","171.13770939901875","45","true"
"1706","199.93902229490368","0","true","1706","200.36411659485734","45","true"
"1707","193.38727562614915","0","true","1707","192.98369844603758","45","true"
"1708","186.89047678259135","0","true","1708","185.66765858007045","45","true"
"1709","180.45006352210237","0","true","1709","178.41809656158344","45","true"
"1710","174.0675425950453","0","true","1710","171.23709944758568","45","true"
"1711","199.8268485429973","0","true","1711","200.0059370939686","45","true"
"1712","193.27647295888497","0","true","1712","192.62909540424474","45","true"
"1713","186.78106833621547","0","true","1713","185.316704680771","45","true"
"1714","180.3420818757315","0","true","1714","178.070887038846","45","true"
"1715","173.96102305476884","0","true","1715","170.8937377421273","45","true"
"1716","199.8556613681362","0","true","1716","199.80834943866432","45","true"
"1717","193.30554675706378","0","true","1717","192.43348260006218","45","true"
"1718","186.81040741359672","0","true","1718","185.1231737535348","45","true"
"1719","180.3716889816285","0","true","1719","177.87951596176472","45","true"
"1720","173.99090049182135","0","true","1720","170.70459752918975","45","true"
"1721","199.66216871246507","0","true","1721","199.63252061427607","45","true"
"1722","193.11426387089526","0","true","1722","192.25977391015977","45","true"
"1723","186.62133547981438","0","true","1723","184.9515544595221","45","true"
"1724","180.18485653358056","0","true","1724","177.70999437256043","45","true"
"1725","173.80634155290744","0","true","1725","170.53720073837079","45","true"
"1726","199.79759767475997","0","true","1726","199.10317135734914","45","true"
"1727","193.2491288234332","0","true","1727","191.7356325701133","45","true"
"1728","186.75567065546852","0","true","1728","184.43280143688267","45","true"
"1729","180.31867426681376","0","true","1729","177.19679884078658","45","true"
"1730","173.93965004644463","0","true","1730","170.02973199666994","45","true"
"1731","199.8416272915071","0","true","1731","199.10039144109837","45","true"
"1732","193.2935519265571","0","true","1732","191.73340561890663","45","true"
"1733","186.80047948666444","0","true","1733","184.43110749685084","45","true"
"1734","180.36385586414215","0","true","1734","177.19561869926696","45","true"
"1735","173.98518952992296","0","true","1735","170.02905381492562","45","true"
"1736","199.88993858405797","0","true","1736","199.0862677045261","45","true"
"1737","193.34223553152265","0","true","1737","191.7197558508483","45","true"
"1738","186.84952249472306","0","true","1738","184.41797920975182","45","true"
"1739","180.413242253292","0","true","1739","177.1830428300004","45","true"
"1740","174.0349025782642","0","true","1740","170.01705072408856","45","true"
"1741","200","0","true","1741","200.44524132311722","45","true"
"1742","193.45208729463096","0","true","1742","193.0673311921558","45","true"
"1743","186.95906973290053","0","true","1743","185.75384534252134","45","true"
"1744","180.5223799404092","0","true","1744","178.50681677439405","45","true"
"1745","174.1435219531113","0","true","1745","171.32831026190487","45","true"
"1746","199.94745703937318","0","true","1746","201.52385396045918","45","true"
"1747","193.40032106975622","0","true","1747","194.13714923551854","45","true"
"1748","186.90802066413963","0","true","1748","186.814475161224","45","true"
"1749","180.47198954235756","0","true","1749","179.5578937351141","45","true"
"1750","174.0937303540212","0","true","1750","172.3694672878012","45","true"
"1751","199.4445322385189","0","true","1751","199.49031297804137","45","true"
"1752","192.90179323372837","0","true","1752","192.1216581263106","45","true"
"1753","186.41402766883533","0","true","1753","184.81745568056766","45","true"
"1754","179.98271600045928","0","true","1754","177.57987112196176","45","true"
"1755","173.60937569357938","0","true","1755","170.41102288783978","45","true"
"1756","199.93250368841325","0","true","1756","199.59927408130667","45","true"
"1757","193.386191833954","0","true","1757","192.22981332755367","45","true"
"1758","186.89482243458065","0","true","1758","184.92490898055976","45","true"
"1759","180.4598330269872","0","true","1759","177.68665925649145","45","true"
"1760","174.08272880718195","0","true","1760","170.5171629213274","45","true"
"1761","199.97457262571515","0","true","1761","201.53403506173964","45","true"
"1762","193.4284434097406","0","true","1762","194.14818347957197","45","true"
"1763","186.93713509369934","0","true","1763","186.8264090386262","45","true"
"1764","180.50207949953855","0","true","1764","179.57073236067123","45","true"
"1765","174.12477843156094","0","true","1765","172.38320346053672","45","true"
"1766","199.97280271271572","0","true","1766","202.2220895766907","45","true"
"1767","193.42671427245222","0","true","1767","194.83045216597083","45","true"
"1768","186.9354056420305","0","true","1768","187.50266479903007","45","true"
"1769","180.50030811738668","0","true","1769","180.24075878049692","45","true"
"1770","174.1229227323811","0","true","1770","173.04677505032595","45","true"
"1771","199.92187816899357","0","true","1771","202.15645834796268","45","true"
"1772","193.37607030126782","0","true","1772","194.76528905518688","45","true"
"1773","186.88505186175615","0","true","1773","187.437935447406","45","true"
"1774","180.4502574170411","0","true","1774","180.1764668321482","45","true"
"1775","174.07318912684394","0","true","1775","172.98293567463045","45","true"
"1776","199.87134717719172","0","true","1776","203.23677189273386","45","true"
"1777","193.32576935784522","0","true","1777","195.83628336911423","45","true"
"1778","186.8349219470172","0","true","1778","188.49936138758062","45","true"
"1779","180.40024405269853","0","true","1779","181.22800563723595","45","true"
"1780","174.02323758352614","0","true","1780","174.02424160354818","45","true"
"1781","199.90576189918082","0","true","1781","202.48655840892093","45","true"
"1782","193.35946543973532","0","true","1782","195.09216582055086","45","true"
"1783","186.86794971117328","0","true","1783","187.76148070086305","45","true"
"1784","180.43264900958815","0","true","1784","180.4965678953763","45","true"
"1785","174.05506497286004","0","true","1785","173.29947644364296","45","true"
"1786","199.89633382058307","0","true","1786","202.77912043818475","45","true"
"1787","193.3498693147256","0","true","1787","195.3819524146908","45","true"
"1788","186.85817028620158","0","true","1788","188.0484194948816","45","true"
"1789","180.42267178251248","0","true","1789","180.78057599627448","45","true"
"1790","174.0448754804094","0","true","1790","173.58046844002922","45","true"
"1791","199.9071355196218","0","true","1791","202.1877566271003","45","true"
"1792","193.36028721406524","0","true","1792","194.79547650232533","45","true"
"1793","186.86824088450385","0","true","1793","187.46700403275497","45","true"
"1794","180.43243220643342","0","true","1794","180.2043990885313","45","true"
"1795","174.05436378099355","0","true","1795","173.0097164865379","45","true"
"1796","199.9646891191996","0","true","1796","202.0660959252164","45","true"
"1797","193.4172288296867","0","true","1797","194.6746743360092","45","true"
"1798","186.9245731930343","0","true","1798","187.34713059004662","45","true"
"1799","180.48815395427698","0","true","1799","180.0855200777167","45","true"
"1800","174.1094732986456","0","true","1800","172.89189330535785","45","true"
"1801","199.88226547292987","0","true","1801","201.72201512001473","45","true"
"1802","193.33541397703115","0","true","1802","194.3336010823214","45","true"
"1803","186.84339767504608","0","true","1803","187.0091221145601","45","true"
"1804","180.4076526411669","0","true","1804","179.750646224092","45","true"
"1805","174.02968240221256","0","true","1805","172.56023633934961","45","true"
"1806","199.96124139199244","0","true","1806","201.54791957182357","45","true"
"1807","193.4137373557761","0","true","1807","194.1607856575283","45","true"
"1808","186.92106816553607","0","true","1808","186.83769663288243","45","true"
"1809","180.48466713263528","0","true","1809","179.58070264431498","45","true"
"1810","174.10603718469804","0","true","1810","172.39185939004105","45","true"
"1811","199.96325206386737","0","true","1811","201.94060144551304","45","true"
"1812","193.415770281912","0","true","1812","194.55015541049264","45","true"
"1813","186.92310071422978","0","true","1813","187.22363958220748","45","true"
"1814","180.48667567943178","0","true","1814","179.96309372062137","45","true"
"1815","174.1079973152587","0","true","1815","172.7705677467811","45","true"
"1816","200","0","true","1816","203.18973330375613","45","true"
"1817","193.45208835199978","0","true","1817","195.78849091396808","45","true"
"1818","186.95891420240187","0","true","1818","188.45085056689564","45","true"
"1819","180.52190635562982","0","true","1819","181.17881408715172","45","true"
"1820","174.14256496345138","0","true","1820","173.97440781040174","45","true"
"1821","199.82161200765094","0","true","1821","202.42122384416965","45","true"
"1822","193.27481089481938","0","true","1822","195.02648327837855","45","true"
"1823","186.78280285565856","0","true","1823","187.69546147369135","45","true"
"1824","180.34703660157462","0","true","1824","180.4302355557608","45","true"
"1825","173.96901633520483","0","true","1825","173.2328580017235","45","true"
"1826","199.7793831388238","0","true","1826","202.6945511947379","45","true"
"1827","193.23268164198905","0","true","1827","195.29739383280534","45","true"
"1828","186.74076722602734","0","true","1828","187.96384984594587","45","true"
"1829","180.30508622008753","0","true","1829","180.69599425913435","45","true"
"1830","173.92714359437667","0","true","1830","173.49588662094098","45","true"
"1831","199.92812349360102","0","true","1831","203.04877163305102","45","true"
"1832","193.37982795975265","0","true","1832","195.64835364079497","45","true"
"1833","186.88629268439047","0","true","1833","188.31155732047205","45","true"
"1834","180.448952153941","0","true","1834","181.0403968541848","45","true"
"1835","174.06930853409165","0","true","1835","173.83690245232643","45","true"
"1836","199.75565065374747","0","true","1836","202.10658933440374","45","true"
"1837","193.2084488818407","0","true","1837","194.71386961284907","45","true"
"1838","186.71607468423187","0","true","1838","187.38495609917194","45","true"
"1839","180.2799778769877","0","true","1839","180.1219281043317","45","true"
"1840","173.90166521255424","0","true","1840","172.92684780675302","45","true"
"1841","199.98988596997037","0","true","1841","202.74457150606068","45","true"
"1842","193.4405301378203","0","true","1842","195.3460837473858","45","true"
"1843","186.94595167784604","0","true","1843","188.01131984662402","45","true"
"1844","180.50758105066708","0","true","1844","180.7422977135595","45","true"
"1845","174.12692007254387","0","true","1845","173.54105127104341","45","true"
"1846","199.97530597003887","0","true","1846","203.81023822868823","45","true"
"1847","193.42571730654447","0","true","1847","196.40242193874934","45","true"
"1848","186.93084736464692","0","true","1848","189.05805060196155","45","true"
"1849","180.49212670784962","0","true","1849","181.77910760059072","45","true"
"1850","174.11105631358998","0","true","1850","174.5676059549405","45","true"
"1851","199.99878237780794","0","true","1851","204.87727156797834","45","true"
"1852","193.448318318626","0","true","1852","197.4597898261101","45","true"
"1853","186.95251352186554","0","true","1853","190.10545014106148","45","true"
"1854","180.51279681945698","0","true","1854","182.81622047941423","45","true"
"1855","174.13066829188475","0","true","1855","175.5941015175352","45","true"
"1856","199.94966034121737","0","true","1856","204.03512794513563","45","true"
"1857","193.39871342923942","0","true","1857","196.6241248723566","45","true"
"1858","186.90248679193002","0","true","1858","189.27644952211318","45","true"
"1859","180.4624138707257","0","true","1859","181.99413213511812","45","true"
"1860","174.07999683305994","0","true","1860","174.77919160900413","45","true"
"1861","199.75928944549827","0","true","1861","203.48339147157856","45","true"
"1862","193.20926734930225","0","true","1862","196.0766332984194","45","true"
"1863","186.7140140474098","0","true","1863","188.73330610929335","45","true"
"1864","180.2749807489968","0","true","1864","181.45547542737535","45","true"
"1865","173.89367424145226","0","true","1865","174.24518210340378","45","true"
"1866","199.92544475102352","0","true","1866","204.59966841771433","45","true"
"1867","193.37339858032053","0","true","1867","197.18272825424853","45","true"
"1868","186.8760510353155","0","true","1868","189.82900966831318","45","true"
"1869","180.43483931654464","0","true","1869","182.54050058123283","45","true"
"1870","174.05126630359467","0","true","1870","175.3192065535065","45","true"
"1871","199.86487836236523","0","true","1871","203.56720605851257","45","true"
"1872","193.31252343162325","0","true","1872","196.1583908298033","45","true"
"1873","186.8149369790331","0","true","1873","188.8130840012217","45","true"
"1874","180.37356485135743","0","true","1874","181.53330913321943","45","true"
"1875","173.98991288046494","0","true","1875","174.32108710632662","45","true"
"1876","199.96034459141717","0","true","1876","204.51407955091014","45","true"
"1877","193.40655953036455","0","true","1877","197.0967792022115","45","true"
"1878","186.90749153594155","0","true","1878","189.7427364692615","45","true"
"1879","180.46457407791638","0","true","1879","182.45393930645545","45","true"
"1880","174.07931043332042","0","true","1880","175.2323975133659","45","true"
"1881","199.87622585597475","0","true","1881","203.18694101721914","45","true"
"1882","193.32237754198246","0","true","1882","195.78039803659053","45","true"
"1883","186.8233368857977","0","true","1883","188.43743743074972","45","true"
"1884","180.38054526053128","0","true","1884","181.16010914638716","45","true"
"1885","173.99550921556036","0","true","1885","173.95045142408827","45","true"
"1886","199.9065540530932","0","true","1886","203.34668952103922","45","true"
"1887","193.35198626568612","0","true","1887","195.93842491300728","45","true"
"1888","186.85221949463718","0","true","1888","188.59369930077645","45","true"
"1889","180.40869250539265","0","true","1889","181.31455158869755","45","true"
"1890","174.0229111080173","0","true","1890","174.10302151744457","45","true"
"1891","199.80928241402415","0","true","1891","202.95171895565747","45","true"
"1892","193.25505091137498","0","true","1892","195.5463947461164","45","true"
"1893","186.755651474738","0","true","1893","188.20471937135255","45","true"
"1894","180.3125327025591","0","true","1894","180.9287435653284","45","true"
"1895","173.9272031641295","0","true","1895","173.72051231901494","45","true"
"1896","199.7956371029643","0","true","1896","202.86196888771082","45","true"
"1897","193.24111893446508","0","true","1897","195.4570661031144","45","true"
"1898","186.7414457318817","0","true","1898","188.11582008367205","45","true"
"1899","180.29806416049874","0","true","1899","180.84028745048485","45","true"
"1900","173.91248317178227","0","true","1900","173.63252102685013","45","true"
"1901","199.94906085172883","0","true","1901","202.82893346610234","45","true"
"1902","193.3928882580324","0","true","1902","195.42393080891244","45","true"
"1903","186.89155387468207","0","true","1903","188.08264171337947","45","true"
"1904","180.44649466872556","0","true","1904","180.80711261232136","45","true"
"1905","174.05921713434023","0","true","1905","173.59938666457387","45","true"
"1906","199.9214599343562","0","true","1906","202.62661997844197","45","true"
"1907","193.36520238890026","0","true","1907","195.22316505573625","45","true"
"1908","186.86380119337434","0","true","1908","187.88347504466273","45","true"
"1909","180.4186950127424","0","true","1909","180.60959734244577","45","true"
"1910","174.03139101026417","0","true","1910","173.4035806017505","45","true"
"1911","199.94831741150702","0","true","1911","202.69696545623611","45","true"
"1912","193.3915560594018","0","true","1912","195.2925431078439","45","true"
"1913","186.8896443927973","0","true","1913","187.95189409400325","45","true"
"1914","180.44402027247293","0","true","1914","180.67705785735455","45","true"
"1915","174.056191213302","0","true","1915","173.4700771118108","45","true"
"1916","199.950148443496","0","true","1916","202.42591064895507","45","true"
"1917","193.3930920049866","0","true","1917","195.02360617770827","45","true"
"1918","186.89090445912166","0","true","1918","187.68513326202282","45","true"
"1919","180.44502336543894","0","true","1919","180.41255067975297","45","true"
"1920","174.05695646706243","0","true","1920","173.2079109538247","45","true"
"1921","199.99245745295147","0","true","1921","203.07989473902214","45","true"
"1922","193.43480394336865","0","true","1922","195.6717679751562","45","true"
"1923","186.93198015765958","0","true","1923","188.32733751958116","45","true"
"1924","180.48542029023653","0","true","1924","181.04861734680392","45","true"
"1925","174.0966305611974","0","true","1925","173.83764129803887","45","true"
"1926","199.920374649894","0","true","1926","202.51561016863175","45","true"
"1927","193.36294971018322","0","true","1927","195.11212035358398","45","true"
"1928","186.86039508812698","0","true","1928","187.77245378726985","45","true"
"1929","180.41415167189095","0","true","1929","180.4986581104062","45","true"
"1930","174.02572823851142","0","true","1930","173.2927826682232","45","true"
"1931","199.78601168671491","0","true","1931","201.672868147741","45","true"
"1932","193.22950520362883","0","true","1932","194.2765731291089","45","true"
"1933","186.72792742122016","0","true","1933","186.9442827219435","45","true"
"1934","180.2827325318015","0","true","1934","179.67808738555414","45","true"
"1935","173.89543328540762","0","true","1935","172.48006214584368","45","true"
"1936","199.81469582031593","0","true","1936","200.65483885432118","45","true"
"1937","193.2579829818022","0","true","1937","193.26723913376793","45","true"
"1938","186.7562591165927","0","true","1938","185.94394333238282","45","true"
"1939","180.3109764298983","0","true","1939","178.6870756437786","45","true"
"1940","173.92364803320106","0","true","1940","171.4987242977996","45","true"
"1941","199.86167915973428","0","true","1941","199.66935108089223","45","true"
"1942","193.30492572467713","0","true","1942","192.29053737691322","45","true"
"1943","186.80321667984757","0","true","1943","184.97631954539864","45","true"
"1944","180.3580000086751","0","true","1944","177.72882188364346","45","true"
"1945","173.9707883937074","0","true","1945","170.550150378544","45","true"
"1946","199.88922637868055","0","true","1946","199.11764104282204","45","true"
"1947","193.3328952157843","0","true","1947","191.7440510981602","45","true"
"1948","186.83163268140558","0","true","1948","184.43521368108367","45","true"
"1949","180.3868854720141","0","true","1949","177.19327190055913","45","true"
"1950","174.00016611843833","0","true","1950","170.0203418221452","45","true"
"1951","199.96018629278444","0","true","1951","200.1154657762086","45","true"
"1952","193.40399970709134","0","true","1952","192.7338168283452","45","true"
"1953","186.90281069448082","0","true","1953","185.41671488852336","45","true"
"1954","180.4580586806998","0","true","1954","178.1662178427066","45","true"
"1955","174.07125347424954","0","true","1955","170.9844083867118","45","true"
"1956","199.9610004892276","0","true","1956","200.10010819716487","45","true"
"1957","193.40531241584097","0","true","1957","192.7189469880606","45","true"
"1958","186.9046137569505","0","true","1958","185.40229242799543","45","true"
"1959","180.4603465906858","0","true","1959","178.15223555677113","45","true"
"1960","174.07402075091017","0","true","1960","170.9708652706245","45","true"
"1961","199.96588888044343","0","true","1961","200.75291427375706","45","true"
"1962","193.41061707830886","0","true","1962","193.36640295987553","45","true"
"1963","186.9102938304067","0","true","1963","186.04423728942297","45","true"
"1964","180.46635729934854","0","true","1964","178.78846957017882","45","true"
"1965","174.08031611938338","0","true","1965","171.601173634004","45","true"
"1966","199.99968841047485","0","true","1966","201.93234008943327","45","true"
"1967","193.4443703775611","0","true","1967","194.5357982269175","45","true"
"1968","186.94392613252018","0","true","1968","187.20330007164225","45","true"
"1969","180.49979042908893","0","true","1969","179.93686253565465","45","true"
"1970","174.11346975530813","0","true","1970","172.73853046404545","45","true"
"1971","199.9644506245291","0","true","1971","202.33885938299676","45","true"
"1972","193.40934942870297","0","true","1972","194.93889708228008","45","true"
"1973","186.90910110981514","0","true","1973","187.60281404784027","45","true"
"1974","180.46514185545416","0","true","1974","180.3326469110986","45","true"
"1975","174.07897833325973","0","true","1975","173.13044274270376","45","true"
"1976","199.798614939219","0","true","1976","201.3847932399396","45","true"
"1977","193.24476636943606","0","true","1977","193.99317466712537","45","true"
"1978","186.74583595692184","0","true","1978","186.66565714014249","45","true"
"1979","180.30327725731533","0","true","1979","179.40431735448846","45","true"
"1980","173.91860137728224","0","true","1980","172.21122340574095","45","true"
"1981","199.81946452671608","0","true","1981","201.38859814230918","45","true"
"1982","193.26549806910847","0","true","1982","193.99709263002677","45","true"
"1983","186.76645182008454","0","true","1983","186.66964383844618","45","true"
"1984","180.3237742970893","0","true","1984","179.40834044766538","45","true"
"1985","173.93897560849626","0","true","1985","172.21526329387024","45","true"
"1986","199.8813061066655","0","true","1986","201.5291787419544","45","true"
"1987","193.32688210146574","0","true","1987","194.13631568689797","45","true"
"1988","186.82736930287115","0","true","1988","186.80750043049733","45","true"
"1989","180.38420918803692","0","true","1989","179.5448101069163","45","true"
"1990","173.9989098884222","0","true","1990","172.35031745685632","45","true"
"1991","199.94513124424657","0","true","1991","202.0180705055505","45","true"
"1992","193.39019930240386","0","true","1992","194.62088031179496","45","true"
"1993","186.89014135186468","0","true","1993","187.28764772901917","45","true"
"1994","180.44639541893093","0","true","1994","180.02042175502967","45","true"
"1995","174.06046850586807","0","true","1995","172.821255899465","45","true"
"1996","199.94194760023714","0","true","1996","203.16804299515923","45","true"
"1997","193.38688774235985","0","true","1997","195.76102245053758","45","true"
"1998","186.88663471454572","0","true","1998","188.4176373346673","45","true"
"1999","180.44262681869165","0","true","1999","181.13989958154278","45","true"
"2000","174.05636998025264","0","true","2000","173.9298444672198","45","true"
"2001","199.97843070037052","0","true","2001","202.3693194204384","45","true"
"2002","193.4226741509538","0","true","2002","194.96877306399082","45","true"
"2003","186.9217741459783","0","true","2003","187.63207231714176","45","true"
"2004","180.47716529205488","0","true","2004","180.36127304338086","45","true"
"2005","174.0903539090535","0","true","2005","173.15842356422058","45","true"
"2006","199.84059231302615","0","true","2006","201.68187711296912","45","true"
"2007","193.2858373330293","0","true","2007","194.28719199002128","45","true"
"2008","186.78598603393527","0","true","2008","186.95652267572012","45","true"
"2009","180.34248845219003","0","true","2009","179.6919525852455","45","true"
"2010","173.9568548794001","0","true","2010","172.4955466354204","45","true"
"2011","199.86353185938069","0","true","2011","201.71674053648468","45","true"
"2012","193.30856657521718","0","true","2012","194.3217544237209","45","true"
"2013","186.8085071058814","0","true","2013","186.99076592119016","45","true"
