"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:13:48:095 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"40","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","244","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3758"
"""catabolic""","true","0","1","45","3758"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"3000","174.10550312109365","0","true","3000","175.90380698183398","45","true"
"3001","199.94423787003169","0","true","3001","204.47429168761514","45","true"
"3002","193.39627721175577","0","true","3002","197.0620828137029","45","true"
"3003","186.90298852413616","0","true","3003","189.7130373557792","45","true"
"3004","180.46580310741268","0","true","3004","182.42917581776535","45","true"
"3005","174.08622056907865","0","true","3005","175.21251461825494","45","true"
"3006","199.9112322325495","0","true","3006","204.9316178689392","45","true"
"3007","193.36270139588117","0","true","3007","197.51480979513437","45","true"
"3008","186.86882682206607","0","true","3008","190.1610559198628","45","true"
"3009","180.43104140189337","0","true","3009","182.87235933007526","45","true"
"3010","174.05084509928557","0","true","3010","175.6507291184191","45","true"
"3011","199.9584230467141","0","true","3011","205.66982103272213","45","true"
"3012","193.40849433260365","0","true","3012","198.24596374727082","45","true"
"3013","186.91318033707174","0","true","3013","190.8850059975661","45","true"
"3014","180.473913361137","0","true","3014","183.58891082254434","45","true"
"3015","174.092192778164","0","true","3015","176.35966703078716","45","true"
"3016","199.89182574586198","0","true","3016","204.6280254180465","45","true"
"3017","193.34132559575707","0","true","3017","197.21210844441785","45","true"
"3018","186.84551705376327","0","true","3018","189.85934799267056","45","true"
"3019","180.4058358761189","0","true","3019","182.5717621687881","45","true"
"3020","174.02378433160465","0","true","3020","175.35136100845702","45","true"
"3021","199.99797698686578","0","true","3021","205.17925134645324","45","true"
"3022","193.44567514871","0","true","3022","197.75788020032232","45","true"
"3023","186.9480319825445","0","true","3023","190.3995582754837","45","true"
"3024","180.50647658348447","0","true","3024","183.10626675867036","45","true"
"3025","174.12250940152003","0","true","3025","175.88000318036265","45","true"
"3026","199.79496419153872","0","true","3026","205.2892017863803","45","true"
"3027","193.24331526416975","0","true","3027","197.86608698755293","45","true"
"3028","186.74634223516907","0","true","3028","190.50593994384488","45","true"
"3029","180.3054893981358","0","true","3029","183.21076824157086","45","true"
"3030","173.92226131287902","0","true","3030","175.9825775798229","45","true"
"3031","199.95515955797913","0","true","3031","205.11609639276924","45","true"
"3032","193.4010719248234","0","true","3032","197.69353421400822","45","true"
"3033","186.90167054481407","0","true","3033","190.33400602544117","45","true"
"3034","180.4583872608575","0","true","3034","183.03952947221205","45","true"
"3035","174.07272424415038","0","true","3035","175.81211261506618","45","true"
"3036","199.99678646477858","0","true","3036","206.3337541570699","45","true"
"3037","193.44126916352747","0","true","3037","198.90000391148348","45","true"
"3038","186.9403720316072","0","true","3038","191.52902443610418","45","true"
"3039","180.49552451561897","0","true","3039","184.222760914871","45","true"
"3040","174.10822764305715","0","true","3040","176.9831922635253","45","true"
"3041","199.772232577524","0","true","3041","203.43155479336755","45","true"
"3042","193.21736928988616","0","true","3042","196.0213518118316","45","true"
"3043","186.71731865297812","0","true","3043","188.67462564622622","45","true"
"3044","180.27353358621917","0","true","3044","181.39345475080833","45","true"
"3045","173.88752277167464","0","true","3045","174.17988104087945","45","true"
"3046","199.9510455027899","0","true","3046","202.19191795464045","45","true"
"3047","193.39419426083185","0","true","3047","194.79177291639817","45","true"
"3048","186.89222150971568","0","true","3048","187.45551233984853","45","true"
"3049","180.4465662034369","0","true","3049","180.18520822244616","45","true"
"3050","174.05873624685844","0","true","3050","172.98291899493654","45","true"
"3051","199.99031838385207","0","true","3051","203.65381680713153","45","true"
"3052","193.43291331591712","0","true","3052","196.2409377971495","45","true"
"3053","186.9303002038482","0","true","3053","188.89162427866793","45","true"
"3054","180.4839138143876","0","true","3054","181.60785617364874","45","true"
"3055","174.0952599887687","0","true","3055","174.39165151464718","45","true"
"3056","199.9909606075659","0","true","3056","203.1646387565814","45","true"
"3057","193.43300365146095","0","true","3057","195.75548171729704","45","true"
"3058","186.92987248231867","0","true","3058","188.40999065880402","45","true"
"3059","180.48300237758193","0","true","3059","181.13019497043544","45","true"
"3060","174.0938999600685","0","true","3060","173.9181265455813","45","true"
"3061","199.96668214548086","0","true","3061","203.23506352297264","45","true"
"3062","193.40849754112958","0","true","3062","195.82508114758127","45","true"
"3063","186.90514173997232","0","true","3063","188.47872205705082","45","true"
"3064","180.45805103618065","0","true","3064","181.19802271887727","45","true"
"3065","174.06873227887596","0","true","3065","173.9850201553607","45","true"
"3066","199.90675613513235","0","true","3066","203.05686020647224","45","true"
"3067","193.3486280393125","0","true","3067","195.64805421468049","45","true"
"3068","186.84534903700512","0","true","3068","188.30291506208113","45","true"
"3069","180.39835951981672","0","true","3069","181.02348650168332","45","true"
"3070","174.00916763238044","0","true","3070","173.8118123485274","45","true"
"3071","199.7701113409175","0","true","3071","202.1869609294648","45","true"
"3072","193.2127612228792","0","true","3072","194.78548568496248","45","true"
"3073","186.71032197431649","0","true","3073","187.4478652556554","45","true"
"3074","180.26424824011568","0","true","3074","180.17619099195926","45","true"
"3075","173.8760517928507","0","true","3075","172.97252994247285","45","true"
"3076","199.83229595792497","0","true","3076","200.53602481538664","45","true"
"3077","193.2743339896742","0","true","3077","193.14855213366837","45","true"
"3078","186.7713796235303","0","true","3078","185.82543246282978","45","true"
"3079","180.32488161981658","0","true","3079","178.5687910041987","45","true"
"3080","173.93635279936095","0","true","3080","171.38071709982785","45","true"
"3081","199.9044534271397","0","true","3081","200.22533444069038","45","true"
"3082","193.3462440410755","0","true","3082","192.84076712474916","45","true"
"3083","186.8430505703906","0","true","3083","185.52067689883867","45","true"
"3084","180.39631813229116","0","true","3084","178.26716069926152","45","true"
"3085","174.00755877912965","0","true","3085","171.08230927490655","45","true"
"3086","199.71484451158298","0","true","3086","199.02075451023669","45","true"
"3087","193.1587454335986","0","true","3087","191.64715105518727","45","true"
"3088","186.65773370637038","0","true","3088","184.33830325585765","45","true"
"3089","180.21327737311114","0","true","3089","177.09636436798408","45","true"
"3090","173.82689408980036","0","true","3090","169.92345871814763","45","true"
"3091","199.87105726534622","0","true","3091","198.49696834467315","45","true"
"3092","193.31443796299544","0","true","3092","191.12850581420787","45","true"
"3093","186.81293072684826","0","true","3093","183.82501869642726","45","true"
"3094","180.36798279486942","0","true","3094","176.5886235692201","45","true"
"3095","173.98110787577883","0","true","3095","169.42144034115697","45","true"
"3096","199.93736105152013","0","true","3096","199.3130000269072","45","true"
"3097","193.3811204745598","0","true","3097","191.9382372109561","45","true"
"3098","186.87992886846325","0","true","3098","184.62823885605835","45","true"
"3099","180.4352284571548","0","true","3099","177.38508166377417","45","true"
"3100","174.04853040950428","0","true","3100","170.2108649831838","45","true"
"3101","199.89107111945276","0","true","3101","198.79737545673063","45","true"
"3102","193.33598205491742","0","true","3102","191.42760367812318","45","true"
"3103","186.8359676618518","0","true","3103","184.12271716110382","45","true"
"3104","180.39247443629637","0","true","3104","176.88482606586285","45","true"
"3105","174.0070145712897","0","true","3105","169.7160379637058","45","true"
"3106","199.6683995650399","0","true","3106","197.17107301518405","45","true"
"3107","193.11614593076484","0","true","3107","189.816221222559","45","true"
"3108","186.6190708000449","0","true","3108","182.526653739162","45","true"
"3109","180.17863806932084","0","true","3109","175.30455929011381","45","true"
"3110","173.79636532229583","0","true","3110","168.15208854040148","45","true"
"3111","199.90595591359664","0","true","3111","197.1389324716321","45","true"
"3112","193.3530387222227","0","true","3112","189.78529219791565","45","true"
"3113","186.85527370573882","0","true","3113","182.49702903826574","45","true"
"3114","180.41410738372832","0","true","3114","175.2762787628191","45","true"
"3115","174.03105248635703","0","true","3115","168.12517817219475","45","true"
"3116","199.8702621129356","0","true","3116","196.83915983696411","45","true"
"3117","193.31905719609873","0","true","3117","189.48933149430127","45","true"
"3118","186.82300974368272","0","true","3118","182.20493361138864","45","true"
"3119","180.3835700009019","0","true","3119","174.98811760029793","45","true"
"3120","174.00225117509146","0","true","3120","167.84102795737832","45","true"
"3121","199.80545011376836","0","true","3121","195.87924336903703","45","true"
"3122","193.2563094475884","0","true","3122","188.5390788935956","45","true"
"3123","186.76237309907316","0","true","3123","181.26458511643546","45","true"
"3124","180.3250966116372","0","true","3124","174.0579573426829","45","true"
"3125","173.9459945592985","0","true","3125","166.9213618378892","45","true"
"3126","199.9395719613504","0","true","3126","196.58681368558467","45","true"
"3127","193.39102084017418","0","true","3127","189.24162590487464","45","true"
"3128","186.89761146063816","0","true","3128","181.9619812341909","45","true"
"3129","180.46078444239592","0","true","3129","174.7500035324837","45","true"
"3130","174.0820494776019","0","true","3130","167.60782859236454","45","true"
"3131","199.97436778123608","0","true","3131","196.9455708329311","45","true"
"3132","193.4270718246453","0","true","3132","189.59853525990556","45","true"
"3133","186.93487660238688","0","true","3133","182.31690228327844","45","true"
"3134","180.49922025524828","0","true","3134","175.1027933036","45","true"
"3135","174.12161101945665","0","true","3135","167.9583415800121","45","true"
"3136","199.87275370146398","0","true","3136","197.12619815196976","45","true"
"3137","193.3277574989187","0","true","3137","189.7788970713108","45","true"
"3138","186.83784199631367","0","true","3138","182.49688360429923","45","true"
"3139","180.40445584810007","0","true","3139","175.28229850444956","45","true"
"3140","174.0291082509696","0","true","3140","168.1372806689465","45","true"
"3141","199.92296657152855","0","true","3141","197.3307176101152","45","true"
"3142","193.3789114280747","0","true","3142","189.9826229359771","45","true"
"3143","186.88991429458162","0","true","3143","182.69970768106776","45","true"
"3144","180.45741421089483","0","true","3144","175.48414710253803","45","true"
"3145","174.0829176770708","0","true","3145","168.33808321047107","45","true"
"3146","199.76653239973876","0","true","3146","197.83340152059841","45","true"
"3147","193.2250926404635","0","true","3147","190.48202750736507","45","true"
"3148","186.73867049923737","0","true","3148","183.1957163486786","45","true"
"3149","180.30872190182396","0","true","3149","175.97658558087528","45","true"
"3150","173.93675650521206","0","true","3150","168.82675718393358","45","true"
"3151","199.95803945703705","0","true","3151","199.00831209176002","45","true"
"3152","193.41604937943825","0","true","3152","191.64741478857616","45","true"
"3153","186.92899547993702","0","true","3153","184.35127630002083","45","true"
"3154","180.49831074487938","0","true","3154","177.1219751165773","45","true"
"3155","174.1254975192968","0","true","3155","169.96160433899334","45","true"
"3156","200","0","true","3156","200.3015193919812","45","true"
"3157","193.45841513691204","0","true","3157","192.93005197883923","45","true"
"3158","186.97167907546","0","true","3158","185.62298235099632","45","true"
"3159","180.54122088525466","0","true","3159","178.3823460086546","45","true"
"3160","174.168540536658","0","true","3160","171.21020995628626","45","true"
"3161","199.9494612210026","0","true","3161","201.53373759290332","45","true"
"3162","193.40866768914069","0","true","3162","194.15204458510857","45","true"
"3163","186.92265307596088","0","true","3163","186.83436971690384","45","true"
"3164","180.49284721769172","0","true","3164","179.5827381120527","45","true"
"3165","174.12074909564856","0","true","3165","172.39919919525613","45","true"
"3166","199.86829427518578","0","true","3166","200.82212543426436","45","true"
"3167","193.32827060922918","0","true","3167","193.44659140808258","45","true"
"3168","186.84307007878996","0","true","3168","186.13522621429368","45","true"
"3169","180.41413084214943","0","true","3169","178.8901043478622","45","true"
"3170","174.04295410274216","0","true","3170","171.71329780026105","45","true"
"3171","199.955210526775","0","true","3171","200.21640628748244","45","true"
"3172","193.41474450444224","0","true","3172","192.84628557489916","45","true"
"3173","186.92912969574766","0","true","3173","185.540510125788","45","true"
"3174","180.4997972714856","0","true","3174","178.30117493692538","45","true"
"3175","174.12824756135777","0","true","3175","171.13036046522353","45","true"
"3176","199.81260301682897","0","true","3176","199.01529185264374","45","true"
"3177","193.27384038157638","0","true","3177","191.65610217877168","45","true"
"3178","186.79000863645118","0","true","3178","184.36157040880533","45","true"
"3179","180.36254851203137","0","true","3179","177.13384095470914","45","true"
"3180","173.99296330217226","0","true","3180","169.97501244868158","45","true"
"3181","199.90639190293882","0","true","3181","199.5679856715165","45","true"
"3182","193.3675995752269","0","true","3182","192.20451458571196","45","true"
"3183","186.88369057822516","0","true","3183","184.9055667746726","45","true"
"3184","180.4560987577902","0","true","3184","177.6732444216407","45","true"
"3185","174.08632515504598","0","true","3185","170.50964118318086","45","true"
"3186","199.91412880419713","0","true","3186","199.2968615290708","45","true"
"3187","193.37592915429795","0","true","3187","191.93633025003652","45","true"
"3188","186.89262065043093","0","true","3188","184.6404332496796","45","true"
"3189","180.46563897248222","0","true","3189","177.41125347132848","45","true"
"3190","174.09648506645695","0","true","3190","170.25087649088135","45","true"
"3191","199.91548052968486","0","true","3191","199.934467373501","45","true"
"3192","193.37795681324198","0","true","3192","192.56883317089844","45","true"
"3193","186.89528014301084","0","true","3193","185.2676366477981","45","true"
"3194","180.46888374012056","0","true","3194","178.03295320792031","45","true"
"3195","174.10026737208503","0","true","3195","170.86686114947676","45","true"
"3196","199.98551795886456","0","true","3196","200.73038709559165","45","true"
"3197","193.44789592420588","0","true","3197","193.35824220106835","45","true"
"3198","186.96506391567613","0","true","3198","186.05031703327668","45","true"
"3199","180.53844941298632","0","true","3199","178.80866828072436","45","true"
"3200","174.1695498238607","0","true","3200","171.63535713511678","45","true"
"3201","199.9725584603087","0","true","3201","201.37328696080567","45","true"
"3202","193.43530856155346","0","true","3202","193.9958540981165","45","true"
"3203","186.95280928189828","0","true","3203","186.68244644423964","45","true"
"3204","180.52648827525553","0","true","3204","179.43510712943902","45","true"
"3205","174.15784242238973","0","true","3205","172.2558894436067","45","true"
"3206","199.9720628090847","0","true","3206","203.04376336930414","45","true"
"3207","193.43483113336228","0","true","3207","195.6520984258188","45","true"
"3208","186.95225540458927","0","true","3208","188.32400931899912","45","true"
"3209","180.52576110924178","0","true","3209","181.06148999156193","45","true"
"3210","174.1568428298165","0","true","3210","173.86656103431406","45","true"
"3211","199.99819255816737","0","true","3211","204.8632512724492","45","true"
"3212","193.46025892844207","0","true","3212","197.45583968315054","45","true"
"3213","186.9768799460359","0","true","3213","190.11152635318547","45","true"
"3214","180.54947740667524","0","true","3214","182.83225172883465","45","true"
"3215","174.1795437093311","0","true","3215","175.62000123417704","45","true"
"3216","199.92934898090834","0","true","3216","205.51316767262384","45","true"
"3217","193.39103923170507","0","true","3217","198.0996559472519","45","true"
"3218","186.90726031169487","0","true","3218","190.74898427530738","45","true"
"3219","180.47943885833692","0","true","3219","183.46313131400458","45","true"
"3220","174.1090680448779","0","true","3220","176.24408856430247","45","true"
"3221","199.94778225646112","0","true","3221","206.2715643599754","45","true"
"3222","193.40815637818937","0","true","3222","198.85078735681157","45","true"
"3223","186.92302743323762","0","true","3223","191.4926442105934","45","true"
"3224","180.49382082484857","0","true","3224","184.199104690255","45","true"
"3225","174.1220291536133","0","true","3225","176.97215022101523","45","true"
"3226","199.97997980819446","0","true","3226","206.15459709441797","45","true"
"3227","193.43875446918838","0","true","3227","198.73369845548868","45","true"
"3228","186.95204219998433","0","true","3228","191.37549218921353","45","true"
"3229","180.52126650025625","0","true","3229","184.0819486803663","45","true"
"3230","174.1479204400072","0","true","3230","176.85504430889205","45","true"
"3231","199.78428333131006","0","true","3231","205.4274435763638","45","true"
"3232","193.24343930373777","0","true","3232","198.0119953153186","45","true"
"3233","186.75717023872437","0","true","3233","190.65936933060755","45","true"
"3234","180.32691995136338","0","true","3234","183.37158366735696","45","true"
"3235","173.95418694576531","0","true","3235","176.1506415442032","45","true"
"3236","199.95416024635998","0","true","3236","205.53861666053336","45","true"
"3237","193.41075427326678","0","true","3237","198.12115419647424","45","true"
"3238","186.92191897883677","0","true","3238","190.7665221499697","45","true"
"3239","180.48908165732948","0","true","3239","183.4767298646854","45","true"
"3240","174.1137380290366","0","true","3240","176.25377556263663","45","true"
"3241","199.94414055376046","0","true","3241","206.50693154300924","45","true"
"3242","193.3996404296979","0","true","3242","199.08040247543497","45","true"
"3243","186.90966777896827","0","true","3243","191.71648846121704","45","true"
"3244","180.47564976489844","0","true","3244","184.41714943269946","45","true"
"3245","174.09908165512482","0","true","3245","177.1843616195193","45","true"
"3246","199.7812987450939","0","true","3246","205.49342893639994","45","true"
"3247","193.23679900428994","0","true","3247","198.07443540280337","45","true"
"3248","186.74690634347039","0","true","3248","190.71825300078117","45","true"
"3249","180.31306296509476","0","true","3249","183.42692677736218","45","true"
"3250","173.93676902110437","0","true","3250","176.20246423838196","45","true"
"3251","199.77321730417503","0","true","3251","204.26870497553367","45","true"
"3252","193.22769132240828","0","true","3252","196.8591791772081","45","true"
"3253","186.73685065520587","0","true","3253","189.512826752442","45","true"
"3254","180.30214149475992","0","true","3254","182.23169636559928","45","true"
"3255","173.92506654860898","0","true","3255","175.01781075368876","45","true"
"3256","199.95944268604714","0","true","3256","203.66893810393108","45","true"
"3257","193.41159804508132","0","true","3257","196.26378321083567","45","true"
"3258","186.91846976199534","0","true","3258","188.92201282763617","45","true"
"3259","180.48148919340866","0","true","3259","181.64567075734283","45","true"
"3260","174.1021566160287","0","true","3260","174.4367873401188","45","true"
"3261","199.84241115885854","0","true","3261","203.3444112853577","45","true"
"3262","193.2949835801846","0","true","3262","195.94141228230666","45","true"
"3263","186.80230489718323","0","true","3263","188.60188856584034","45","true"
"3264","180.36581391449155","0","true","3264","181.3278888867251","45","true"
"3265","173.987013424022","0","true","3265","174.1214523290201","45","true"
"3266","199.93217757835097","0","true","3266","203.83478356792858","45","true"
"3267","193.38346589584916","0","true","3267","196.42711293397775","45","true"
"3268","186.88947079759043","0","true","3268","189.08284460489102","45","true"
"3269","180.45162592569963","0","true","3269","181.80398606932175","45","true"
"3270","174.0714325745548","0","true","3270","174.5925555185447","45","true"
"3271","199.99433539540757","0","true","3271","204.46538726785298","45","true"
"3272","193.44443548630426","0","true","3272","197.05175560796837","45","true"
"3273","186.9492153329036","0","true","3273","189.7013609725208","45","true"
"3274","180.5101040982064","0","true","3274","182.41619654014687","45","true"
"3275","174.12860194486268","0","true","3275","175.19827094448414","45","true"
"3276","199.89675104833927","0","true","3276","204.1084752490697","45","true"
"3277","193.3468698405775","0","true","3277","196.6974083950401","45","true"
"3278","186.85170557735182","0","true","3278","189.34963933054817","45","true"
"3279","180.4126946073483","0","true","3279","182.06719168790426","45","true"
"3280","174.0313390973528","0","true","3280","174.8520867815211","45","true"
"3281","199.9889908718164","0","true","3281","205.49194082792","45","true"
"3282","193.43754243087645","0","true","3282","198.06838955235477","45","true"
"3283","186.94072961130053","0","true","3283","190.70783042668825","45","true"
"3284","180.49998126161043","0","true","3284","183.41221062028376","45","true"
"3285","174.11679719871043","0","true","3285","176.18351665488214","45","true"
"3286","200","0","true","3286","206.54538139546756","45","true"
"3287","193.44728475372142","0","true","3287","199.11200886251896","45","true"
"3288","186.94915314941588","0","true","3288","191.7413373046101","45","true"
"3289","180.50703321319926","0","true","3289","184.4353111907425","45","true"
"3290","174.1224241678929","0","true","3290","177.1959028005126","45","true"
"3291","199.88515750544263","0","true","3291","205.18721831028475","45","true"
"3292","193.33205433054627","0","true","3292","197.76429661149197","45","true"
"3293","186.8336250325902","0","true","3293","190.4043660528682","45","true"
"3294","180.39131459516696","0","true","3294","183.10945988801888","45","true"
"3295","174.00662738178184","0","true","3295","175.88158739949517","45","true"
"3296","199.94687214669287","0","true","3296","204.5348702746095","45","true"
"3297","193.39222001266756","0","true","3297","197.1166214922739","45","true"
"3298","186.89229207500472","0","true","3298","189.76160514140494","45","true"
"3299","180.44852331005967","0","true","3299","182.47182946809556","45","true"
"3300","174.06241756592377","0","true","3300","175.24930558884512","45","true"
"3301","199.863131569026","0","true","3301","203.93741847223316","45","true"
"3302","193.30836242638284","0","true","3302","196.52356941772692","45","true"
"3303","186.8083648941748","0","true","3303","189.17312513340502","45","true"
"3304","180.3645821442412","0","true","3304","181.8881013490152","45","true"
"3305","173.97852056427564","0","true","3305","174.67051991514018","45","true"
"3306","199.9429595140952","0","true","3306","203.81224496137114","45","true"
"3307","193.38683774372188","0","true","3307","196.39889021891443","45","true"
"3308","186.88549450598956","0","true","3308","189.04896457476354","45","true"
"3309","180.44036787741697","0","true","3309","181.764505029054","45","true"
"3310","174.05296366082288","0","true","3310","174.54753981097056","45","true"
"3311","199.7490045603352","0","true","3311","202.87708747249343","45","true"
"3312","193.19392000606126","0","true","3312","195.47141194485084","45","true"
"3313","186.69368646501349","0","true","3313","188.12936105955686","45","true"
"3314","180.24975890441343","0","true","3314","180.85301626056128","45","true"
"3315","173.86364783222305","0","true","3315","173.64443501595838","45","true"
"3316","199.93211673624424","0","true","3316","203.669748392728","45","true"
"3317","193.37505622383767","0","true","3317","196.25673523733008","45","true"
"3318","186.872794746627","0","true","3318","188.90724852313664","45","true"
"3319","180.426770640881","0","true","3319","181.62328428641624","45","true"
"3320","174.03849030865283","0","true","3320","174.40686811037918","45","true"
"3321","199.81693774274714","0","true","3321","203.0567845580397","45","true"
"3322","193.26028267041812","0","true","3322","195.64860003336582","45","true"
"3323","186.75847171956394","0","true","3323","188.30403899118292","45","true"
"3324","180.31295462576293","0","true","3324","181.02516457229595","45","true"
"3325","173.92524113795062","0","true","3325","173.81402383142358","45","true"
"3326","199.95625090061623","0","true","3326","203.42090256674203","45","true"
"3327","193.3979688031787","0","true","3327","196.009151629551","45","true"
"3328","186.89450747597706","0","true","3328","188.66097561691933","45","true"
"3329","180.44730295151837","0","true","3329","181.37840370596987","45","true"
"3330","174.05786201492012","0","true","3330","174.16347038596297","45","true"
"3331","199.6780675083423","0","true","3331","202.41173190951133","45","true"
"3332","193.12167472526045","0","true","3332","195.00841198744934","45","true"
"3333","186.62017158224197","0","true","3333","187.66890492849356","45","true"
"3334","180.17502302919553","0","true","3334","180.39526851277844","45","true"
"3335","173.78774530022204","0","true","3335","173.18956103614076","45","true"
"3336","199.98151703704227","0","true","3336","202.33937021278103","45","true"
"3337","193.42228040366447","0","true","3337","194.93623462207296","45","true"
"3338","186.9179292044919","0","true","3338","187.59701030453792","45","true"
"3339","180.4699012173381","0","true","3339","180.32373308151926","45","true"
"3340","174.0797051057688","0","true","3340","173.11844952639396","45","true"
"3341","199.8003625162269","0","true","3341","202.00186387886478","45","true"
"3342","193.2424626406231","0","true","3342","194.6015508253091","45","true"
"3343","186.7394859150826","0","true","3343","187.26519820874248","45","true"
"3344","180.29288211123117","0","true","3344","179.99486898160796","45","true"
"3345","173.90416274250148","0","true","3345","172.7926232755642","45","true"
"3346","199.77486752984953","0","true","3346","201.18092787665228","45","true"
"3347","193.2171069563939","0","true","3347","193.7878152776754","45","true"
"3348","186.71431179545482","0","true","3348","186.45885475810425","45","true"
"3349","180.267942754877","0","true","3349","179.19613999402603","45","true"
"3350","173.8795137566751","0","true","3350","172.0017553896728","45","true"
"3351","199.9461369558003","0","true","3351","200.84113491731986","45","true"
"3352","193.3870778329174","0","true","3352","193.45096049454546","45","true"
"3353","186.88299952557952","0","true","3353","186.12508759022134","45","true"
"3354","180.43534282411113","0","true","3354","178.86559049336554","45","true"
"3355","174.04561836565227","0","true","3355","171.67455069329952","45","true"
"3356","199.94608566765578","0","true","3356","201.34668724529485","45","true"
"3357","193.38726882974663","0","true","3357","193.95231755910666","45","true"
"3358","186.88340001844188","0","true","3358","186.6221182670303","45","true"
"3359","180.43591994139425","0","true","3359","179.35814491942998","45","true"
"3360","174.04633866317673","0","true","3360","172.16246631031194","45","true"
"3361","199.91627575568828","0","true","3361","201.04083377879545","45","true"
"3362","193.35784092823442","0","true","3362","193.64919682630833","45","true"
"3363","186.85437207781132","0","true","3363","186.32182887864496","45","true"
"3364","180.40731403792375","0","true","3364","179.06079257646272","45","true"
"3365","174.01817774967253","0","true","3365","171.8681581992418","45","true"
"3366","199.93766024611008","0","true","3366","201.109584620226","45","true"
"3367","193.3792408016993","0","true","3367","193.71753365485054","45","true"
"3368","186.87578029669822","0","true","3368","186.38973045477204","45","true"
"3369","180.42872160582831","0","true","3369","179.12823142822813","45","true"
"3370","174.0395750995105","0","true","3370","171.93510548034976","45","true"
"3371","199.95041120173707","0","true","3371","201.77664709663662","45","true"
"3372","193.3920322055902","0","true","3372","194.37899352224173","45","true"
"3373","186.8885711053902","0","true","3373","187.04539649117316","45","true"
"3374","180.44146822617378","0","true","3374","179.77789988157977","45","true"
"3375","174.05223288839912","0","true","3375","172.5785645403587","45","true"
"3376","199.98308469280008","0","true","3376","201.59000043838873","45","true"
"3377","193.42443150784533","0","true","3377","194.19384351872213","45","true"
"3378","186.92070491077496","0","true","3378","186.86179258863567","45","true"
"3379","180.47334307471945","0","true","3379","179.59590933074327","45","true"
"3380","174.08385503397741","0","true","3380","172.39825543931406","45","true"
"3381","199.79672042304273","0","true","3381","201.9159247770531","45","true"
"3382","193.2396578696579","0","true","3382","194.51719842738333","45","true"
"3383","186.73751541716277","0","true","3383","187.18247462634477","45","true"
"3384","180.29174513018268","0","true","3384","179.9137889036514","45","true"
"3385","173.90385925267356","0","true","3385","172.71319979074738","45","true"
"3386","199.98740988507703","0","true","3386","201.7134682695569","45","true"
"3387","193.42867453706916","0","true","3387","194.31622832137006","45","true"
"3388","186.92485917227108","0","true","3388","186.98306391725708","45","true"
"3389","180.47740151179852","0","true","3389","179.71602615141217","45","true"
"3390","174.08781049296013","0","true","3390","172.51717434063087","45","true"
"3391","199.9267875837219","0","true","3391","201.47966794671729","45","true"
"3392","193.36859026285313","0","true","3392","194.08439844828612","45","true"
"3393","186.8653290750503","0","true","3393","186.75326064030818","45","true"
"3394","180.41844805190993","0","true","3394","179.48832280988935","45","true"
"3395","174.02945730167468","0","true","3395","172.29164869341233","45","true"
"3396","199.77974903548656","0","true","3396","201.42785995720718","45","true"
"3397","193.2228717487593","0","true","3397","194.03317084499346","45","true"
"3398","186.72093205670475","0","true","3398","186.70262785595574","45","true"
"3399","180.27539180039557","0","true","3399","179.43828689091424","45","true"
"3400","173.88776573720725","0","true","3400","172.2422136564559","45","true"
"3401","199.77659926005367","0","true","3401","200.47539733391054","45","true"
"3402","193.2198225207765","0","true","3402","193.08911280871285","45","true"
"3403","186.71805358237572","0","true","3403","185.76717412702993","45","true"
"3404","180.27274568294348","0","true","3404","178.51170691992516","45","true"
"3405","173.88541240816357","0","true","3405","171.32480533502618","45","true"
"3406","199.81767095484915","0","true","3406","200.33566785376627","45","true"
"3407","193.26090569420515","0","true","3407","192.950927123591","45","true"
"3408","186.7591481183699","0","true","3408","185.63064156784216","45","true"
"3409","180.31385189452973","0","true","3409","178.37688528692405","45","true"
"3410","173.92653029577275","0","true","3410","171.19174271976274","45","true"
"3411","199.97809149154082","0","true","3411","200.5030835995502","45","true"
"3412","193.42037681653358","0","true","3412","193.1171084743761","45","true"
"3413","186.91764674381247","0","true","3413","185.795564212682","45","true"
"3414","180.47134095160243","0","true","3414","178.54050977789996","45","true"
"3415","174.08296929663354","0","true","3415","171.3540229098965","45","true"
"3416","199.84614189743044","0","true","3416","199.617552277728","45","true"
"3417","193.28996902492065","0","true","3417","192.23953006715678","45","true"
"3418","186.78883170992225","0","true","3418","184.92611866915308","45","true"
"3419","180.34418542971176","0","true","3419","177.67944240935185","45","true"
"3420","173.9575432778096","0","true","3420","170.50160789196778","45","true"
"3421","199.6854121853479","0","true","3421","199.11014924037246","45","true"
"3422","193.13122949792356","0","true","3422","191.73713444971847","45","true"
"3423","186.6321216221211","0","true","3423","184.4288657791742","45","true"
"3424","180.18955086678443","0","true","3424","177.18745407848783","45","true"
"3425","173.80503434453854","0","true","3425","170.01501686677088","45","true"
"3426","199.99269127345937","0","true","3426","199.03248526868174","45","true"
"3427","193.43667259302455","0","true","3427","191.66047495873025","45","true"
"3428","186.93570691417284","0","true","3428","184.35329937017488","45","true"
