"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:23:29:126 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","238","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3204"
"""catabolic""","true","0","1","45","3204"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"2459","180.53760427841175","0","true","2459","180.733074813794","45","true"
"2460","174.1635287972908","0","true","2460","173.53719567268834","45","true"
"2461","199.88156252735942","0","true","2461","202.47560602200633","45","true"
"2462","193.33969606040307","0","true","2462","195.0845985121489","45","true"
"2463","186.85257018848125","0","true","2463","187.75731901636888","45","true"
"2464","180.42162198556053","0","true","2464","180.49579247642376","45","true"
"2465","174.0483512955919","0","true","2465","173.30205748987922","45","true"
"2466","199.91949610592877","0","true","2466","202.5639889688896","45","true"
"2467","193.37706269827476","0","true","2467","195.17197574545676","45","true"
"2468","186.88936425395204","0","true","2468","187.84365902051087","45","true"
"2469","180.45783500412387","0","true","2469","180.58107810034582","45","true"
"2470","174.08397438262327","0","true","2470","173.38627262349974","45","true"
"2471","199.95981488972527","0","true","2471","203.7089680014474","45","true"
"2472","193.41672162648658","0","true","2472","196.30693247307974","45","true"
"2473","186.92829950013612","0","true","2473","188.96829742747562","45","true"
"2474","180.4959772597356","0","true","2474","181.6950650715706","45","true"
"2475","174.12125227176546","0","true","2475","174.48925365725395","45","true"
"2476","199.8824918205395","0","true","2476","203.3197573105209","45","true"
"2477","193.3394839107847","0","true","2477","195.92066982929617","45","true"
"2478","186.85117821834646","0","true","2478","188.58504394692943","45","true"
"2479","180.41901171816656","0","true","2479","181.31492884121548","45","true"
"2480","174.0444842104996","0","true","2480","174.11235647888003","45","true"
"2481","199.92174287086533","0","true","2481","203.17978592216735","45","true"
"2482","193.3779205657503","0","true","2482","195.78151293194477","45","true"
"2483","186.8888136704126","0","true","2483","188.4467525577015","45","true"
"2484","180.4558530551705","0","true","2484","181.17754597061528","45","true"
"2485","174.08053779644223","0","true","2485","173.97592721891397","45","true"
"2486","199.8394474000867","0","true","2486","202.3420451995782","45","true"
"2487","193.29591920293856","0","true","2487","194.95070826079","45","true"
"2488","186.80716007867505","0","true","2488","187.62310486686738","45","true"
"2489","180.37461255060822","0","true","2489","180.3613063244443","45","true"
"2490","173.99977858895875","0","true","2490","173.1673615716299","45","true"
"2491","199.86341060243188","0","true","2491","201.5115586963209","45","true"
"2492","193.31951860946597","0","true","2492","194.1272000488003","45","true"
"2493","186.83044288289702","0","true","2493","186.80682226696774","45","true"
"2494","180.39762529207636","0","true","2494","179.5524975407741","45","true"
"2495","174.0225689870854","0","true","2495","172.36628946023103","45","true"
"2496","199.89106554185335","0","true","2496","201.8978862973095","45","true"
"2497","193.3469625188702","0","true","2497","194.51018007243374","45","true"
"2498","186.85765597681743","0","true","2498","187.18639836096344","45","true"
"2499","180.42458261047514","0","true","2499","179.92857715881865","45","true"
"2500","174.04924391187313","0","true","2500","172.73876597026663","45","true"
"2501","199.95195627094483","0","true","2501","203.06313502543645","45","true"
"2502","193.40722399757666","0","true","2502","195.66545972315132","45","true"
"2503","186.9172180991607","0","true","2503","188.33138939813696","45","true"
"2504","180.48336905188998","0","true","2504","181.06293600356614","45","true"
"2505","174.10717605190868","0","true","2505","173.8621264419082","45","true"
"2506","199.67724839384857","0","true","2506","201.48885280341858","45","true"
"2507","193.1345268652245","0","true","2507","194.1045703406064","45","true"
"2508","186.6466310311537","0","true","2508","186.78419067722976","45","true"
"2509","180.21502333669798","0","true","2509","179.5298478661204","45","true"
"2510","173.84121131343542","0","true","2510","172.34361900911807","45","true"
"2511","199.98069351569694","0","true","2511","201.61692429114376","45","true"
"2512","193.4354200257966","0","true","2512","194.23124831952623","45","true"
"2513","186.9449546718543","0","true","2513","186.90955947546934","45","true"
"2514","180.51072789812946","0","true","2514","179.6539141449421","45","true"
"2515","174.134240466592","0","true","2515","172.46636980736528","45","true"
"2516","199.99176422410588","0","true","2516","202.66761468890175","45","true"
"2517","193.44638423604246","0","true","2517","195.27278939875","45","true"
"2518","186.95575029700376","0","true","2518","187.9416869861537","45","true"
"2519","180.52129069554346","0","true","2519","180.6763243619289","45","true"
"2520","174.1445046871517","0","true","2520","173.47873626123948","45","true"
"2521","199.8094804599477","0","true","2521","202.9849361162435","45","true"
"2522","193.2653453956511","0","true","2522","195.5873436836136","45","true"
"2523","186.77594362006465","0","true","2523","188.2533081678526","45","true"
"2524","180.34272431089272","0","true","2524","180.98488941911842","45","true"
"2525","173.96719113372873","0","true","2525","173.78412749305576","45","true"
"2526","199.71013136621391","0","true","2526","202.48403138418718","45","true"
"2527","193.1664336695381","0","true","2527","195.09038553913624","45","true"
"2528","186.67750836542444","0","true","2528","187.76044245254872","45","true"
"2529","180.24481342631813","0","true","2529","180.49625707476977","45","true"
"2530","173.86985503250614","0","true","2530","173.29987993917467","45","true"
"2531","199.93423951717804","0","true","2531","202.26640896475806","45","true"
"2532","193.3883780864418","0","true","2532","194.874391555364","45","true"
"2533","186.89730068528152","0","true","2533","187.54619274568043","45","true"
"2534","180.46244071236472","0","true","2534","180.28385312305963","45","true"
"2535","174.0852992534261","0","true","2535","173.08941641155067","45","true"
"2536","199.8854379914171","0","true","2536","202.12026350046048","45","true"
"2537","193.33984179978742","0","true","2537","194.72945810389976","45","true"
"2538","186.84903883910417","0","true","2538","187.40245526516082","45","true"
"2539","180.41446961367978","0","true","2539","180.14133397570862","45","true"
"2540","174.03763666458994","0","true","2540","172.94815226533586","45","true"
"2541","199.88485937680105","0","true","2541","201.70008001531386","45","true"
"2542","193.33915276194028","0","true","2542","194.31263593697136","45","true"
"2543","186.8482688205738","0","true","2543","186.9891300558479","45","true"
"2544","180.41364381530477","0","true","2544","179.73164455242488","45","true"
"2545","174.0367805344028","0","true","2545","172.54224171906418","45","true"
"2546","199.9567367069483","0","true","2546","201.72207745490772","45","true"
"2547","193.4104227367789","0","true","2547","194.33450934538916","45","true"
"2548","186.91892432687177","0","true","2548","187.010918475257","45","true"
"2549","180.4836748494641","0","true","2549","179.75335367272493","45","true"
"2550","174.10617594165225","0","true","2550","172.5638665458862","45","true"
"2551","199.954286276642","0","true","2551","202.1543644984737","45","true"
"2552","193.40797998412157","0","true","2552","194.76298983715054","45","true"
"2553","186.91646482440487","0","true","2553","187.43547219256095","45","true"
"2554","180.48117271608422","0","true","2554","180.17384836977837","45","true"
"2555","174.10360465400424","0","true","2555","172.98016506441064","45","true"
"2556","199.70539015130683","0","true","2556","201.45966582332093","45","true"
"2557","193.16108366442967","0","true","2557","194.07437267801612","45","true"
"2558","186.6716202781011","0","true","2558","186.7530672741042","45","true"
"2559","180.23845484839885","0","true","2559","179.49782982445555","45","true"
"2560","173.8630951957867","0","true","2560","172.31072943335903","45","true"
"2561","199.54609169236457","0","true","2561","200.5412020913841","45","true"
"2562","193.00319586392854","0","true","2562","193.16407289922734","45","true"
"2563","186.5151911738878","0","true","2563","185.8511279030967","45","true"
"2564","180.08355927067296","0","true","2564","178.60448195447043","45","true"
"2565","173.70981318209942","0","true","2565","171.4262302995781","45","true"
"2566","199.97711552530814","0","true","2566","201.41164187220565","45","true"
"2567","193.4307965142848","0","true","2567","194.02676147771174","45","true"
"2568","186.9393074048538","0","true","2568","186.70595882024273","45","true"
"2569","180.50407972985707","0","true","2569","179.45128172369317","45","true"
"2570","174.12661500274666","0","true","2570","172.2647862759942","45","true"
"2571","199.9184193622256","0","true","2571","202.0152766871775","45","true"
"2572","193.37265799927044","0","true","2572","194.6254260772046","45","true"
"2573","186.88169711730842","0","true","2573","187.29944813716065","45","true"
"2574","180.44697127589959","0","true","2574","180.0393862229962","45","true"
"2575","174.06998194561157","0","true","2575","172.8472944980849","45","true"
"2576","199.88784166365315","0","true","2576","201.57792873742198","45","true"
"2577","193.34227082184378","0","true","2577","194.1918075657928","45","true"
"2578","186.8515268998518","0","true","2578","186.8696662639003","45","true"
"2579","180.41704807055103","0","true","2579","179.6135804456828","45","true"
"2580","174.04033722953966","0","true","2580","172.4256113171561","45","true"
"2581","199.95848976611435","0","true","2581","202.20852402506853","45","true"
"2582","193.4123280575231","0","true","2582","194.81704544345814","45","true"
"2583","186.92095205152185","0","true","2583","187.48938236339058","45","true"
"2584","180.48579413799916","0","true","2584","180.22758303458792","45","true"
"2585","174.10835503112835","0","true","2585","173.03369782868813","45","true"
"2586","199.90388317273678","0","true","2586","200.94139149309723","45","true"
"2587","193.3581138516613","0","true","2587","193.56089919776088","45","true"
"2588","186.86721225753334","0","true","2588","186.24455731123896","45","true"
"2589","180.43261378132016","0","true","2589","178.9944481017074","45","true"
"2590","174.05582127554987","0","true","2590","171.81264752213204","45","true"
"2591","199.94700975314467","0","true","2591","200.99487076382235","45","true"
"2592","193.4011163033867","0","true","2592","193.6139072836489","45","true"
"2593","186.91007982999372","0","true","2593","186.29710906425987","45","true"
"2594","180.47533356990235","0","true","2594","179.04654441464436","45","true"
"2595","174.09837976710025","0","true","2595","171.86428220346522","45","true"
"2596","199.942896012479","0","true","2596","201.55045002598536","45","true"
"2597","193.3972295192229","0","true","2597","194.1647159865975","45","true"
"2598","186.90638459108206","0","true","2598","186.8430203984091","45","true"
"2599","180.4717949386886","0","true","2599","179.58739641337039","45","true"
"2600","174.09496226988819","0","true","2600","172.39989891869894","45","true"
"2601","200","0","true","2601","202.8593187126685","45","true"
"2602","193.45384301313803","0","true","2602","195.46238752620744","45","true"
"2603","186.96242813899588","0","true","2603","188.12913658977146","45","true"
"2604","180.52718350215824","0","true","2604","180.8615731566843","45","true"
"2605","174.1496083443561","0","true","2605","173.66172670789925","45","true"
"2606","199.880490642086","0","true","2606","202.29976597870052","45","true"
"2607","193.33503389272016","0","true","2607","194.90741971513827","45","true"
"2608","186.84436369532548","0","true","2608","187.5788578402866","45","true"
"2609","180.4099163917804","0","true","2609","180.31613366231244","45","true"
"2610","174.03319389218981","0","true","2610","173.1212937545456","45","true"
"2611","199.95657131081666","0","true","2611","203.3127244082141","45","true"
"2612","193.4102380897797","0","true","2612","195.91149895391695","45","true"
"2613","186.91862824772906","0","true","2613","188.5738136745059","45","true"
"2614","180.4831726063344","0","true","2614","181.30167527756825","45","true"
"2615","174.10537095711175","0","true","2615","174.09710771205602","45","true"
"2616","199.73861113813896","0","true","2616","201.84362068062825","45","true"
"2617","193.1937085487697","0","true","2617","194.45481130742814","45","true"
"2618","186.7036320513004","0","true","2618","187.12984549354456","45","true"
"2619","180.2698323347283","0","true","2619","179.87083332510386","45","true"
"2620","173.89381458972707","0","true","2620","172.67984174051853","45","true"
"2621","199.9735710048485","0","true","2621","201.2077120508489","45","true"
"2622","193.42666092072002","0","true","2622","193.82419254225644","45","true"
"2623","186.93459942975542","0","true","2623","186.5047513031314","45","true"
"2624","180.49881854947142","0","true","2624","179.25148301301823","45","true"
"2625","174.12082035847897","0","true","2625","172.06646111856656","45","true"
"2626","199.9327533011642","0","true","2626","201.90093011956984","45","true"
"2627","193.3863088515805","0","true","2627","194.51150764720583","45","true"
"2628","186.89467379466575","0","true","2628","187.1860015292305","45","true"
"2629","180.45928247694968","0","true","2629","179.92646325501454","45","true"
"2630","174.08163678849849","0","true","2630","172.73494749512855","45","true"
"2631","199.9885515380932","0","true","2631","202.76998833703055","45","true"
"2632","193.4415418737046","0","true","2632","195.37292438271567","45","true"
"2633","186.94928759047755","0","true","2633","188.0395742438608","45","true"
"2634","180.51321824276044","0","true","2634","180.77195026921817","45","true"
"2635","174.13483390608036","0","true","2635","173.5720843816916","45","true"
"2636","199.96092712375736","0","true","2636","203.13056591462063","45","true"
"2637","193.4138243569953","0","true","2637","195.73018263664406","45","true"
"2638","186.92145990975675","0","true","2638","188.3934083134539","45","true"
"2639","180.48526482177957","0","true","2639","181.1222582868041","45","true"
"2640","174.10673965106886","0","true","2640","173.91875590274614","45","true"
"2641","200","0","true","2641","203.56840667653913","45","true"
"2642","193.45212998772826","0","true","2642","196.16396348643153","45","true"
"2643","186.95897403477449","0","true","2643","188.82299825735697","45","true"
"2644","180.5219605274396","0","true","2644","181.54752238364136","45","true"
"2645","174.14258902420812","0","true","2645","174.3395559062997","45","true"
"2646","199.88506540459863","0","true","2646","202.3653016191614","45","true"
"2647","193.3376750554495","0","true","2647","194.97085081630314","45","true"
"2648","186.84508268511902","0","true","2648","187.64015996241966","45","true"
"2649","180.40872551169002","0","true","2649","180.37530029640146","45","true"
"2650","174.03010655790774","0","true","2650","173.17832223629804","45","true"
"2651","199.916173770208","0","true","2651","201.72324426486088","45","true"
"2652","193.3683522503182","0","true","2652","194.33418108721617","45","true"
"2653","186.87536537737373","0","true","2653","187.00904602121315","45","true"
"2654","180.4386491216197","0","true","2654","179.74993553342927","45","true"
"2655","174.05970687722726","0","true","2655","172.5589120016164","45","true"
"2656","199.89054180248166","0","true","2656","200.73993044884315","45","true"
"2657","193.3429820021702","0","true","2657","193.35941767724077","45","true"
"2658","186.8503170020379","0","true","2658","186.0431665262186","45","true"
"2659","180.41398547930734","0","true","2659","178.79324557195463","45","true"
"2660","174.03549204160151","0","true","2660","171.61172482361684","45","true"
"2661","199.94845830247561","0","true","2661","200.4550803537928","45","true"
"2662","193.40072236752204","0","true","2662","193.0772893533102","45","true"
"2663","186.90789080054464","0","true","2663","185.76385136582059","45","true"
"2664","180.4713983950071","0","true","2664","178.51684659536167","45","true"
"2665","174.09274903549024","0","true","2665","171.33834748271792","45","true"
"2666","200","0","true","2666","201.80890938122954","45","true"
"2667","193.45214952359095","0","true","2667","194.4195765278415","45","true"
"2668","186.95911542750537","0","true","2668","187.09426389727426","45","true"
"2669","180.5223282556318","0","true","2669","179.83497806688274","45","true"
"2670","174.14328958234034","0","true","2670","172.64376103343608","45","true"
"2671","199.99928933223748","0","true","2671","202.43882761667277","45","true"
"2672","193.45139914909677","0","true","2672","195.04403338496124","45","true"
"2673","186.95828820114565","0","true","2673","187.71305580364083","45","true"
"2674","180.52138646900957","0","true","2674","180.4479056654043","45","true"
"2675","174.14219497190012","0","true","2675","173.25061964374845","45","true"
"2676","199.94092104445122","0","true","2676","202.91271267694697","45","true"
"2677","193.39328654419182","0","true","2677","195.51377607328783","45","true"
"2678","186.90041143188847","0","true","2678","188.17848162194497","45","true"
"2679","180.46372923966933","0","true","2679","180.9088574812725","45","true"
"2680","174.08474125112346","0","true","2680","173.70694028808802","45","true"
"2681","199.98726986213086","0","true","2681","203.5371298641737","45","true"
"2682","193.43885979863737","0","true","2682","196.13244041658206","45","true"
"2683","186.94517277219424","0","true","2683","188.79126903837874","45","true"
"2684","180.50763837563633","0","true","2684","181.5156049025214","45","true"
"2685","174.12775674620428","0","true","2685","174.30746487000573","45","true"
"2686","199.99075798636514","0","true","2686","203.57746378244258","45","true"
"2687","193.44178652047282","0","true","2687","196.17207328589674","45","true"
"2688","186.94754086765016","0","true","2688","188.83013134550504","45","true"
"2689","180.50945030878447","0","true","2689","181.5536790811821","45","true"
"2690","174.12901510886172","0","true","2690","174.3447434099177","45","true"
"2691","199.87669835415596","0","true","2691","203.89988921411933","45","true"
"2692","193.3281159010104","0","true","2692","196.49145661133957","45","true"
"2693","186.8342556008978","0","true","2693","189.146358159375","45","true"
"2694","180.396553414831","0","true","2694","181.86663064175448","45","true"
"2695","174.01651127438657","0","true","2695","174.65430009391815","45","true"
"2696","199.45078649402387","0","true","2696","202.97766155101445","45","true"
"2697","192.90516254600172","0","true","2697","195.57672432922212","45","true"
"2698","186.41433069117465","0","true","2698","188.23928247482306","45","true"
"2699","179.97977450874245","0","true","2699","180.96743778032737","45","true"
"2700","173.60300729096474","0","true","2700","173.76325011241912","45","true"
"2701","199.78339460332018","0","true","2701","201.72344704158945","45","true"
"2702","193.23452994044567","0","true","2702","194.33283505935967","45","true"
"2703","186.7405237700246","0","true","2703","187.0061024545713","45","true"
"2704","180.3028285641421","0","true","2704","179.7453786395113","45","true"
"2705","173.9229511377576","0","true","2705","172.5527436478976","45","true"
"2706","199.9602549237184","0","true","2706","202.086136530478","45","true"
"2707","193.4098541372746","0","true","2707","194.69221935896536","45","true"
"2708","186.91428346744917","0","true","2708","187.36221881572735","45","true"
"2709","180.47497697213146","0","true","2709","180.09816927869463","45","true"
"2710","174.09343831458344","0","true","2710","172.90211849840432","45","true"
"2711","199.9995458476791","0","true","2711","202.69145130591662","45","true"
"2712","193.44868908642488","0","true","2712","195.29228566721264","45","true"
"2713","186.95262534770072","0","true","2713","187.95688511067522","45","true"
"2714","180.51278583361236","0","true","2714","180.68726635111065","45","true"
"2715","174.1306729642622","0","true","2715","173.485461696334","45","true"
"2716","199.92859283290946","0","true","2716","202.55259050771443","45","true"
"2717","193.3780703020957","0","true","2717","195.15455430731814","45","true"
"2718","186.88235794802532","0","true","2718","187.8202618473005","45","true"
"2719","180.44289204639793","0","true","2719","180.55176528414745","45","true"
"2720","174.06117602444255","0","true","2720","173.3511116873534","45","true"
"2721","199.90012033661614","0","true","2721","202.31163850605716","45","true"
"2722","193.34960565119962","0","true","2722","194.91543501011557","45","true"
"2723","186.85391803103641","0","true","2723","187.58305914709922","45","true"
"2724","180.4144964243133","0","true","2724","180.3165473318031","45","true"
"2725","174.03284541127272","0","true","2725","173.11794865465495","45","true"
"2726","199.97163104760858","0","true","2726","202.60985675932397","45","true"
"2727","193.4203224391542","0","true","2727","195.2107882307124","45","true"
"2728","186.92381863835303","0","true","2728","187.87546532175128","45","true"
"2729","180.48355325669868","0","true","2729","180.60592840894202","45","true"
"2730","174.10102961072315","0","true","2730","173.40422290396342","45","true"
"2731","199.96022389363765","0","true","2731","203.6333337466738","45","true"
"2732","193.40869872330035","0","true","2732","196.22523566731127","45","true"
"2733","186.91192363780027","0","true","2733","188.88062611412732","45","true"
"2734","180.47133111986741","0","true","2734","181.601509174539","45","true"
"2735","174.08842350776573","0","true","2735","174.3899071941595","45","true"
"2736","199.86440701151997","0","true","2736","202.8065547237398","45","true"
"2737","193.31317250549367","0","true","2737","195.40519360790074","45","true"
"2738","186.81674328695684","0","true","2738","188.06747644661021","45","true"
"2739","180.3765629321542","0","true","2739","180.79547820215961","45","true"
"2740","173.99413720516006","0","true","2740","173.59124900275413","45","true"
"2741","199.71134338945686","0","true","2741","201.4645328374874","45","true"
"2742","193.16111088236437","0","true","2742","194.07450898093796","45","true"
"2743","186.66576685075998","0","true","2743","186.74846910258438","45","true"
"2744","180.22677375543913","0","true","2744","179.4885264659887","45","true"
"2745","173.84564287105937","0","true","2745","172.29676322739616","45","true"
"2746","199.93660797873926","0","true","2746","202.10279624567713","45","true"
"2747","193.38446024323756","0","true","2747","194.70704784269904","45","true"
"2748","186.88715866103806","0","true","2748","187.3752274244721","45","true"
"2749","180.44614021528187","0","true","2749","180.10936662673637","45","true"
"2750","174.0629099670087","0","true","2750","172.9115141379318","45","true"
"2751","199.8532013177591","0","true","2751","200.89664505831988","45","true"
"2752","193.30169144995847","0","true","2752","193.51132662630565","45","true"
"2753","186.80510756558613","0","true","2753","186.190220231243","45","true"
"2754","180.36489214841768","0","true","2754","178.93540768163385","45","true"
"2755","173.98255280243973","0","true","2755","171.74896813726863","45","true"
"2756","199.94366062080275","0","true","2756","201.73878290798416","45","true"
"2757","193.39157139212045","0","true","2757","194.34628507536638","45","true"
"2758","186.89434670362448","0","true","2758","187.01783313799731","45","true"
"2759","180.45342383327238","0","true","2759","179.755450264786","45","true"
"2760","174.0703084714556","0","true","2760","172.56118684226507","45","true"
"2761","199.9261954653875","0","true","2761","202.44189605483157","45","true"
"2762","193.3742016150623","0","true","2762","195.04340346398646","45","true"
"2763","186.8770356284926","0","true","2763","187.7087154632763","45","true"
"2764","180.43613396374982","0","true","2764","180.4398705527465","45","true"
"2765","174.05300117216058","0","true","2765","173.2389156088239","45","true"
"2766","199.92197087079379","0","true","2766","202.8724663584288","45","true"
"2767","193.36976426797006","0","true","2767","195.47004686460758","45","true"
"2768","186.8723604435933","0","true","2768","188.1313150187058","45","true"
"2769","180.43119699836043","0","true","2769","180.85830345148378","45","true"
"2770","174.04777879534595","0","true","2770","173.65305136606364","45","true"
"2771","199.87789360592635","0","true","2771","201.74688308626534","45","true"
"2772","193.32576214065293","0","true","2772","194.35393317136325","45","true"
"2773","186.8285059990861","0","true","2773","187.02495143937435","45","true"
"2774","180.3875675525223","0","true","2774","179.76201712695308","45","true"
"2775","174.0044534361479","0","true","2775","172.56719431569277","45","true"
"2776","199.93779677642374","0","true","2776","202.54560818939436","45","true"
"2777","193.38509585037264","0","true","2777","195.14571809897458","45","true"
"2778","186.88722179542393","0","true","2778","187.8096520718409","45","true"
"2779","180.44561049117783","0","true","2779","180.53942244425764","45","true"
"2780","174.0617666472957","0","true","2780","173.33706743805607","45","true"
"2781","199.91985750565942","0","true","2781","202.27335573346164","45","true"
"2782","193.36707485702883","0","true","2782","194.87571260471023","45","true"
"2783","186.86913671265222","0","true","2783","187.5419125754888","45","true"
"2784","180.42748148359354","0","true","2784","180.27401736339127","45","true"
"2785","174.0436149172437","0","true","2785","173.07407669138274","45","true"
"2786","199.9692044254686","0","true","2786","202.70342913415132","45","true"
"2787","193.41581390511067","0","true","2787","195.30192109782308","45","true"
"2788","186.91724060495545","0","true","2788","187.9641375432225","45","true"
"2789","180.4749195471025","0","true","2789","180.69212199206578","45","true"
"2790","174.09035522740697","0","true","2790","173.48792213481832","45","true"
"2791","199.91635233734974","0","true","2791","202.85006320933388","45","true"
"2792","193.36310535910582","0","true","2792","195.4471142539938","45","true"
"2793","186.86467239064987","0","true","2793","188.10783923529843","45","true"
"2794","180.42249339431956","0","true","2794","180.83428472294713","45","true"
"2795","174.03807372992577","0","true","2795","173.6284970732789","45","true"
"2796","199.85922363068178","0","true","2796","203.24271702514656","45","true"
"2797","193.30608921930985","0","true","2797","195.83613694063752","45","true"
"2798","186.80775285745824","0","true","2798","188.49316547175036","45","true"
"2799","180.36565829431314","0","true","2799","181.2158146735462","45","true"
"2800","173.98131240207445","0","true","2800","174.0061131070235","45","true"
"2801","199.93824710996915","0","true","2801","203.60080542079785","45","true"
"2802","193.3839545086072","0","true","2802","196.19079778478005","45","true"
"2803","186.8844412141207","0","true","2803","188.8442750170906","45","true"
"2804","180.44114308663552","0","true","2804","181.56326108196893","45","true"
"2805","174.05556446315074","0","true","2805","174.34978435278364","45","true"
"2806","199.98410221936103","0","true","2806","205.13869811216625","45","true"
"2807","193.4287815323716","0","true","2807","197.71517847790818","45","true"
"2808","186.92815353613375","0","true","2808","190.3547830131296","45","true"
"2809","180.48365013991102","0","true","2809","183.05945750951477","45","true"
"2810","174.09677362508035","0","true","2810","175.8311989589847","45","true"
"2811","199.9425767928301","0","true","2811","205.29379603989366","45","true"
"2812","193.38658801522527","0","true","2812","197.86813692059988","45","true"
"2813","186.88529121874944","0","true","2813","190.50548255476062","45","true"
"2814","180.44012373830356","0","true","2814","183.20783252621683","45","true"
"2815","174.05258914523102","0","true","2815","175.97719464011573","45","true"
"2816","199.946225866256","0","true","2816","204.72286462150353","45","true"
"2817","193.3891638615488","0","true","2817","197.3010701798077","45","true"
"2818","186.8868362326663","0","true","2818","189.94244155882743","45","true"
"2819","180.44067946019572","0","true","2819","182.64900569440596","45","true"
"2820","174.05219853874587","0","true","2820","175.4227803850412","45","true"
"2821","199.95632670855912","0","true","2821","203.80346119814365","45","true"
"2822","193.39832843944433","0","true","2822","196.38871867147998","45","true"
"2823","186.89512518117724","0","true","2823","189.03741786397003","45","true"
"2824","180.4481540832162","0","true","2824","181.75159824818337","45","true"
"2825","174.05892122687317","0","true","2825","174.5332903732071","45","true"
"2826","199.71097992236778","0","true","2826","203.11549331291894","45","true"
"2827","193.15446113352783","0","true","2827","195.70625070901798","45","true"
"2828","186.65278022345797","0","true","2828","188.3605933586333","45","true"
"2829","180.2074091131112","0","true","2829","181.08059626174187","45","true"
"2830","173.81986174101394","0","true","2830","173.86831143473972","45","true"
"2831","199.9952478524979","0","true","2831","204.4603843133702","45","true"
"2832","193.4357723637272","0","true","2832","197.03910853999233","45","true"
"2833","186.93106066959146","0","true","2833","189.6811713464261","45","true"
"2834","180.48254695877148","0","true","2834","182.38854431115593","45","true"
"2835","174.09173685169742","0","true","2835","175.16323800381025","45","true"
"2836","199.85373834652876","0","true","2836","203.82730810607555","45","true"
"2837","193.29466641110258","0","true","2837","196.41090699474697","45","true"
"2838","186.79041004207824","0","true","2838","189.05793909398548","45","true"
"2839","180.3424169232466","0","true","2839","181.77044740607153","45","true"
"2840","173.95219627333893","0","true","2840","174.55046594265175","45","true"
"2841","199.91594392782886","0","true","2841","204.252759116003","45","true"
"2842","193.35566687135633","0","true","2842","196.83215964173831","45","true"
"2843","186.85018529398965","0","true","2843","189.474929841091","45","true"
"2844","180.40093959704282","0","true","2844","182.1830629107341","45","true"
"2845","174.009437571244","0","true","2845","174.95857788065342","45","true"
"2846","199.8771045684467","0","true","2846","203.36779357114344","45","true"
"2847","193.31642781118427","0","true","2847","195.9542492063973","45","true"
"2848","186.81060806359724","0","true","2848","188.6042908707659","45","true"
"2849","180.3610900431396","0","true","2849","181.31995707609354","45","true"
"2850","173.96938354801628","0","true","2850","174.10328600269028","45","true"
"2851","199.95149092213816","0","true","2851","202.7331076815349","45","true"
"2852","193.38972057613535","0","true","2852","195.3245180473274","45","true"
"2853","186.8828427806666","0","true","2853","187.97973379612557","45","true"
"2854","180.4322981358201","0","true","2854","180.7007856177054","45","true"
"2855","174.03959625560768","0","true","2855","173.48971704009557","45","true"
"2856","199.69023497118386","0","true","2856","201.29543717337557","45","true"
"2857","193.13043132083587","0","true","2857","193.89913955741892","45","true"
"2858","186.62561532039302","0","true","2858","186.56692403624717","45","true"
"2859","180.17725583260267","0","true","2859","179.3009310943744","45","true"
"2860","173.78686996863226","0","true","2860","172.10325486247137","45","true"
"2861","199.80224733934136","0","true","2861","200.27283934835413","45","true"
"2862","193.24161493461867","0","true","2862","192.88533820733932","45","true"
"2863","186.736027383045","0","true","2863","185.56231492753284","45","true"
"2864","180.28694222771864","0","true","2864","178.3058683844875","45","true"
"2865","173.8958753646204","0","true","2865","171.11808818542127","45","true"
"2866","199.99705940740876","0","true","2866","200.8316748826642","45","true"
"2867","193.43517423046004","0","true","2867","193.43945343074185","45","true"
"2868","186.92828584297604","0","true","2868","186.1116023107729","45","true"
"2869","180.4778339612007","0","true","2869","178.8501836719986","45","true"
"2870","174.0853300494792","0","true","2870","171.65727109004163","45","true"
"2871","199.89972340030346","0","true","2871","199.73135435707567","45","true"
"2872","193.3389957374873","0","true","2872","192.34900890482282","45","true"
"2873","186.83333289578144","0","true","2873","185.03128418522206","45","true"
"2874","180.3841838742238","0","true","2874","177.78029892643426","45","true"
"2875","173.99306283352055","0","true","2875","170.5981576703748","45","true"
"2876","199.98980881573615","0","true","2876","200.87149976511762","45","true"
"2877","193.4288558648241","0","true","2877","193.47960201780032","45","true"
"2878","186.9228902172764","0","true","2878","186.15210033434946","45","true"
"2879","180.473351472832","0","true","2879","178.89101625134236","45","true"
"2880","174.08175055855372","0","true","2880","171.69841616908337","45","true"
"2881","199.85725104805775","0","true","2881","200.47706441858793","45","true"
"2882","193.2976911799991","0","true","2882","193.08892909537246","45","true"
"2883","186.7931484575821","0","true","2883","185.7651926032701","45","true"
"2884","180.34507312481625","0","true","2884","178.50795361358604","45","true"
"2885","173.95497844134678","0","true","2885","171.31930275304265","45","true"
"2886","199.87061293197502","0","true","2886","201.00628608570807","45","true"
"2887","193.3112652708127","0","true","2887","193.6137088970122","45","true"
